"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0708,0.0181,0.1233,0.2497,-0.1499,0.0732,0.1843,0.1787
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.7912,-0.6066,0.4547,-0.4884,0.8615,-0.6545,0.406,-0.4193
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.7576,-0.2266,0.4071,-0.4879,0.7571,-0.1784,0.4547,-0.4884
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.5885,-0.1666,0.8716,-0.544,0.5284,-0.2504,0.7912,-0.6066
"England","Italy","2012/06/24","EUC-K",0,0,0,0.6393,-0.3155,0.4918,-0.4101,0.5522,-0.3912,0.4071,-0.4879
"Spain","France","2012/06/23","EUC-K",2,0,0,0.846,-0.4816,0.3344,-0.3339,0.8716,-0.544,0.2712,-0.3086
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.6924,-0.3132,0.2461,-0.1863,0.7576,-0.2266,0.3245,-0.1142
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.4361,-0.136,0.6026,-0.0867,0.3551,-0.1499,0.5885,-0.1666
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5373,0.0093,0.4344,-0.403,0.6057,-0.0919,0.3344,-0.3339
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2986,-0.106,0.6777,-0.2196,0.1656,-0.1341,0.6393,-0.3155
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.5089,-0.3017,0.8683,-0.3938,0.4304,-0.3266,0.846,-0.4816
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.454,-0.3486,0.0297,-0.0317,0.4918,-0.4101,-0.0329,0.0055
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.4951,-0.3902,0.6286,-0.3206,0.5036,-0.3343,0.6924,-0.3132
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.5484,-0.074,0.4887,-0.2991,0.6026,-0.0867,0.4766,-0.2423
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.2157,-0.094,0.4119,-0.2584,0.2461,-0.1863,0.3066,-0.2316
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.2571,0.0981,0.4718,-0.0476,0.1239,0.0741,0.4361,-0.136
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.4575,-0.0696,0.61,-0.3126,0.5373,0.0093,0.6777,-0.2196
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.4956,-0.1939,0.2875,-0.2934,0.2986,-0.106,0.4344,-0.403
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4397,-0.3605,0.4957,-0.3146,0.454,-0.3486,0.5089,-0.3017
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.8016,-0.3118,0.1163,-0.0951,0.8683,-0.3938,0.0297,-0.0317
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4253,-0.5634,0.345,-0.1328,0.4951,-0.3902,0.5484,-0.074
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4762,-0.373,0.5515,-0.3326,0.4887,-0.2991,0.6286,-0.3206
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.2016,-0.1611,0.3949,-0.0599,0.2157,-0.094,0.4718,-0.0476
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.1943,0.1285,0.4622,-0.2971,0.2571,0.0981,0.4119,-0.2584
"France","England","2012/06/11","EUC-G",1,1,0,0.2303,-0.2818,0.6196,-0.3812,0.2875,-0.2934,0.61,-0.3126
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2827,-0.1935,0.4583,-0.174,0.4956,-0.1939,0.4575,-0.0696
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.0298,-0.2347,0.343,-0.3935,0.1163,-0.0951,0.4957,-0.3146
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8315,-0.3357,0.4149,-0.3318,0.8016,-0.3118,0.4397,-0.3605
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.5757,-0.1968,0.4831,-0.1091,0.5515,-0.3326,0.345,-0.1328
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.6184,-0.4204,0.3844,-0.3956,0.4762,-0.373,0.4253,-0.5634
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0977,0.1444,0.2274,-0.2221,0.1943,0.1285,0.2016,-0.1611
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2675,-0.3254,0.3669,-0.2566,0.4622,-0.2971,0.3949,-0.0599
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.3839,-0.3659,0.1441,0.0411,0.343,-0.3935,0.1158,0.0013
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0989,-0.1047,0.3669,-0.2271,-0.1362,-0.1047,0.3669,-0.2566
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4502,-0.146,0.2038,-0.0492,0.4831,-0.1091,0.2407,-0.0162
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.0456,-0.2637,-0.0849,0.3828,0.0298,-0.2347,-0.0562,0.3668
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2469,0.0014,0.5008,-0.103,0.2038,-0.0492,0.4502,-0.146
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.3526,-0.1828,-0.0646,-0.1229,0.3669,-0.2271,-0.0989,-0.1047
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.0513,0.3305,-0.0074,-0.2305,-0.0849,0.3828,0.0456,-0.2637
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.1751,0.005,0.3488,-0.3341,0.1441,0.0411,0.3839,-0.3659
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2757,0.213,0.0477,0.0815,-0.2664,0.213,0.0478,0.0897
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.1829,0.061,-0.0869,0.0735,0.1272,0.077,-0.0708,0.0181
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.3432,-0.2933,-0.0379,0.05,0.3488,-0.3341,-0.0664,0.058
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.3693,-0.4037,0.4915,-0.1162,0.3844,-0.3956,0.5008,-0.103
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.24,-0.2975,0.2325,0.012,0.2303,-0.2818,0.2469,0.0014
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.0986,-0.0096,0.1917,-0.2401,-0.0814,0.0278,0.2274,-0.2221
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.576,-0.2154,0.1079,0.2501,0.5757,-0.1968,0.1233,0.2497
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.1726,0.0466,-0.1134,0.1669,0.1208,0.0075,-0.155,0.1183
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3981,-0.3041,-0.1744,0.0328,0.4149,-0.3318,-0.199,0.0518
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2347,0.589,0.0578,0.1525,-0.2745,0.5348,0.0014,0.1143
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3172,-0.0139,0.2852,-0.2102,-0.2855,0.0446,0.3526,-0.1828
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.2237,0.1851,0.0104,0.1154,-0.2184,0.1882,0.0136,0.1204
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.4257,0.5583,0.1936,0.0189,-0.4565,0.5632,0.1974,-0.0212
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1739,0.2914,-1.0169,0.9155,-0.161,0.271,-1.0419,0.9261
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.05,-0.2488,-0.0424,0.4187,0.0709,-0.2165,-0.0077,0.4382
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,-0.0266,-0.2606,-0.0545,0.1724,-0.0074,-0.2305,-0.0243,0.1916
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.2648,-0.3233,-0.8367,0.7685,0.2675,-0.3254,-0.8385,0.7718
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.1784,-0.0878,0.2298,0.0345,-0.1715,-0.1346,0.1828,0.0414
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8271,-0.374,0.0384,-0.113,0.8315,-0.3357,0.0672,-0.107
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.4162,-0.1935,0.5997,-0.4643,0.4583,-0.174,0.6184,-0.4204
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.2404,-0.0482,-0.006,-0.1527,0.2721,-0.103,-0.0646,-0.1229
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1978,0.0366,-0.3744,0.494,0.1751,0.005,-0.4018,0.4678
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.4795,0.3641,0.0459,-0.0775,-0.5088,0.3551,0.0384,-0.113
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.8309,0.7633,-0.0318,-0.2547,-0.8367,0.7685,-0.0266,-0.2606
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.1129,0.1523,-0.2427,0.1235,-0.0545,0.1724,-0.2237,0.1851
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.3869,0.447,0.0103,0.1401,-0.3744,0.494,0.0578,0.1525
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.0923,0.2356,-0.2495,0.5737,0.1079,0.2501,-0.2347,0.589
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2208,0.0346,-0.8196,0.5912,0.2325,0.012,-0.8383,0.6054
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0751,0.3828,0.333,-0.4361,-0.0424,0.4187,0.3693,-0.4037
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.332,-0.2218,0.8143,-0.3319,0.2852,-0.2102,0.8271,-0.374
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.131,0.1543,0.4021,-0.2092,-0.1134,0.1669,0.4162,-0.1935
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2203,-0.2677,-0.2498,0.1904,0.24,-0.2975,-0.2757,0.213
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.1459,-0.196,0.4,-0.3293,0.1917,-0.2401,0.3432,-0.2933
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0386,0.0878,-0.3782,0.5578,-0.0379,0.05,-0.4257,0.5583
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.1006,-0.177,0.5878,-0.4538,-0.006,-0.1527,0.6196,-0.3812
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.635,-0.4287,-0.1494,0.3429,0.5997,-0.4643,-0.1739,0.2914
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1663,-0.023,-0.1105,0.3381,-0.1744,0.0328,-0.0513,0.3305
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.4729,-0.2381,-0.1519,0.2158,0.4915,-0.1162,-0.0464,0.2374
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0294,0.022,-0.2164,0.1167,0.0477,0.0815,-0.1595,0.1358
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2255,0.0422,0.4073,-0.3076,0.2298,0.0345,0.3981,-0.3041
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.0488,0.1205,0.271,-0.2915,0.0104,0.1154,0.2648,-0.3233
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.197,0.0094,0.5487,-0.2161,0.1978,0.0366,0.576,-0.2154
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1412,0.1617,0.308,-0.1177,-0.0869,0.0735,0.2404,-0.0482
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.0596,0.1895,0.2547,0.0516,0.0103,0.1401,0.197,0.0094
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.4296,0.4025,-0.2926,0.5295,-0.3869,0.447,-0.2495,0.5737
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2383,0.0761,-0.1717,0.133,0.2208,0.0346,-0.2164,0.1167
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.3777,-0.3612,0.1714,-0.0132,0.4,-0.3293,0.1936,0.0189
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.298,-0.3923,0.0954,-0.2828,0.333,-0.4361,0.05,-0.2488
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.6263,-0.4174,-0.1086,0.2048,0.5878,-0.4538,-0.1412,0.1617
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1916,0.3328,-0.1713,-0.1095,-0.1105,0.3381,-0.1663,-0.023
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.1005,0.1521,0.6325,-0.4005,-0.131,0.1543,0.635,-0.4287
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.1369,0.282,-0.0094,0.3979,-0.1519,0.2158,-0.0751,0.3828
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.4217,-0.2756,-0.1491,-0.072,0.4073,-0.3076,-0.1784,-0.0878
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.0583,0.0859,0.1437,-0.2127,-0.0386,0.0878,0.1459,-0.196
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.9381,0.5959,-0.2442,0.0898,-0.8196,0.5912,-0.2498,0.1904
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.2143,0.1494,-0.8035,0.7902,-0.2427,0.1235,-0.8309,0.7633
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.4039,0.568,-0.0875,-0.0333,-0.3782,0.5578,-0.0986,-0.0096
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,-0.0828,0.3236,0.1447,0.0921,-0.1494,0.3429,0.1726,0.0466
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.067,0.0726,0.2706,-0.2298,0.0294,0.022,0.2203,-0.2677
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.3127,-0.2504,0.0009,-0.2022,0.271,-0.2915,-0.0318,-0.2547
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.0181,0.9131,0.3994,-0.2102,-1.0169,0.9155,0.4021,-0.2092
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0484,-0.0356,-0.2663,-0.0118,0.0459,-0.0775,-0.3172,-0.0139
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2272,0.0054,-0.4397,0.6228,0.2255,0.0422,-0.3956,0.6214
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.1058,0.0107,-0.2216,0.21,0.0488,0.1205,-0.1129,0.1523
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8181,-0.3101,-0.4607,0.3686,0.8143,-0.3319,-0.4795,0.3641
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.2588,-0.131,0.1628,0.0281,0.308,-0.1177,0.1829,0.061
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.03,-0.0743,0.2752,-0.2754,0.0484,-0.0356,0.332,-0.2218
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.2803,0.0593,0.2345,-0.2604,-0.2442,0.0898,0.2706,-0.2298
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.769,0.7459,-0.2661,0.2443,-0.8035,0.7902,-0.2216,0.21
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.4424,0.4154,0.106,0.2234,-0.4296,0.4025,0.0923,0.2356
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1228,0.0994,0.2073,0.1292,-0.1717,0.133,0.2383,0.0761
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.2145,-0.011,0.5875,-0.3652,0.1628,0.0281,0.6263,-0.4174
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.0494,0.3714,0.437,-0.1953,-0.0094,0.3979,0.4729,-0.2381
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.4162,0.6572,0.4564,-0.2524,-0.4397,0.6228,0.4217,-0.2756
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.1602,0.1327,-0.096,0.2371,-0.1005,0.1521,-0.0828,0.3236
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0331,-0.069,-0.083,0.1662,-0.0875,-0.0333,-0.0583,0.0859
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5296,-0.2967,-0.003,0.1647,0.5487,-0.2161,0.0596,0.1895
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1023,0.1038,0.4123,-0.2485,0.1447,0.0921,0.3994,-0.2102
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.2437,-0.0236,0.1322,-0.148,0.1714,-0.0132,0.1437,-0.2127
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1991,0.0306,-0.4172,0.4342,-0.2663,-0.0118,-0.4607,0.3686
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9126,0.5858,0.0524,0.0901,-0.9381,0.5959,0.067,0.0726
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.4675,0.5572,0.3644,-0.4133,-0.4039,0.568,0.3777,-0.3612
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.6469,-0.4143,-1.031,0.9284,0.6325,-0.4005,-1.0181,0.9131
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.12,-0.1197,0.2175,0.0593,-0.1713,-0.1095,0.2272,0.0054
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1213,-0.2323,-0.0885,0.309,0.0954,-0.2828,-0.1369,0.282
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.06,-0.1481,0.1611,0.0685,0.0009,-0.2022,0.1058,0.0107
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.3336,-0.2076,-0.183,0.1781,0.3127,-0.2504,-0.2143,0.1494
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1386,-0.1631,-0.2834,0.3433,-0.1491,-0.072,-0.1916,0.3328
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.267,0.014,-0.3229,0.5449,0.2547,0.0516,-0.2926,0.5295
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.1954,0.1902,-0.1142,-0.2699,-0.1086,0.2048,-0.1006,-0.177
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1532,-0.0866,-0.3768,0.6291,-0.12,-0.1197,-0.4162,0.6572
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.4973,0.4066,0.5176,-0.3375,-0.4424,0.4154,0.5296,-0.2967
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.1268,0.1288,-0.8922,0.5801,-0.1228,0.0994,-0.9126,0.5858
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1894,0.1818,-0.2303,0.0406,0.2073,0.1292,-0.2803,0.0593
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.416,0.6895,-0.2216,0.305,-0.3768,0.6291,-0.2834,0.3433
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.0157,0.9221,0.0959,0.1189,-1.031,0.9284,0.1023,0.1038
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.3827,-0.2093,-0.1268,0.0981,0.4123,-0.2485,-0.1602,0.1327
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.5821,-0.4904,0.1675,-0.1385,0.5875,-0.3652,0.2588,-0.131
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.1223,-0.2241,-0.5522,0.5484,0.1322,-0.148,-0.4675,0.5572
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0415,0.2927,0.279,-0.352,-0.0885,0.309,0.298,-0.3923
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.0934,0.1243,0.1977,-0.0331,-0.083,0.1662,0.2437,-0.0236
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1345,0.1316,0.0104,-0.1029,-0.183,0.1781,0.06,-0.1481
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.1257,-0.2944,0.1835,-0.0201,-0.1142,-0.2699,0.2145,-0.011
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.4477,-0.1327,0.1676,-0.2179,0.437,-0.1953,0.1213,-0.2323
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.3212,-0.2652,-0.3105,0.228,0.3336,-0.2076,-0.2661,0.2443
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.2063,0.097,-0.7411,0.7922,0.1611,0.0685,-0.769,0.7459
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,-0.0251,0.1572,0.5084,-0.3555,-0.003,0.1647,0.5176,-0.3375
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.1538,0.1341,0.2407,-0.2835,-0.1268,0.1288,0.2345,-0.2604
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.1126,0.2339,0.2791,0.0197,0.106,0.2234,0.267,0.014
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.3516,-0.4638,-0.0776,-0.0836,0.3644,-0.4133,-0.0331,-0.069
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.381,0.6717,-0.1587,-0.1323,-0.416,0.6895,-0.1386,-0.1631
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4534,-0.2139,-0.1905,0.3013,0.4564,-0.2524,-0.2216,0.305
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.3555,0.5292,-0.5119,0.3716,-0.3229,0.5449,-0.4973,0.4066
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.5013,0.5047,-0.1305,-0.0557,-0.4172,0.4342,-0.1991,0.0306
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.1284,0.1895,0.3051,-0.229,-0.096,0.2371,0.3827,-0.2093
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0154,0.1612,0.2433,0.1336,0.0524,0.0901,0.1894,0.1818
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.9979,0.9539,-0.096,0.1164,-1.0157,0.9221,-0.1268,0.0981
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.0815,0.1897,-0.5483,0.3338,0.1126,0.2339,-0.5119,0.3716
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.2872,-0.2488,-0.4817,0.521,0.2752,-0.2754,-0.5013,0.5047
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1993,0.3155,0.2331,0.0513,-0.1905,0.3013,0.2175,0.0593
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.2076,0.016,-0.0045,-0.0769,0.1977,-0.0331,-0.0776,-0.0836
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.166,-0.0743,0.7887,-0.3326,-0.1305,-0.0557,0.8181,-0.3101
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.6323,-0.5441,-0.0152,0.1017,0.6469,-0.4143,0.0959,0.1189
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1069,-0.0433,-0.1109,-0.0904,-0.1532,-0.0866,-0.1587,-0.1323
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.0026,0.0454,-0.9653,0.5594,0.0154,0.1612,-0.8922,0.5801
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.3029,-0.3078,-0.1732,0.1857,0.3051,-0.229,-0.1284,0.1895
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.2745,0.0721,0.0172,0.1515,0.2791,0.0197,-0.0251,0.1572
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.2368,0.0929,-0.0995,0.1278,-0.2303,0.0406,-0.1538,0.1341
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.7096,0.8307,0.2458,0.1278,-0.7411,0.7922,0.2063,0.097
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2764,0.2814,0.3937,-0.2401,-0.3105,0.228,0.3212,-0.2652
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.2248,0.126,-0.0067,0.0303,0.2433,0.1336,0.0026,0.0454
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.2475,0.0828,0.2349,-0.0411,0.1835,-0.0201,0.1675,-0.1385
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.1232,0.4561,0.032,0.3778,0.0494,0.3714,-0.0415,0.2927
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0393,-0.0258,0.418,-0.4909,-0.0045,-0.0769,0.3516,-0.4638
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.5122,-0.3281,-0.3351,0.5343,0.5084,-0.3555,-0.3555,0.5292
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1842,-0.0235,-0.1352,0.1022,0.2076,0.016,-0.0934,0.1243
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.5267,0.5761,0.1467,-0.1951,-0.5522,0.5484,0.1223,-0.2241
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1526,-0.2325,0.2626,-0.3653,0.1676,-0.2179,0.279,-0.352
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,-0.0184,-0.1441,-0.1727,0.1006,0.0104,-0.1029,-0.1345,0.1316
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.163,0.1858,0.5777,-0.4585,-0.1954,0.1902,0.5821,-0.4904
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.0833,0.1058,0.0334,0.2522,0.0172,0.1515,0.0815,0.1897
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.02,0.0676,0.5915,-0.5149,-0.0152,0.1017,0.6323,-0.5441
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.9697,0.5577,0.2373,-0.2858,-0.9653,0.5594,0.2407,-0.2835
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2079,0.0259,-0.1303,-0.0707,0.2331,0.0513,-0.1069,-0.0433
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0661,-0.0854,0.4597,-0.1785,-0.1109,-0.0904,0.4534,-0.2139
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.7891,-0.3511,0.2711,-0.2483,0.7887,-0.3326,0.2872,-0.2488
