HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.1778,-0.0014,-0.0405,0.4366,-0.1222,-0.0886,-0.1251,0.4937
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5667,-0.3574,0.3179,-0.1378,0.4262,-0.4426,0.2069,-0.2451
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.119,-0.0755,0.228,0.0538,-0.0528,-0.2207,0.058,-0.093
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.3058,0.3,0.0251,0.4392,-0.2033,0.289,0.0151,0.5513
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.936,0.7404,0.1715,-0.0539,-0.9704,0.7974,0.2263,-0.0897
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.3076,0.5126,0.2502,0.0205,-0.267,0.4424,0.1917,0.0686
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0337,0.0273,0.3739,-0.5797,0.1828,0.0612,0.4428,-0.4692
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.4532,-0.3094,-0.3121,0.1712,0.4012,-0.3859,-0.3669,0.0986
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.0817,0.3793,0.03,0.1258,-0.0405,0.4366,0.0798,-0.0169
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.2411,0.1468,0.2896,-0.3694,-0.3152,0.1299,0.2664,-0.4231
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.0858,0.0163,-0.2244,0.0537,-0.0788,-0.1005,-0.3446,0.0605
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.8226,-0.1424,-0.3652,0.5591,0.7809,-0.2355,-0.4189,0.4872
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0525,0.1405,0.0255,-0.2405,0.1022,-0.0313,-0.1491,-0.0879
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.3268,0.5551,-0.0419,0.0185,-0.2813,0.5874,0.0015,0.0524
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1172,0.0082,0.2945,-0.1612,-0.0728,0.0644,0.3761,-0.1307
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5564,0.2713,0.2774,-0.1004,-0.4419,0.3825,0.4345,-0.0198
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.3018,0.0699,-0.1087,0.0806,-0.2638,0.1096,-0.0627,0.1133
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.8523,0.59,0.5336,-0.3103,-0.6368,0.5679,0.4913,-0.1909
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.3741,0.5894,0.1743,0.1486,-0.4871,0.5279,0.1126,0.0362
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1093,0.2987,0.6074,-0.4137,-0.2017,0.3407,0.6675,-0.4767
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1372,-0.1121,0.1557,0.1146,-0.0567,0.0223,0.2672,0.2119
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4039,-0.1893,-0.0876,-0.0212,0.4245,-0.276,-0.1778,-0.0014
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2362,-0.2576,-0.2429,0.0165,0.272,-0.3417,-0.3147,0.0581
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.2196,-0.2332,0.3442,-0.1099,-0.3277,-0.1005,0.4555,-0.2416
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0089,-0.1027,0.1923,0.2537,-0.1776,0.0112,0.3147,0.0985
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.8319,-0.662,0.4348,-0.6734,0.9291,-0.7206,0.3739,-0.5797
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.8127,-0.2027,0.3739,-0.6833,0.8226,-0.1424,0.4348,-0.6734
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.6088,-0.1988,0.933,-0.579,0.5336,-0.3103,0.8319,-0.662
"England","Italy","2012/06/24","EUC-K",0,0,0,0.7117,-0.3133,0.4804,-0.5849,0.6074,-0.4137,0.3739,-0.6833
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8986,-0.4947,0.379,-0.402,0.933,-0.579,0.2896,-0.3694
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.7341,-0.3136,0.1867,-0.2419,0.8127,-0.2027,0.2945,-0.1612
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.4172,-0.116,0.6306,-0.0995,0.3179,-0.1378,0.6088,-0.1988
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.6024,0.0802,0.5208,-0.4931,0.6921,-0.0642,0.379,-0.402
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2767,-0.1452,0.7719,-0.1884,0.0943,-0.1872,0.7117,-0.3133
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.5571,-0.2633,0.9357,-0.3645,0.4532,-0.3094,0.8986,-0.4947
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4299,-0.5214,0.032,-0.0254,0.4804,-0.5849,-0.0419,0.0185
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5674,-0.4329,0.6547,-0.3129,0.5667,-0.3574,0.7341,-0.3136
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.5739,-0.0916,0.411,-0.2515,0.6306,-0.0995,0.4039,-0.1893
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1341,-0.118,0.3659,-0.308,0.1867,-0.2419,0.2362,-0.2576
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3657,0.1503,0.4776,0.0041,0.1557,0.1146,0.4172,-0.116
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.5105,0.0243,0.7221,-0.2913,0.6024,0.0802,0.7719,-0.1884
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.5864,-0.2725,0.3018,-0.3331,0.2767,-0.1452,0.5208,-0.4931
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4142,-0.5567,0.5145,-0.2763,0.4299,-0.5214,0.5571,-0.2633
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.8655,-0.2554,0.1767,-0.0797,0.9357,-0.3645,0.032,-0.0254
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4859,-0.6735,0.2923,-0.1602,0.5674,-0.4329,0.5739,-0.0916
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3798,-0.3475,0.5577,-0.3438,0.411,-0.2515,0.6547,-0.3129
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1113,-0.2119,0.3684,-0.0154,0.1341,-0.118,0.4776,0.0041
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2819,0.2039,0.4659,-0.3549,0.3657,0.1503,0.3659,-0.308
"France","England","2012/06/11","EUC-G",1,1,0,0.2183,-0.2852,0.7638,-0.3865,0.3018,-0.3331,0.7221,-0.2913
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2416,-0.2786,0.4944,-0.1183,0.5864,-0.2725,0.5105,0.0243
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.0945,-0.2538,0.3392,-0.3579,0.1767,-0.0797,0.5145,-0.2763
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.886,-0.2845,0.3816,-0.5385,0.8655,-0.2554,0.4142,-0.5567
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.599,-0.1413,0.5324,-0.1249,0.5577,-0.3438,0.2923,-0.1602
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5986,-0.3876,0.4488,-0.4345,0.3798,-0.3475,0.4859,-0.6735
"Poland","Greece","2012/06/08","EUC-G",1,1,1,-0.0208,0.2445,0.214,-0.3466,0.2819,0.2039,0.1113,-0.2119
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.1648,-0.4185,0.2956,-0.2823,0.4659,-0.3549,0.3684,-0.0154
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.4082,-0.315,-0.0446,0.0477,0.3392,-0.3579,-0.0876,-0.0212
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0829,-0.1173,0.2903,-0.2298,-0.1372,-0.1121,0.2956,-0.2823
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4714,-0.1779,0.2134,-0.1509,0.5324,-0.1249,0.2774,-0.1004
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1212,-0.2863,0.0502,0.4068,0.0945,-0.2538,0.0817,0.3793
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2802,-0.055,0.5475,-0.0938,0.2134,-0.1509,0.4714,-0.1779
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.25,-0.1601,-0.0158,-0.1591,0.2903,-0.2298,-0.0829,-0.1173
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.1113,0.3426,0.0546,-0.2276,0.0502,0.4068,0.1212,-0.2863
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0079,-0.0092,0.3513,-0.2624,-0.0446,0.0477,0.4082,-0.315
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.3226,0.3061,0.0364,0.1097,-0.3058,0.3,0.03,0.1258
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.049,0.0037,-0.0336,-0.0238,-0.0337,0.0273,-0.0089,-0.1027
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.3342,-0.2001,-0.0623,-0.011,0.3513,-0.2624,-0.1172,0.0082
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.4272,-0.4488,0.5337,-0.1163,0.4488,-0.4345,0.5475,-0.0938
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2292,-0.3058,0.2588,-0.0445,0.2183,-0.2852,0.2802,-0.055
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1305,-0.0479,0.1522,-0.3931,-0.0858,0.0163,0.214,-0.3466
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.6018,-0.1588,0.1753,0.2566,0.599,-0.1413,0.1923,0.2537
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.2602,0.0034,-0.178,0.2273,0.1715,-0.0539,-0.2411,0.1468
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3442,-0.5065,-0.2097,-0.0195,0.3816,-0.5385,-0.2429,0.0165
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2638,0.643,0.0919,0.1766,-0.3268,0.5551,0.0012,0.1155
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3583,-0.051,0.128,-0.2161,-0.3018,0.0699,0.25,-0.1601
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.3341,0.1556,-0.1248,0.0592,-0.3121,0.1712,-0.1087,0.0806
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3166,0.5908,0.2514,0.0892,-0.3741,0.5894,0.2502,0.0205
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1238,0.331,-1.1106,0.8833,-0.1093,0.2987,-1.1442,0.8972
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,-0.015,-0.2914,-0.0302,0.402,0.0255,-0.2405,0.0251,0.4392
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.0227,-0.2538,0.148,0.1169,0.0546,-0.2276,0.1743,0.1486
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.1506,-0.4259,-0.9432,0.7259,0.1648,-0.4185,-0.936,0.7404
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.2361,-0.16,0.3045,0.038,-0.2196,-0.2332,0.228,0.0538
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8854,-0.3329,0.0723,-0.0762,0.886,-0.2845,0.119,-0.0755
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.428,-0.1499,0.5699,-0.4606,0.4944,-0.1183,0.5986,-0.3876
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.2948,-0.0215,0.0808,-0.2045,0.3442,-0.1099,-0.0158,-0.1591
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.0421,0.0454,-0.2502,0.5451,0.0079,-0.0092,-0.3076,0.5126
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.5032,0.2829,0.0817,-0.01,-0.5564,0.2713,0.0723,-0.0762
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.937,0.7186,0.0154,-0.2476,-0.9432,0.7259,0.0227,-0.2538
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.0751,0.0649,-0.3844,0.0805,0.148,0.1169,-0.3341,0.1556
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2583,0.483,0.0319,0.1682,-0.2502,0.5451,0.0919,0.1766
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1627,0.2307,-0.2911,0.6311,0.1753,0.2566,-0.2638,0.643
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2429,-0.0127,-0.823,0.5726,0.2588,-0.0445,-0.8523,0.59
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0971,0.3497,0.3768,-0.5181,-0.0302,0.402,0.4272,-0.4488
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2248,-0.236,0.8651,-0.2377,0.128,-0.2161,0.8854,-0.3329
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.2121,0.2118,0.4122,-0.1831,-0.178,0.2273,0.428,-0.1499
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2009,-0.2556,-0.2737,0.2771,0.2292,-0.3058,-0.3226,0.3061
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0731,-0.3126,0.4273,-0.2692,0.1522,-0.3931,0.3342,-0.2001
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0659,0.0575,-0.2389,0.5875,-0.0623,-0.011,-0.3166,0.5908
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0678,-0.2343,0.7266,-0.5066,0.0808,-0.2045,0.7638,-0.3865
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6384,-0.3999,-0.0681,0.4057,0.5699,-0.4606,-0.1238,0.331
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.2,-0.0961,0.0309,0.3518,-0.2097,-0.0195,0.1113,0.3426
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.4857,-0.3278,-0.2941,0.099,0.5337,-0.1163,-0.0525,0.1405
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,-0.0115,0.0058,-0.3356,0.009,0.0364,0.1097,-0.2244,0.0537
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2822,0.0499,0.3564,-0.5283,0.3045,0.038,0.3442,-0.5065
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0706,0.0556,0.147,-0.3726,-0.1248,0.0592,0.1506,-0.4259
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0292,-0.0029,0.5551,-0.1721,0.0421,0.0454,0.6018,-0.1588
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1244,0.1247,0.4131,-0.1326,-0.0336,-0.0238,0.2948,-0.0215
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1213,0.2676,0.1261,0.0887,0.0319,0.1682,0.0292,-0.0029
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.3063,0.4042,-0.3639,0.5791,-0.2583,0.483,-0.2911,0.6311
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2636,0.05,-0.268,0.0283,0.2429,-0.0127,-0.3356,0.009
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.3938,-0.3002,0.222,0.0538,0.4273,-0.2692,0.2514,0.0892
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.3006,-0.4486,0.066,-0.3574,0.3768,-0.5181,-0.015,-0.2914
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.801,-0.4371,-0.0646,0.2112,0.7266,-0.5066,-0.1244,0.1247
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.0944,0.3423,-0.2089,-0.2285,0.0309,0.3518,-0.2,-0.0961
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.159,0.2146,0.6409,-0.3407,-0.2121,0.2118,0.6384,-0.3999
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2896,0.2149,0.0096,0.3545,-0.2941,0.099,-0.0971,0.3497
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3735,-0.4885,-0.1924,-0.1444,0.3564,-0.5283,-0.2361,-0.16
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1221,0.0423,0.0579,-0.3686,-0.0659,0.0575,0.0731,-0.3126
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.996,0.5778,-0.2683,0.1079,-0.823,0.5726,-0.2737,0.2771
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.3536,0.1181,-0.8981,0.7484,-0.3844,0.0805,-0.937,0.7186
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.2733,0.6058,-0.1103,-0.0791,-0.2389,0.5875,-0.1305,-0.0479
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0372,0.39,0.2399,0.0835,-0.0681,0.4057,0.2602,0.0034
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0618,0.1058,0.297,-0.1794,-0.0115,0.0058,0.2009,-0.2556
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2316,-0.3001,0.0859,-0.1606,0.147,-0.3726,0.0154,-0.2476
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.1133,0.8828,0.4117,-0.1859,-1.1106,0.8833,0.4122,-0.1831
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0835,0.0696,-0.2555,-0.0496,0.0817,-0.01,-0.3583,-0.051
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2846,-0.0048,-0.4344,0.561,0.2822,0.0499,-0.3652,0.5591
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0208,-0.1051,-0.0851,0.1567,-0.0706,0.0556,0.0751,0.0649
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8747,-0.1872,-0.4409,0.2906,0.8651,-0.2377,-0.5032,0.2829
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.3313,-0.1765,-0.0174,-0.0505,0.4131,-0.1326,0.049,0.0037
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.1065,-0.0293,0.0932,-0.3798,0.0835,0.0696,0.2248,-0.236
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.3388,0.0473,0.2344,-0.2476,-0.2683,0.1079,0.297,-0.1794
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.8406,0.6857,-0.1482,0.2138,-0.8981,0.7484,-0.0851,0.1567
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.3172,0.436,0.1953,0.2201,-0.3063,0.4042,0.1627,0.2307
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1857,-0.0445,0.1966,0.14,-0.268,0.0283,0.2636,0.05
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0718,-0.1046,0.7477,-0.3467,-0.0174,-0.0505,0.801,-0.4371
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.1327,0.2892,0.4117,-0.2206,0.0096,0.3545,0.4857,-0.3278
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.405,0.6303,0.4271,-0.4505,-0.4344,0.561,0.3735,-0.4885
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.2717,0.215,0.0376,0.2474,-0.159,0.2146,0.0372,0.39
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0127,-0.1605,-0.183,0.1765,-0.1103,-0.0791,-0.1221,0.0423
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5258,-0.3108,-0.003,0.2348,0.5551,-0.1721,0.1213,0.2676
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1741,0.1095,0.437,-0.2536,0.2399,0.0835,0.4117,-0.1859
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.3333,0.031,0.038,-0.2398,0.222,0.0538,0.0579,-0.3686
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1276,0.0364,-0.3533,0.416,-0.2555,-0.0496,-0.4409,0.2906
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9513,0.5542,0.0356,0.1457,-0.996,0.5778,0.0618,0.1058
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.3661,0.5941,0.3818,-0.3904,-0.2733,0.6058,0.3938,-0.3002
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.6766,-0.3638,-1.1407,0.9128,0.6409,-0.3407,-1.1133,0.8828
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1173,-0.2552,0.2604,0.0971,-0.2089,-0.2285,0.2846,-0.0048
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1021,-0.2788,-0.2133,0.2521,0.066,-0.3574,-0.2896,0.2149
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1981,-0.0568,0.1254,0.0062,0.0859,-0.1606,0.0208,-0.1051
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2688,-0.2319,-0.2903,0.1582,0.2316,-0.3001,-0.3536,0.1181
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1784,-0.3081,-0.2615,0.3559,-0.1924,-0.1444,-0.0944,0.3423
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1432,0.0095,-0.4417,0.5965,0.1261,0.0887,-0.3639,0.5791
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2743,0.1937,-0.0871,-0.4254,-0.0646,0.2112,-0.0678,-0.2343
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1838,-0.2005,-0.3361,0.5768,-0.1173,-0.2552,-0.405,0.6303
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.4012,0.4229,0.5117,-0.3884,-0.3172,0.436,0.5258,-0.3108
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.2064,-0.0123,-0.9265,0.5276,-0.1857,-0.0445,-0.9513,0.5542
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.157,0.2395,-0.2507,0.0031,0.1966,0.14,-0.3388,0.0473
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.4042,0.6808,-0.1518,0.2911,-0.3361,0.5768,-0.2615,0.3559
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.1176,0.9125,0.1737,0.132,-1.1407,0.9128,0.1741,0.1095
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.3922,-0.1858,-0.2071,0.1682,0.437,-0.2536,-0.2717,0.215
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.749,-0.5697,0.1592,-0.1748,0.7477,-0.3467,0.3313,-0.1765
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0062,-0.3905,-0.5519,0.5686,0.038,-0.2398,-0.3661,0.5941
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.1358,0.211,0.2547,-0.3798,-0.2133,0.2521,0.3006,-0.4486
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.2125,0.1286,0.276,0.0064,-0.183,0.1765,0.3333,0.031
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1981,0.0901,0.1266,0.0305,-0.2903,0.1582,0.1981,-0.0568
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.1226,-0.5298,-0.045,-0.1362,-0.0871,-0.4254,0.0718,-0.1046
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.4281,-0.0984,0.2239,-0.2623,0.4117,-0.2206,0.1021,-0.2788
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2249,-0.3263,-0.2395,0.1682,0.2688,-0.2319,-0.1482,0.2138
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.2023,0.053,-0.7945,0.7637,0.1254,0.0062,-0.8406,0.6857
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,-0.0563,0.2252,0.5024,-0.4435,-0.003,0.2348,0.5117,-0.3884
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.272,-0.0155,0.2312,-0.3131,-0.2064,-0.0123,0.2344,-0.2476
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.2135,0.233,0.1545,0.0302,0.1953,0.2201,0.1432,0.0095
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.3373,-0.4751,-0.107,-0.2004,0.3818,-0.3904,-0.0127,-0.1605
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.343,0.6432,-0.2248,-0.2592,-0.4042,0.6808,-0.1784,-0.3081
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4147,-0.3834,-0.086,0.2785,0.4271,-0.4505,-0.1518,0.2911
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.5288,0.5893,-0.4079,0.3296,-0.4417,0.5965,-0.4012,0.4229
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.5181,0.5576,0.0105,-0.1319,-0.3533,0.416,-0.1276,0.0364
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,0.0087,0.1489,0.2762,-0.2103,0.0376,0.2474,0.3922,-0.1858
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,-0.0385,0.286,0.2722,0.1511,0.0356,0.1457,0.157,0.2395
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-1.0794,0.9696,-0.154,0.2093,-1.1176,0.9125,-0.2071,0.1682
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.1662,0.1665,-0.4587,0.2675,0.2135,0.233,-0.4079,0.3296
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.1032,-0.333,-0.4802,0.5699,0.0932,-0.3798,-0.5181,0.5576
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.0869,0.306,0.2938,0.0963,-0.086,0.2785,0.2604,0.0971
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.2837,0.0951,0.0079,-0.1943,0.276,0.0064,-0.107,-0.2004
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0199,-0.1761,0.8176,-0.2107,0.0105,-0.1319,0.8747,-0.1872
