HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.0959,0.22,0.4064,-0.3164,-0.1183,0.242,0.4345,-0.3453
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.054,-0.0323,0.1715,0.0559,-0.0274,-0.0058,0.2404,0.1251
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4152,-0.2165,0.0957,-0.0367,0.4227,-0.2655,0.0712,-0.0329
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2528,-0.1671,-0.137,0.0398,0.2666,-0.2042,-0.1576,0.0475
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.0502,-0.0711,0.1597,-0.0228,-0.0778,-0.0471,0.2058,-0.0769
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0143,0.0848,0.117,0.1405,-0.0501,0.1047,0.1351,0.108
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.5714,-0.4312,0.3687,-0.3777,0.6212,-0.4714,0.3296,-0.3293
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.5706,-0.2018,0.3353,-0.3833,0.5761,-0.1684,0.3687,-0.3777
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.4048,-0.1734,0.6368,-0.3829,0.3618,-0.2316,0.5714,-0.4312
"England","Italy","2012/06/24","EUC-K",0,0,0,0.466,-0.257,0.3933,-0.3251,0.4064,-0.3164,0.3353,-0.3833
"Spain","France","2012/06/23","EUC-K",2,0,0,0.6185,-0.3345,0.2368,-0.2476,0.6368,-0.3829,0.19,-0.2299
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.5279,-0.2545,0.2095,-0.1538,0.5706,-0.2018,0.2699,-0.1047
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3065,-0.1529,0.4033,-0.1198,0.2525,-0.1514,0.4048,-0.1734
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.3697,-0.0483,0.3088,-0.2955,0.4172,-0.1198,0.2368,-0.2476
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2333,0.0195,0.4839,-0.1945,0.101,-0.0175,0.466,-0.257
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.3183,-0.2069,0.6304,-0.2711,0.2675,-0.2165,0.6185,-0.3345
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.3688,-0.2757,0.1165,-0.0482,0.3933,-0.3251,0.077,-0.0285
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.3798,-0.2314,0.4988,-0.2676,0.393,-0.2022,0.5279,-0.2545
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.3632,-0.118,0.4172,-0.2627,0.4033,-0.1198,0.4152,-0.2165
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1819,-0.0703,0.3222,-0.1903,0.2095,-0.1538,0.2528,-0.1671
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3274,0.075,0.3145,-0.0904,0.1715,0.0559,0.3065,-0.1529
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.3131,-0.094,0.4364,-0.2534,0.3697,-0.0483,0.4839,-0.1945
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.4752,-0.0954,0.264,-0.2111,0.2333,0.0195,0.3088,-0.2955
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.3561,-0.3029,0.2961,-0.2172,0.3688,-0.2757,0.3183,-0.2069
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.5873,-0.202,0.1669,-0.0801,0.6304,-0.2711,0.1165,-0.0482
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.3366,-0.3223,0.2838,-0.1556,0.3798,-0.2314,0.3632,-0.118
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4023,-0.3118,0.4515,-0.282,0.4172,-0.2627,0.4988,-0.2676
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1557,-0.1265,0.2734,-0.1096,0.1819,-0.0703,0.3145,-0.0904
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2744,0.1192,0.338,-0.2097,0.3274,0.075,0.3222,-0.1903
"France","England","2012/06/11","EUC-G",1,1,0,0.2228,-0.2181,0.4291,-0.2961,0.264,-0.2111,0.4364,-0.2534
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2037,-0.1591,0.2979,-0.164,0.4752,-0.0954,0.3131,-0.094
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1322,-0.1478,0.2243,-0.2541,0.1669,-0.0801,0.2961,-0.2172
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.5889,-0.2208,0.3384,-0.3014,0.5873,-0.202,0.3561,-0.3029
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.4545,-0.1882,0.3633,-0.153,0.4515,-0.282,0.2838,-0.1556
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5093,-0.3515,0.2984,-0.2195,0.4023,-0.3118,0.3366,-0.3223
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.1136,0.1207,0.1561,-0.1759,0.2744,0.1192,0.1557,-0.1265
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2229,-0.2395,0.2473,-0.2114,0.338,-0.2097,0.2734,-0.1096
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.2514,-0.2341,0.1152,-0.0103,0.2243,-0.2541,0.0957,-0.0367
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0304,-0.0349,0.245,-0.1915,-0.054,-0.0323,0.2473,-0.2114
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.3394,-0.1789,0.1429,0.0264,0.3633,-0.153,0.1645,0.0462
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1391,-0.1655,-0.1007,0.2488,0.1322,-0.1478,-0.083,0.2419
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.165,0.0558,0.3755,-0.152,0.1429,0.0264,0.3394,-0.1789
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2334,-0.1689,-0.0031,-0.0489,0.245,-0.1915,-0.0304,-0.0349
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.0836,0.2289,0.1191,-0.1483,-0.1007,0.2488,0.1391,-0.1655
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.1368,-0.0325,0.2286,-0.2119,0.1152,-0.0103,0.2514,-0.2341
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.1599,0.17,0.092,0.023,-0.1508,0.1704,0.0924,0.0329
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0782,0.0417,-0.0236,0.114,0.0483,0.0513,-0.0143,0.0848
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.2245,-0.1919,-0.0136,0.1351,0.2286,-0.2119,-0.0377,0.14
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.2849,-0.224,0.3704,-0.1669,0.2984,-0.2195,0.3755,-0.152
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.228,-0.2314,0.1531,0.0604,0.2228,-0.2181,0.165,0.0558
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.0289,0.1168,0.1377,-0.1943,-0.0166,0.129,0.1561,-0.1759
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.4518,-0.202,0.1044,0.138,0.4545,-0.1882,0.117,0.1405
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.0912,0.042,0.026,0.1098,0.0642,0.0176,0.003,0.0842
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3269,-0.2867,-0.1237,0.0293,0.3384,-0.3014,-0.137,0.0398
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.1329,0.4357,0.0888,0.1581,-0.1563,0.4033,0.0497,0.13
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.1568,0.0095,0.2009,-0.1899,-0.1379,0.039,0.2334,-0.1689
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.0701,0.138,0.0898,0.0459,-0.0647,0.1395,0.0912,0.0509
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3619,0.4472,0.1542,0.0365,-0.3774,0.4476,0.1546,0.0156
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1043,0.2355,-0.7148,0.71,-0.0959,0.22,-0.7267,0.7165
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0798,-0.1539,0.0366,0.3,0.091,-0.1384,0.0514,0.3106
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.1117,-0.1676,-0.0968,0.1395,0.1191,-0.1483,-0.0778,0.1469
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.2151,-0.2364,-0.5555,0.5338,0.2229,-0.2395,-0.5584,0.5411
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.0583,-0.0446,0.2345,-0.0487,-0.0502,-0.0711,0.206,-0.0401
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.5828,-0.2407,0.0345,-0.0718,0.5889,-0.2208,0.0544,-0.0657
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.2654,-0.1745,0.4981,-0.3861,0.2979,-0.164,0.5093,-0.3515
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.1294,0.0287,0.0336,-0.0707,0.1597,-0.0228,-0.0031,-0.0489
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1477,-0.015,-0.2669,0.3438,0.1368,-0.0325,-0.2831,0.3337
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.3672,0.35,0.039,-0.0552,-0.3815,0.3461,0.0345,-0.0718
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.55,0.535,0.1129,-0.1619,-0.5555,0.5338,0.1117,-0.1676
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.1299,0.1319,-0.0782,0.1028,-0.0968,0.1395,-0.0701,0.138
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2761,0.3241,0.0643,0.1467,-0.2669,0.3438,0.0888,0.1581
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.0946,0.1278,-0.1433,0.4258,0.1044,0.138,-0.1329,0.4357
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.1421,0.0712,-0.5998,0.4424,0.1531,0.0604,-0.6135,0.4562
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,0.0226,0.2854,0.2702,-0.2381,0.0366,0.3,0.2849,-0.224
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.232,-0.2005,0.5727,-0.2111,0.2009,-0.1899,0.5828,-0.2407
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,0.0156,0.1012,0.2555,-0.1865,0.026,0.1098,0.2654,-0.1745
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2163,-0.214,-0.1443,0.1596,0.228,-0.2314,-0.1599,0.17
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.1026,-0.1528,0.2534,-0.2167,0.1377,-0.1943,0.2245,-0.1919
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0157,0.1622,-0.3417,0.4457,-0.0136,0.1351,-0.3619,0.4472
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0187,-0.0863,0.4185,-0.3319,0.0336,-0.0707,0.4291,-0.2961
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.5198,-0.3709,-0.0867,0.2607,0.4981,-0.3861,-0.1043,0.2355
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1248,0.001,-0.1103,0.2279,-0.1237,0.0293,-0.0836,0.2289
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.3552,-0.225,-0.0672,0.1993,0.3704,-0.1669,-0.0145,0.2131
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0824,-0.0064,-0.0706,0.1443,0.092,0.023,-0.0453,0.1525
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2269,-0.0486,0.327,-0.2945,0.2345,-0.0487,0.3269,-0.2867
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.111,0.0454,0.2146,-0.213,0.0898,0.0459,0.2151,-0.2364
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.1401,-0.0302,0.4362,-0.2098,0.1477,-0.015,0.4518,-0.202
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.0462,0.1486,0.2023,-0.0174,-0.0236,0.114,0.1294,0.0287
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.0982,0.1874,0.1749,-0.0011,0.0643,0.1467,0.1401,-0.0302
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.2978,0.3065,-0.1614,0.4034,-0.2761,0.3241,-0.1433,0.4258
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.1475,0.0971,-0.0462,0.1493,0.1421,0.0712,-0.0706,0.1443
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.2358,-0.2321,0.1363,0.016,0.2534,-0.2167,0.1542,0.0365
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2535,-0.2128,0.1044,-0.1701,0.2702,-0.2381,0.0798,-0.1539
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.4339,-0.314,-0.0276,0.1646,0.4185,-0.3319,-0.0462,0.1486
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1508,0.2218,-0.1313,-0.042,-0.1103,0.2279,-0.1248,0.001
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.032,0.1015,0.5203,-0.3504,0.0156,0.1012,0.5198,-0.3709
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.0637,0.2348,0.0576,0.2888,-0.0672,0.1993,0.0226,0.2854
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3329,-0.2753,-0.0421,-0.0396,0.327,-0.2945,-0.0583,-0.0446
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.0333,0.1617,0.102,-0.1735,-0.0157,0.1622,0.1026,-0.1528
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.6561,0.4435,-0.1434,0.1149,-0.5998,0.4424,-0.1443,0.1596
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.0666,0.1182,-0.5355,0.5459,-0.0782,0.1028,-0.55,0.535
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.3565,0.4508,-0.0241,0.1029,-0.3417,0.4457,-0.0289,0.1168
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,-0.0512,0.2462,0.0813,0.0661,-0.0867,0.2607,0.0912,0.042
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.1079,0.0277,0.2512,-0.1879,0.0824,-0.0064,0.2163,-0.214
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2441,-0.1874,0.1369,-0.1343,0.2146,-0.213,0.1129,-0.1619
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-0.7153,0.7084,0.2537,-0.1871,-0.7148,0.71,0.2555,-0.1865
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.035,-0.0294,-0.1345,0.0061,0.039,-0.0552,-0.1568,0.0095
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2286,-0.0756,-0.2723,0.4851,0.2269,-0.0486,-0.2501,0.4837
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.1413,-0.0023,-0.1787,0.163,0.111,0.0454,-0.1299,0.1319
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.5705,-0.1982,-0.3563,0.3481,0.5727,-0.2111,-0.3672,0.35
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.1548,-0.0399,0.0687,0.0213,0.2023,-0.0174,0.0782,0.0417
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0035,-0.0524,0.2097,-0.238,0.035,-0.0294,0.232,-0.2005
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.1647,0.1044,0.2393,-0.212,-0.1434,0.1149,0.2512,-0.1879
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.5176,0.5268,-0.1977,0.1807,-0.5355,0.5459,-0.1787,0.163
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.3107,0.3113,0.0991,0.1157,-0.2978,0.3065,0.0946,0.1278
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.019,0.1367,0.134,0.126,-0.0462,0.1493,0.1475,0.0971
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.092,0.0052,0.4177,-0.2905,0.0687,0.0213,0.4339,-0.314
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.0847,0.2752,0.341,-0.1967,0.0576,0.2888,0.3552,-0.225
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.2613,0.5017,0.3541,-0.2614,-0.2723,0.4851,0.3329,-0.2753
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,0.0087,0.0923,-0.065,0.2112,0.032,0.1015,-0.0512,0.2462
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,0.0057,0.0947,-0.0457,0.2071,-0.0241,0.1029,-0.0333,0.1617
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.4203,-0.2468,0.0529,0.1679,0.4362,-0.2098,0.0982,0.1874
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.0554,0.0678,0.2557,-0.2175,0.0813,0.0661,0.2537,-0.1871
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.1734,0.0071,0.0904,-0.1252,0.1363,0.016,0.102,-0.1735
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.0991,0.0258,-0.3371,0.3823,-0.1345,0.0061,-0.3563,0.3481
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.6435,0.4403,0.1052,0.0386,-0.6561,0.4435,0.1079,0.0277
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.3924,0.4462,0.2308,-0.2717,-0.3565,0.4508,0.2358,-0.2321
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.5217,-0.3595,-0.7225,0.7096,0.5203,-0.3504,-0.7153,0.7084
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1087,-0.0456,0.2246,-0.0506,-0.1313,-0.042,0.2286,-0.0756
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.113,-0.1458,-0.0384,0.2437,0.1044,-0.1701,-0.0637,0.2348
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1684,-0.1059,0.1686,0.0279,0.1369,-0.1343,0.1413,-0.0023
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2534,-0.1641,-0.0437,0.1273,0.2441,-0.1874,-0.0666,0.1182
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.0404,-0.0768,-0.1877,0.2234,-0.0421,-0.0396,-0.1508,0.2218
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1792,-0.0222,-0.1813,0.4074,0.1749,-0.0011,-0.1614,0.4034
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.0599,0.1585,-0.027,-0.13,-0.0276,0.1646,-0.0187,-0.0863
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1276,-0.0248,-0.243,0.485,-0.1087,-0.0456,-0.2613,0.5017
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.3429,0.3088,0.4176,-0.2808,-0.3107,0.3113,0.4203,-0.2468
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.0211,0.1492,-0.6255,0.4374,-0.019,0.1367,-0.6435,0.4403
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1242,0.1524,-0.1379,0.0944,0.134,0.126,-0.1647,0.1044
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.2639,0.5174,-0.156,0.2029,-0.243,0.485,-0.1877,0.2234
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-0.7144,0.7084,0.0542,0.0758,-0.7225,0.7096,0.0554,0.0678
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.2275,-0.1923,0.0299,0.0685,0.2557,-0.2175,0.0087,0.0923
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.4131,-0.334,0.0526,-0.051,0.4177,-0.2905,0.1548,-0.0399
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0804,-0.1979,-0.4335,0.4406,0.0904,-0.1252,-0.3924,0.4462
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0137,0.2383,0.2487,-0.1905,-0.0384,0.2437,0.2535,-0.2128
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.0565,0.1924,0.1599,-0.0029,-0.0457,0.2071,0.1734,0.0071
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.0181,0.1129,0.1548,-0.0819,-0.0437,0.1273,0.1684,-0.1059
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.0375,-0.1518,0.0772,-0.0018,-0.027,-0.13,0.092,0.0052
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3439,-0.1658,0.1415,-0.1432,0.341,-0.1967,0.113,-0.1458
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2427,-0.1965,-0.2272,0.171,0.2534,-0.1641,-0.1977,0.1807
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.1868,0.0413,-0.5037,0.5456,0.1686,0.0279,-0.5176,0.5268
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0322,0.1665,0.4165,-0.2986,0.0529,0.1679,0.4176,-0.2808
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.0369,0.1536,0.2443,-0.2303,-0.0211,0.1492,0.2393,-0.212
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.097,0.1164,0.1801,-0.0247,0.0991,0.1157,0.1792,-0.0222
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.2238,-0.2993,-0.0173,0.0889,0.2308,-0.2717,0.0057,0.0947
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.2452,0.5119,-0.0455,-0.0597,-0.2639,0.5174,-0.0404,-0.0768
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.3489,-0.2429,-0.1399,0.1984,0.3541,-0.2614,-0.156,0.2029
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.1965,0.3986,-0.352,0.293,-0.1813,0.4074,-0.3429,0.3088
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.377,0.4175,-0.0627,-0.0154,-0.3371,0.3823,-0.0991,0.0258
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.0911,0.1783,0.2003,-0.2139,-0.065,0.2112,0.2275,-0.1923
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0849,0.074,0.1578,0.1331,0.1052,0.0386,0.1242,0.1524
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.7054,0.7248,0.0463,0.0776,-0.7144,0.7084,0.0299,0.0685
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.0806,0.0954,-0.3764,0.274,0.097,0.1164,-0.352,0.293
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.2162,-0.2266,-0.3666,0.4235,0.2097,-0.238,-0.377,0.4175
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1537,0.204,0.2305,-0.065,-0.1399,0.1984,0.2246,-0.0506
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.166,0.0358,0.0083,0.093,0.1599,-0.0029,-0.0173,0.0889
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0814,-0.0263,0.5597,-0.2167,-0.0627,-0.0154,0.5705,-0.1982
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.5072,-0.4273,-0.002,0.0639,0.5217,-0.3595,0.0542,0.0758
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1047,0.0012,-0.0215,-0.0385,-0.1276,-0.0248,-0.0455,-0.0597
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.0779,0.0263,-0.6824,0.4291,0.0849,0.074,-0.6255,0.4374
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.1952,-0.2486,-0.134,0.172,0.2003,-0.2139,-0.0911,0.1783
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1743,0.0061,0.07,0.1594,0.1801,-0.0247,0.0322,0.1665
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.1427,0.1235,-0.0081,0.1488,-0.1379,0.0944,-0.0369,0.1536
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.4889,0.5615,0.2021,0.0556,-0.5037,0.5456,0.1868,0.0413
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2113,0.2074,0.2832,-0.1788,-0.2272,0.171,0.2427,-0.1965
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.1443,0.1304,0.0748,0.0108,0.1578,0.1331,0.0779,0.0263
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1097,0.0313,0.1479,0.0424,0.0772,-0.0018,0.0526,-0.051
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.1219,0.3111,0.0262,0.2798,0.0847,0.2752,-0.0137,0.2383
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0106,0.128,0.2637,-0.3208,0.0083,0.093,0.2238,-0.2993
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4172,-0.2829,-0.1824,0.3993,0.4165,-0.2986,-0.1965,0.3986
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1583,0.0154,-0.0766,0.1848,0.166,0.0358,-0.0565,0.1924
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.4237,0.4501,0.0987,-0.179,-0.4335,0.4406,0.0804,-0.1979
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.133,-0.1509,0.2413,-0.1985,0.1415,-0.1432,0.2487,-0.1905
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.1461,-0.0983,-0.0357,0.1035,0.1548,-0.0819,-0.0181,0.1129
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.0419,0.1568,0.4113,-0.3153,-0.0599,0.1585,0.4131,-0.334
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1172,0.1353,0.0646,0.1265,0.07,0.1594,0.0806,0.0954
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0142,0.0486,0.4884,-0.4074,-0.002,0.0639,0.5072,-0.4273
