"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Austria","Serbia","2008-10-15","WOC-Q",1,3,1,0.072,0.1332,0.2148,-0.1035,0.0817,0.2034,0.2699,-0.0959
"Belarus","England","2008-10-15","WOC-Q",1,3,1,0.0374,0.5346,0.5695,-0.243,0.0558,0.5418,0.5753,-0.2282
"Belgium","Spain","2008-10-15","WOC-Q",1,2,1,0.0277,0.2402,0.6415,-0.2593,0.0445,0.2406,0.6418,-0.2482
"Bosnia-Herzegovina","Armenia","2008-10-15","WOC-Q",4,1,1,0.0658,0.253,-0.401,0.3311,0.1095,0.2808,-0.3737,0.3741
"Croatia","Andorra","2008-10-15","WOC-Q",4,0,1,0.319,-0.3233,-0.58,0.847,0.3186,-0.3207,-0.5763,0.8464
"Czech Republic","Slovenia","2008-10-15","WOC-Q",1,0,1,0.4831,-0.094,-0.072,0.1211,0.4666,-0.1154,-0.0994,0.1
"Estonia","Turkey","2008-10-15","WOC-Q",0,0,1,-0.3479,0.4421,0.4459,0.0642,-0.371,0.3853,0.4075,0.0485
"Georgia","Bulgaria","2008-10-15","WOC-Q",0,0,1,2e-04,0.3677,0.2245,0.0332,-0.0342,0.3173,0.1698,-0.0041
"Germany","Wales","2008-10-15","WOC-Q",1,0,1,0.6518,-0.1092,-0.0181,0.2182,0.6326,-0.1272,-0.0465,0.1879
"Iceland","Macedonia","2008-10-15","WOC-Q",1,0,1,0.0161,0.5222,0.0437,0.1682,0.0126,0.4718,-0.0119,0.1644
"Iran","North Korea","2008-10-15","WOC-Q",2,1,1,0.0395,0.0783,-0.2707,0.3506,0.052,0.1159,-0.2381,0.3615
"Italy","Montenegro","2008-10-15","WOC-Q",2,1,1,0.48,-0.2,0.0049,0.1038,0.4802,-0.1793,0.1108,0.1049
"Japan","Uzbekistan","2008-10-15","WOC-Q",1,1,1,0.2659,0.0626,0.2051,0.2486,0.245,0.0681,0.2101,0.2296
"Lithuania","Faroe Islands","2008-10-15","WOC-Q",1,0,1,-0.0254,0.0435,-0.3306,0.7787,-0.0522,0.0203,-0.3544,0.7512
"Malta","Hungary","2008-10-15","WOC-Q",0,1,1,-0.3767,0.7837,-0.0037,0.2411,-0.4055,0.7653,-0.0222,0.2122
"Northern Ireland","San Marino","2008-10-15","WOC-Q",4,0,1,-0.1247,0.1799,-0.7238,1.0549,-0.1132,0.1669,-0.738,1.0675
"Norway","Netherlands","2008-10-15","WOC-Q",0,1,1,0.1703,0.0248,0.5036,-0.3647,0.1423,0.0167,0.498,-0.384
"Paraguay","Peru","2008-10-15","WOC-Q",1,0,1,0.805,-0.5544,0.3437,-0.1184,0.7798,-0.5813,0.3147,-0.1456
"Portugal","Albania","2008-10-15","WOC-Q",0,0,1,0.4433,-0.1645,-0.1549,0.2105,0.4111,-0.1782,-0.1764,0.1597
"Republic of Ireland","Cyprus","2008-10-15","WOC-Q",1,0,1,-0.0308,-0.0466,0.0041,0.4766,-0.0477,-0.0829,-0.0313,0.4601
"Russia","Finland","2008-10-15","WOC-Q",3,0,1,0.3781,-0.0024,5e-04,0.0323,0.3982,-0.0269,-0.0329,0.0596
"Slovakia","Poland","2008-10-15","WOC-Q",2,1,1,0.272,0.3544,0.2732,0.0634,0.2844,0.3429,0.2643,0.073
"South Korea","United Arab Emirates","2008-10-15","WOC-Q",4,1,1,-0.0027,0.0994,-0.3092,0.3556,0.0553,0.1387,-0.2728,0.4091
"Bolivia","Uruguay","2008-10-14","WOC-Q",2,2,1,0.5252,-0.0264,0.7281,-0.4748,0.5579,-0.0159,0.7383,-0.4432
"Colombia","Paraguay","2008-10-12","WOC-Q",0,1,1,0.2415,-0.5381,0.7993,-0.5277,0.2133,-0.532,0.805,-0.5544
"Ecuador","Chile","2008-10-12","WOC-Q",1,0,1,0.5267,-0.45,0.6933,-0.364,0.5241,-0.4958,0.6423,-0.3669
"Guatemala","Trinidad and Tobago","2008-10-12","WOC-Q",0,0,1,0.3129,0.0139,0.1704,-0.0603,0.2544,-0.0417,0.1218,-0.1115
"Haiti","El Salvador","2008-10-12","WOC-Q",0,0,1,-0.2353,0.3401,0.2773,-0.028,-0.2795,0.2453,0.2054,-0.0617
"Honduras","Canada","2008-10-12","WOC-Q",3,1,1,0.6313,0.0808,0.3162,0.0347,0.6527,0.0779,0.3133,0.056
"Jamaica","Mexico","2008-10-12","WOC-Q",1,0,1,0.2482,-0.1689,0.7408,-0.3767,0.2693,-0.2558,0.6827,-0.3624
"United States","Cuba","2008-10-12","WOC-Q",6,1,1,0.518,-0.4235,0.4512,0.5853,0.5454,-0.4014,0.4827,0.6244
"Venezuela","Brazil","2008-10-12","WOC-Q",0,4,1,0.4334,-0.156,0.7738,-0.646,0.4011,-0.0926,0.8257,-0.6722
"Argentina","Uruguay","2008-10-11","WOC-Q",2,1,1,0.8135,-0.5112,0.7189,-0.4912,0.8275,-0.5034,0.7281,-0.4748
"Belgium","Armenia","2008-10-11","WOC-Q",2,0,1,0.0142,0.2708,-0.3684,0.3168,0.0277,0.2402,-0.401,0.3311
"Bolivia","Peru","2008-10-11","WOC-Q",3,0,1,0.4854,0.0312,0.4013,-0.1582,0.5252,-0.0264,0.3437,-0.1184
"Bulgaria","Italy","2008-10-11","WOC-Q",0,0,1,0.2684,0.0946,0.5162,-0.1741,0.2245,0.0332,0.48,-0.2
"Denmark","Malta","2008-10-11","WOC-Q",3,0,1,0.3749,-0.0299,-0.3553,0.7968,0.3627,-0.0498,-0.3767,0.7837
"England","Kazakhstan","2008-10-11","WOC-Q",5,1,1,0.555,-0.2908,-0.1886,0.5041,0.5695,-0.243,-0.1425,0.5181
"Estonia","Spain","2008-10-11","WOC-Q",0,3,1,-0.3359,0.4331,0.6361,-0.2521,-0.3479,0.4421,0.6415,-0.2593
"Faroe Islands","Austria","2008-10-11","WOC-Q",1,1,1,-0.352,0.8053,0.1086,0.1041,-0.3306,0.7787,0.072,0.1332
"Finland","Azerbaijan","2008-10-11","WOC-Q",1,0,1,0.0219,0.0502,-0.5156,0.5349,5e-04,0.0323,-0.5339,0.513
"Georgia","Cyprus","2008-10-11","WOC-Q",1,1,1,0.0199,0.3683,0.0047,0.4986,2e-04,0.3677,0.0041,0.4766
"Germany","Russia","2008-10-11","WOC-Q",2,1,1,0.6538,-0.1125,0.3741,0,0.6518,-0.1092,0.3781,-0.0024
"Hungary","Albania","2008-10-11","WOC-Q",2,0,1,-0.0293,0.2842,-0.1133,0.1857,-0.0037,0.2411,-0.1549,0.2105
"Netherlands","Iceland","2008-10-11","WOC-Q",2,0,1,0.5196,-0.3473,0.0412,0.5452,0.5036,-0.3647,0.0161,0.5222
"Poland","Czech Republic","2008-10-11","WOC-Q",2,1,1,0.2542,0.0707,0.4908,-0.1142,0.2732,0.0634,0.4831,-0.094
"Romania","France","2008-10-11","WOC-Q",2,2,1,0.2128,-0.0402,0.4332,-0.2207,0.2413,-0.017,0.4534,-0.1958
"San Marino","Slovakia","2008-10-11","WOC-Q",1,3,1,-0.7605,1.0609,0.2771,0.3231,-0.7238,1.0549,0.272,0.3544
"Scotland","Norway","2008-10-11","WOC-Q",0,0,1,0.1421,0.0396,0.2187,0.0717,0.0979,-0.0061,0.1703,0.0248
"Serbia","Lithuania","2008-10-11","WOC-Q",3,0,1,0.165,-0.0669,0.0092,-0.0037,0.2148,-0.1035,-0.0254,0.0435
"Slovenia","Northern Ireland","2008-10-11","WOC-Q",2,0,1,-0.1046,0.16,-0.0849,0.1467,-0.072,0.1211,-0.1247,0.1799
"Suriname","Costa Rica","2008-10-11","WOC-Q",1,4,1,0.0701,0.7509,0.4617,0.0098,0.0727,0.7738,0.48,0.0119
"Sweden","Portugal","2008-10-11","WOC-Q",0,0,1,0.3661,-0.2027,0.4707,-0.1379,0.334,-0.2357,0.4433,-0.1645
"Turkey","Bosnia-Herzegovina","2008-10-11","WOC-Q",2,1,1,0.4499,0.0548,0.0513,0.2592,0.4459,0.0642,0.0658,0.253
"Ukraine","Croatia","2008-10-11","WOC-Q",0,0,1,0.2338,0.0325,0.3529,-0.2998,0.2042,-0.0102,0.319,-0.3233
"Wales","Liechtenstein","2008-10-11","WOC-Q",2,0,1,-0.0182,0.2523,-0.3001,0.6056,-0.0181,0.2182,-0.334,0.6057
"Brazil","Bolivia","2008-09-11","WOC-Q",0,0,1,0.8359,-0.6138,0.5262,0.1103,0.7738,-0.646,0.4854,0.0312
"Chile","Colombia","2008-09-11","WOC-Q",4,0,1,0.5928,-0.3209,0.2834,-0.6359,0.6933,-0.364,0.2415,-0.5381
"Guatemala","Cuba","2008-09-11","WOC-Q",4,1,1,0.2878,0.023,0.4634,0.5514,0.3129,0.0139,0.4512,0.5853
"Haiti","Costa Rica","2008-09-11","WOC-Q",1,3,1,-0.2809,0.2803,0.4215,-0.0208,-0.2353,0.3401,0.4617,0.0098
"Honduras","Jamaica","2008-09-11","WOC-Q",2,0,1,0.6159,0.1779,0.345,-0.1843,0.6313,0.0808,0.2482,-0.1689
"Mexico","Canada","2008-09-11","WOC-Q",2,1,1,0.7531,-0.4108,0.2631,0.0542,0.7408,-0.3767,0.3162,0.0347
"Peru","Argentina","2008-09-11","WOC-Q",1,1,1,0.3839,-0.1384,0.8293,-0.5252,0.4013,-0.1582,0.8135,-0.5112
"United States","Trinidad and Tobago","2008-09-11","WOC-Q",3,0,1,0.4785,-0.386,0.2067,-0.0987,0.518,-0.4235,0.1704,-0.0603
"Albania","Malta","2008-09-10","WOC-Q",3,0,1,-0.1283,0.2197,-0.3203,0.7814,-0.1133,0.1857,-0.3553,0.7968
"Andorra","Belarus","2008-09-10","WOC-Q",1,3,1,-0.5893,0.8252,0.0128,0.524,-0.58,0.847,0.0374,0.5346
"Azerbaijan","Liechtenstein","2008-09-10","WOC-Q",0,0,1,-0.4685,0.5875,-0.2508,0.6497,-0.5156,0.5349,-0.3001,0.6056
"Bosnia-Herzegovina","Estonia","2008-09-10","WOC-Q",7,0,1,-0.0553,0.2985,-0.2972,0.3279,0.0513,0.2592,-0.3359,0.4331
"Croatia","England","2008-09-10","WOC-Q",1,4,1,0.3508,-0.3732,0.4602,-0.2935,0.3529,-0.2998,0.555,-0.2908
"Faroe Islands","Romania","2008-09-10","WOC-Q",0,1,1,-0.3269,0.841,0.2391,-0.0217,-0.352,0.8053,0.2128,-0.0402
"Finland","Germany","2008-09-10","WOC-Q",3,3,1,-0.0608,0.0121,0.6318,-0.1606,0.0219,0.0502,0.6538,-0.1125
"France","Serbia","2008-09-10","WOC-Q",2,1,1,0.4235,-0.24,0.1339,-0.0827,0.4332,-0.2207,0.165,-0.0669
"Iceland","Scotland","2008-09-10","WOC-Q",1,2,1,0.039,0.5313,0.1284,0.0375,0.0412,0.5452,0.1421,0.0396
"Italy","Georgia","2008-09-10","WOC-Q",2,0,1,0.5267,-0.1523,0.0551,0.3852,0.5162,-0.1741,0.0199,0.3683
"Kazakhstan","Ukraine","2008-09-10","WOC-Q",1,3,1,-0.2038,0.4743,0.2035,0.0171,-0.1886,0.5041,0.2338,0.0325
"Lithuania","Austria","2008-09-10","WOC-Q",2,0,1,-0.027,0.0435,0.1788,0.0512,0.0092,-0.0037,0.1086,0.1041
"Macedonia","Netherlands","2008-09-10","WOC-Q",1,2,1,0.0143,0.1547,0.5105,-0.3673,0.0437,0.1682,0.5196,-0.3473
"Montenegro","Republic of Ireland","2008-09-10","WOC-Q",0,0,1,0.2379,0.3633,0.0234,0.0026,0.0049,0.1038,-0.0308,-0.0466
"New Zealand","New Caledonia","2008-09-10","WOC-Q",3,0,1,0.8434,-0.0355,0.3552,-0.3648,0.899,-0.1446,0.3014,-0.3363
"North Korea","South Korea","2008-09-10","WOC-Q",1,1,1,-0.2898,0.3498,-0.0037,0.0767,-0.2707,0.3506,-0.0027,0.0994
"Northern Ireland","Czech Republic","2008-09-10","WOC-Q",0,0,1,-0.0513,0.2108,0.5373,-0.0896,-0.0849,0.1467,0.4908,-0.1142
"Paraguay","Venezuela","2008-09-10","WOC-Q",2,0,1,0.8029,-0.4873,0.4777,-0.1522,0.7993,-0.5277,0.4334,-0.156
"Portugal","Denmark","2008-09-10","WOC-Q",2,3,1,0.4652,-0.1855,0.2994,-0.0387,0.4707,-0.1379,0.3749,-0.0299
"Qatar","Bahrain","2008-09-10","WOC-Q",1,1,1,0.0217,0.0879,-0.1807,0.303,0.0098,0.1177,-0.1543,0.2924
"Russia","Wales","2008-09-10","WOC-Q",2,1,1,0.3757,-0.0183,-0.0439,0.2545,0.3741,0,-0.0182,0.2523
"San Marino","Poland","2008-09-10","WOC-Q",0,2,1,-0.7511,1.0878,0.2706,0.0765,-0.7605,1.0609,0.2542,0.0707
"Slovenia","Slovakia","2008-09-10","WOC-Q",2,1,1,-0.1304,0.1646,0.2814,0.2985,-0.1046,0.16,0.2771,0.3231
"Spain","Armenia","2008-09-10","WOC-Q",4,0,1,0.6287,-0.2453,-0.3565,0.3039,0.6361,-0.2521,-0.3684,0.3168
"Suriname","El Salvador","2008-09-10","WOC-Q",0,2,1,0.1417,0.7647,0.2889,0.0319,0.0701,0.7509,0.2773,-0.028
"Sweden","Hungary","2008-09-10","WOC-Q",2,1,1,0.3687,-0.2336,-0.0735,0.2879,0.3661,-0.2027,-0.0293,0.2842
"Turkey","Belgium","2008-09-10","WOC-Q",1,1,1,0.4699,0.0424,-0.0037,0.3001,0.4499,0.0548,0.0142,0.2708
"United Arab Emirates","Saudi Arabia","2008-09-10","WOC-Q",1,2,1,-0.3354,0.3337,0.2151,0.0431,-0.3092,0.3556,0.2361,0.0684
"Uruguay","Ecuador","2008-09-10","WOC-Q",0,0,1,0.7765,-0.4431,0.5712,-0.3967,0.7189,-0.4912,0.5267,-0.45
"Uzbekistan","Australia","2008-09-10","WOC-Q",0,1,1,0.2479,0.2644,0.4076,-0.1056,0.2051,0.2486,0.39,-0.1533
"Vanuatu","Fiji","2008-09-10","WOC-Q",2,1,1,0.297,0.0761,0.6216,0.0156,0.3139,0.0582,0.6009,0.0351
"Chile","Brazil","2008-09-08","WOC-Q",0,3,1,0.6479,-0.3965,0.7773,-0.5716,0.5928,-0.3209,0.8359,-0.6138
"Canada","Honduras","2008-09-07","WOC-Q",1,2,1,0.3071,0.0189,0.5804,0.2221,0.2631,0.0542,0.6159,0.1779
"Colombia","Uruguay","2008-09-07","WOC-Q",0,1,1,0.3295,-0.6556,0.7572,-0.3977,0.2834,-0.6359,0.7765,-0.4431
"Costa Rica","Suriname","2008-09-07","WOC-Q",7,0,1,0.37,0.0474,0.2363,0.6949,0.4215,-0.0208,0.1417,0.7647
"Cuba","United States","2008-09-07","WOC-Q",0,1,1,0.5745,0.6386,0.5301,-0.3205,0.4634,0.5514,0.4785,-0.386
"El Salvador","Haiti","2008-09-07","WOC-Q",5,0,1,0.1762,0.0847,-0.2026,0.1193,0.2889,0.0319,-0.2809,0.2803
"Mexico","Jamaica","2008-09-07","WOC-Q",3,0,1,0.7216,-0.3608,0.4318,-0.2374,0.7531,-0.4108,0.345,-0.1843
"Peru","Venezuela","2008-09-07","WOC-Q",1,0,1,0.3938,-0.0648,0.5513,-0.1423,0.3839,-0.1384,0.4777,-0.1522
"Albania","Sweden","2008-09-06","WOC-Q",0,0,1,-0.1001,0.2875,0.4153,-0.2141,-0.1283,0.2197,0.3687,-0.2336
"Andorra","England","2008-09-06","WOC-Q",0,2,1,-0.5928,0.8472,0.4816,-0.2969,-0.5893,0.8252,0.4602,-0.2935
"Argentina","Paraguay","2008-09-06","WOC-Q",1,1,1,0.8434,-0.5309,0.7963,-0.4711,0.8293,-0.5252,0.8029,-0.4873
"Armenia","Turkey","2008-09-06","WOC-Q",0,2,1,-0.3255,0.2956,0.4648,0.0612,-0.3565,0.3039,0.4699,0.0424
"Austria","France","2008-09-06","WOC-Q",3,1,1,0.031,0.0637,0.4285,-0.3019,0.1788,0.0512,0.4235,-0.24
"Bahrain","Japan","2008-09-06","WOC-Q",2,3,1,-0.2384,0.2495,0.2108,0.0033,-0.1807,0.303,0.2659,0.0626
"Belgium","Estonia","2008-09-06","WOC-Q",3,2,1,-0.0492,0.2244,-0.3794,0.2785,-0.0037,0.3001,-0.2972,0.3279
"Croatia","Kazakhstan","2008-09-06","WOC-Q",3,0,1,0.3469,-0.3628,-0.1904,0.4693,0.3508,-0.3732,-0.2038,0.4743
"Cyprus","Italy","2008-09-06","WOC-Q",1,2,1,-0.0151,0.5077,0.5321,-0.1641,0.0047,0.4986,0.5267,-0.1523
"Ecuador","Bolivia","2008-09-06","WOC-Q",3,1,1,0.5529,-0.4153,0.505,0.0893,0.5712,-0.3967,0.5262,0.1103
"Fiji","Vanuatu","2008-09-06","WOC-Q",2,0,1,0.6308,0.0901,0.3599,0.0839,0.6216,0.0156,0.297,0.0761
"Georgia","Republic of Ireland","2008-09-06","WOC-Q",1,2,1,0.051,0.3449,-0.0181,-0.0017,0.0551,0.3852,0.0234,0.0026
"Hungary","Denmark","2008-09-06","WOC-Q",0,0,1,-0.0306,0.3592,0.3639,1e-04,-0.0735,0.2879,0.2994,-0.0387
"Liechtenstein","Germany","2008-09-06","WOC-Q",0,6,1,-0.2257,0.604,0.6057,-0.1464,-0.2508,0.6497,0.6318,-0.1606
"Macedonia","Scotland","2008-09-06","WOC-Q",1,0,1,0.0097,0.2151,0.1884,0.0329,0.0143,0.1547,0.1284,0.0375
"Malta","Portugal","2008-09-06","WOC-Q",0,4,1,-0.2995,0.7632,0.4553,-0.1742,-0.3203,0.7814,0.4652,-0.1855
"Montenegro","Bulgaria","2008-09-06","WOC-Q",2,2,1,-0.0618,0.0618,0.2258,0.0523,0.2379,0.3633,0.2684,0.0946
"New Caledonia","New Zealand","2008-09-06","WOC-Q",1,3,1,0.3719,-0.4521,0.6543,0.003,0.3552,-0.3648,0.8434,-0.0355
"Norway","Iceland","2008-09-06","WOC-Q",2,2,1,0.2291,0.0042,-0.0333,0.5425,0.2187,0.0717,0.039,0.5313
"Poland","Slovenia","2008-09-06","WOC-Q",1,1,1,0.2845,0.0544,-0.1629,0.1852,0.2706,0.0765,-0.1304,0.1646
"Qatar","Uzbekistan","2008-09-06","WOC-Q",3,0,1,-0.0358,0.1533,0.3072,0.2119,0.0217,0.0879,0.2479,0.2644
"Romania","Lithuania","2008-09-06","WOC-Q",0,3,1,0.2825,-0.1225,-0.1608,0.1026,0.2391,-0.0217,-0.027,0.0435
"Saudi Arabia","Iran","2008-09-06","WOC-Q",1,1,1,0.2276,0.0209,0.0173,0.0908,0.2151,0.0431,0.0395,0.0783
"Serbia","Faroe Islands","2008-09-06","WOC-Q",2,0,1,0.1608,-0.0536,-0.2988,0.867,0.1339,-0.0827,-0.3269,0.841
"Slovakia","Northern Ireland","2008-09-06","WOC-Q",2,1,1,0.2747,0.2906,-0.0599,0.2035,0.2814,0.2985,-0.0513,0.2108
"Spain","Bosnia-Herzegovina","2008-09-06","WOC-Q",1,0,1,0.6531,-0.2283,-0.023,0.3448,0.6287,-0.2453,-0.0553,0.2985
"Trinidad and Tobago","Guatemala","2008-09-06","WOC-Q",1,1,1,0.2165,-0.1147,0.2689,0.0346,0.2067,-0.0987,0.2878,0.023
"Ukraine","Belarus","2008-09-06","WOC-Q",1,0,1,0.2344,0.0578,0.062,0.5614,0.2035,0.0171,0.0128,0.524
"United Arab Emirates","North Korea","2008-09-06","WOC-Q",1,2,1,-0.3432,0.2501,-0.366,0.3427,-0.3354,0.3337,-0.2898,0.3498
"Wales","Azerbaijan","2008-09-06","WOC-Q",1,0,1,-0.0171,0.291,-0.4298,0.616,-0.0439,0.2545,-0.4685,0.5875
"Canada","Jamaica","2008-08-21","WOC-Q",1,1,1,0.2981,0.0364,0.4492,-0.2465,0.3071,0.0189,0.4318,-0.2374
"Costa Rica","El Salvador","2008-08-21","WOC-Q",1,0,1,0.4037,0.1326,0.2738,0.1232,0.37,0.0474,0.1762,0.0847
"Cuba","Trinidad and Tobago","2008-08-21","WOC-Q",1,3,1,0.6423,0.546,0.1682,-0.0806,0.5745,0.6386,0.2165,-0.1147
"Guatemala","United States","2008-08-21","WOC-Q",0,1,1,0.3477,0.0587,0.5505,-0.2542,0.2689,0.0346,0.5301,-0.3205
"Haiti","Suriname","2008-08-21","WOC-Q",2,2,1,-0.2259,-0.0313,0.1145,0.6763,-0.2026,0.1193,0.2363,0.6949
"Mexico","Honduras","2008-08-21","WOC-Q",2,1,1,0.7522,-0.3753,0.5526,0.2818,0.7216,-0.3608,0.5804,0.2221
"Kazakhstan","Andorra","2008-08-20","WOC-Q",3,0,1,-0.2077,0.5062,-0.5527,0.8285,-0.1904,0.4693,-0.5928,0.8472
"Germany","Spain","2008-06-29","EUC-K",0,1,0,0.6369,-0.1416,0.6579,-0.1977,0.6057,-0.1464,0.6531,-0.2283
"Russia","Spain","2008-06-26","EUC-K",0,3,0,0.4071,-0.0466,0.6321,-0.169,0.3757,-0.0183,0.6579,-0.1977
"Germany","Turkey","2008-06-25","EUC-K",3,2,0,0.6136,-0.1665,0.439,0.037,0.6369,-0.1416,0.4648,0.0612
"Bermuda","Trinidad and Tobago","2008-06-23","WOC-Q",0,2,1,0.4173,0.4325,0.1371,0.0074,0.2914,0.4757,0.1682,-0.0806
"El Salvador","Panama","2008-06-23","WOC-Q",3,1,1,0.1655,0.1085,0.1284,-0.0658,0.2738,0.1232,0.1434,0.0446
"Netherlands Antilles","Haiti","2008-06-23","WOC-Q",0,1,1,-0.5306,0.036,-0.4021,0.0393,-0.5709,0.1419,-0.2259,-0.0313
"Australia","China","2008-06-22","WOC-Q",0,1,1,0.466,-0.1587,-0.227,-0.0171,0.4076,-0.1056,-0.1676,-0.0829
"Barbados","United States","2008-06-22","WOC-Q",0,1,1,-0.501,0.4726,0.6094,-0.2467,-0.5116,0.3898,0.5505,-0.2542
"Costa Rica","Grenada","2008-06-22","WOC-Q",3,0,1,0.3896,0.2375,0.3675,0.3805,0.4037,0.1326,0.1898,0.4035
"Cuba","Antigua and Barbuda","2008-06-22","WOC-Q",4,0,1,0.6022,0.793,-0.2326,0.373,0.6423,0.546,-0.3747,0.3975
"Guyana","Suriname","2008-06-22","WOC-Q",1,2,1,-1.0152,0.5388,0.067,0.5808,-0.8768,0.6084,0.1145,0.6763
"Iran","Kuwait","2008-06-22","WOC-Q",2,0,1,0.0291,0.1328,-0.1895,0.7524,0.0173,0.0908,-0.2368,0.7392
"Iraq","Qatar","2008-06-22","WOC-Q",0,1,1,-4e-04,0.3163,-0.0418,0.2095,-0.0566,0.3223,-0.0358,0.1533
"Japan","Bahrain","2008-06-22","WOC-Q",1,0,1,0.2321,0.0375,-0.2053,0.2701,0.2108,0.0033,-0.2384,0.2495
"Jordan","Turkmenistan","2008-06-22","WOC-Q",2,0,1,-0.4411,0.4213,-0.378,0.523,-0.4023,0.3718,-0.4186,0.555
"Lebanon","Singapore","2008-06-22","WOC-Q",1,2,1,-0.2455,0.7352,-0.2534,0.4545,-0.2518,0.7653,-0.2278,0.4492
"Mexico","Belize","2008-06-22","WOC-Q",7,0,1,0.7159,-0.3664,-0.3485,0.5238,0.7522,-0.3753,-0.3632,0.5824
"Oman","Thailand","2008-06-22","WOC-Q",2,1,1,-0.2207,0.1929,-0.1372,0.8554,-0.2237,0.215,-0.1184,0.8528
"Saint Lucia","Guatemala","2008-06-22","WOC-Q",1,3,1,-0.3394,0.7316,0.3265,0.0015,-0.2771,0.7548,0.3477,0.0587
"Saudi Arabia","Uzbekistan","2008-06-22","WOC-Q",4,0,1,0.1627,0.0834,0.3662,0.1505,0.2276,0.0209,0.3072,0.2119
"South Korea","North Korea","2008-06-22","WOC-Q",0,0,1,0.0601,0.1112,-0.3339,0.402,-0.0037,0.0767,-0.366,0.3427
"Spain","Italy","2008-06-22","EUC-K",4,2,0,0.5784,-0.193,0.5086,-0.2169,0.6321,-0.169,0.5321,-0.1641
"United Arab Emirates","Syria","2008-06-22","WOC-Q",1,3,1,-0.3377,0.1342,-0.1928,0.5347,-0.3432,0.2501,-0.0942,0.53
"Canada","Saint Vincent and the Grenadines","2008-06-21","WOC-Q",4,1,1,0.2434,-0.1037,-0.2222,0.6251,0.2981,0.0364,-0.0825,0.6796
"Netherlands","Russia","2008-06-21","EUC-K",1,3,0,0.5144,-0.4338,0.3338,-0.0423,0.5105,-0.3673,0.4071,-0.0466
"New Caledonia","Vanuatu","2008-06-21","WOC-Q",3,0,1,0.3307,-0.4045,0.4049,0.0448,0.3719,-0.4521,0.3599,0.0839
"Croatia","Turkey","2008-06-20","EUC-K",0,0,0,0.3839,-0.3331,0.469,0.0743,0.3469,-0.3628,0.439,0.037
"Venezuela","Chile","2008-06-20","WOC-Q",2,3,1,0.5072,-0.2236,0.5667,-0.4406,0.5513,-0.1423,0.6479,-0.3965
"Brazil","Argentina","2008-06-19","WOC-Q",0,0,1,0.8281,-0.5199,0.8959,-0.4792,0.7773,-0.5716,0.8434,-0.5309
"Ecuador","Colombia","2008-06-19","WOC-Q",0,0,1,0.5971,-0.3703,0.3804,-0.6056,0.5529,-0.4153,0.3295,-0.6556
"Portugal","Germany","2008-06-19","EUC-K",2,3,0,0.4305,-0.2088,0.5741,-0.1947,0.4553,-0.1742,0.6136,-0.1665
"Bahamas","Jamaica","2008-06-18","WOC-Q",0,6,1,-0.4532,1.1036,0.375,-0.2185,-0.4729,1.1567,0.4492,-0.2465
"Bolivia","Paraguay","2008-06-18","WOC-Q",4,2,1,0.365,0.0889,0.7959,-0.596,0.505,0.0893,0.7963,-0.4711
"Greece","Spain","2008-06-18","EUC-G",1,2,0,0.1425,-0.0434,0.5626,-0.2115,0.1621,-0.0267,0.5784,-0.193
"Russia","Sweden","2008-06-18","EUC-G",2,0,0,0.2884,-4e-04,0.4544,-0.2567,0.3338,-0.0423,0.4153,-0.2141
"Uruguay","Peru","2008-06-18","WOC-Q",6,0,1,0.6689,-0.3431,0.4517,-0.1581,0.7572,-0.3977,0.3938,-0.0648
"France","Italy","2008-06-17","EUC-G",0,2,0,0.4608,-0.3355,0.4744,-0.1839,0.4285,-0.3019,0.5086,-0.2169
"Netherlands","Romania","2008-06-17","EUC-G",2,0,0,0.49,-0.4098,0.3102,-0.1505,0.5144,-0.4338,0.2825,-0.1225
"Antigua and Barbuda","Cuba","2008-06-16","WOC-Q",3,4,1,-0.4152,0.0657,0.0279,0.4338,-0.2326,0.373,0.6022,0.793
"Austria","Germany","2008-06-16","EUC-G",0,1,1,0.1011,0.0959,0.5859,-0.1692,0.031,0.0637,0.5741,-0.1947
"Bolivia","Chile","2008-06-16","WOC-Q",0,2,1,0.4301,0.0618,0.5396,-0.3755,0.365,0.0889,0.5667,-0.4406
"Jamaica","Bahamas","2008-06-16","WOC-Q",7,0,1,0.276,-0.1403,-0.4065,1.0424,0.375,-0.2185,-0.4532,1.1036
"Poland","Croatia","2008-06-16","EUC-G",0,1,0,0.3122,0.0576,0.3872,-0.3045,0.2845,0.0544,0.3839,-0.3331
"Argentina","Ecuador","2008-06-15","WOC-Q",1,1,1,0.9228,-0.4985,0.5748,-0.3391,0.8959,-0.4792,0.5971,-0.3703
"Belize","Mexico","2008-06-15","WOC-Q",0,2,1,-0.3219,0.5998,0.756,-0.3521,-0.3485,0.5238,0.7159,-0.3664
"Guatemala","Saint Lucia","2008-06-15","WOC-Q",6,0,1,0.2067,0.0924,-0.2369,0.5982,0.3265,0.0015,-0.3394,0.7316
"Haiti","Netherlands Antilles","2008-06-15","WOC-Q",0,0,1,-0.0618,0.2979,-0.4259,0.1705,-0.4021,0.0393,-0.5306,0.036
