HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.217,0.2298,-0.021,0.0682,-0.1818,0.2677,0.013,0.0997
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.4518,-0.0468,0.1073,0.2788,0.4443,-0.0254,0.1339,0.2695
"Haiti","Curacao","2011/10/11","WOC-Q",2,2,1,-0.0674,0.132,-0.1752,0.8423,-0.1051,0.2271,-0.077,0.8034
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.1634,0.0724,-0.0583,0.2736,0.0775,0.0095,-0.1141,0.1976
"Indonesia","Qatar","2011/10/11","WOC-Q",2,3,1,-0.2552,0.9129,-0.1554,0.0907,-0.1718,0.9143,-0.1541,0.169
"Iran","Bahrain","2011/10/11","WOC-Q",6,0,1,0.0353,-0.093,-0.4574,-0.2698,0.189,-0.1243,-0.5023,-0.0575
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.2296,-0.227,-0.1639,0.045,0.2564,-0.2573,-0.1955,0.0728
"Japan","Tajikistan","2011/10/11","WOC-Q",8,0,1,0.2757,-0.2395,-0.1906,0.0242,0.3847,-0.2919,-0.2363,0.1202
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.1985,0.537,0.0349,0.2153,-0.2565,0.4521,-0.0464,0.1597
"Lebanon","Kuwait","2011/10/11","WOC-Q",2,2,1,-0.3344,0.511,0.0644,0.278,-0.2676,0.515,0.0683,0.3449
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3178,0.073,0.0157,-0.0166,-0.2553,0.1664,0.108,0.0451
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.3213,0.2525,-0.0936,0.1741,-0.2887,0.269,-0.079,0.203
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.4042,0.5901,0.0004,0.3397,-0.4578,0.5916,0.0021,0.277
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.0912,0.2408,-0.8609,0.7281,-0.083,0.2218,-0.8805,0.7366
"North Korea","Uzbekistan","2011/10/11","WOC-Q",0,1,1,-0.1871,0.0125,0.2108,-0.1925,-0.2483,0.0314,0.2255,-0.2399
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,-0.0585,-0.0765,-0.0771,0.4174,-0.0308,-0.0196,-0.0253,0.4426
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,-0.0328,-0.0479,0.055,0.1923,-0.0066,-0.018,0.0848,0.2184
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,-0.0012,-0.1975,-0.7752,0.6147,0.0224,-0.188,-0.7655,0.6387
"Singapore","Jordan","2011/10/11","WOC-Q",0,3,1,-0.3114,0.6649,0.13,0.1703,-0.383,0.6619,0.127,0.0984
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.1604,-0.0076,0.2359,0.1249,-0.1384,-0.0767,0.1708,0.1456
"South Korea","United Arab Emirates","2011/10/11","WOC-Q",2,1,1,0.2742,-0.0193,-0.1067,0.5025,0.235,0.0508,-0.0488,0.4705
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.565,-0.2069,0.0353,0.0744,0.5635,-0.162,0.093,0.0724
"Suriname","Dominican Republic","2011/10/11","WOC-Q",1,3,1,-0.2221,0.2545,-0.3152,0.4506,-0.2225,0.379,-0.2203,0.4503
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.3086,0.0131,0.4409,-0.2527,0.3559,0.0251,0.4519,-0.209
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,-0.0151,0.0084,0.1054,0.0726,0.0269,-0.0669,0.0237,0.1179
"Thailand","Saudi Arabia","2011/10/11","WOC-Q",0,0,1,0.0102,0.3685,-0.059,-0.0872,-0.0669,0.2612,-0.1607,-0.1604
"Trinidad and Tobago","Barbados","2011/10/11","WOC-Q",4,0,1,-0.1271,0.0918,-0.9826,0.8731,-0.1287,0.096,-0.9778,0.8712
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,-0.0407,0.1144,-0.0783,0.4924,-0.0578,0.056,-0.1333,0.4763
"Argentina","Chile","2011/10/08","WOC-Q",4,1,1,0.3801,-0.1643,0.4466,-0.27,0.5213,-0.1492,0.463,-0.1183
"Bermuda","Trinidad and Tobago","2011/10/08","WOC-Q",2,1,1,-0.3321,0.5439,-0.1166,-0.0525,-0.1592,0.5311,-0.1271,0.0918
"Cayman Islands","Suriname","2011/10/08","WOC-Q",0,1,1,-0.7574,0.5915,-0.219,0.3217,-0.8276,0.5883,-0.2221,0.2545
"Curacao","Antigua and Barbuda","2011/10/08","WOC-Q",0,1,1,0.0524,0.9398,0.0104,0.7551,-0.1752,0.8423,-0.0857,0.531
"Dominica","Panama","2011/10/08","WOC-Q",0,5,1,-1.1889,1.1117,0.1033,0.3878,-1.2029,1.0512,0.0436,0.3739
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.42,0.2571,0.0266,0.1368,-0.4699,0.2641,0.0353,0.0744
"Peru","Paraguay","2011/10/08","WOC-Q",2,0,1,0.0964,0.045,0.1113,-0.3555,0.3459,-0.2521,-0.0686,-0.1886
"Puerto Rico","Saint Kitts and Nevis","2011/10/08","WOC-Q",1,1,1,-1.0628,0.1934,-0.6107,0.3211,-0.8627,0.3486,-0.4548,0.5222
"Saint Lucia","Canada","2011/10/08","WOC-Q",0,7,1,-0.123,1.1708,0.1427,0.3524,-0.2266,1.1491,0.1108,0.1969
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.7716,0.6115,-0.036,-0.0443,-0.7752,0.6147,-0.0328,-0.0479
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.0011,0.1272,-0.3877,0.1953,0.055,0.1923,-0.3213,0.2525
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.0877,0.4505,-0.0085,0.2055,-0.0783,0.4924,0.0349,0.2153
"Barbados","Guyana","2011/10/07","WOC-Q",0,2,1,-0.9338,0.8582,-0.3313,0.3674,-0.9826,0.8731,-0.3164,0.3183
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.096,0.2413,-0.2333,0.5266,0.1073,0.2788,-0.1985,0.537
"Belize","Grenada","2011/10/07","WOC-Q",1,4,1,-0.154,0.6282,-0.7538,0.8559,-0.2056,0.7731,-0.5458,0.7784
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.0812,0.0736,-0.6425,0.4811,0.1051,0.05,-0.6672,0.5063
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.1405,0.3949,0.2956,-0.1512,-0.0771,0.4174,0.3169,-0.0912
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.0997,-0.0262,0.558,-0.1461,0.0157,-0.0166,0.565,-0.2069
"Dominican Republic","El Salvador","2011/10/07","WOC-Q",1,2,1,-0.3075,0.4468,0.1305,0.5985,-0.3152,0.4506,0.1352,0.5891
"Ecuador","Venezuela","2011/10/07","WOC-Q",2,0,1,0.2502,-0.0327,0.2873,0.013,0.3171,-0.3541,-0.0348,0.08
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.0903,0.2706,0.3057,-0.0176,-0.0583,0.2736,0.3086,0.0131
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.0476,-0.0509,-0.1713,0.3439,0.0678,-0.0978,-0.2238,0.3664
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,-0.0627,0.1479,0.0903,0.1095,-0.021,0.0682,0.0096,0.1516
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.1205,0.2554,-0.3425,0.5904,-0.1208,0.1888,-0.4042,0.5901
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,0.0045,0.0496,0.3846,-0.2379,0.1054,0.0726,0.4004,-0.1677
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.479,-0.2108,-0.0368,0.2902,0.4409,-0.2527,-0.0912,0.2408
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1644,-0.0188,-0.0133,0.383,-0.1639,0.045,0.0481,0.3836
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.2113,-0.3139,-0.29,0.147,0.2651,-0.1241,-0.1077,0.1985
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,-0.0438,0.1017,-0.2769,0.1301,-0.0073,0.1835,-0.2003,0.1642
"Saint Vincent and the Grenadines","Guatemala","2011/10/07","WOC-Q",0,3,1,-0.5357,0.8842,-0.0282,-0.0073,-0.5878,0.8691,-0.0429,-0.058
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2116,0.1249,0.2296,-0.2501,0.2359,0.1249,0.2296,-0.227
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0457,0.1548,-0.0226,-0.1441,-0.0936,0.1741,-0.0012,-0.1975
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,-0.079,0.0904,0.4314,-0.0792,-0.0407,0.1144,0.4518,-0.0468
"United States Virgin Islands","Haiti","2011/10/07","WOC-Q",0,7,1,-0.7285,0.9243,-0.1261,0.1824,-0.763,0.9652,-0.0674,0.132
"Uruguay","Bolivia","2011/10/07","WOC-Q",4,2,1,0.3906,-0.1971,0.0866,0.1368,0.4266,-0.0594,0.3338,0.2042
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1735,0.2638,0.0952,-0.0876,-0.0797,0.1563,-0.0151,0.0084
"Saint Vincent and the Grenadines","Grenada","2011/09/18","WOC-Q",2,1,1,-0.6168,0.7546,-0.8831,0.775,-0.5357,0.8842,-0.7538,0.8559
"Belize","Guatemala","2011/09/07","WOC-Q",1,2,1,-0.2564,0.6261,-0.0317,-0.174,-0.154,0.6282,-0.0282,-0.0073
"Cayman Islands","El Salvador","2011/09/07","WOC-Q",1,4,1,-0.958,0.5139,0.073,0.4475,-0.7574,0.5915,0.1305,0.5985
"Curacao","Haiti","2011/09/07","WOC-Q",2,4,1,-0.0755,0.903,-0.1604,0.0627,0.0524,0.9398,-0.1261,0.1824
"Guyana","Bermuda","2011/09/07","WOC-Q",2,1,1,-0.4743,0.1809,-0.5173,0.4019,-0.3313,0.3674,-0.3321,0.5439
"Nicaragua","Panama","2011/09/07","WOC-Q",1,2,1,-0.5135,0.3608,-0.0342,0.0545,-0.3284,0.4339,0.1033,0.3878
"Puerto Rico","Canada","2011/09/07","WOC-Q",0,3,1,-0.9984,-0.0667,-0.1053,0.4133,-1.0628,0.1934,0.1427,0.3524
"Saint Lucia","Saint Kitts and Nevis","2011/09/07","WOC-Q",2,4,1,-0.1912,1.0857,-0.7603,0.2005,-0.123,1.1708,-0.6107,0.3211
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.0778,0.2948,0.0145,0.1808,-0.0085,0.2055,-0.079,0.0904
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.1098,0.399,-0.2901,0.5022,-0.0877,0.4505,-0.2333,0.5266
"Barbados","Trinidad and Tobago","2011/09/06","WOC-Q",0,2,1,-0.9937,0.9122,-0.0765,-0.0977,-0.9338,0.8582,-0.1166,-0.0525
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.0796,0.1361,-0.2184,0.1286,0.0812,0.0736,-0.2769,0.1301
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.065,0.0761,-0.033,0.3144,0.0903,0.1095,0.0004,0.3397
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2542,-0.0695,0.0182,-0.1155,0.2956,-0.1512,-0.0585,-0.0765
"Dominican Republic","Suriname","2011/09/06","WOC-Q",1,1,1,-0.3585,0.4173,-0.2682,0.2372,-0.3075,0.4468,-0.219,0.3217
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.4293,-0.1915,-0.109,0.3257,0.3846,-0.2379,-0.1735,0.2638
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1217,0.3674,-0.1808,-0.1322,-0.0133,0.383,-0.1644,-0.0188
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.0341,0.2865,0.4926,-0.1632,-0.0903,0.2706,0.479,-0.2108
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.3088,0.2459,-0.0288,0.3739,-0.29,0.147,-0.1405,0.3949
"Indonesia","Bahrain","2011/09/06","WOC-Q",0,2,1,-0.1964,0.8798,-0.506,-0.1818,-0.2552,0.9129,-0.4574,-0.2698
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.2293,-0.2082,-0.121,-0.0079,0.2296,-0.2501,-0.1604,-0.0076
"Jordan","China","2011/09/06","WOC-Q",2,1,1,0.141,0.1196,-0.124,0.4104,0.13,0.1703,-0.0733,0.3994
"Kuwait","South Korea","2011/09/06","WOC-Q",1,1,1,0.0283,0.3126,0.3163,-0.063,0.0644,0.278,0.2742,-0.0193
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1507,0.231,-0.0842,0.1213,-0.1205,0.2554,-0.0627,0.1479
"Lebanon","United Arab Emirates","2011/09/06","WOC-Q",3,1,1,-0.4283,0.5197,-0.0985,0.4144,-0.3344,0.511,-0.1067,0.5025
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.768,0.4754,-0.1772,0.2144,-0.6425,0.4811,-0.1713,0.3439
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.3879,0.2293,-0.7383,0.6114,-0.3877,0.1953,-0.7716,0.6115
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.3907,0.5928,-0.2148,0.1862,-0.3425,0.5904,-0.217,0.2298
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0616,0.2669,0.1444,0.1516,-0.0368,0.2902,0.1634,0.0724
"North Korea","Tajikistan","2011/09/06","WOC-Q",1,0,1,-0.2978,0.1476,-0.0867,-0.0633,-0.1871,0.0125,-0.1906,0.0242
"Qatar","Iran","2011/09/06","WOC-Q",1,1,1,-0.2471,0.0501,-0.005,-0.1843,-0.1554,0.0907,0.0353,-0.093
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0285,0.1913,0.1319,0.0172,-0.0438,0.1017,0.0476,-0.0509
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.0564,-0.0743,0.0354,0.0366,-0.0226,-0.1441,-0.036,-0.0443
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-0.8637,0.7343,0.3119,-0.0203,-0.8609,0.7281,0.3057,-0.0176
"Saudi Arabia","Australia","2011/09/06","WOC-Q",1,3,1,-0.0848,-0.213,0.1146,0.1083,-0.059,-0.0872,0.2855,0.144
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0016,0.2419,-0.238,0.0538,0.0266,0.1368,-0.3178,0.073
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2203,0.0582,-0.3239,0.493,0.2116,0.1249,-0.267,0.4856
"Singapore","Iraq","2011/09/06","WOC-Q",0,2,1,-0.2387,0.5739,-0.5815,0.0029,-0.3114,0.6649,-0.4935,-0.0672
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0324,0.0522,-0.1191,0.2184,-0.0457,0.1548,-0.0011,0.1272
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.5479,-0.1141,-0.3838,0.2457,0.558,-0.1461,-0.42,0.2571
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.026,-0.1898,-0.1347,0.1165,0.0952,-0.0876,-0.0505,0.1733
"Thailand","Oman","2011/09/06","WOC-Q",3,0,1,-0.1079,0.4842,-0.2683,-0.0512,0.0102,0.3685,-0.3843,0.0673
"United States Virgin Islands","Antigua and Barbuda","2011/09/06","WOC-Q",1,8,1,-0.7776,0.8622,-0.0967,0.67,-0.7285,0.9243,0.0104,0.7551
"Uzbekistan","Japan","2011/09/06","WOC-Q",1,1,1,0.1628,-0.2442,0.209,-0.3015,0.2108,-0.1925,0.2757,-0.2395
"Antigua and Barbuda","Curacao","2011/09/03","WOC-Q",5,2,1,-0.4987,0.275,-0.4856,0.4856,-0.0967,0.67,-0.0755,0.903
"Canada","Saint Lucia","2011/09/03","WOC-Q",4,1,1,0.155,0.2531,-0.2632,1.1893,-0.1053,0.4133,-0.1912,1.0857
"Dominica","Nicaragua","2011/09/03","WOC-Q",0,2,1,-0.6619,0.7514,-0.8739,0.8878,-1.1889,1.1117,-0.5135,0.3608
"El Salvador","Dominican Republic","2011/09/03","WOC-Q",3,2,1,-0.0012,0.0841,-0.6135,0.3675,0.073,0.4475,-0.3585,0.4173
"Guatemala","Saint Vincent and the Grenadines","2011/09/03","WOC-Q",4,0,1,-0.0819,0.114,-0.2874,0.6985,-0.0317,-0.174,-0.6168,0.7546
"Guyana","Barbados","2011/09/03","WOC-Q",2,0,1,-0.9718,0.6292,-0.5555,0.4218,-0.4743,0.1809,-0.9937,0.9122
"Saint Kitts and Nevis","Puerto Rico","2011/09/03","WOC-Q",0,0,1,-0.3615,0.8956,-0.3202,0.3239,-0.7603,0.2005,-0.9984,-0.0667
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.1762,0.1532,0.0357,-0.156,0.0016,0.2419,0.0997,-0.0262
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.2515,0.1656,0.0905,-0.0461,-0.1772,0.2144,0.1319,0.0172
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.6867,0.559,-0.1712,0.2697,-0.7383,0.6114,-0.1191,0.2184
"Australia","Thailand","2011/09/02","WOC-Q",2,1,1,0.1716,-0.0793,-0.24,0.5229,0.1146,0.1083,-0.1079,0.4842
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.1238,0.4184,0.1153,0.2275,-0.1098,0.399,0.096,0.2413
"Bahrain","Qatar","2011/09/02","WOC-Q",0,0,1,-0.2865,0.0505,-0.1382,0.1534,-0.506,-0.1818,-0.2471,0.0501
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1349,0.0659,0.0119,0.2269,-0.2184,0.1286,0.0796,0.1361
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,-0.0527,0.0726,0.3926,-0.1239,-0.1347,0.1165,0.4293,-0.1915
"China","Singapore","2011/09/02","WOC-Q",2,1,1,-0.1286,0.3566,-0.2922,0.5693,-0.124,0.4104,-0.2387,0.5739
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.074,0.2952,0.1554,-0.2428,-0.0288,0.3739,0.2113,-0.3139
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.2893,0.5319,0.2732,-0.1692,-0.3239,0.493,0.2293,-0.2082
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.1314,0.2855,0.0603,0.1504,-0.0341,0.2865,0.0616,0.2669
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.1147,0.1321,-0.2196,0.3611,-0.2148,0.1862,-0.1507,0.231
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.4131,-0.1559,-0.0318,0.2683,0.4314,-0.0792,0.0778,0.2948
"Grenada","Belize","2011/09/02","WOC-Q",0,3,1,-0.1411,0.3714,-0.4349,0.8566,-0.8831,0.775,-0.2564,0.6261
"Haiti","United States Virgin Islands","2011/09/02","WOC-Q",6,0,1,-0.405,0.216,-0.7134,0.7478,-0.1604,0.0627,-0.7776,0.8622
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.0893,0.1667,0.3272,-0.0761,0.1444,0.1516,0.3119,-0.0203
"Iran","Indonesia","2011/09/02","WOC-Q",3,0,1,0.0518,-0.0866,-0.0853,0.9442,-0.005,-0.1843,-0.1964,0.8798
"Iraq","Jordan","2011/09/02","WOC-Q",0,2,1,-0.4941,-0.1424,-0.0115,0.212,-0.5815,0.0029,0.141,0.1196
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.0839,0.293,-0.1052,0.2363,-0.033,0.3144,-0.0842,0.1213
"Japan","North Korea","2011/09/02","WOC-Q",1,0,1,0.2655,-0.198,-0.1823,0.2104,0.209,-0.3015,-0.2978,0.1476
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1122,0.1385,-0.3004,0.3696,-0.238,0.0538,-0.3838,0.2457
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.7264,0.4576,0.0116,0.2307,-0.768,0.4754,0.0285,0.1913
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.5027,0.5731,0.0458,-0.0328,-0.3907,0.5928,0.065,0.0761
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.5015,-0.1859,-0.8898,0.7447,0.4926,-0.1632,-0.8637,0.7343
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.0937,-0.1754,0.1768,0.146,-0.1808,-0.1322,0.2203,0.0582
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.0259,-0.0415,-0.2331,0.2537,0.0182,-0.1155,-0.3088,0.2459
"Oman","Saudi Arabia","2011/09/02","WOC-Q",0,0,1,-0.1806,0.0997,0.0519,-0.1334,-0.2683,-0.0512,-0.0848,-0.213
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1546,0.154,0.1289,0.1501,0.0354,0.0366,0.0324,0.0522
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.0664,-0.0167,-0.3268,0.2398,0.0564,-0.0743,-0.3879,0.2293
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1183,-0.1269,-0.2508,0.3703,-0.121,-0.0079,-0.1217,0.3674
"South Korea","Lebanon","2011/09/02","WOC-Q",6,0,1,0.2918,0.0628,-0.3344,0.5011,0.3163,-0.063,-0.4283,0.5197
"Suriname","Cayman Islands","2011/09/02","WOC-Q",1,0,1,-0.1611,0.7606,-0.3341,0.6369,-0.2682,0.2372,-0.958,0.5139
"Tajikistan","Uzbekistan","2011/09/02","WOC-Q",0,1,1,0.0335,-0.1408,0.0935,-0.1378,-0.0867,-0.0633,0.1628,-0.2442
"Trinidad and Tobago","Bermuda","2011/09/02","WOC-Q",1,0,1,0.0339,0.1338,-0.0961,0.5929,-0.0765,-0.0977,-0.5173,0.4019
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.0227,0.0893,-0.3834,0.5105,0.0145,0.1808,-0.2901,0.5022
"United Arab Emirates","Kuwait","2011/09/02","WOC-Q",2,3,1,-0.1671,0.323,-0.0715,0.2375,-0.0985,0.4144,0.0283,0.3126
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2716,0.3195,-0.0009,-0.0935,-0.109,0.3257,0.0045,0.0496
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.152,-0.1131,-0.2407,0.4858,-0.0937,-0.1754,-0.2893,0.5319
"Bangladesh","Lebanon","2011/07/28","WOC-Q",2,0,1,-0.7601,0.6731,-0.0442,0.2307,-0.6035,0.5251,-0.3344,0.5011
"Hong Kong","Saudi Arabia","2011/07/28","WOC-Q",0,5,1,-0.6397,0.6544,-0.025,-0.1122,-0.665,0.7451,0.0519,-0.1334
"India","United Arab Emirates","2011/07/28","WOC-Q",2,2,1,-0.7266,0.766,-0.17,0.0394,-0.3964,0.7694,-0.1671,0.323
"Indonesia","Turkmenistan","2011/07/28","WOC-Q",4,3,1,-0.1908,0.8012,-0.5676,0.5216,-0.0853,0.9442,-0.4308,0.6224
"Kyrgyzstan","Uzbekistan","2011/07/28","WOC-Q",0,3,1,-0.6305,0.6053,0.0746,-0.1154,-0.6574,0.6279,0.0935,-0.1378
"Laos","China","2011/07/28","WOC-Q",1,6,1,-0.1015,1.0988,-0.1563,0.3661,-0.1067,1.1141,-0.1286,0.3566
"Malaysia","Singapore","2011/07/28","WOC-Q",1,1,1,-0.1664,1.0264,-0.1829,0.623,-0.1955,0.9677,-0.2922,0.5693
"Maldives","Iran","2011/07/28","WOC-Q",0,1,1,-0.7441,0.5573,0.1149,-0.0804,-0.7516,0.4809,0.0518,-0.0866
"Myanmar","Oman","2011/07/28","WOC-Q",0,2,1,-0.8992,0.6505,-0.2263,0.1169,-0.9086,0.6757,-0.1806,0.0997
"Nepal","Jordan","2011/07/28","WOC-Q",1,1,1,-0.6012,0.6713,0.0789,-0.0116,-0.473,0.6229,-0.0115,0.212
"Palestine","Thailand","2011/07/28","WOC-Q",2,2,1,-0.7325,0.6922,-0.2912,0.2757,-0.5892,0.7207,-0.24,0.5229
"Philippines","Kuwait","2011/07/28","WOC-Q",1,2,1,-0.4372,0.6326,-0.0872,0.0886,-0.3533,0.6411,-0.0715,0.2375
"Tajikistan","Syria","2011/07/28","WOC-Q",3,0,1,0.061,-0.114,-0.6316,0.6705,0.0335,-0.1408,-0.6572,0.6441
"Vietnam","Qatar","2011/07/28","WOC-Q",2,1,1,-0.4935,0.6468,-0.0987,-0.1056,-0.3239,0.6222,-0.1382,0.1534
"Yemen","Iraq","2011/07/28","WOC-Q",0,0,1,-0.6824,0.6916,-0.257,-0.1339,-0.6919,0.4219,-0.4941,-0.1424
"China","Laos","2011/07/23","WOC-Q",7,2,1,-0.1786,-0.1206,-0.3183,1.0902,-0.1563,0.3661,-0.1015,1.0988
"Iran","Maldives","2011/07/23","WOC-Q",4,0,1,-0.0328,-0.0161,-0.6522,0.3549,0.1149,-0.0804,-0.7441,0.5573
"Iraq","Yemen","2011/07/23","WOC-Q",2,0,1,-0.3685,-0.019,-0.538,0.5551,-0.257,-0.1339,-0.6824,0.6916
"Jordan","Nepal","2011/07/23","WOC-Q",9,0,1,-0.3639,0.2656,-0.5037,0.4775,0.0789,-0.0116,-0.6012,0.6713
"Kuwait","Philippines","2011/07/23","WOC-Q",3,0,1,-0.1828,0.6387,-0.2609,0.595,-0.0872,0.0886,-0.4372,0.6326
"Lebanon","Bangladesh","2011/07/23","WOC-Q",4,0,1,-0.1756,0.5918,-0.6363,0.6205,-0.0442,0.2307,-0.7601,0.6731
"Oman","Myanmar","2011/07/23","WOC-Q",2,0,1,-0.2792,0.2038,-0.8667,0.6298,-0.2263,0.1169,-0.8992,0.6505
"Qatar","Vietnam","2011/07/23","WOC-Q",3,0,1,-0.1542,0.07,-0.411,0.6191,-0.0987,-0.1056,-0.4935,0.6468
"Saudi Arabia","Hong Kong","2011/07/23","WOC-Q",3,0,1,-0.0031,0.0831,-0.3604,0.6846,-0.025,-0.1122,-0.6397,0.6544
"Singapore","Malaysia","2011/07/23","WOC-Q",5,3,1,-0.157,0.2016,-0.3521,1.0364,-0.1829,0.623,-0.1664,1.0264
"Syria","Tajikistan","2011/07/23","WOC-Q",0,3,1,-0.0899,0.3653,-0.2657,0.4889,-0.6316,0.6705,0.061,-0.114
"Thailand","Palestine","2011/07/23","WOC-Q",1,0,1,-0.0929,0.695,-0.5894,0.7648,-0.2912,0.2757,-0.7325,0.6922
"Turkmenistan","Indonesia","2011/07/23","WOC-Q",1,1,1,-0.5037,0.3186,-0.4114,0.8716,-0.5676,0.5216,-0.1908,0.8012
"United Arab Emirates","India","2011/07/23","WOC-Q",3,0,1,-0.2268,0.3492,-0.2656,0.688,-0.17,0.0394,-0.7266,0.766
"Uzbekistan","Kyrgyzstan","2011/07/23","WOC-Q",4,0,1,-0.0548,0.0956,-0.321,0.4285,0.0746,-0.1154,-0.6305,0.6053
