HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Norway","Switzerland","2013/09/10","WOC-Q",0,2,1,-0.0099,-0.02,0.1143,-0.1504,-0.0453,0.0199,0.155,-0.1865
"Romania","Turkey","2013/09/10","WOC-Q",0,2,1,0.1466,0.034,0.0457,0.0514,0.1064,0.0707,0.0795,0.0145
"Russia","Israel","2013/09/10","WOC-Q",3,1,1,0.1979,-0.1332,0.1347,0.2125,0.2147,-0.1234,0.1488,0.2366
"San Marino","Poland","2013/09/10","WOC-Q",1,5,1,-1.0745,1.2821,0.1175,0.1761,-1.0274,1.2943,0.1296,0.2226
"Slovakia","Bosnia-Herzegovina","2013/09/10","WOC-Q",1,2,1,0.0289,0.2123,0.2804,0.0752,0.0252,0.2266,0.295,0.0714
"Ukraine","England","2013/09/10","WOC-Q",0,0,1,0.2383,-0.0754,0.5161,-0.2676,0.2011,-0.1234,0.4799,-0.2957
"Uzbekistan","Jordan","2013/09/10","WOC-Q",1,1,1,0.1981,-0.2007,0.0805,0.255,0.1824,-0.1839,0.0989,0.2379
"Wales","Serbia","2013/09/10","WOC-Q",0,3,1,-0.0903,0.3251,0.0919,0.0494,-0.1284,0.3666,0.1269,0.0174
"Chile","Venezuela","2013/09/07","WOC-Q",3,0,1,0.5681,-0.2317,0.2259,-0.2227,0.5909,-0.2661,0.188,-0.1976
"Colombia","Ecuador","2013/09/07","WOC-Q",1,0,1,0.3236,-0.5998,0.3847,-0.3874,0.3266,-0.6331,0.3512,-0.3844
"Costa Rica","United States","2013/09/07","WOC-Q",3,1,1,0.0667,0.0128,0.2541,-0.042,0.1059,0.0132,0.2545,-0.0064
"Israel","Azerbaijan","2013/09/07","WOC-Q",1,1,1,0.1655,0.1734,-0.5376,0.5152,0.1347,0.2125,-0.5066,0.4909
"Mexico","Honduras","2013/09/07","WOC-Q",1,2,1,0.2282,-0.2181,-0.0195,0.0622,0.2202,-0.1764,0.0334,0.052
"Panama","Jamaica","2013/09/07","WOC-Q",0,0,1,-0.195,0.1506,-0.2926,0.067,-0.2284,0.1175,-0.3298,0.0294
"Paraguay","Bolivia","2013/09/07","WOC-Q",4,0,1,0.2731,-0.1962,0.2975,0.1187,0.3078,-0.2343,0.257,0.1555
"Peru","Uruguay","2013/09/07","WOC-Q",1,2,1,0.208,-0.1264,0.4758,-0.1515,0.2056,-0.1015,0.4913,-0.1529
"Bosnia-Herzegovina","Slovakia","2013/09/06","WOC-Q",0,1,1,0.3298,0.0669,0.0209,0.2606,0.2804,0.0752,0.0289,0.2123
"Czech Republic","Armenia","2013/09/06","WOC-Q",1,2,1,0.2159,-0.1409,-0.1344,0.3193,0.2,-0.0916,-0.0703,0.2984
"England","Moldova","2013/09/06","WOC-Q",4,0,1,0.5061,-0.2511,-0.3472,0.3383,0.5161,-0.2676,-0.3701,0.3521
"Estonia","Netherlands","2013/09/06","WOC-Q",2,2,1,-0.3138,0.379,0.5977,-0.3522,-0.2473,0.3734,0.5935,-0.3015
"Finland","Spain","2013/09/06","WOC-Q",0,2,1,-0.1114,0.1296,0.6509,-0.4117,-0.1361,0.1325,0.6523,-0.4235
"Georgia","France","2013/09/06","WOC-Q",0,0,1,-0.1916,0.2377,0.2507,-0.2319,-0.2221,0.1806,0.2126,-0.2524
"Germany","Austria","2013/09/06","WOC-Q",3,0,1,0.6961,-0.1091,0.1394,0.1108,0.6978,-0.1352,0.0982,0.1134
"Italy","Bulgaria","2013/09/06","WOC-Q",1,0,1,0.4112,-0.242,0.0655,0.0324,0.4022,-0.2595,0.0279,0.0131
"Jordan","Uzbekistan","2013/09/06","WOC-Q",1,1,1,0.074,0.2635,0.2057,-0.2065,0.0805,0.255,0.1981,-0.2007
"Kazakhstan","Faroe Islands","2013/09/06","WOC-Q",2,1,1,-0.4159,0.602,-0.4766,0.7784,-0.4083,0.6092,-0.4695,0.7859
"Latvia","Lithuania","2013/09/06","WOC-Q",2,1,1,-0.1919,0.341,-0.3366,0.1301,-0.1579,0.3558,-0.3225,0.1625
"Liechtenstein","Greece","2013/09/06","WOC-Q",0,1,1,-0.5852,0.6454,0.1186,-0.0887,-0.6053,0.6245,0.1032,-0.1036
"Macedonia","Wales","2013/09/06","WOC-Q",2,1,1,-0.3124,0.2113,-0.0985,0.2957,-0.2838,0.2193,-0.0903,0.3251
"Malta","Denmark","2013/09/06","WOC-Q",1,2,1,-0.6034,0.6634,0.3552,-0.0307,-0.5702,0.6558,0.3491,-0.0038
"Northern Ireland","Portugal","2013/09/06","WOC-Q",2,4,1,-0.2959,0.1675,0.3575,-0.1921,-0.2388,0.2195,0.391,-0.1553
"Norway","Cyprus","2013/09/06","WOC-Q",2,0,1,-0.0121,0.0218,-0.0864,0.4905,-0.0099,-0.02,-0.127,0.4926
"Poland","Montenegro","2013/09/06","WOC-Q",1,1,1,0.1261,0.1658,-0.1043,0.0747,0.1175,0.1761,-0.0941,0.0662
"Republic of Ireland","Sweden","2013/09/06","WOC-Q",1,2,1,0.0014,0.0724,0.3882,-0.1357,0.0064,0.087,0.4028,-0.1307
"Romania","Hungary","2013/09/06","WOC-Q",3,0,1,0.1172,0.0784,0.157,0.1584,0.1466,0.034,0.1101,0.1893
"Russia","Luxembourg","2013/09/06","WOC-Q",4,1,1,0.1896,-0.1926,-0.7729,0.7055,0.1979,-0.1332,-0.6871,0.7176
"Scotland","Belgium","2013/09/06","WOC-Q",0,2,1,-0.1253,0.0919,0.1966,0.1221,-0.166,0.1207,0.2231,0.0849
"Serbia","Croatia","2013/09/06","WOC-Q",1,1,1,0.0857,0.0489,0.217,-0.2329,0.0919,0.0494,0.2174,-0.2279
"Slovenia","Albania","2013/09/06","WOC-Q",1,0,1,-0.1206,0.1092,-0.2678,0.2284,-0.1249,0.0759,-0.3036,0.2238
"Switzerland","Iceland","2013/09/06","WOC-Q",4,4,1,0.0777,-0.2856,-0.0368,0.4061,0.1143,-0.1504,0.098,0.4427
"Turkey","Andorra","2013/09/06","WOC-Q",5,0,1,0.0296,0.0606,-0.9557,0.9171,0.0457,0.0514,-0.9663,0.9356
"Ukraine","San Marino","2013/09/06","WOC-Q",9,0,1,0.2187,-0.0759,-1.075,1.2627,0.2383,-0.0754,-1.0745,1.2821
"Northern Ireland","Russia","2013/08/14","WOC-Q",1,0,1,-0.3253,0.2212,0.2312,-0.2155,-0.2959,0.1675,0.1896,-0.1926
"Brazil","Spain","2013/07/01","COC-K",3,0,1,0.8794,-0.4775,0.6719,-0.4266,0.9074,-0.5175,0.6509,-0.4117
"Uruguay","Italy","2013/06/30","COC-K",0,0,0,0.504,-0.123,0.434,-0.2195,0.4758,-0.1515,0.4112,-0.242
"Spain","Italy","2013/06/27","COC-K",0,0,0,0.6971,-0.4065,0.4546,-0.1937,0.6719,-0.4266,0.434,-0.2195
"Brazil","Uruguay","2013/06/26","COC-K",2,1,1,0.8818,-0.4901,0.4957,-0.1214,0.8794,-0.4775,0.504,-0.123
"Nigeria","Spain","2013/06/23","COC-G",0,3,0,0.3283,0.3783,0.694,-0.387,0.219,0.3945,0.6971,-0.4065
"Uruguay","Tahiti","2013/06/23","COC-G",8,0,0,0.4689,-0.107,-0.4951,0.9118,0.4957,-0.1214,-0.5161,0.9502
"Brazil","Italy","2013/06/22","COC-G",4,2,1,0.8438,-0.5473,0.4257,-0.2129,0.8818,-0.4901,0.4546,-0.1937
"Japan","Mexico","2013/06/22","COC-G",1,2,0,0.3821,-0.189,0.1989,-0.2216,0.386,-0.1565,0.2282,-0.2181
"Nigeria","Uruguay","2013/06/21","COC-G",1,2,0,0.3167,0.3795,0.4692,-0.1093,0.3283,0.3783,0.4689,-0.107
"Italy","Japan","2013/06/20","COC-G",4,3,0,0.3795,-0.2493,0.3322,-0.2519,0.4257,-0.2129,0.3821,-0.189
"Spain","Tahiti","2013/06/20","COC-G",10,0,0,0.6706,-0.3807,-0.4827,0.8658,0.694,-0.387,-0.4951,0.9118
"Brazil","Mexico","2013/06/19","COC-G",2,0,1,0.839,-0.5103,0.2203,-0.2244,0.8438,-0.5473,0.1989,-0.2216
"Costa Rica","Panama","2013/06/19","WOC-Q",2,0,1,0.0532,0.0434,-0.1618,0.1358,0.0667,0.0128,-0.195,0.1506
"United States","Honduras","2013/06/19","WOC-Q",1,0,1,0.2646,-0.0121,0.0134,0.0738,0.2541,-0.042,-0.0195,0.0622
"Australia","Iraq","2013/06/18","WOC-Q",1,0,1,0.3207,-0.0357,-0.1828,-0.0141,0.3096,-0.0653,-0.2152,-0.0263
"Jordan","Oman","2013/06/18","WOC-Q",1,0,1,0.0741,0.3066,-0.2107,-0.0693,0.074,0.2635,-0.2541,-0.0694
"South Korea","Iran","2013/06/18","WOC-Q",0,1,1,0.2706,-0.0979,0.123,-0.1977,0.2345,-0.0875,0.1339,-0.2355
"Uzbekistan","Qatar","2013/06/18","WOC-Q",5,1,1,0.1458,-0.2411,-0.1939,0.051,0.2057,-0.2065,-0.1587,0.1122
"Spain","Uruguay","2013/06/17","COC-G",2,1,0,0.6625,-0.3861,0.4619,-0.1203,0.6706,-0.3807,0.4692,-0.1093
"Tahiti","Nigeria","2013/06/17","COC-G",1,6,0,-0.5163,0.7991,0.0403,0.2328,-0.4827,0.8658,0.3167,0.3795
"Mexico","Italy","2013/06/16","COC-G",1,2,0,0.2088,-0.2529,0.3566,-0.2586,0.2203,-0.2244,0.3795,-0.2493
"Brazil","Japan","2013/06/15","COC-G",3,0,1,0.8046,-0.4618,0.3623,-0.2735,0.839,-0.5103,0.3322,-0.2519
"Chile","Bolivia","2013/06/12","WOC-Q",3,1,1,0.5604,-0.241,0.2872,0.1103,0.5681,-0.2317,0.2975,0.1187
"Honduras","Jamaica","2013/06/12","WOC-Q",2,0,1,-0.0084,0.1053,-0.2562,0.0419,0.0134,0.0738,-0.2926,0.067
"Mexico","Costa Rica","2013/06/12","WOC-Q",0,0,1,0.2454,-0.2254,0.0854,0.0863,0.2088,-0.2529,0.0532,0.0434
"United States","Panama","2013/06/12","WOC-Q",2,0,1,0.2597,0.0174,-0.1256,0.1298,0.2646,-0.0121,-0.1618,0.1358
"Venezuela","Uruguay","2013/06/12","WOC-Q",0,1,1,0.2676,-0.2244,0.4604,-0.0841,0.2259,-0.2227,0.4619,-0.1203
"Australia","Jordan","2013/06/11","WOC-Q",4,0,1,0.2944,0.005,0.1222,0.2757,0.3207,-0.0357,0.0741,0.3066
"Belarus","Finland","2013/06/11","WOC-Q",1,1,1,-0.1832,0.2781,-0.1168,0.1269,-0.1806,0.2834,-0.1114,0.1296
"Colombia","Peru","2013/06/11","WOC-Q",2,0,1,0.3066,-0.5704,0.238,-0.1438,0.3236,-0.5998,0.208,-0.1264
"Denmark","Armenia","2013/06/11","WOC-Q",0,4,1,0.3995,-0.1326,-0.2594,0.3745,0.3552,-0.0307,-0.1344,0.3193
"Ecuador","Argentina","2013/06/11","WOC-Q",1,1,1,0.383,-0.3885,0.6413,-0.4174,0.3847,-0.3874,0.6422,-0.4161
"Iran","Lebanon","2013/06/11","WOC-Q",4,0,1,0.0948,-0.1693,-0.202,0.4583,0.123,-0.1977,-0.2318,0.4878
"Iraq","Japan","2013/06/11","WOC-Q",0,1,1,-0.1535,-0.0106,0.3653,-0.249,-0.1828,-0.0141,0.3623,-0.2735
"South Korea","Uzbekistan","2013/06/11","WOC-Q",1,0,1,0.2717,-0.0577,0.1884,-0.2398,0.2706,-0.0979,0.1458,-0.2411
"Sweden","Faroe Islands","2013/06/11","WOC-Q",2,0,1,0.4082,-0.1188,-0.4545,0.8046,0.3882,-0.1357,-0.4766,0.7784
"Argentina","Colombia","2013/06/08","WOC-Q",0,0,1,0.6788,-0.3842,0.3477,-0.524,0.6413,-0.4174,0.3066,-0.5704
"Costa Rica","Honduras","2013/06/08","WOC-Q",1,0,1,0.0939,0.1289,0.0336,0.1137,0.0854,0.0863,-0.0084,0.1053
"Jamaica","United States","2013/06/08","WOC-Q",1,2,1,-0.2704,0.0072,0.2329,0.0064,-0.2562,0.0419,0.2597,0.0174
"Panama","Mexico","2013/06/08","WOC-Q",0,0,1,-0.0917,0.1845,0.2871,-0.1995,-0.1256,0.1298,0.2454,-0.2254
"Paraguay","Chile","2013/06/08","WOC-Q",1,2,1,0.2743,-0.2195,0.5361,-0.2397,0.2731,-0.1962,0.5604,-0.241
"Peru","Ecuador","2013/06/08","WOC-Q",1,0,1,0.2294,-0.0914,0.4343,-0.397,0.238,-0.1438,0.383,-0.3885
"Switzerland","Cyprus","2013/06/08","WOC-Q",1,0,1,0.1045,-0.2509,-0.0535,0.5159,0.0777,-0.2856,-0.0864,0.4905
"Albania","Norway","2013/06/07","WOC-Q",1,1,1,-0.2809,0.2254,-0.0154,0.0074,-0.2678,0.2284,-0.0121,0.0218
"Armenia","Malta","2013/06/07","WOC-Q",0,1,1,-0.2045,0.3439,-0.6318,0.7142,-0.2594,0.3745,-0.6034,0.6634
"Austria","Sweden","2013/06/07","WOC-Q",2,1,1,0.1113,0.1218,0.4171,-0.1416,0.1394,0.1108,0.4082,-0.1188
"Azerbaijan","Luxembourg","2013/06/07","WOC-Q",1,1,1,-0.5306,0.4873,-0.8084,0.7144,-0.5376,0.5152,-0.7729,0.7055
"Belgium","Serbia","2013/06/07","WOC-Q",2,1,1,0.1833,0.1189,0.0827,0.0363,0.1966,0.1221,0.0857,0.0489
"Bolivia","Venezuela","2013/06/07","WOC-Q",1,1,1,0.2902,0.1152,0.2725,-0.2215,0.2872,0.1103,0.2676,-0.2244
"Croatia","Scotland","2013/06/07","WOC-Q",0,1,1,0.2503,-0.2582,-0.1624,0.1414,0.217,-0.2329,-0.1253,0.0919
"Czech Republic","Italy","2013/06/07","WOC-Q",0,0,1,0.2446,-0.1075,0.3846,-0.2344,0.2159,-0.1409,0.3566,-0.2586
"Finland","Belarus","2013/06/07","WOC-Q",1,0,1,-0.1084,0.1721,-0.1393,0.2862,-0.1168,0.1269,-0.1832,0.2781
"Iceland","Slovenia","2013/06/07","WOC-Q",2,4,1,-0.0648,0.3151,-0.1967,0.086,-0.0368,0.4061,-0.1206,0.1092
"Latvia","Bosnia-Herzegovina","2013/06/07","WOC-Q",0,5,1,-0.1483,0.2664,0.2697,0.1017,-0.1919,0.341,0.3298,0.0669
"Liechtenstein","Slovakia","2013/06/07","WOC-Q",1,1,1,-0.6037,0.6635,0.0361,0.245,-0.5852,0.6454,0.0209,0.2606
"Lithuania","Greece","2013/06/07","WOC-Q",0,1,1,-0.3056,0.1286,0.1176,-0.0667,-0.3366,0.1301,0.1186,-0.0887
"Moldova","Poland","2013/06/07","WOC-Q",1,1,1,-0.3572,0.3475,0.1348,0.1563,-0.3472,0.3383,0.1261,0.1658
"Montenegro","Ukraine","2013/06/07","WOC-Q",0,4,1,-0.0679,-0.006,0.1351,-0.0381,-0.1043,0.0747,0.2187,-0.0759
"Portugal","Russia","2013/06/07","WOC-Q",1,0,1,0.3613,-0.1669,0.2659,-0.2103,0.3575,-0.1921,0.2312,-0.2155
"Republic of Ireland","Faroe Islands","2013/06/07","WOC-Q",3,0,1,-0.0007,0.0953,-0.4216,0.8015,0.0014,0.0724,-0.4545,0.8046
"Jamaica","Mexico","2013/06/05","WOC-Q",0,1,1,-0.2358,0.0082,0.2878,-0.175,-0.2704,0.0072,0.2871,-0.1995
"Japan","Australia","2013/06/04","WOC-Q",1,1,1,0.3807,-0.2605,0.2819,0.0218,0.3653,-0.249,0.2944,0.005
"Lebanon","South Korea","2013/06/04","WOC-Q",1,1,1,-0.2177,0.4806,0.2918,-0.0719,-0.202,0.4583,0.2717,-0.0577
"Oman","Iraq","2013/06/04","WOC-Q",1,0,1,-0.224,-0.0292,-0.1124,-0.0242,-0.2107,-0.0693,-0.1535,-0.0106
"Qatar","Iran","2013/06/04","WOC-Q",0,1,1,-0.1626,0.0442,0.0876,-0.1359,-0.1939,0.051,0.0948,-0.1693
"Chile","Uruguay","2013/03/27","WOC-Q",2,0,1,0.5329,-0.1969,0.498,-0.0869,0.5361,-0.2397,0.4604,-0.0841
"Costa Rica","Jamaica","2013/03/27","WOC-Q",2,0,1,0.0708,0.1671,-0.1852,-0.022,0.0939,0.1289,-0.2358,0.0082
"Mexico","United States","2013/03/27","WOC-Q",0,0,1,0.3308,-0.137,0.2696,0.048,0.2878,-0.175,0.2329,0.0064
"Panama","Honduras","2013/03/27","WOC-Q",2,0,1,-0.1226,0.236,0.0791,0.0863,-0.0917,0.1845,0.0336,0.1137
"Venezuela","Colombia","2013/03/27","WOC-Q",1,0,1,0.2586,-0.175,0.3963,-0.5385,0.2725,-0.2215,0.3477,-0.524
"Armenia","Czech Republic","2013/03/26","WOC-Q",0,3,1,-0.1696,0.3062,0.2196,-0.0846,-0.2045,0.3439,0.2446,-0.1075
"Australia","Oman","2013/03/26","WOC-Q",2,2,1,0.2669,-0.0516,-0.304,-0.0457,0.2819,0.0218,-0.224,-0.0292
"Azerbaijan","Portugal","2013/03/26","WOC-Q",0,2,1,-0.5135,0.4876,0.3615,-0.1559,-0.5306,0.4873,0.3613,-0.1669
"Belgium","Macedonia","2013/03/26","WOC-Q",1,0,1,0.199,0.1519,-0.2783,0.2275,0.1833,0.1189,-0.3124,0.2113
"Bolivia","Argentina","2013/03/26","WOC-Q",1,1,1,0.2852,0.1378,0.6975,-0.3883,0.2902,0.1152,0.6788,-0.3842
"Denmark","Bulgaria","2013/03/26","WOC-Q",1,1,1,0.4137,-0.1468,0.0476,0.0505,0.3995,-0.1326,0.0655,0.0324
"Ecuador","Paraguay","2013/03/26","WOC-Q",4,1,1,0.3727,-0.4205,0.2552,-0.2695,0.4343,-0.397,0.2743,-0.2195
"Estonia","Andorra","2013/03/26","WOC-Q",2,0,1,-0.3106,0.3989,-0.9341,0.9206,-0.3138,0.379,-0.9557,0.9171
"France","Spain","2013/03/26","WOC-Q",0,1,1,0.2749,-0.2274,0.6663,-0.3657,0.2507,-0.2319,0.6625,-0.3861
"Germany","Kazakhstan","2013/03/26","WOC-Q",4,1,1,0.7008,-0.1362,-0.4594,0.6096,0.6961,-0.1091,-0.4159,0.602
"Jordan","Japan","2013/03/26","WOC-Q",2,1,1,0.0778,0.2948,0.3966,-0.2978,0.1222,0.2757,0.3807,-0.2605
"Malta","Italy","2013/03/26","WOC-Q",0,2,1,-0.6197,0.7257,0.3914,-0.2272,-0.6318,0.7142,0.3846,-0.2344
"Montenegro","England","2013/03/26","WOC-Q",1,1,1,-0.0847,0.0041,0.5129,-0.2626,-0.0679,-0.006,0.5061,-0.2511
"Netherlands","Romania","2013/03/26","WOC-Q",4,0,1,0.5828,-0.3307,0.1474,0.0576,0.5977,-0.3522,0.1172,0.0784
"New Caledonia","Tahiti","2013/03/26","WOC-Q",1,0,1,-0.0077,0.4514,-0.4682,0.8367,-0.0426,0.4069,-0.5163,0.7991
"Northern Ireland","Israel","2013/03/26","WOC-Q",0,2,1,-0.2881,0.196,0.1382,0.2139,-0.3253,0.2212,0.1655,0.1734
"Poland","San Marino","2013/03/26","WOC-Q",5,0,1,0.1385,0.1665,-1.0655,1.2661,0.1348,0.1563,-1.075,1.2627
"Republic of Ireland","Austria","2013/03/26","WOC-Q",2,2,1,-0.0169,0.0679,0.0744,0.1,-0.0007,0.0953,0.1113,0.1218
"Serbia","Scotland","2013/03/26","WOC-Q",2,0,1,0.069,0.0691,-0.1236,0.1254,0.0827,0.0363,-0.1624,0.1414
"Solomon Islands","New Zealand","2013/03/26","WOC-Q",0,2,1,-0.5844,0.6793,-0.0208,0.3745,-0.6249,0.6895,-0.0125,0.3414
"South Korea","Qatar","2013/03/26","WOC-Q",2,1,1,0.2819,-0.1017,-0.1921,0.0344,0.2918,-0.0719,-0.1626,0.0442
"Turkey","Hungary","2013/03/26","WOC-Q",1,1,1,0.0363,0.0583,0.1543,0.1663,0.0296,0.0606,0.157,0.1584
"Ukraine","Moldova","2013/03/26","WOC-Q",2,1,1,0.133,-0.0798,-0.4,0.3454,0.1351,-0.0381,-0.3572,0.3475
"Uzbekistan","Lebanon","2013/03/26","WOC-Q",1,0,1,0.2156,-0.212,-0.1855,0.5121,0.1884,-0.2398,-0.2177,0.4806
"Wales","Croatia","2013/03/26","WOC-Q",1,2,1,-0.1172,0.2806,0.24,-0.271,-0.0985,0.2957,0.2503,-0.2582
"Argentina","Venezuela","2013/03/23","WOC-Q",3,0,1,0.6805,-0.3532,0.3018,-0.1958,0.6975,-0.3883,0.2586,-0.175
"Cyprus","Switzerland","2013/03/23","WOC-Q",0,0,1,-0.0183,0.5756,0.1679,-0.2134,-0.0535,0.5159,0.1045,-0.2509
"Jamaica","Panama","2013/03/23","WOC-Q",1,1,1,-0.1818,-0.0569,-0.1516,0.2389,-0.1852,-0.022,-0.1226,0.236
"Peru","Chile","2013/03/23","WOC-Q",1,0,1,0.2309,-0.0339,0.5846,-0.1955,0.2294,-0.0914,0.5329,-0.1969
"Tahiti","Solomon Islands","2013/03/23","WOC-Q",2,0,1,-0.4919,0.9042,-0.5189,0.6562,-0.4682,0.8367,-0.5844,0.6793
"United States","Costa Rica","2013/03/23","WOC-Q",1,0,1,0.2871,0.0893,0.1186,0.1873,0.2696,0.048,0.0708,0.1671
"Andorra","Turkey","2013/03/22","WOC-Q",0,2,1,-0.9222,0.926,0.0409,0.0684,-0.9341,0.9206,0.0363,0.0583
"Austria","Faroe Islands","2013/03/22","WOC-Q",6,0,1,0.0348,0.1359,-0.386,0.7622,0.0744,0.1,-0.4216,0.8015
"Bosnia-Herzegovina","Greece","2013/03/22","WOC-Q",3,1,1,0.2353,0.0992,0.1154,-0.0953,0.2697,0.1017,0.1176,-0.0667
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1,0.0015,0.0763,-0.5935,0.6789,0.0476,0.0505,-0.6197,0.7257
"Colombia","Bolivia","2013/03/22","WOC-Q",5,0,1,0.3382,-0.4972,0.3245,0.0824,0.3963,-0.5385,0.2852,0.1378
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1,0.2323,-0.2459,0.1021,0.0589,0.24,-0.271,0.069,0.0691
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,0.2519,-0.1249,0.3698,-0.1115,0.2196,-0.0846,0.4137,-0.1468
"France","Georgia","2013/03/22","WOC-Q",3,1,1,0.2619,-0.2559,-0.2327,0.219,0.2749,-0.2274,-0.1916,0.2377
"Honduras","Mexico","2013/03/22","WOC-Q",2,2,1,0.0439,0.0618,0.3084,-0.1691,0.0791,0.0863,0.3308,-0.137
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,0.1376,0.1362,0.119,0.042,0.1543,0.1663,0.1474,0.0576
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,0.0735,0.1713,0.3393,-0.1899,0.1382,0.2139,0.3615,-0.1559
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,-0.437,0.6146,0.7038,-0.1229,-0.4594,0.6096,0.7008,-0.1362
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,-0.6235,0.6752,-0.1356,0.2451,-0.6037,0.6635,-0.1483,0.2664
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,-0.77,0.7699,-0.4677,0.5194,-0.8084,0.7144,-0.5135,0.4876
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,-0.239,0.2041,0.1763,0.1898,-0.2783,0.2275,0.199,0.1519
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.3645,0.3444,-0.0856,0.037,-0.4,0.3454,-0.0847,0.0041
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.5864,-0.3169,-0.2914,0.404,0.5828,-0.3307,-0.3106,0.3989
"New Zealand","New Caledonia","2013/03/22","WOC-Q",2,1,1,-0.0259,0.3791,-0.0023,0.4455,-0.0208,0.3745,-0.0077,0.4514
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.0365,-0.0274,-0.3126,0.2723,-0.0154,0.0074,-0.2809,0.2254
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.1415,0.1029,0.067,-0.0767,0.1385,0.1665,0.133,-0.0798
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-1.0751,1.2481,0.4999,-0.2695,-1.0655,1.2661,0.5129,-0.2626
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.1155,0.0669,-0.1732,0.2884,-0.1236,0.1254,-0.1172,0.2806
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,0.0427,0.2291,-0.3251,0.1368,0.0361,0.245,-0.3056,0.1286
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.1917,0.0392,-0.122,0.3212,-0.1967,0.086,-0.0648,0.3151
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.685,-0.3918,-0.1587,0.2089,0.6663,-0.3657,-0.1084,0.1721
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.4587,-0.1125,0.0122,0.1093,0.4171,-0.1416,-0.0169,0.0679
"Uruguay","Paraguay","2013/03/22","WOC-Q",1,1,1,0.5069,-0.0916,0.2501,-0.2599,0.498,-0.0869,0.2552,-0.2695
"Mexico","Jamaica","2013/02/07","WOC-Q",0,0,1,0.3565,-0.1374,-0.1309,0.0207,0.3084,-0.1691,-0.1818,-0.0569
"Panama","Costa Rica","2013/02/07","WOC-Q",2,2,1,-0.1873,0.2035,0.0876,0.156,-0.1516,0.2389,0.1186,0.1873
"Honduras","United States","2013/02/06","WOC-Q",2,1,1,0.0206,0.0656,0.2903,0.069,0.0439,0.0618,0.2871,0.0893
"Iran","Uzbekistan","2012/11/14","WOC-Q",0,1,1,0.1227,-0.1452,0.2063,-0.1769,0.0876,-0.1359,0.2156,-0.212
"Iraq","Jordan","2012/11/14","WOC-Q",1,0,1,-0.1041,0.0188,0.124,0.3037,-0.1124,-0.0242,0.0778,0.2948
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,-0.0718,0.042,-1.0705,1.2608,-0.0856,0.037,-1.0751,1.2481
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.2784,0.1673,-0.4961,0.5289,-0.2881,0.196,-0.4677,0.5194
"Oman","Japan","2012/11/14","WOC-Q",1,2,1,-0.3418,-0.0753,0.3724,-0.3287,-0.304,-0.0457,0.3966,-0.2978
"Qatar","Lebanon","2012/11/14","WOC-Q",1,0,1,-0.1785,0.07,-0.1448,0.5275,-0.1921,0.0344,-0.1855,0.5121
"Chile","Argentina","2012/10/17","WOC-Q",1,2,1,0.5939,-0.2125,0.6648,-0.3447,0.5846,-0.1955,0.6805,-0.3532
"Costa Rica","Guyana","2012/10/17","WOC-Q",7,0,1,0.0363,0.1898,-0.4789,0.72,0.0876,0.156,-0.5153,0.7749
"Jamaica","Antigua and Barbuda","2012/10/17","WOC-Q",4,1,1,-0.1845,-0.0309,-0.3256,0.6447,-0.1309,0.0207,-0.2888,0.683
"Mexico","El Salvador","2012/10/17","WOC-Q",2,0,1,0.3698,-0.1038,-0.0408,0.4938,0.3565,-0.1374,-0.0706,0.482
"Paraguay","Peru","2012/10/17","WOC-Q",1,0,1,0.2583,-0.2255,0.2718,-0.0241,0.2501,-0.2599,0.2309,-0.0339
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.135,0.1172,0.509,-0.2736,0.1415,0.1029,0.4999,-0.2695
"United States","Guatemala","2012/10/17","WOC-Q",3,1,1,0.2752,0.0576,-0.0444,0.2419,0.2903,0.069,-0.0319,0.2586
