HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Uzbekistan","Iran","2012/06/03","WOC-Q",0,1,1,0.389,-0.4635,0.3235,-0.0357,0.2924,-0.4118,0.3752,-0.1323
"Vanuatu","Samoa","2012/06/03","WOC-Q",5,0,0,0.3149,0.5044,-0.3834,0.9561,0.2221,0.3077,-0.4922,0.9036
"Bolivia","Chile","2012/06/02","WOC-Q",0,2,1,0.4444,0.0176,0.5917,-0.2145,0.3077,0.0218,0.5955,-0.339
"Fiji","New Zealand","2012/06/02","WOC-Q",0,1,0,0.2992,-0.0768,0.0929,-0.1629,-0.1346,0.0622,0.1999,-0.4731
"Solomon Islands","Papua New Guinea","2012/06/02","WOC-Q",1,0,0,0.1462,0.2707,0.0897,0.5078,-0.1135,-0.2916,-0.4831,0.244
"Uruguay","Venezuela","2012/06/02","WOC-Q",1,1,1,0.6427,-0.2941,0.2937,-0.3945,0.6241,-0.2438,0.3455,-0.4136
"Samoa","Tahiti","2012/06/01","WOC-Q",1,10,0,-0.4105,0.7015,-0.5337,0.4011,-0.3834,0.9561,0.0162,0.4684
"Vanuatu","New Caledonia","2012/06/01","WOC-Q",2,5,0,0.039,0.1597,0.1491,-0.1574,0.3149,0.5044,0.4938,0.1185
"Australia","Saudi Arabia","2012/02/29","WOC-Q",4,2,1,0.3178,-0.0673,-0.0053,-0.3283,0.4184,0.0219,0.0734,-0.2395
"Bahrain","Indonesia","2012/02/29","WOC-Q",10,0,1,-0.2829,-0.1979,-0.066,0.7752,-0.1984,-0.252,-0.1132,0.8497
"China","Jordan","2012/02/29","WOC-Q",3,1,1,-0.0097,0.2368,0.263,0.0328,0.0606,0.2183,0.2445,0.1032
"Iran","Qatar","2012/02/29","WOC-Q",2,2,1,0.3019,-0.1309,-0.07,-0.0597,0.3235,-0.0357,0.0255,-0.0381
"Iraq","Singapore","2012/02/29","WOC-Q",7,1,1,-0.1383,-0.2903,-0.3283,0.542,-0.0713,-0.1812,-0.2178,0.6099
"Japan","Uzbekistan","2012/02/29","WOC-Q",0,1,1,0.4613,-0.3826,0.3545,-0.3943,0.384,-0.3443,0.389,-0.4635
"Oman","Thailand","2012/02/29","WOC-Q",2,0,1,-0.2543,-0.1523,-0.0694,0.1835,-0.196,-0.2024,-0.1194,0.2417
"South Korea","Kuwait","2012/02/29","WOC-Q",2,0,1,0.3353,-0.094,0.1131,0.2297,0.3239,-0.1677,0.0448,0.2192
"Tajikistan","North Korea","2012/02/29","WOC-Q",1,1,1,-0.1236,0.0635,-0.064,-0.2078,-0.0733,0.0962,-0.0281,-0.1528
"United Arab Emirates","Lebanon","2012/02/29","WOC-Q",4,2,1,0.0138,0.3299,-0.0179,0.2586,0.0676,0.3632,0.0164,0.314
"Samoa","American Samoa","2011/11/27","WOC-Q",1,0,0,-0.3386,0.8506,-0.5635,0.9312,-0.4105,0.7015,-0.7127,0.8593
"Tonga","Cook Islands","2011/11/27","WOC-Q",2,1,0,-0.6483,0.7797,-0.4333,0.9115,-0.615,0.7731,-0.4399,0.9448
"American Samoa","Cook Islands","2011/11/25","WOC-Q",1,1,0,-0.4648,1.0176,-0.347,1.0102,-0.5635,0.9312,-0.4333,0.9115
"Samoa","Tonga","2011/11/25","WOC-Q",1,1,0,-0.2039,0.7961,-0.7028,0.9143,-0.3386,0.8506,-0.6483,0.7797
"American Samoa","Tonga","2011/11/23","WOC-Q",2,1,0,-0.6891,1.2228,-0.4976,0.69,-0.4648,1.0176,-0.7028,0.9143
"Cook Islands","Samoa","2011/11/23","WOC-Q",2,3,0,-0.5865,0.6756,-0.5386,0.5565,-0.347,1.0102,-0.2039,0.7961
"Canada","Saint Kitts and Nevis","2011/11/16","WOC-Q",4,0,1,-0.0327,0.0349,-0.4835,0.299,0.0194,0.0059,-0.5131,0.3522
"Chile","Paraguay","2011/11/16","WOC-Q",2,0,1,0.5704,-0.1365,0.252,-0.3121,0.5917,-0.2145,0.1768,-0.2915
"Curacao","United States Virgin Islands","2011/11/16","WOC-Q",6,1,1,0.0032,0.6276,-0.7589,0.8806,0.0093,0.6729,-0.7222,0.8856
"El Salvador","Suriname","2011/11/16","WOC-Q",4,0,1,0.2924,0.3719,-0.1808,0.3236,0.3063,0.3046,-0.2546,0.3388
"Panama","Dominica","2011/11/16","WOC-Q",3,0,1,0.2074,0.2901,-1.0748,0.8414,0.155,0.29,-1.0749,0.7902
"Venezuela","Bolivia","2011/11/16","WOC-Q",1,0,1,0.3203,-0.2951,0.544,0.0443,0.2937,-0.3945,0.4444,0.0176
"Barbados","Bermuda","2011/11/15","WOC-Q",1,2,1,-0.7308,0.7427,-0.092,0.4967,-0.6945,0.7413,-0.0935,0.533
"Cayman Islands","Dominican Republic","2011/11/15","WOC-Q",1,1,1,-0.8177,0.5285,-0.0743,0.3138,-0.7504,0.5151,-0.0852,0.3686
"Colombia","Argentina","2011/11/15","WOC-Q",1,2,1,0.3744,-0.3417,0.4782,-0.2767,0.3787,-0.2619,0.5332,-0.2738
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.1976,-0.0597,-0.036,0.0365,0.1445,-0.0982,-0.0745,-0.0167
"Ecuador","Peru","2011/11/15","WOC-Q",2,0,1,0.5084,-0.3196,0.5582,-0.2665,0.5412,-0.4451,0.4285,-0.2327
"Grenada","Guatemala","2011/11/15","WOC-Q",1,4,1,-0.4703,0.663,0.0638,-0.1095,-0.3945,0.6834,0.084,-0.0346
"Haiti","Antigua and Barbuda","2011/11/15","WOC-Q",2,1,1,-0.0858,0.1475,0.0519,0.2602,-0.0583,0.1576,0.0622,0.2881
"Indonesia","Iran","2011/11/15","WOC-Q",1,4,1,-0.1031,0.7892,0.3152,-0.1662,-0.066,0.7752,0.3019,-0.1309
"Jordan","Iraq","2011/11/15","WOC-Q",1,3,1,0.2465,-0.0955,-0.2642,-0.3065,0.263,0.0328,-0.1383,-0.2903
"Kuwait","United Arab Emirates","2011/11/15","WOC-Q",2,1,1,0.1117,0.2231,0.0074,0.3286,0.1131,0.2297,0.0138,0.3299
"Lebanon","South Korea","2011/11/15","WOC-Q",2,1,1,-0.0891,0.286,0.3655,-0.1721,-0.0179,0.2586,0.3353,-0.094
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,0.0105,0.061,0.2199,-0.1033,-0.0363,0.063,0.2218,-0.1488
"North Korea","Japan","2011/11/15","WOC-Q",1,0,1,-0.1468,-0.1149,0.5511,-0.4629,-0.064,-0.2078,0.4613,-0.3826
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.3005,-0.2243,0.1575,-0.0684,0.3595,-0.1665,0.2089,-0.0159
"Puerto Rico","Saint Lucia","2011/11/15","WOC-Q",3,0,1,-0.6849,0.067,-0.1863,1.099,-0.6621,0.0125,-0.23,1.1175
"Qatar","Bahrain","2011/11/15","WOC-Q",0,0,1,-0.0252,-0.0206,-0.234,-0.142,-0.07,-0.0597,-0.2829,-0.1979
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.125,-0.1526,0.0849,0.3211,0.1055,-0.126,0.1127,0.3007
"Saint Vincent and the Grenadines","Belize","2011/11/15","WOC-Q",0,2,1,-0.4292,0.6754,-0.0948,0.6672,-0.5068,0.6805,-0.0906,0.6044
"Saudi Arabia","Oman","2011/11/15","WOC-Q",0,0,1,0.0465,-0.3094,-0.2346,-0.0983,-0.0053,-0.3283,-0.2543,-0.1523
"Singapore","China","2011/11/15","WOC-Q",0,4,1,-0.2697,0.4947,-0.0571,0.2956,-0.3283,0.542,-0.0097,0.2368
"Thailand","Australia","2011/11/15","WOC-Q",0,1,1,-0.0133,0.2026,0.3396,-0.0034,-0.0694,0.1835,0.3178,-0.0673
"Trinidad and Tobago","Guyana","2011/11/15","WOC-Q",2,0,1,-0.0145,0.0796,-0.0956,0.2263,0.0072,0.0243,-0.1574,0.2504
"Uzbekistan","Tajikistan","2011/11/15","WOC-Q",3,0,1,0.3302,-0.3699,-0.0979,0.038,0.3545,-0.3943,-0.1236,0.0635
"Antigua and Barbuda","Haiti","2011/11/12","WOC-Q",1,0,1,0.0624,0.3664,0.0183,0.1577,0.0519,0.2602,-0.0858,0.1475
"Colombia","Venezuela","2011/11/12","WOC-Q",1,1,1,0.3592,-0.4607,0.2318,-0.3063,0.3744,-0.3417,0.3203,-0.2951
"Guatemala","Grenada","2011/11/12","WOC-Q",3,0,1,0.075,-0.0818,-0.4422,0.6744,0.0638,-0.1095,-0.4703,0.663
"Guyana","Trinidad and Tobago","2011/11/12","WOC-Q",2,1,1,-0.1758,0.212,-0.027,0.0089,-0.0956,0.2263,-0.0145,0.0796
"Nicaragua","Dominica","2011/11/12","WOC-Q",1,0,1,-0.1722,0.443,-1.0409,0.951,-0.2553,0.417,-1.0748,0.8414
"Paraguay","Ecuador","2011/11/12","WOC-Q",2,1,1,0.1311,-0.3333,0.4731,-0.5148,0.252,-0.3121,0.5084,-0.3196
"Saint Kitts and Nevis","Canada","2011/11/12","WOC-Q",0,0,1,-0.4387,0.4132,0.0784,0.0784,-0.4835,0.299,-0.0327,0.0349
"Saint Lucia","Puerto Rico","2011/11/12","WOC-Q",0,4,1,-0.1262,1.0301,-0.7732,0.1455,-0.1863,1.099,-0.6849,0.067
"Suriname","El Salvador","2011/11/12","WOC-Q",1,3,1,-0.1718,0.2935,0.2653,0.3799,-0.1808,0.3236,0.2924,0.3719
"Argentina","Bolivia","2011/11/11","WOC-Q",1,1,1,0.5368,-0.2835,0.5357,0.1166,0.4782,-0.2767,0.544,0.0443
"Bahrain","Iran","2011/11/11","WOC-Q",1,1,1,-0.3364,-0.1647,0.2978,-0.2453,-0.234,-0.142,0.3152,-0.1662
"Belize","Saint Vincent and the Grenadines","2011/11/11","WOC-Q",1,1,1,-0.0511,0.6594,-0.4392,0.7315,-0.0948,0.6672,-0.4292,0.6754
"Bermuda","Barbados","2011/11/11","WOC-Q",2,1,1,-0.0652,0.4011,-0.8265,0.7696,-0.092,0.4967,-0.7308,0.7427
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2064,-0.0043,0.3745,-0.1679,0.1575,-0.0684,0.3005,-0.2243
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.1999,-0.0422,0.0735,0.0404,0.2199,-0.1033,0.0105,0.061
"Dominican Republic","Cayman Islands","2011/11/11","WOC-Q",4,0,1,-0.114,0.3424,-0.7807,0.4776,-0.0743,0.3138,-0.8177,0.5285
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.139,0.2685,0.075,-0.1012,0.0849,0.3211,0.125,-0.1526
"Iraq","China","2011/11/11","WOC-Q",1,0,1,-0.2764,-0.2603,-0.0098,0.2831,-0.2642,-0.3065,-0.0571,0.2956
"Jordan","Singapore","2011/11/11","WOC-Q",2,0,1,0.2798,-0.0482,-0.2226,0.5279,0.2465,-0.0955,-0.2697,0.4947
"Kuwait","Lebanon","2011/11/11","WOC-Q",0,1,1,0.2199,0.1997,-0.1125,0.3941,0.1117,0.2231,-0.0891,0.286
"Oman","Australia","2011/11/11","WOC-Q",1,0,1,-0.2884,0.0005,0.4558,-0.0658,-0.2346,-0.0983,0.3396,-0.0034
"Qatar","Indonesia","2011/11/11","WOC-Q",4,0,1,-0.0267,0.0455,-0.0328,0.7877,-0.0252,-0.0206,-0.1031,0.7892
"Saudi Arabia","Thailand","2011/11/11","WOC-Q",3,0,1,-0.0083,-0.2607,0.0377,0.1454,0.0465,-0.3094,-0.0133,0.2026
"Tajikistan","Japan","2011/11/11","WOC-Q",0,4,1,-0.0704,-0.0134,0.4943,-0.4324,-0.0979,0.038,0.5511,-0.4629
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.013,-0.0235,0.1378,-0.0108,-0.036,0.0365,0.1976,-0.0597
"United Arab Emirates","South Korea","2011/11/11","WOC-Q",0,2,1,0.0707,0.3357,0.3739,-0.0972,0.0074,0.3286,0.3655,-0.1721
"United States Virgin Islands","Curacao","2011/11/11","WOC-Q",0,3,1,-0.6992,0.888,0.0127,0.7055,-0.7589,0.8806,0.0032,0.6276
"Uruguay","Chile","2011/11/11","WOC-Q",4,0,1,0.6,-0.1829,0.7013,-0.1861,0.6427,-0.2941,0.5704,-0.1365
"Uzbekistan","North Korea","2011/11/11","WOC-Q",1,0,1,0.3409,-0.3394,-0.1093,-0.1018,0.3302,-0.3699,-0.1468,-0.1149
"Grenada","Saint Vincent and the Grenadines","2011/10/15","WOC-Q",1,1,1,-0.4144,0.6612,-0.4524,0.7594,-0.4422,0.6744,-0.4392,0.7315
"Antigua and Barbuda","United States Virgin Islands","2011/10/12","WOC-Q",10,0,1,0.0272,0.4341,-0.65,0.862,0.0624,0.3664,-0.6992,0.888
"Bermuda","Guyana","2011/10/12","WOC-Q",1,1,1,-0.0616,0.3861,-0.191,0.2157,-0.0652,0.4011,-0.1758,0.212
"Canada","Puerto Rico","2011/10/12","WOC-Q",0,0,1,0.2071,0.0937,-0.7575,0.2784,0.0784,0.0784,-0.7732,0.1455
"Chile","Peru","2011/10/12","WOC-Q",4,2,1,0.6077,-0.2558,0.472,-0.382,0.7013,-0.1861,0.5582,-0.2665
"El Salvador","Cayman Islands","2011/10/12","WOC-Q",4,0,1,0.2603,0.4303,-0.7205,0.4717,0.2653,0.3799,-0.7807,0.4776
"Guatemala","Belize","2011/10/12","WOC-Q",3,1,1,0.0892,-0.1659,-0.115,0.67,0.075,-0.0818,-0.0511,0.6594
"Panama","Nicaragua","2011/10/12","WOC-Q",5,1,1,0.1429,0.236,-0.2288,0.3757,0.2074,0.2901,-0.1722,0.443
"Paraguay","Uruguay","2011/10/12","WOC-Q",1,1,1,0.093,-0.3414,0.5929,-0.216,0.1311,-0.3333,0.6,-0.1829
"Saint Kitts and Nevis","Saint Lucia","2011/10/12","WOC-Q",1,1,1,-0.369,0.4097,-0.1287,1.0799,-0.4387,0.4132,-0.1262,1.0301
"Venezuela","Argentina","2011/10/12","WOC-Q",1,0,1,0.176,-0.0907,0.6957,-0.326,0.2318,-0.3063,0.5368,-0.2835
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.1882,0.2837,0.0681,0.1074,-0.1711,0.2801,0.0648,0.1236
"Australia","Oman","2011/10/11","WOC-Q",3,0,1,0.4179,0.0046,-0.2309,-0.0307,0.4558,-0.0658,-0.2884,0.0005
"Bolivia","Colombia","2011/10/11","WOC-Q",1,2,1,0.5151,0.0485,0.2513,-0.4937,0.5357,0.1166,0.3592,-0.4607
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0324,0.0998,0.004,0.0666,-0.0391,0.1202,0.0232,-0.0005
"China","Iraq","2011/10/11","WOC-Q",0,1,1,0.0553,0.2341,-0.3241,-0.1972,-0.0098,0.2831,-0.2764,-0.2603
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.1206,0.0392,-0.0649,0.1227,0.1378,-0.0108,-0.1193,0.1414
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.3918,-0.1712,0.3644,-0.1914,0.4152,-0.1612,0.3745,-0.1679
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.1533,-0.1785,0.1826,-0.0025,0.1515,-0.1552,0.2064,-0.0043
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1563,0.1197,0.0661,-0.0372,-0.1272,0.1616,0.104,-0.0109
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.5769,-0.1455,0.1852,0.1906,0.569,-0.1265,0.2086,0.1808
"Haiti","Curacao","2011/10/11","WOC-Q",2,2,1,0.0608,0.0622,-0.0863,0.7497,0.0183,0.1577,0.0127,0.7055
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.237,0.0073,0.0057,0.2001,0.1567,-0.0499,-0.0451,0.1287
"Indonesia","Qatar","2011/10/11","WOC-Q",2,3,1,-0.1102,0.7792,-0.0345,-0.0265,-0.0328,0.7877,-0.0267,0.0455
"Iran","Bahrain","2011/10/11","WOC-Q",6,0,1,0.1344,-0.2177,-0.297,-0.3888,0.2978,-0.2453,-0.3364,-0.1647
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3173,-0.3124,-0.0843,-0.0259,0.3445,-0.3379,-0.1107,0.0023
"Japan","Tajikistan","2011/10/11","WOC-Q",8,0,1,0.3691,-0.3868,-0.0306,-0.124,0.4943,-0.4324,-0.0704,-0.0134
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.1219,0.4762,0.124,0.134,-0.1746,0.3949,0.046,0.0834
"Lebanon","Kuwait","2011/10/11","WOC-Q",2,2,1,-0.1747,0.3909,0.2168,0.1374,-0.1125,0.3941,0.2199,0.1997
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.2346,-0.0091,0.1037,-0.0897,-0.1865,0.0882,0.1999,-0.0422
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.2454,0.1674,-0.0133,0.0937,-0.2219,0.1799,-0.0021,0.1145
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3292,0.5138,0.0714,0.2327,-0.376,0.5178,0.076,0.178
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.0348,0.1792,-0.7229,0.6882,-0.0242,0.1599,-0.7425,0.6989
"North Korea","Uzbekistan","2011/10/11","WOC-Q",0,1,1,-0.0531,-0.1146,0.331,-0.2962,-0.1093,-0.1018,0.3409,-0.3394
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0048,-0.1663,0.004,0.3464,0.0358,-0.1153,0.0505,0.3747
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.0508,-0.1246,0.1493,0.1154,0.075,-0.1012,0.1727,0.1394
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.083,-0.2596,-0.6464,0.547,0.1091,-0.2501,-0.6367,0.5736
"Singapore","Jordan","2011/10/11","WOC-Q",0,3,1,-0.1575,0.5267,0.2785,0.017,-0.2226,0.5279,0.2798,-0.0482
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.0469,-0.1065,0.2849,0.0245,-0.0349,-0.1683,0.2265,0.0359
"South Korea","United Arab Emirates","2011/10/11","WOC-Q",2,1,1,0.4148,-0.1623,0.0174,0.3689,0.3739,-0.0972,0.0707,0.3357
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.6725,-0.3026,0.0905,0.0052,0.6701,-0.2591,0.1463,0.0022
"Suriname","Dominican Republic","2011/10/11","WOC-Q",1,3,1,-0.1646,0.1636,-0.2133,0.3478,-0.1718,0.2935,-0.114,0.3424
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.3812,-0.074,0.5381,-0.3189,0.4296,-0.0611,0.55,-0.2742
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.0916,-0.1006,0.1437,0.0013,0.128,-0.1657,0.0735,0.0404
"Thailand","Saudi Arabia","2011/10/11","WOC-Q",0,0,1,0.1074,0.2487,0.0891,-0.1949,0.0377,0.1454,-0.0083,-0.2607
"Trinidad and Tobago","Barbados","2011/10/11","WOC-Q",4,0,1,-0.032,0.0041,-0.8322,0.7637,-0.027,0.0089,-0.8265,0.7696
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.0366,0.0267,-0.0503,0.4166,0.013,-0.0235,-0.0976,0.3943
"Argentina","Chile","2011/10/08","WOC-Q",4,1,1,0.5553,-0.335,0.5979,-0.407,0.6957,-0.326,0.6077,-0.2558
"Bermuda","Trinidad and Tobago","2011/10/08","WOC-Q",2,1,1,-0.2243,0.3982,-0.0223,-0.1293,-0.0616,0.3861,-0.032,0.0041
"Cayman Islands","Suriname","2011/10/08","WOC-Q",0,1,1,-0.6628,0.4718,-0.1645,0.2184,-0.7205,0.4717,-0.1646,0.1636
"Curacao","Antigua and Barbuda","2011/10/08","WOC-Q",0,1,1,0.1307,0.8606,0.1362,0.6473,-0.0863,0.7497,0.0272,0.4341
"Dominica","Panama","2011/10/08","WOC-Q",0,5,1,-1.0516,0.9869,0.1784,0.2253,-1.0409,0.951,0.1429,0.236
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.3191,0.207,0.0893,0.0619,-0.3646,0.208,0.0905,0.0052
"Peru","Paraguay","2011/10/08","WOC-Q",2,0,1,0.2271,-0.1219,0.2561,-0.5089,0.472,-0.382,0.093,-0.3414
"Puerto Rico","Saint Kitts and Nevis","2011/10/08","WOC-Q",1,1,1,-0.9169,0.1493,-0.4988,0.2494,-0.7575,0.2784,-0.369,0.4097
"Saint Lucia","Canada","2011/10/08","WOC-Q",0,7,1,-0.0332,1.1009,0.238,0.2364,-0.1287,1.0799,0.2071,0.0937
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.6448,0.5428,0.0466,-0.123,-0.6464,0.547,0.0508,-0.1246
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.0898,0.0592,-0.3027,0.1066,0.1493,0.1154,-0.2454,0.1674
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.0547,0.371,0.0769,0.1295,-0.0503,0.4166,0.124,0.134
"Barbados","Guyana","2011/10/07","WOC-Q",0,2,1,-0.7889,0.7462,-0.2085,0.2593,-0.8322,0.7637,-0.191,0.2157
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1708,0.1596,-0.1508,0.4628,0.1852,0.1906,-0.1219,0.4762
"Belize","Grenada","2011/10/07","WOC-Q",1,4,1,-0.0548,0.5201,-0.63,0.752,-0.115,0.67,-0.4144,0.6612
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.1558,0.0197,-0.5301,0.4214,0.1826,-0.0025,-0.5535,0.4496
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0402,0.3173,0.3641,-0.2134,0.004,0.3464,0.3918,-0.1712
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.1769,-0.0976,0.6666,-0.2489,0.1037,-0.0897,0.6725,-0.3026
"Dominican Republic","El Salvador","2011/10/07","WOC-Q",1,2,1,-0.1993,0.3435,0.2551,0.4471,-0.2133,0.3478,0.2603,0.4303
"Ecuador","Venezuela","2011/10/07","WOC-Q",2,0,1,0.4095,-0.2327,0.4588,-0.1544,0.4731,-0.5148,0.176,-0.0907
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.0161,0.1943,0.3757,-0.095,0.0057,0.2001,0.3812,-0.074
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.1307,-0.1412,-0.1468,0.2587,0.1533,-0.1785,-0.1882,0.2837
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0233,0.0368,0.1949,-0.0038,0.0661,-0.0372,0.1206,0.0392
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0659,0.1827,-0.274,0.513,-0.0649,0.1227,-0.3292,0.5138
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,0.0414,-0.0213,0.4791,-0.3103,0.1437,0.0013,0.4948,-0.2384
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.5843,-0.2835,0.0112,0.2395,0.5381,-0.3189,-0.0348,0.1792
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.0785,-0.0888,0.0786,0.2741,-0.0843,-0.0259,0.139,0.2685
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.3088,-0.3887,-0.231,0.0772,0.3644,-0.1914,-0.0418,0.1304
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0329,0.0248,-0.197,0.0472,0.0681,0.1074,-0.1197,0.0801
"Saint Vincent and the Grenadines","Guatemala","2011/10/07","WOC-Q",0,3,1,-0.4103,0.7679,0.0974,-0.1252,-0.4524,0.7594,0.0892,-0.1659
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2683,0.028,0.3207,-0.3283,0.2849,0.0245,0.3173,-0.3124
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.03,0.0804,0.0684,-0.2118,-0.0133,0.0937,0.083,-0.2596
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0093,0.0022,0.5561,-0.1686,0.0366,0.0267,0.5769,-0.1455
"United States Virgin Islands","Haiti","2011/10/07","WOC-Q",0,7,1,-0.6195,0.8205,0.0015,0.1066,-0.65,0.862,0.0608,0.0622
"Uruguay","Bolivia","2011/10/07","WOC-Q",4,2,1,0.5466,-0.346,0.2853,-0.0359,0.5929,-0.216,0.5151,0.0485
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.0899,0.1668,0.1951,-0.1972,0.004,0.0666,0.0916,-0.1006
"Saint Vincent and the Grenadines","Grenada","2011/09/18","WOC-Q",2,1,1,-0.4724,0.6739,-0.7237,0.6902,-0.4103,0.7679,-0.63,0.752
"Belize","Guatemala","2011/09/07","WOC-Q",1,2,1,-0.132,0.5162,0.0909,-0.2511,-0.0548,0.5201,0.0974,-0.1252
"Cayman Islands","El Salvador","2011/09/07","WOC-Q",1,4,1,-0.8354,0.3718,0.1828,0.3211,-0.6628,0.4718,0.2551,0.4471
"Curacao","Haiti","2011/09/07","WOC-Q",2,4,1,0.0113,0.8226,-0.0336,-0.0041,0.1307,0.8606,0.0015,0.1066
"Guyana","Bermuda","2011/09/07","WOC-Q",2,1,1,-0.3588,0.1059,-0.3764,0.2492,-0.2085,0.2593,-0.2243,0.3982
"Nicaragua","Panama","2011/09/07","WOC-Q",1,2,1,-0.3661,0.2942,0.0261,-0.0255,-0.2288,0.3757,0.1784,0.2253
"Puerto Rico","Canada","2011/09/07","WOC-Q",0,3,1,-0.8697,-0.1049,-0.0028,0.2807,-0.9169,0.1493,0.238,0.2364
"Saint Lucia","Saint Kitts and Nevis","2011/09/07","WOC-Q",2,4,1,-0.093,1.0137,-0.6525,0.143,-0.0332,1.1009,-0.4988,0.2494
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1557,0.2124,0.0959,0.0845,0.0769,0.1295,0.0093,0.0022
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.0835,0.3177,-0.2094,0.431,-0.0547,0.371,-0.1508,0.4628
"Barbados","Trinidad and Tobago","2011/09/06","WOC-Q",0,2,1,-0.8483,0.7826,0.0042,-0.173,-0.7889,0.7462,-0.0223,-0.1293
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.1642,0.0772,-0.1434,0.0551,0.1558,0.0197,-0.197,0.0472
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.1662,-0.0353,0.0396,0.2038,0.1949,-0.0038,0.0714,0.2327
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.3219,-0.1407,0.0728,-0.206,0.3641,-0.2134,0.0048,-0.1663
"Dominican Republic","Suriname","2011/09/06","WOC-Q",1,1,1,-0.2238,0.314,-0.2133,0.1778,-0.1993,0.3435,-0.1645,0.2184
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.5311,-0.2702,-0.0348,0.2383,0.4791,-0.3103,-0.0899,0.1668
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.0303,0.2618,-0.0914,-0.2028,0.0786,0.2741,-0.0785,-0.0888
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.0326,0.2102,0.5979,-0.242,-0.0161,0.1943,0.5843,-0.2835
