HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,0.0034,-0.0291,0.3502,-0.2154,-0.0156,-0.0306,0.3482,-0.2388
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.5598,-0.2346,0.2013,-0.2298,0.5659,-0.2213,0.2155,-0.2233
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.268,-0.3188,-0.4159,0.4515,0.2661,-0.3245,-0.4206,0.4499
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0346,0.0811,-0.694,0.7087,0.0455,0.0734,-0.7018,0.7197
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2303,0.2203,-0.467,0.5373,-0.2139,0.2038,-0.4837,0.554
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.4038,0.3115,0.212,-0.0176,-0.3836,0.2785,0.1756,0.0047
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.0243,0.1813,-0.1188,0.1196,-0.0118,0.1584,-0.1419,0.1322
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0406,0.0915,0.0636,0.1,0.0633,0.1186,0.1078,0.1371
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.243,-0.1723,0.1347,0.3111,0.2405,-0.195,0.1122,0.3086
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.4438,-0.2984,-0.0146,-0.1,0.4122,-0.3154,-0.0399,-0.147
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.1409,0.1957,0.001,-0.0104,-0.1595,0.198,0.0034,-0.0291
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.2576,0.5163,-0.1301,-0.0151,-0.2448,0.5132,-0.1337,-0.0005
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.033,0.0618,-0.0065,0.0492,0.0346,0.0811,0.0128,0.0508
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2517,-0.2195,-0.6782,0.4523,0.2434,-0.2191,-0.6778,0.4422
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0589,-0.2004,0.1415,-0.0153,0.0919,-0.1756,0.1589,0.0078
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.0119,0.2646,0.3379,-0.1795,0.0234,0.2718,0.3453,-0.1677
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.3315,-0.1868,0.2414,-0.11,0.3502,-0.2154,0.2147,-0.0926
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.1649,0.3966,0.423,-0.2707,-0.1776,0.3959,0.4221,-0.2857
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.0764,0.1856,-0.0148,0.1256,-0.0722,0.1906,-0.0116,0.1282
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.3604,0.4281,0.2021,-0.218,-0.3695,0.4275,0.2013,-0.2298
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.0023,0.1124,0.293,-0.1609,-0.0223,0.1082,0.2885,-0.1829
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4705,-0.4357,0.1651,-0.2814,0.4993,-0.4105,0.1905,-0.2525
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.6825,0.7071,-0.1489,0.2055,-0.694,0.7087,-0.1463,0.1874
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.0297,-0.0721,0.5468,-0.2696,0.0006,-0.0608,0.5598,-0.2346
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.1937,0.0485,0.1484,-0.1094,0.1951,0.0507,0.1508,-0.1079
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0659,-0.0056,-0.0418,0.1318,0.1444,0.034,-0.0307,0.1539
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2418,-0.1922,0.0938,0.0062,0.2517,-0.2195,0.0671,0.0158
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1215,-0.0387,0.2504,-0.3338,0.1415,-0.0153,0.268,-0.3188
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.123,0.1191,0.1381,0.1283,-0.1188,0.1196,0.1387,0.1326
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.451,0.5347,-0.0051,0.1297,-0.467,0.5373,-0.0023,0.1124
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.2666,0.2249,0.1981,0.0134,-0.2303,0.2203,0.1937,0.0485
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.045,0.1295,-0.3852,0.2996,0.0636,0.1,-0.4038,0.3115
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.129,0.3045,0.1199,-0.1569,0.1347,0.3111,0.1265,-0.1512
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.2019,-0.1921,-0.0093,-0.0722,0.2021,-0.218,-0.0297,-0.0721
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0052,0.1432,-0.398,0.4612,-0.0148,0.1256,-0.4159,0.4515
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4109,-0.2421,0.2395,-0.0293,0.423,-0.2707,0.212,-0.0176
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0689,-0.1521,-0.0447,0.1922,0.0589,-0.2004,-0.0764,0.1856
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0212,0.0575,-0.6741,0.6922,-0.0065,0.0492,-0.6825,0.7071
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.1415,0.3902,0.0345,0.1136,-0.1649,0.3966,0.0406,0.0915
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.6585,0.5051,0.0083,0.1936,-0.6782,0.4523,-0.0243,0.1813
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.1324,0.2267,0.4883,-0.4219,-0.1489,0.2055,0.4705,-0.4357
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0259,-0.0546,0.1957,-0.0363,-0.0146,-0.1,0.0659,-0.0056
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.1116,0.0183,0.3704,-0.1652,-0.1301,-0.0151,0.3315,-0.1868
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3135,-0.1889,0.2347,-0.1939,0.3379,-0.1795,0.243,-0.1723
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.129,-0.1348,0.2631,-0.1839,0.1484,-0.1094,0.293,-0.1609
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.2527,-0.1667,-0.1891,0.2052,0.2414,-0.11,-0.1409,0.1957
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0132,-0.0317,-0.2778,0.5028,0.001,-0.0104,-0.2576,0.5163
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.5404,-0.3025,-0.1162,-0.0243,0.5468,-0.2696,-0.0897,-0.0192
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.016,0.1308,0.1132,0.063,-0.0418,0.1318,0.1142,0.0378
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1146,0.1307,-0.6391,0.5192,-0.123,0.1191,-0.6585,0.5051
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0424,0.1744,-0.1153,0.3886,0.045,0.1295,-0.1415,0.3902
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0338,0.2247,0.1341,0.0392,0.0083,0.1936,0.0938,0.0062
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.1625,0.119,0.2297,-0.1605,0.1381,0.1283,0.2418,-0.1922
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1414,0.0533,-0.0426,-0.005,0.1132,0.063,-0.0259,-0.0546
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.2871,-0.3083,0.1261,-0.0693,0.2504,-0.3338,0.0689,-0.1521
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2434,-0.2269,-0.1413,0.0053,0.2019,-0.1921,-0.1162,-0.0243
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2476,-0.171,0.0355,0.2779,0.2347,-0.1939,0.0119,0.2646
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0195,0.1744,0.1768,0.0049,-0.0052,0.1432,0.1215,-0.0387
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.3983,-0.2944,-0.4301,0.2888,0.4109,-0.2421,-0.3852,0.2996
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.032,0.0433,-0.1567,0.2083,-0.0212,0.0575,-0.1324,0.2267
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.3694,-0.1469,-0.2645,0.5021,0.3704,-0.1652,-0.2778,0.5028
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.0158,0.0938,-0.2991,0.2152,-0.0051,0.1297,-0.2666,0.2249
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.3768,0.4535,-0.0578,0.2288,-0.398,0.4612,-0.0447,0.1922
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.4921,-0.4629,0.0057,0.0643,0.4883,-0.4219,0.033,0.0618
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1117,-0.1264,0.3494,-0.1985,0.1199,-0.1569,0.3135,-0.1889
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.1288,-0.1742,-0.4899,0.5345,0.129,-0.1348,-0.451,0.5347
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.3009,-0.196,0.1887,0.0429,0.2631,-0.1839,0.1981,0.0134
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.0116,-0.1056,-0.3902,0.4261,-0.0093,-0.0722,-0.3604,0.4281
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.2563,-0.1884,-0.0314,-0.0286,0.2527,-0.1667,-0.0132,-0.0317
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1596,-0.2846,-0.6766,0.688,0.1651,-0.2814,-0.6741,0.6922
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1256,-0.1564,0.4227,-0.3104,0.1957,-0.0363,0.4438,-0.2984
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.2248,-0.06,0.0094,0.1016,0.2395,-0.0293,0.0345,0.1136
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.4825,0.5426,0.3109,-0.1868,-0.4899,0.5345,0.3009,-0.196
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.2851,0.2178,0.1315,-0.1598,-0.2991,0.2152,0.1288,-0.1742
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,0.0287,0.1096,0.4088,-0.2691,0.0094,0.1016,0.3983,-0.2944
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.4084,-0.2861,0.1654,0.0392,0.4227,-0.3104,0.1414,0.0533
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2082,0.2039,0.3676,-0.1739,-0.1891,0.2052,0.3694,-0.1469
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.2505,0.5007,0.2545,-0.1705,-0.2645,0.5021,0.2563,-0.1884
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2794,-0.1836,0.0167,0.2613,0.2297,-0.1605,0.0338,0.2247
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1476,-0.1168,0.0045,0.181,0.1261,-0.0693,0.0195,0.1744
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0251,0.2677,0.1021,-0.1362,0.0355,0.2779,0.1117,-0.1264
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.0916,0.381,0.2158,-0.0322,-0.1153,0.3886,0.2248,-0.06
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0243,0.2064,0.2713,-0.2847,-0.0578,0.2288,0.2871,-0.3083
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.3833,0.4278,0.5425,-0.2939,-0.3902,0.4261,0.5404,-0.3025
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1202,0.0327,0.0181,-0.0828,-0.1413,0.0053,-0.0116,-0.1056
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.6161,0.5111,0.1578,0.1322,-0.6391,0.5192,0.1625,0.119
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.2044,0.2682,0.0362,0.0394,-0.1567,0.2083,0.0057,0.0643
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.0461,0.0479,0.011,0.129,-0.0426,-0.005,-0.016,0.1308
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.342,-0.2625,0.0781,0.2986,0.3494,-0.1985,0.129,0.3045
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1405,0.0199,-0.1294,0.1356,0.1341,0.0392,-0.1146,0.1307
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-0.6873,0.6944,0.5014,-0.4782,-0.6766,0.688,0.4921,-0.4629
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.1938,0.069,0.0147,0.0998,0.1887,0.0429,-0.0158,0.0938
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.0049,-0.0462,-0.1296,0.0455,-0.0314,-0.0286,-0.1116,0.0183
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.1445,-0.2591,-0.0127,0.0318,0.1596,-0.2846,-0.032,0.0433
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.174,-0.0515,-0.4083,0.452,0.1768,0.0049,-0.3768,0.4535
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.2153,0.1911,-0.2636,0.4935,-0.2082,0.2039,-0.2505,0.5007
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.4756,0.5317,0.191,-0.1521,-0.4825,0.5426,0.2015,-0.1587
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.458,0.2978,0.3223,-0.2217,-0.4301,0.2888,0.3109,-0.1868
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.1358,0.121,0.529,-0.3205,0.1578,0.1322,0.5425,-0.2939
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.1421,0.0184,-0.0153,0.1588,0.1654,0.0392,0.0045,0.181
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2792,-0.208,-0.1154,0.0725,0.2434,-0.2269,-0.1296,0.0455
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.274,-0.1867,-0.0284,0.0582,0.2476,-0.171,-0.0127,0.0318
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.4084,-0.2693,0.0323,0.2613,0.4084,-0.2861,0.0167,0.2613
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.2353,0.2158,0.0531,0.0898,-0.2153,0.1911,0.0287,0.1096
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2697,-0.2033,0.0177,0.1623,0.2794,-0.1836,0.0424,0.1744
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.4201,-0.2918,0.0197,0.0475,0.4088,-0.2691,0.0362,0.0394
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.3675,-0.2088,0.052,0.2986,0.3676,-0.1739,0.0781,0.2986
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.1101,0.3822,0.2729,-0.3083,-0.0916,0.381,0.2713,-0.2847
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.3677,0.4226,0.0056,0.145,-0.3833,0.4278,0.011,0.129
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.1492,0.0331,0.255,-0.2052,-0.1202,0.0327,0.2545,-0.1705
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.1393,0.1282,0.1951,0.0921,0.1063,0.1263,0.1938,0.069
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.3418,-0.2545,-0.402,0.4518,0.342,-0.2625,-0.4083,0.452
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.1567,-0.142,-0.0094,0.1002,0.1315,-0.1598,-0.0461,0.0479
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.1391,-0.0042,-0.2816,0.4925,0.1405,0.0199,-0.2636,0.4935
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-0.6827,0.6911,-0.0082,-0.0418,-0.6873,0.6944,-0.0049,-0.0462
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.1197,-0.292,-0.1535,0.1175,0.1445,-0.2591,-0.1294,0.1356
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.2142,-0.0139,-0.2705,0.2166,0.2158,-0.0322,-0.2851,0.2178
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.2984,0.2206,0.5342,-0.3555,-0.2705,0.2166,0.529,-0.3205
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,-0.0102,0.1461,-0.1584,0.0173,0.0177,0.1623,-0.1492,0.0331
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.019,0.2864,-0.0836,0.3682,0.0323,0.2613,-0.1101,0.3822
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,0.0379,0.1171,0.2496,-0.0335,0.0531,0.0898,0.2142,-0.0139
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,0.0238,0.3037,0.1475,-0.0114,0.052,0.2986,0.1421,0.0184
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.2761,-0.1783,0.1688,0.1251,0.2792,-0.208,0.1393,0.1282
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.2689,-0.1651,0.1497,-0.299,0.274,-0.1867,0.1197,-0.292
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.2155,0.2072,0.1269,0.1414,-0.2353,0.2158,0.1358,0.121
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,0.0098,0.0407,-0.0017,0.1344,0.0197,0.0475,0.0056,0.145
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.2635,-0.1869,-0.2699,0.4881,0.2697,-0.2033,-0.2816,0.4925
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.3475,0.3991,-0.4824,0.3188,-0.3677,0.4226,-0.458,0.2978
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.0354,0.0858,-0.0219,0.147,-0.0094,0.1002,-0.0153,0.1588
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.3297,-0.2327,-0.0116,0.0488,0.3418,-0.2545,-0.0284,0.0582
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,0.1368,-0.1559,0.3487,-0.2356,0.1567,-0.142,0.3675,-0.2088
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.3521,-0.2248,0.4169,-0.2608,0.3223,-0.2217,0.4201,-0.2918
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.2243,-0.1788,0.1685,-0.0382,0.255,-0.2052,0.1391,-0.0042
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.2189,0.074,-0.0272,-0.0166,0.1951,0.0921,-0.0082,-0.0418
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.1841,-0.126,0.4376,-0.2769,0.191,-0.1521,0.4084,-0.2693
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.1693,0.1209,0.2725,-0.1821,-0.1535,0.1175,0.2689,-0.1651
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.4835,0.5199,-0.0967,0.3594,-0.4756,0.5317,-0.0836,0.3682
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.3236,0.2202,0.0374,0.0922,-0.2984,0.2206,0.0379,0.1171
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.0397,0.3179,0.2145,-0.1059,0.019,0.2864,0.1841,-0.126
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.1256,0.1452,0.2544,-0.0352,0.1269,0.1414,0.2496,-0.0335
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.2731,-0.177,-0.6818,0.689,0.2761,-0.1783,-0.6827,0.6911
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.4037,-0.2875,0.2603,-0.3485,0.4376,-0.2769,0.2729,-0.3083
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.2993,0.4899,-0.1566,-0.0125,-0.2699,0.4881,-0.1584,0.0173
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.414,-0.2545,-0.4777,0.3167,0.4169,-0.2608,-0.4824,0.3188
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,0.0067,0.0523,0.3343,-0.2084,-0.0116,0.0488,0.3297,-0.2327
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.342,-0.2051,0.1703,-0.0164,0.3487,-0.2356,0.1475,-0.0114
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.3631,0.4032,0.0137,0.0256,-0.3475,0.3991,0.0098,0.0407
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.3963,0.4615,0.1641,-0.2905,-0.402,0.4518,0.1497,-0.299
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.0247,0.0717,0.0179,0.3081,-0.0354,0.0858,0.0238,0.3037
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,-0.0939,0.0616,0.2083,0.0949,-0.1154,0.0725,0.2189,0.074
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.093,-0.1498,0.0005,0.0903,0.1021,-0.1362,0.0147,0.0998
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.1767,-0.0551,-0.033,0.1572,0.1685,-0.0382,-0.0102,0.1461
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,0.0305,-0.0782,0.5076,-0.461,0.0181,-0.0828,0.5014,-0.4782
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.2201,-0.1871,0.254,-0.1917,0.2243,-0.1788,0.2635,-0.1869
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.0493,0.0096,0.2062,0.0939,-0.0272,-0.0166,0.1688,0.1251
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.5371,-0.3434,-0.206,0.2095,0.5342,-0.3555,-0.2155,0.2072
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.0148,0.1233,0.3376,-0.2419,-0.0017,0.1344,0.3521,-0.2248
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.3034,0.2104,0.1155,0.1661,-0.3236,0.2202,0.1256,0.1452
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.0493,0.1233,-0.3163,0.4817,-0.033,0.1572,-0.2993,0.4899
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.5016,0.3062,0.004,0.0034,-0.4777,0.3167,0.0137,0.0256
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.1443,-0.0301,-0.0583,0.0081,0.1703,-0.0164,-0.0247,0.0717
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.2785,-0.3256,0.0571,0.3317,0.2603,-0.3485,0.0397,0.3179
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,0.0077,0.302,0.131,-0.1657,0.0179,0.3081,0.1368,-0.1559
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.27,-0.1865,0.3282,-0.2118,0.2725,-0.1821,0.3343,-0.2084
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.2574,-0.2084,0.1605,-0.0518,0.254,-0.1917,0.1767,-0.0551
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.0034,0.1428,0.3355,-0.1765,-0.0219,0.147,0.342,-0.2051
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,-0.0103,0.0364,0.141,-0.3151,0.0067,0.0523,0.1641,-0.2905
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1,0.016,0.2705,0.0958,-0.1589,0.0251,0.2677,0.093,-0.1498
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1,0.2128,0.0789,-0.1039,0.066,0.2062,0.0939,-0.0939,0.0616
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1,0.3409,-0.2296,-0.3542,0.4056,0.3376,-0.2419,-0.3631,0.4032
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1,0.0172,-0.0556,0.0231,0.077,0.0305,-0.0782,0.0005,0.0903
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1,0.1917,0.0863,0.2597,-0.2028,0.2083,0.0949,0.2731,-0.177
"Spain","Belgium","2009/09/05","WOC-Q",5,0,1,0.5243,-0.3207,0.0544,0.0824,0.5371,-0.3434,0.0374,0.0922
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1,0.2377,-0.0847,-0.2437,0.1967,0.2544,-0.0352,-0.206,0.2095
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1,0.209,-0.0968,-0.4745,0.5145,0.2145,-0.1059,-0.4835,0.5199
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,1,-0.4969,0.3101,0.4191,-0.2484,-0.5016,0.3062,0.414,-0.2545
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1,0.0406,0.3245,0.2688,-0.3477,0.0571,0.3317,0.2785,-0.3256
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,1,-0.3039,0.4971,0.2811,-0.1894,-0.3163,0.4817,0.2574,-0.2084
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1,0.0636,-0.1377,0.0392,-0.0892,0.0958,-0.1589,0.0172,-0.0556
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,1,-0.0585,0.0165,-0.6751,0.68,-0.0493,0.0096,-0.6818,0.689
"England","Andorra","2009/06/10","WOC-Q",6,0,1,0.4019,-0.2833,-0.4706,0.5128,0.4037,-0.2875,-0.4745,0.5145
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,1,-0.2905,0.501,0.2244,-0.1723,-0.3039,0.4971,0.2201,-0.1871
"Finland","Russia","2009/06/10","WOC-Q",0,3,1,0.0218,-0.013,0.3169,-0.2033,0.004,0.0034,0.3409,-0.2296
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,1,0.0167,0.1028,0.0408,0.2643,0.0231,0.077,0.016,0.2705
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,1,0.5027,-0.4415,0.0787,-0.1415,0.5076,-0.461,0.0636,-0.1377
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1,0.1299,-0.306,-0.391,0.455,0.141,-0.3151,-0.3963,0.4615
