HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4589,-0.3753,-0.078,0.2605,0.469,-0.425,-0.1279,0.2706
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.3939,0.5573,-0.3644,0.3154,-0.3344,0.5627,-0.3586,0.3794
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.5216,0.5359,-0.0141,-0.076,-0.3939,0.434,-0.1187,0.0547
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,0.0343,0.0411,0.2837,-0.2621,0.0661,0.1561,0.3754,-0.2369
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0107,0.2111,0.2591,0.1505,0.0696,0.1231,0.1572,0.2179
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.991,0.9221,0.0819,0.1676,-1.0195,0.8705,0.0274,0.1375
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.1638,0.1497,-0.4149,0.2634,0.2051,0.1897,-0.3644,0.3154
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.1736,-0.3101,-0.4893,0.5467,0.1642,-0.3381,-0.5216,0.5359
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.0874,0.2851,0.3094,0.0248,-0.078,0.2605,0.2882,0.0329
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.2017,0.1966,-0.0466,0.0292,0.1852,0.0976,-0.1174,0.0172
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0447,-0.1146,0.8128,-0.2226,-0.0141,-0.076,0.8443,-0.1977
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.7095,-0.5721,-0.0064,0.0604,0.7313,-0.3955,0.1585,0.0807
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.0841,-0.101,-0.0886,-0.1692,-0.1436,-0.1636,-0.1446,-0.2223
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,-0.0239,0.0976,-1.0095,0.4501,0.0107,0.2111,-0.868,0.4936
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.2513,-0.3262,-0.051,-0.0022,0.2837,-0.2621,0.0343,0.0411
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.186,0.0906,0.094,0.1884,0.2037,0.0098,0.0126,0.2062
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.2438,0.095,-0.0261,0.0406,-0.2221,0.0161,-0.1011,0.0613
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.6992,0.7866,0.2972,0.0961,-0.7412,0.7317,0.2434,0.0549
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2042,0.2742,0.3913,-0.2644,-0.2537,0.174,0.2944,-0.3123
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.232,0.1353,-0.039,0.0706,0.2591,0.1505,-0.0239,0.0976
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.0541,0.0187,0.1785,0.1074,-0.0355,-0.0727,0.0138,-0.0541
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.2712,0.4053,0.0208,0.4027,0.1608,0.3047,-0.0965,0.2738
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.1028,0.124,0.337,-0.4602,-0.0466,0.0292,0.2449,-0.4056
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.5497,-0.4328,-0.3648,0.5685,0.5386,-0.4614,-0.3939,0.5573
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.179,0.1548,-0.2253,0.2268,0.2017,0.1966,-0.1843,0.2492
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.6436,0.5722,-0.0123,-0.2523,-0.6667,0.5498,-0.0458,-0.2868
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1864,-0.2717,0.2649,-0.3675,0.2095,-0.2449,0.2891,-0.3466
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.1699,-0.0478,-0.1987,0.0665,0.2003,-0.003,-0.1505,0.0992
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.1798,0.2153,0.612,-0.4794,-0.2226,0.2158,0.6125,-0.5226
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.2028,0.1268,0.1116,0.2407,0.094,0.1884,0.1638,0.1497
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0427,0.0113,0.656,-0.5184,-0.0064,0.0604,0.7095,-0.5721
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-1.0255,0.4331,0.2579,-0.3128,-1.0095,0.4501,0.2693,-0.302
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2685,-0.0088,-0.1222,-0.1473,0.3094,0.0248,-0.0841,-0.101
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0326,-0.1666,0.4614,-0.3194,-0.0886,-0.1692,0.4589,-0.3753
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.8035,-0.2574,0.1372,-0.3199,0.8128,-0.2226,0.1736,-0.3101
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.3419,-0.4523,-0.6356,0.5774,0.337,-0.4602,-0.6436,0.5722
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0673,0.1937,-0.9666,0.9084,0.0819,0.1676,-0.991,0.9221
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2363,0.3207,-0.6521,0.7542,-0.2042,0.2742,-0.6992,0.7866
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.4494,0.3521,0.2643,0.0599,-0.4149,0.2634,0.186,0.0906
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.0701,0.0955,-0.1855,0.0484,-0.0261,0.0406,-0.2438,0.095
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0436,0.1669,0.1131,0.044,0.1116,0.2407,0.2028,0.1268
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2712,-0.2996,0.3398,0.4116,0.2649,-0.3675,0.2712,0.4053
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.7013,-0.4327,-0.0389,-0.1974,0.612,-0.4794,-0.0838,-0.2831
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.0325,0.2844,-0.0334,-0.1121,-0.0874,0.2851,-0.0326,-0.1666
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.3797,0.6565,-0.1015,-0.202,-0.3379,0.6408,-0.1222,-0.1473
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.0693,0.1355,-0.0107,0.0132,0.0673,0.1937,0.0427,0.0113
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2653,-0.3236,-1.0432,0.4453,0.2579,-0.3128,-1.0255,0.4331
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,-0.084,-0.3037,0.1283,0.0841,-0.0123,-0.2523,0.179,0.1548
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.003,0.3798,0.463,-0.1497,0.0208,0.4027,0.48,-0.1365
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.4287,-0.2566,0.3314,-0.0416,0.4614,-0.3194,0.2685,-0.0088
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.3383,0.5701,0.5513,-0.4067,-0.3648,0.5685,0.5497,-0.4328
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.2455,0.2088,-0.1142,0.1112,-0.2253,0.2268,-0.1028,0.124
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.4595,0.5335,0.1237,-0.2894,-0.4893,0.5467,0.1372,-0.3199
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.1491,0.0817,0.4045,-0.2212,-0.1987,0.0665,0.3913,-0.2644
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.5908,-0.5705,0.1981,-0.3929,0.656,-0.5184,0.2513,-0.3262
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.9493,0.9103,-0.0478,0.026,-0.9666,0.9084,-0.051,-0.0022
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.1704,-0.0535,0.775,-0.3574,-0.0692,-0.0247,0.8035,-0.2574
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.3108,0.0964,0.1702,-0.034,0.2972,0.0961,0.1699,-0.0478
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0465,0.0363,-0.2155,0.148,0.1785,0.1074,-0.1798,0.2153
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2417,-0.2667,0.0183,0.0469,0.2653,-0.3236,-0.039,0.0706
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.0568,0.0062,0.2985,-0.4921,0.1283,0.0841,0.3419,-0.4523
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1949,0.05,0.2335,0.1262,-0.1855,0.0484,0.232,0.1353
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.6056,0.7327,-0.1728,0.1332,-0.6521,0.7542,-0.1491,0.0817
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.3517,0.3492,0.3388,-0.0177,-0.2363,0.3207,0.3108,0.0964
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0657,0.1145,-0.3864,0.3095,0.1131,0.044,-0.4494,0.3521
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.3413,0.3867,0.1624,-0.2702,0.3398,0.4116,0.1864,-0.2717
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.1255,-0.2272,-0.1111,-0.0518,0.1237,-0.2894,-0.1704,-0.0535
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0819,0.161,-0.5852,0.6101,-0.1142,0.1112,-0.6356,0.5774
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.5304,-0.3407,0.3307,0.0389,0.5513,-0.4067,0.2643,0.0599
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,-0.0709,-0.2048,-0.1512,0.2213,-0.084,-0.3037,-0.2455,0.2088
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0376,0.0346,-0.9276,0.8829,-0.0107,0.0132,-0.9493,0.9103
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.2721,0.5503,0.0239,0.2326,-0.3383,0.5701,0.0436,0.1669
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-1.0038,0.618,0.019,0.1165,-1.0432,0.4453,-0.0701,0.0955
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,0.0364,0.0804,0.6242,-0.5191,-0.0478,0.026,0.5908,-0.5705
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0455,-0.1116,0.2812,0.0196,-0.0389,-0.1974,0.0465,0.0363
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.0314,-0.0995,0.5135,-0.1985,-0.1015,-0.202,0.4287,-0.2566
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.391,-0.1622,0.257,-0.3812,0.463,-0.1497,0.2712,-0.2996
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.1026,-0.1123,0.3301,-0.2855,0.1702,-0.034,0.4045,-0.2212
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.3729,-0.1892,-0.1808,0.326,0.3314,-0.0416,-0.0325,0.2844
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0744,-0.1929,-0.4506,0.6206,-0.0334,-0.1121,-0.3797,0.6565
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.7562,-0.4354,-0.1165,-0.1319,0.775,-0.3574,-0.0447,-0.1146
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.1378,0.1418,0.0489,0.0835,-0.2155,0.148,0.0541,0.0187
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1586,0.0755,-0.9521,0.6921,-0.1949,0.05,-1.0038,0.618
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0687,0.2148,-0.197,0.5525,0.0657,0.1145,-0.2721,0.5503
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.1013,0.2017,0.1068,0.1323,0.019,0.1165,0.0183,0.0469
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.3148,0.0749,0.191,-0.1864,0.2335,0.1262,0.2417,-0.2667
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1271,0.0608,-0.0723,-0.0183,0.0489,0.0835,-0.0455,-0.1116
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.391,-0.4367,0.0544,0.0096,0.2985,-0.4921,-0.0709,-0.2048
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.227,-0.3135,-0.1893,-0.0474,0.1255,-0.2272,-0.1165,-0.1319
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.3123,-0.308,0.0796,0.4377,0.257,-0.3812,0.003,0.3798
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0052,0.2621,0.278,0.195,-0.0819,0.161,0.0568,0.0062
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.5035,-0.4689,-0.5365,0.2777,0.5304,-0.3407,-0.3864,0.3095
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.1103,0.0126,-0.0095,-0.0676,-0.0376,0.0346,0.0364,0.0804
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.5213,-0.1537,-0.4124,0.6273,0.5135,-0.1985,-0.4506,0.6206
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.225,-0.0308,-0.4964,0.3034,-0.1728,0.1332,-0.3517,0.3492
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.514,0.5622,-0.2431,0.366,-0.5852,0.6101,-0.1512,0.2213
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.642,-0.6182,-0.0126,0.15,0.6242,-0.5191,0.0693,0.1355
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1568,-0.172,0.4777,-0.1672,0.1624,-0.2702,0.391,-0.1622
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.1015,-0.2427,-0.7363,0.7317,0.1026,-0.1123,-0.6056,0.7327
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.4212,-0.3055,0.3181,0.0769,0.3301,-0.2855,0.3388,-0.0177
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.1308,-0.1606,-0.553,0.5167,-0.1111,-0.0518,-0.4595,0.5335
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.3846,-0.2486,-0.1337,-0.1812,0.3729,-0.1892,-0.0744,-0.1929
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1957,-0.4043,-0.9394,0.8805,0.1981,-0.3929,-0.9276,0.8829
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1549,-0.2243,0.6376,-0.4643,0.2812,0.0196,0.7013,-0.4327
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.3023,-0.0517,-0.0676,0.204,0.3307,0.0389,0.0239,0.2326
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.7181,0.7659,0.4529,-0.2887,-0.7363,0.7317,0.4212,-0.3055
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.4492,0.3193,0.1176,-0.1948,-0.4964,0.3034,0.1015,-0.2427
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,-0.0054,0.2481,0.5468,-0.4079,-0.0676,0.204,0.5035,-0.4689
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.6029,-0.3848,0.2035,0.0274,0.6376,-0.4643,0.1271,0.0608
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2233,0.3274,0.523,-0.2037,-0.1808,0.326,0.5213,-0.1537
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.3683,0.6191,0.3747,-0.1951,-0.4124,0.6273,0.3846,-0.2486
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.3098,-0.2308,0.0584,0.3162,0.191,-0.1864,0.1013,0.2017
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1566,-0.1028,-0.0377,0.2985,0.0544,0.0096,0.0052,0.2621
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0567,0.3989,0.1214,-0.1928,0.0796,0.4377,0.1568,-0.172
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.1137,0.5228,0.2731,0.0298,-0.197,0.5525,0.3023,-0.0517
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0788,0.2277,0.3348,-0.3758,-0.2431,0.366,0.391,-0.4367
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.5305,0.5222,0.7615,-0.4135,-0.553,0.5167,0.7562,-0.4354
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1091,0.0445,-0.0238,-0.0674,-0.1893,-0.0474,-0.1308,-0.1606
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.8399,0.6573,0.3014,0.1162,-0.9521,0.6921,0.3148,0.0749
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.2116,0.2527,0.0876,0.075,-0.0095,-0.0676,-0.0126,0.15
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.0699,0.0923,-0.045,0.1438,-0.0723,-0.0183,-0.1378,0.1418
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.4655,-0.3365,0.1728,0.3745,0.4777,-0.1672,0.3413,0.3867
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1214,0.0953,-0.1975,0.0908,0.1068,0.1323,-0.1586,0.0755
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-0.9882,0.9054,0.671,-0.6747,-0.9394,0.8805,0.642,-0.6182
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.3435,0.1673,-0.1157,-0.0003,0.3181,0.0769,-0.225,-0.0308
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.0473,-0.2463,-0.099,-0.0096,-0.1337,-0.1812,-0.0314,-0.0995
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.1457,-0.3394,-0.0444,-0.038,0.1957,-0.4043,-0.1103,0.0126
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.2757,-0.0856,-0.6325,0.5613,0.278,0.195,-0.514,0.5622
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.2463,0.2906,-0.4044,0.5965,-0.2233,0.3274,-0.3683,0.6191
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.7033,0.7429,0.2521,-0.2269,-0.7181,0.7659,0.2734,-0.2407
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.6049,0.3025,0.477,-0.3553,-0.5365,0.2777,0.4529,-0.2887
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.2464,0.0856,0.7331,-0.4645,0.3014,0.1162,0.7615,-0.4135
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.1592,-0.0393,-0.1099,0.2505,0.2035,0.0274,-0.0377,0.2985
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2911,-0.2718,-0.056,0.0565,0.227,-0.3135,-0.099,-0.0096
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.3733,-0.3524,-0.0912,0.0264,0.3123,-0.308,-0.0444,-0.038
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.6075,-0.3402,0.1,0.3205,0.6029,-0.3848,0.0584,0.3162
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.2909,0.3552,0.0573,0.2048,-0.2463,0.2906,-0.0054,0.2481
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2875,-0.2612,0.0342,0.1895,0.3098,-0.2308,0.0687,0.2148
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.576,-0.4492,0.0474,0.1035,0.5468,-0.4079,0.0876,0.075
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.5262,-0.2745,0.1044,0.3776,0.523,-0.2037,0.1728,0.3745
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.1534,0.5243,0.3364,-0.4161,-0.1137,0.5228,0.3348,-0.3758
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.4905,0.4982,-0.0703,0.1859,-0.5305,0.5222,-0.045,0.1438
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.1853,0.0543,0.3843,-0.2703,-0.1091,0.0445,0.3747,-0.1951
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.1186,0.2225,0.3599,0.2285,0.0542,0.2053,0.3435,0.1673
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.469,-0.3229,-0.6176,0.5651,0.4655,-0.3365,-0.6325,0.5613
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.1816,-0.1471,-0.011,0.1713,0.1176,-0.1948,-0.0699,0.0923
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.113,0.0527,-0.4461,0.5883,0.1214,0.0953,-0.4044,0.5965
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-0.9902,0.8887,-0.0636,-0.2482,-0.9882,0.9054,-0.0473,-0.2463
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.0884,-0.4033,-0.2662,0.0292,0.1457,-0.3394,-0.1975,0.0908
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.2731,0.0684,-0.409,0.3193,0.2731,0.0298,-0.4492,0.3193
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.4966,0.334,0.7467,-0.5456,-0.409,0.3193,0.7331,-0.4645
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,-0.0144,0.1663,-0.206,0.0106,0.0342,0.1895,-0.1853,0.0543
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0743,0.385,-0.0859,0.4975,0.1,0.3205,-0.1534,0.5243
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,0.0202,0.2808,0.3479,0.0319,0.0573,0.2048,0.2731,0.0684
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,0.0225,0.3951,0.1767,-0.1213,0.1044,0.3776,0.1592,-0.0393
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.2851,-0.2132,0.1776,0.2165,0.2911,-0.2718,0.1186,0.2225
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.3675,-0.3029,0.14,-0.4093,0.3733,-0.3524,0.0884,-0.4033
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.2358,0.3373,0.2286,0.1408,-0.2909,0.3552,0.2464,0.0856
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,0.0212,0.0874,-0.088,0.157,0.0474,0.1035,-0.0703,0.1859
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.2747,-0.2305,-0.4159,0.5756,0.2875,-0.2612,-0.4461,0.5883
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.4374,0.4126,-0.6897,0.355,-0.4905,0.4982,-0.6049,0.3025
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.0482,0.151,-0.1265,0.2199,-0.011,0.1713,-0.1099,0.2505
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.442,-0.2786,-0.0452,-0.0017,0.469,-0.3229,-0.0912,0.0264
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,0.1198,-0.1852,0.4888,-0.3353,0.1816,-0.1471,0.5262,-0.2745
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.5355,-0.3581,0.5732,-0.3892,0.477,-0.3553,0.576,-0.4492
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.331,-0.2129,0.1697,-0,0.3843,-0.2703,0.113,0.0527
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.4251,0.1713,-0.1225,-0.1809,0.3599,0.2285,-0.0636,-0.2482
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.2422,-0.156,0.6844,-0.3508,0.2521,-0.2269,0.6075,-0.3402
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.3201,0.0385,0.3768,-0.357,-0.2662,0.0292,0.3675,-0.3029
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.7225,0.7086,-0.1235,0.4766,-0.7033,0.7429,-0.0859,0.4975
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.5764,0.3409,0.0268,0.2035,-0.4966,0.334,0.0202,0.2808
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.1339,0.4672,0.3245,-0.0964,0.0743,0.385,0.2422,-0.156
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.2438,0.1573,0.3634,0.0462,0.2286,0.1408,0.3479,0.0319
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.287,-0.2132,-0.9901,0.8903,0.2851,-0.2132,-0.9902,0.8887
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.6073,-0.3743,0.3162,-0.4828,0.6844,-0.3508,0.3364,-0.4161
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.5183,0.5834,-0.1978,-0.0976,-0.4159,0.5756,-0.206,0.0106
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.5702,-0.3805,-0.681,0.352,0.5732,-0.3892,-0.6897,0.355
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,0.0088,0.0115,0.4546,-0.227,-0.0452,-0.0017,0.442,-0.2786
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.4702,-0.2741,0.235,-0.139,0.4888,-0.3353,0.1767,-0.1213
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.4704,0.4245,0.0325,0.0559,-0.4374,0.4126,0.0212,0.0874
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.6053,0.5936,0.1697,-0.3965,-0.6176,0.5651,0.14,-0.4093
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.0194,0.1413,0.0156,0.4155,-0.0482,0.151,0.0225,0.3951
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,0.0105,0.0287,0.396,0.241,-0.056,0.0565,0.4251,0.1713
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.0841,-0.2394,-0.165,-0.0398,0.1214,-0.1928,-0.1157,-0.0003
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.1901,-0.0235,-0.0419,0.1902,0.1697,-0,-0.0144,0.1663
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,0.0082,-0.0448,0.6942,-0.6419,-0.0238,-0.0674,0.671,-0.6747
