"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Paraguay","Bolivia","2013-09-07","WOC-Q",4,0,1,0.4022,-0.2043,0.5687,-0.0697,0.4894,-0.2902,0.4904,0.0103
"Peru","Uruguay","2013-09-07","WOC-Q",1,2,1,0.4926,-0.4052,0.6935,-0.2617,0.4816,-0.3456,0.7285,-0.2681
"Bosnia-Herzegovina","Slovakia","2013-09-06","WOC-Q",0,1,1,0.6016,-0.0102,-0.0354,0.2916,0.4801,0.0323,0.0088,0.1649
"Czech Republic","Armenia","2013-09-06","WOC-Q",1,2,1,0.1699,-0.0963,0.092,0.284,0.1438,-0.0102,0.1951,0.2523
"England","Moldova","2013-09-06","WOC-Q",4,0,1,0.6043,-0.1809,-0.2605,0.298,0.6274,-0.2145,-0.2965,0.3227
"Estonia","Netherlands","2013-09-06","WOC-Q",2,2,1,-0.186,0.3971,0.7093,-0.2863,-0.0523,0.3754,0.6906,-0.1696
"Finland","Spain","2013-09-06","WOC-Q",0,2,1,0.0398,0.0779,0.8095,-0.5267,0.0044,0.0778,0.8094,-0.5436
"Georgia","France","2013-09-06","WOC-Q",0,0,1,-0.1189,0.1921,0.2906,-0.1535,-0.1853,0.0598,0.1965,-0.2011
"Germany","Austria","2013-09-06","WOC-Q",3,0,1,0.8798,-0.034,0.2878,0.0096,0.8812,-0.1051,0.2001,0.0113
"Italy","Bulgaria","2013-09-06","WOC-Q",1,0,1,0.5994,-0.302,0.2204,-0.0495,0.5803,-0.3329,0.1456,-0.0955
"Jordan","Uzbekistan","2013-09-06","WOC-Q",1,1,1,0.2527,0.191,0.3574,-0.3242,0.268,0.1753,0.3419,-0.3091
"Kazakhstan","Faroe Islands","2013-09-06","WOC-Q",2,1,1,-0.3188,0.4883,-0.4105,0.6948,-0.2954,0.5199,-0.3819,0.7161
"Latvia","Lithuania","2013-09-06","WOC-Q",2,1,1,-0.1732,0.4528,-0.2842,0.1756,-0.1035,0.4734,-0.2632,0.2465
"Liechtenstein","Greece","2013-09-06","WOC-Q",0,1,1,-0.4676,0.6617,0.2333,-0.0702,-0.5001,0.6088,0.192,-0.0956
"Macedonia","Wales","2013-09-06","WOC-Q",2,1,1,-0.2875,0.1517,0.0706,0.351,-0.2248,0.1664,0.0857,0.4151
"Malta","Denmark","2013-09-06","WOC-Q",1,2,1,-0.44,0.5781,0.4187,0.0366,-0.3838,0.5673,0.4093,0.0852
"Northern Ireland","Portugal","2013-09-06","WOC-Q",2,4,1,-0.1629,0.1251,0.4834,-0.136,-0.0582,0.2293,0.5594,-0.0596
"Norway","Cyprus","2013-09-06","WOC-Q",2,0,1,0.0322,0.1124,-0.0255,0.4139,0.0476,0.0267,-0.1098,0.4291
"Poland","Montenegro","2013-09-06","WOC-Q",1,1,1,0.1671,0.2625,0.0354,0.1657,0.1451,0.2682,0.0405,0.1459
"Republic of Ireland","Sweden","2013-09-06","WOC-Q",1,2,1,0.1364,0.1126,0.4873,-0.0532,0.1381,0.1374,0.5123,-0.0515
"Romania","Hungary","2013-09-06","WOC-Q",3,0,1,0.1847,0.127,0.3362,0.1734,0.2502,0.0177,0.2244,0.2403
"Russia","Luxembourg","2013-09-06","WOC-Q",4,1,1,0.1548,-0.2324,-0.5205,0.6207,0.1891,-0.1146,-0.3718,0.6645
"Scotland","Belgium","2013-09-06","WOC-Q",0,2,1,-0.0998,0.1463,0.427,-0.0703,-0.1572,0.1783,0.4582,-0.1261
"Serbia","Croatia","2013-09-06","WOC-Q",1,1,1,0.1192,0.0909,0.2762,-0.115,0.1284,0.0897,0.2752,-0.1072
"Slovenia","Albania","2013-09-06","WOC-Q",1,0,1,0.0811,0.2328,-0.1095,0.2353,0.0598,0.1488,-0.1943,0.2138
"Switzerland","Iceland","2013-09-06","WOC-Q",4,4,1,0.1511,-0.3927,0.11,0.382,0.2266,-0.1238,0.3816,0.4583
"Turkey","Andorra","2013-09-06","WOC-Q",5,0,1,-0.0668,0.0435,-0.8566,0.8785,-0.0064,0.0393,-0.8611,0.9428
"Ukraine","San Marino","2013-09-06","WOC-Q",9,0,1,0.3287,-0.0872,-0.8892,1.2241,0.3638,-0.0749,-0.8757,1.2622
"Northern Ireland","Russia","2013-08-14","WOC-Q",1,0,1,-0.2492,0.2465,0.2531,-0.3037,-0.1629,0.1251,0.1548,-0.2324
"Brazil","Spain","2013-07-01","COC-K",3,0,1,1.2628,-0.6662,0.8468,-0.5447,1.2998,-0.7454,0.8095,-0.5267
"Uruguay","Italy","2013-06-30","COC-K",0,0,0,0.7399,-0.2168,0.6407,-0.2594,0.6935,-0.2617,0.5994,-0.302
"Spain","Italy","2013-06-27","COC-K",0,0,0,0.9013,-0.5043,0.6787,-0.2082,0.8468,-0.5447,0.6407,-0.2594
"Brazil","Uruguay","2013-06-26","COC-K",2,1,1,1.3006,-0.7078,0.7213,-0.2002,1.2628,-0.6662,0.7399,-0.2168
"Nigeria","Spain","2013-06-23","COC-G",0,3,0,0.7767,0.2024,0.8938,-0.4551,0.6215,0.2247,0.9013,-0.5043
"Uruguay","Tahiti","2013-06-23","COC-G",8,0,0,0.659,-0.1682,-0.0264,0.5644,0.7213,-0.2002,-0.0624,0.6341
"Brazil","Italy","2013-06-22","COC-G",4,2,1,1.2534,-0.927,0.5978,-0.2246,1.3006,-0.7078,0.6787,-0.2082
"Japan","Mexico","2013-06-22","COC-G",1,2,0,0.5808,-0.2114,0.4858,-0.5809,0.6023,-0.1721,0.518,-0.5633
"Nigeria","Uruguay","2013-06-21","COC-G",1,2,0,0.857,0.1941,0.6568,-0.1476,0.7767,0.2024,0.659,-0.1682
"Italy","Japan","2013-06-20","COC-G",4,3,0,0.4999,-0.2968,0.4999,-0.3209,0.5978,-0.2246,0.5808,-0.2114
"Spain","Tahiti","2013-06-20","COC-G",10,0,0,0.8131,-0.4319,0.0012,0.4693,0.8938,-0.4551,-0.0264,0.5644
"Brazil","Mexico","2013-06-19","COC-G",2,0,1,1.2324,-0.8246,0.5097,-0.5861,1.2534,-0.927,0.4858,-0.5809
"Costa Rica","Panama","2013-06-19","WOC-Q",2,0,1,0.4072,-0.4566,0.3353,-0.2003,0.433,-0.496,0.2979,-0.1758
"United States","Honduras","2013-06-19","WOC-Q",1,0,1,0.663,-0.3053,0.3653,-0.2772,0.6466,-0.3517,0.3184,-0.2938
"Australia","Iraq","2013-06-18","WOC-Q",1,0,1,0.5483,-0.0326,-0.0931,-0.127,0.5258,-0.0799,-0.1416,-0.15
"Jordan","Oman","2013-06-18","WOC-Q",1,0,1,0.2547,0.2636,0.03,-0.126,0.2527,0.191,-0.0441,-0.1281
"South Korea","Iran","2013-06-18","WOC-Q",0,1,1,0.485,-0.1037,0.2789,-0.296,0.4219,-0.0897,0.2933,-0.3606
"Uzbekistan","Qatar","2013-06-18","WOC-Q",5,1,1,0.2439,-0.4019,-0.0686,-0.0271,0.3574,-0.3242,0.0106,0.0886
"Spain","Uruguay","2013-06-17","COC-G",2,1,0,0.7947,-0.4424,0.6457,-0.167,0.8131,-0.4319,0.6568,-0.1476
"Tahiti","Nigeria","2013-06-17","COC-G",1,6,0,-0.0293,0.3387,0.2935,0.0388,0.0012,0.4693,0.857,0.1941
"Mexico","Italy","2013-06-16","COC-G",1,2,0,0.5005,-0.6678,0.4084,-0.3072,0.5097,-0.5861,0.4999,-0.2968
"Brazil","Japan","2013-06-15","COC-G",3,0,1,1.1267,-0.5501,0.5503,-0.3435,1.2324,-0.8246,0.4999,-0.3209
"Chile","Bolivia","2013-06-12","WOC-Q",3,1,1,0.8117,-0.3396,0.558,-0.0839,0.8255,-0.3292,0.5687,-0.0697
"Honduras","Jamaica","2013-06-12","WOC-Q",2,0,1,0.3252,-0.2311,0.1548,-0.2557,0.3653,-0.2772,0.1129,-0.2191
"Mexico","Costa Rica","2013-06-12","WOC-Q",0,0,1,0.5501,-0.6323,0.4483,-0.3991,0.5005,-0.6678,0.4072,-0.4566
"United States","Panama","2013-06-12","WOC-Q",2,0,1,0.653,-0.2496,0.3888,-0.21,0.663,-0.3053,0.3353,-0.2003
"Venezuela","Uruguay","2013-06-12","WOC-Q",0,1,1,0.5112,-0.4962,0.6267,-0.0871,0.4358,-0.4782,0.6457,-0.167
"Australia","Jordan","2013-06-11","WOC-Q",4,0,1,0.5081,0.0521,0.3459,0.2207,0.5483,-0.0326,0.2547,0.2636
"Belarus","Finland","2013-06-11","WOC-Q",1,1,1,-0.1686,0.1978,0.0263,0.0551,-0.146,0.2111,0.0398,0.0779
"Colombia","Peru","2013-06-11","WOC-Q",2,0,1,0.6621,-0.8445,0.5328,-0.4373,0.6926,-0.8826,0.4926,-0.4052
"Denmark","Armenia","2013-06-11","WOC-Q",0,4,1,0.5185,-0.1778,-0.1513,0.3999,0.4187,0.0366,0.092,0.284
"Ecuador","Argentina","2013-06-11","WOC-Q",1,1,1,0.6305,-0.5221,0.8951,-0.6947,0.6448,-0.5236,0.8938,-0.6821
"Iran","Lebanon","2013-06-11","WOC-Q",4,0,1,0.2118,-0.2549,-0.0876,0.2802,0.2789,-0.296,-0.1249,0.3414
"Iraq","Japan","2013-06-11","WOC-Q",0,1,1,-0.053,-0.1196,0.557,-0.3072,-0.0931,-0.127,0.5503,-0.3435
"South Korea","Uzbekistan","2013-06-11","WOC-Q",1,0,1,0.4829,-0.0244,0.3285,-0.4042,0.485,-0.1037,0.2439,-0.4019
"Sweden","Faroe Islands","2013-06-11","WOC-Q",2,0,1,0.5336,-0.021,-0.3707,0.7524,0.4873,-0.0532,-0.4105,0.6948
"Argentina","Colombia","2013-06-08","WOC-Q",0,0,1,0.9667,-0.6282,0.7355,-0.7654,0.8951,-0.6947,0.6621,-0.8445
"Costa Rica","Honduras","2013-06-08","WOC-Q",1,0,1,0.459,-0.3382,0.3853,-0.2205,0.4483,-0.3991,0.3252,-0.2311
"Jamaica","United States","2013-06-08","WOC-Q",1,2,1,0.137,-0.3039,0.6001,-0.2693,0.1548,-0.2557,0.653,-0.2496
"Panama","Mexico","2013-06-08","WOC-Q",0,0,1,0.4346,-0.1329,0.6197,-0.5908,0.3888,-0.21,0.5501,-0.6323
"Paraguay","Chile","2013-06-08","WOC-Q",1,2,1,0.3981,-0.2351,0.78,-0.3439,0.4022,-0.2043,0.8117,-0.3396
"Peru","Ecuador","2013-06-08","WOC-Q",1,0,1,0.5212,-0.342,0.7254,-0.5337,0.5328,-0.4373,0.6305,-0.5221
"Switzerland","Cyprus","2013-06-08","WOC-Q",1,0,1,0.2052,-0.3411,0.0256,0.4674,0.1511,-0.3927,-0.0255,0.4139
"Albania","Norway","2013-06-07","WOC-Q",1,1,1,-0.1229,0.2238,0.0201,0.0983,-0.1095,0.2353,0.0322,0.1124
"Armenia","Malta","2013-06-07","WOC-Q",0,1,1,-0.0233,0.3359,-0.4945,0.6857,-0.1513,0.3999,-0.44,0.5781
"Austria","Sweden","2013-06-07","WOC-Q",2,1,1,0.2475,0.0302,0.5531,-0.0593,0.2878,0.0096,0.5336,-0.021
"Azerbaijan","Luxembourg","2013-06-07","WOC-Q",1,1,1,-0.3676,0.3803,-0.5868,0.6378,-0.3814,0.4342,-0.5205,0.6207
"Belgium","Serbia","2013-06-07","WOC-Q",2,1,1,0.4199,-0.1061,0.0843,0.0839,0.427,-0.0703,0.1192,0.0909
"Bolivia","Venezuela","2013-06-07","WOC-Q",1,1,1,0.5534,-0.0762,0.5189,-0.5008,0.558,-0.0839,0.5112,-0.4962
"Croatia","Scotland","2013-06-07","WOC-Q",0,1,1,0.3508,-0.1717,-0.1733,0.245,0.2762,-0.115,-0.0998,0.1463
"Czech Republic","Italy","2013-06-07","WOC-Q",0,0,1,0.2201,-0.0235,0.4768,-0.2599,0.1699,-0.0963,0.4084,-0.3072
"Finland","Belarus","2013-06-07","WOC-Q",1,0,1,0.0456,0.153,-0.0725,0.2168,0.0263,0.0551,-0.1686,0.1978
"Iceland","Slovenia","2013-06-07","WOC-Q",2,4,1,0.0747,0.1828,-0.1064,0.1997,0.11,0.382,0.0811,0.2328
"Latvia","Bosnia-Herzegovina","2013-06-07","WOC-Q",0,5,1,-0.1014,0.3509,0.5097,0.0539,-0.1732,0.4528,0.6016,-0.0102
"Liechtenstein","Slovakia","2013-06-07","WOC-Q",1,1,1,-0.5085,0.6952,-0.0045,0.2538,-0.4676,0.6617,-0.0354,0.2916
"Lithuania","Greece","2013-06-07","WOC-Q",0,1,1,-0.2274,0.1826,0.2385,-0.0284,-0.2842,0.1756,0.2333,-0.0702
"Moldova","Poland","2013-06-07","WOC-Q",1,1,1,-0.2719,0.3097,0.1797,0.2502,-0.2605,0.298,0.1671,0.2625
"Montenegro","Ukraine","2013-06-07","WOC-Q",0,4,1,0.1014,0.0217,0.169,-0.0132,0.0354,0.1657,0.3287,-0.0872
"Portugal","Russia","2013-06-07","WOC-Q",1,0,1,0.4891,-0.0798,0.3388,-0.2952,0.4834,-0.136,0.2531,-0.3037
"Republic of Ireland","Faroe Islands","2013-06-07","WOC-Q",3,0,1,0.1348,0.1586,-0.299,0.7498,0.1364,0.1126,-0.3707,0.7524
"Jamaica","Mexico","2013-06-05","WOC-Q",0,1,1,0.1726,-0.3078,0.6161,-0.5571,0.137,-0.3039,0.6197,-0.5908
"Japan","Australia","2013-06-04","WOC-Q",1,1,1,0.6085,-0.3263,0.4874,0.1084,0.557,-0.3072,0.5081,0.0521
"Lebanon","South Korea","2013-06-04","WOC-Q",1,1,1,-0.1148,0.3228,0.5292,-0.0539,-0.0876,0.2802,0.4829,-0.0244
"Oman","Iraq","2013-06-04","WOC-Q",1,0,1,0.0059,-0.0611,0.0214,-0.1471,0.03,-0.126,-0.053,-0.1196
"Qatar","Iran","2013-06-04","WOC-Q",0,1,1,-0.0163,-0.0478,0.1881,-0.1946,-0.0686,-0.0271,0.2118,-0.2549
"Chile","Uruguay","2013-03-27","WOC-Q",2,0,1,0.7907,-0.2599,0.7034,-0.0774,0.78,-0.3439,0.6267,-0.0871
"Costa Rica","Jamaica","2013-03-27","WOC-Q",2,0,1,0.4128,-0.2853,0.2277,-0.3557,0.459,-0.3382,0.1726,-0.3078
"Mexico","United States","2013-03-27","WOC-Q",0,0,1,0.6945,-0.4937,0.6629,-0.1914,0.6161,-0.5571,0.6001,-0.2693
"Panama","Honduras","2013-03-27","WOC-Q",2,0,1,0.3995,-0.0634,0.4599,-0.258,0.4346,-0.1329,0.3853,-0.2205
"Venezuela","Colombia","2013-03-27","WOC-Q",1,0,1,0.4769,-0.4144,0.8256,-0.8091,0.5189,-0.5008,0.7355,-0.7654
"Armenia","Czech Republic","2013-03-26","WOC-Q",0,3,1,0.0706,0.2153,0.1477,0.0305,-0.0233,0.3359,0.2201,-0.0235
"Australia","Oman","2013-03-26","WOC-Q",2,2,1,0.4654,-0.0243,-0.1123,-0.0806,0.4874,0.1084,0.0059,-0.0611
"Azerbaijan","Portugal","2013-03-26","WOC-Q",0,2,1,-0.3323,0.3787,0.4879,-0.0547,-0.3676,0.3803,0.4891,-0.0798
"Belgium","Macedonia","2013-03-26","WOC-Q",1,0,1,0.4625,-0.064,-0.2456,0.1941,0.4199,-0.1061,-0.2875,0.1517
"Bolivia","Argentina","2013-03-26","WOC-Q",1,1,1,0.5337,-0.0279,1.0117,-0.6466,0.5534,-0.0762,0.9667,-0.6282
"Denmark","Bulgaria","2013-03-26","WOC-Q",1,1,1,0.5488,-0.2095,0.1836,-0.0142,0.5185,-0.1778,0.2204,-0.0495
"Ecuador","Paraguay","2013-03-26","WOC-Q",4,1,1,0.628,-0.602,0.341,-0.3166,0.7254,-0.5337,0.3981,-0.2351
"Estonia","Andorra","2013-03-26","WOC-Q",2,0,1,-0.1759,0.431,-0.8204,0.8893,-0.186,0.3971,-0.8566,0.8785
"France","Spain","2013-03-26","WOC-Q",0,1,1,0.3371,-0.1322,0.8133,-0.4017,0.2906,-0.1535,0.7947,-0.4424
"Germany","Kazakhstan","2013-03-26","WOC-Q",4,1,1,0.894,-0.0956,-0.4062,0.5088,0.8798,-0.034,-0.3188,0.4883
"Jordan","Japan","2013-03-26","WOC-Q",2,1,1,0.2693,0.2672,0.6571,-0.4059,0.3459,0.2207,0.6085,-0.3263
"Malta","Italy","2013-03-26","WOC-Q",0,2,1,-0.4834,0.7149,0.4964,-0.2524,-0.4945,0.6857,0.4768,-0.2599
"Montenegro","England","2013-03-26","WOC-Q",1,1,1,0.0826,0.0461,0.6239,-0.196,0.1014,0.0217,0.6043,-0.1809
"Netherlands","Romania","2013-03-26","WOC-Q",4,0,1,0.6821,-0.2383,0.2457,0.0927,0.7093,-0.2863,0.1847,0.127
"New Caledonia","Tahiti","2013-03-26","WOC-Q",1,0,1,0.5886,0.1479,0.0353,0.3953,0.5323,0.0836,-0.0293,0.3387
"Northern Ireland","Israel","2013-03-26","WOC-Q",0,2,1,-0.1671,0.1997,0.2572,0.3147,-0.2492,0.2465,0.299,0.2418
"Poland","San Marino","2013-03-26","WOC-Q",5,0,1,0.1863,0.2739,-0.8681,1.2299,0.1797,0.2502,-0.8892,1.2241
"Republic of Ireland","Austria","2013-03-26","WOC-Q",2,2,1,0.0942,0.1111,0.1853,-0.023,0.1348,0.1586,0.2475,0.0302
"Serbia","Scotland","2013-03-26","WOC-Q",2,0,1,0.0565,0.1461,-0.1062,0.2151,0.0843,0.0839,-0.1733,0.245
"Solomon Islands","New Zealand","2013-03-26","WOC-Q",0,2,1,-0.2391,0.2639,0.4703,0.0034,-0.2811,0.276,0.4819,-0.0368
"South Korea","Qatar","2013-03-26","WOC-Q",2,1,1,0.5153,-0.1177,-0.0725,-0.0599,0.5292,-0.0539,-0.0163,-0.0478
"Turkey","Hungary","2013-03-26","WOC-Q",1,1,1,-0.0665,0.0459,0.3388,0.1738,-0.0668,0.0435,0.3362,0.1734
"Ukraine","Moldova","2013-03-26","WOC-Q",2,1,1,0.1565,-0.104,-0.3565,0.2981,0.169,-0.0132,-0.2719,0.3097
"Uzbekistan","Lebanon","2013-03-26","WOC-Q",1,0,1,0.38,-0.3706,-0.0793,0.3773,0.3285,-0.4042,-0.1148,0.3228
"Wales","Croatia","2013-03-26","WOC-Q",1,2,1,0.0478,0.3307,0.3358,-0.1886,0.0706,0.351,0.3508,-0.1717
"Argentina","Venezuela","2013-03-23","WOC-Q",3,0,1,0.9703,-0.579,0.5514,-0.4597,1.0117,-0.6466,0.4769,-0.4144
"Cyprus","Switzerland","2013-03-23","WOC-Q",0,0,1,0.0877,0.6024,0.3419,-0.2783,0.0256,0.4674,0.2052,-0.3411
"Jamaica","Panama","2013-03-23","WOC-Q",1,1,1,0.2347,-0.3958,0.3647,-0.0573,0.2277,-0.3557,0.3995,-0.0634
"Peru","Chile","2013-03-23","WOC-Q",1,0,1,0.5395,-0.2317,0.9039,-0.2411,0.5212,-0.342,0.7907,-0.2599
"Tahiti","Solomon Islands","2013-03-23","WOC-Q",2,0,1,9e-04,0.4794,-0.1551,0.2296,0.0353,0.3953,-0.2391,0.2639
"United States","Costa Rica","2013-03-23","WOC-Q",1,0,1,0.6902,-0.1054,0.5022,-0.257,0.6629,-0.1914,0.4128,-0.2853
"Andorra","Turkey","2013-03-22","WOC-Q",0,2,1,-0.8105,0.8812,-0.0739,0.0549,-0.8204,0.8893,-0.0665,0.0459
"Austria","Faroe Islands","2013-03-22","WOC-Q",6,0,1,0.0812,0.044,-0.2287,0.6409,0.1853,-0.023,-0.299,0.7498
"Bosnia-Herzegovina","Greece","2013-03-22","WOC-Q",3,1,1,0.4564,0.047,0.2329,-0.0721,0.5097,0.0539,0.2385,-0.0284
"Bulgaria","Malta","2013-03-22","WOC-Q",6,0,1,0.0783,0.0303,-0.435,0.6011,0.1836,-0.0142,-0.4834,0.7149
"Colombia","Bolivia","2013-03-22","WOC-Q",5,0,1,0.7324,-0.7403,0.5985,-0.116,0.8256,-0.8091,0.5337,-0.0279
"Croatia","Serbia","2013-03-22","WOC-Q",2,0,1,0.3263,-0.1359,0.1274,0.1335,0.3358,-0.1886,0.0565,0.1461
"Czech Republic","Denmark","2013-03-22","WOC-Q",0,3,1,0.208,-0.0463,0.4623,-0.1409,0.1477,0.0305,0.5488,-0.2095
"France","Georgia","2013-03-22","WOC-Q",3,1,1,0.2953,-0.2049,-0.2123,0.138,0.3371,-0.1322,-0.1189,0.1921
"Honduras","Mexico","2013-03-22","WOC-Q",2,2,1,0.3772,-0.3149,0.6383,-0.5755,0.4599,-0.258,0.6945,-0.4937
"Hungary","Romania","2013-03-22","WOC-Q",2,2,1,0.318,0.103,0.1771,0.0726,0.3388,0.1738,0.2457,0.0927
"Israel","Portugal","2013-03-22","WOC-Q",3,3,1,0.1438,0.2515,0.4483,-0.1265,0.2572,0.3147,0.4879,-0.0547
"Kazakhstan","Germany","2013-03-22","WOC-Q",0,3,1,-0.367,0.5288,0.907,-0.0701,-0.4062,0.5088,0.894,-0.0956
"Liechtenstein","Latvia","2013-03-22","WOC-Q",1,1,1,-0.5474,0.7257,-0.0717,0.3129,-0.5085,0.6952,-0.1014,0.3509
"Luxembourg","Azerbaijan","2013-03-22","WOC-Q",0,0,1,-0.5146,0.7507,-0.229,0.4449,-0.5868,0.6378,-0.3323,0.3787
"Macedonia","Belgium","2013-03-22","WOC-Q",0,2,1,-0.1857,0.1622,0.4305,-0.0037,-0.2456,0.1941,0.4625,-0.064
"Moldova","Montenegro","2013-03-22","WOC-Q",0,1,1,-0.2953,0.3015,0.0859,0.1028,-0.3565,0.2981,0.0826,0.0461
"Netherlands","Estonia","2013-03-22","WOC-Q",3,0,1,0.6999,-0.2027,-0.1318,0.453,0.6821,-0.2383,-0.1759,0.431
"New Zealand","New Caledonia","2013-03-22","WOC-Q",2,1,1,0.4738,0.0265,0.6127,0.1516,0.4703,0.0034,0.5886,0.1479
"Norway","Albania","2013-03-22","WOC-Q",0,1,1,0.1307,0.0393,-0.1784,0.3273,0.0201,0.0983,-0.1229,0.2238
"Poland","Ukraine","2013-03-22","WOC-Q",1,3,1,0.183,0.1117,-0.0034,-0.1072,0.1863,0.2739,0.1565,-0.104
"San Marino","England","2013-03-22","WOC-Q",0,8,1,-0.8955,1.1927,0.596,-0.2165,-0.8681,1.2299,0.6239,-0.196
"Scotland","Wales","2013-03-22","WOC-Q",1,2,1,-0.0901,0.1088,-0.0566,0.3465,-0.1062,0.2151,0.0478,0.3307
"Slovakia","Lithuania","2013-03-22","WOC-Q",1,1,1,0.0045,0.209,-0.277,0.1926,-0.0045,0.2538,-0.2274,0.1826
"Slovenia","Iceland","2013-03-22","WOC-Q",1,2,1,-0.1099,0.1039,-0.0291,0.1791,-0.1064,0.1997,0.0747,0.1828
"Spain","Finland","2013-03-22","WOC-Q",1,1,1,0.8706,-0.4808,-0.1017,0.2664,0.8133,-0.4017,0.0456,0.153
"Sweden","Republic of Ireland","2013-03-22","WOC-Q",0,0,1,0.6585,0.013,0.1622,0.2102,0.5531,-0.0593,0.0942,0.1111
"Uruguay","Paraguay","2013-03-22","WOC-Q",1,1,1,0.7323,-0.0877,0.33,-0.2858,0.7034,-0.0774,0.341,-0.3166
"Mexico","Jamaica","2013-02-07","WOC-Q",0,0,1,0.734,-0.5229,0.2926,-0.2903,0.6383,-0.5755,0.2347,-0.3958
"Panama","Costa Rica","2013-02-07","WOC-Q",2,2,1,0.3046,-0.1123,0.4405,-0.3243,0.3647,-0.0573,0.5022,-0.257
"Honduras","United States","2013-02-06","WOC-Q",2,1,1,0.3361,-0.3125,0.6926,-0.1456,0.3772,-0.3149,0.6902,-0.1054
"Iran","Uzbekistan","2012-11-14","WOC-Q",0,1,1,0.2369,-0.2101,0.3645,-0.3217,0.1881,-0.1946,0.38,-0.3706
"Iraq","Jordan","2012-11-14","WOC-Q",1,0,1,0.037,-0.0808,0.3365,0.283,0.0214,-0.1471,0.2693,0.2672
"Montenegro","San Marino","2012-11-14","WOC-Q",3,0,1,0.1194,0.109,-0.8891,1.2279,0.0859,0.1028,-0.8955,1.1927
"Northern Ireland","Azerbaijan","2012-11-14","WOC-Q",1,1,1,-0.1502,0.1556,-0.2729,0.4618,-0.1671,0.1997,-0.229,0.4449
"Oman","Japan","2012-11-14","WOC-Q",1,2,1,-0.183,-0.1124,0.6246,-0.4779,-0.1123,-0.0806,0.6571,-0.4059
"Qatar","Lebanon","2012-11-14","WOC-Q",1,0,1,-0.0552,-0.0066,-0.0239,0.3952,-0.0725,-0.0599,-0.0793,0.3773
"Chile","Argentina","2012-10-17","WOC-Q",1,2,1,0.9233,-0.2565,0.9557,-0.5605,0.9039,-0.2411,0.9703,-0.579
"Costa Rica","Guyana","2012-10-17","WOC-Q",7,0,1,0.3402,-0.2779,0.0155,0.3753,0.4405,-0.3243,-0.0209,0.4549
"Jamaica","Antigua and Barbuda","2012-10-17","WOC-Q",4,1,1,0.2162,-0.3438,0.1909,0.2371,0.2926,-0.2903,0.2302,0.2934
"Mexico","El Salvador","2012-10-17","WOC-Q",2,0,1,0.7723,-0.4585,0.5211,0.3129,0.734,-0.5229,0.4714,0.2832
"Paraguay","Peru","2012-10-17","WOC-Q",1,0,1,0.3296,-0.213,0.6136,-0.2322,0.33,-0.2858,0.5395,-0.2317
"Poland","England","2012-10-17","WOC-Q",1,1,1,0.1668,0.1482,0.6172,-0.226,0.183,0.1117,0.596,-0.2165
"United States","Guatemala","2012-10-17","WOC-Q",3,1,1,0.6591,-0.1523,0.4278,-0.1238,0.6926,-0.1456,0.4333,-0.0962
"Venezuela","Ecuador","2012-10-17","WOC-Q",1,1,1,0.5351,-0.4796,0.6101,-0.6167,0.5514,-0.4597,0.628,-0.602
"Albania","Slovenia","2012-10-16","WOC-Q",1,0,1,-0.1965,0.4044,-0.0344,0.0862,-0.1784,0.3273,-0.1099,0.1039
"Andorra","Estonia","2012-10-16","WOC-Q",0,1,1,-0.7692,0.9149,-0.1013,0.4904,-0.8105,0.8812,-0.1318,0.453
"Austria","Kazakhstan","2012-10-16","WOC-Q",4,0,1,0.0093,0.0952,-0.3226,0.4661,0.0812,0.044,-0.367,0.5288
"Belarus","Georgia","2012-10-16","WOC-Q",2,0,1,-0.1321,0.2828,-0.1453,0.0777,-0.0725,0.2168,-0.2123,0.138
"Belgium","Scotland","2012-10-16","WOC-Q",2,0,1,0.426,0.0568,-0.0255,0.1041,0.4305,-0.0037,-0.0901,0.1088
"Bolivia","Uruguay","2012-10-16","WOC-Q",4,1,1,0.5219,-0.0921,0.7521,-0.1518,0.5985,-0.116,0.7323,-0.0877
"Bosnia-Herzegovina","Lithuania","2012-10-16","WOC-Q",3,0,1,0.4329,0.0909,-0.2227,0.1638,0.4564,0.047,-0.277,0.1926
"Croatia","Wales","2012-10-16","WOC-Q",2,0,1,0.3319,-0.1008,-0.0016,0.3551,0.3263,-0.1359,-0.0566,0.3465
"Cuba","Panama","2012-10-16","WOC-Q",1,1,1,-0.3628,0.4229,0.3328,-0.1678,-0.2943,0.3878,0.3046,-0.1123
"Cyprus","Norway","2012-10-16","WOC-Q",1,3,1,0.0901,0.5425,0.069,0.0418,0.0877,0.6024,0.1307,0.0393
"Czech Republic","Bulgaria","2012-10-16","WOC-Q",0,0,1,0.2643,0.0019,0.1493,0.1134,0.208,-0.0463,0.0783,0.0303
"Faroe Islands","Republic of Ireland","2012-10-16","WOC-Q",1,4,1,-0.2436,0.542,0.0994,0.2009,-0.2287,0.6409,0.1622,0.2102
"Germany","Sweden","2012-10-16","WOC-Q",4,4,1,0.8935,-0.1351,0.571,-0.0054,0.907,-0.0701,0.6585,0.013
