HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,0.1365,-0.1081,0.4062,-0.1807,0.0743,-0.0518,0.4696,-0.2513
"France","Georgia","2013/03/22","WOC-Q",3,1,1,0.2546,-0.2011,-0.1427,0.0629,0.2898,-0.1271,-0.0487,0.1078
"Honduras","Mexico","2013/03/22","WOC-Q",2,2,1,-0.015,-0.1069,0.2726,-0.3479,0.0851,-0.0533,0.3259,-0.2484
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,0.2672,-0.0159,0.1844,-0.0576,0.3004,0.0492,0.2478,-0.0253
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,0.0855,0.1203,0.2977,-0.1584,0.1922,0.176,0.3333,-0.0896
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,-0.2929,0.3051,0.658,-0.0956,-0.3389,0.2872,0.6462,-0.1258
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,-0.4492,0.4407,0.0175,0.1831,-0.3936,0.4215,-0.0011,0.237
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,-0.3726,0.496,-0.1286,0.293,-0.4527,0.3755,-0.2409,0.2182
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,-0.095,0.0759,0.3808,-0.1343,-0.1579,0.0993,0.4044,-0.1979
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.2302,0.108,0.1073,0.0246,-0.2961,0.12,0.1186,-0.0372
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.5159,-0.1999,-0.142,0.3175,0.4988,-0.2383,-0.1897,0.2964
"New Zealand","New Caledonia","2013/03/22","WOC-Q",2,1,0,0.4037,-0.0859,0.4207,0.0183,0.4073,-0.0886,0.4179,0.022
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.1171,0.0496,-0.0745,0.226,-0.0034,0.0962,-0.03,0.1114
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.2042,0.0829,-0.0172,-0.1228,0.2105,0.1996,0.0972,-0.1166
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-0.7529,0.7092,0.4341,-0.2332,-0.7267,0.7163,0.4394,-0.2136
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.0527,0.0287,-0.0314,0.2125,-0.0569,0.1228,0.0616,0.2083
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,0.0125,0.0954,-0.215,0.102,0.0141,0.1521,-0.1542,0.1037
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.1224,0.0829,-0.0399,0.0439,-0.0955,0.166,0.0474,0.0722
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.643,-0.4624,-0.0761,0.1615,0.5921,-0.3753,0.0877,0.0595
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.5301,-0.0351,0.1367,0.0918,0.4162,-0.1144,0.0616,-0.016
"Uruguay","Paraguay","2013/03/22","WOC-Q",1,1,1,0.4724,-0.0081,0.1724,-0.1628,0.4529,0.0082,0.1897,-0.1835
"Mexico","Jamaica","2013/02/07","WOC-Q",0,0,1,0.3714,-0.2966,0.0242,-0.0508,0.2726,-0.3479,-0.0295,-0.1545
"Panama","Costa Rica","2013/02/07","WOC-Q",2,2,1,0.0276,0.0585,0.0533,-0.1474,0.0929,0.1172,0.119,-0.0743
"Honduras","United States","2013/02/06","WOC-Q",2,1,1,-0.0719,-0.1089,0.3984,0.063,-0.015,-0.1069,0.4004,0.1192
"Iran","Uzbekistan","2012/11/14","WOC-Q",0,1,1,0.1999,-0.232,0.318,-0.3286,0.1501,-0.2118,0.3382,-0.3785
"Iraq","Jordan","2012/11/14","WOC-Q",1,0,1,-0.0131,-0.0612,0.2562,0.2058,-0.0188,-0.1312,0.1857,0.2002
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,0.127,0.0312,-0.746,0.7298,0.1073,0.0246,-0.7529,0.7092
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.1021,0.0919,-0.1704,0.2999,-0.109,0.1338,-0.1286,0.293
"Oman","Japan","2012/11/14","WOC-Q",1,2,1,-0.1418,-0.1638,0.4488,-0.4312,-0.0677,-0.1293,0.4849,-0.3539
"Qatar","Lebanon","2012/11/14","WOC-Q",1,0,1,-0.0426,-0.0912,-0.0038,0.189,-0.0443,-0.1455,-0.0597,0.1872
"Chile","Argentina","2012/10/17","WOC-Q",1,2,1,0.6703,-0.2244,0.649,-0.4006,0.6577,-0.2042,0.6681,-0.4125
"Costa Rica","Guyana","2012/10/17","WOC-Q",7,0,1,-0.0149,-0.1025,-0.1646,0.4017,0.0533,-0.1474,-0.2001,0.4563
"Jamaica","Antigua and Barbuda","2012/10/17","WOC-Q",4,1,1,-0.0375,-0.1026,-0.0622,0.2604,0.0242,-0.0508,-0.022,0.3082
"Mexico","El Salvador","2012/10/17","WOC-Q",2,0,1,0.4042,-0.2367,0.1943,0.4295,0.3714,-0.2966,0.1468,0.4034
"Paraguay","Peru","2012/10/17","WOC-Q",1,0,1,0.1621,-0.0858,0.4242,-0.1514,0.1724,-0.1628,0.3485,-0.1412
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.1835,0.1077,0.4492,-0.2459,0.2042,0.0829,0.4341,-0.2332
"United States","Guatemala","2012/10/17","WOC-Q",3,1,1,0.3798,0.0555,0.1736,0.0768,0.3984,0.063,0.1797,0.092
"Venezuela","Ecuador","2012/10/17","WOC-Q",1,1,1,0.3417,-0.3618,0.4248,-0.4823,0.369,-0.337,0.4466,-0.4583
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.0889,0.3058,-0.0428,0.0686,-0.0745,0.226,-0.1224,0.0829
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.6441,0.5682,-0.1311,0.3561,-0.6862,0.5563,-0.142,0.3175
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.0387,-0.0229,-0.2496,0.2449,0.0318,-0.074,-0.2929,0.3051
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.1347,0.1641,-0.0719,-0.0017,-0.0707,0.094,-0.1427,0.0629
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.375,-0.0749,0.0093,0.0227,0.3808,-0.1343,-0.0527,0.0287
"Bolivia","Uruguay","2012/10/16","WOC-Q",4,1,1,0.3037,-0.0146,0.485,-0.0554,0.3593,-0.0294,0.4724,-0.0081
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.2898,-0.0096,-0.1608,0.0717,0.3152,-0.0547,-0.215,0.102
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.2508,-0.1032,0.0289,0.2131,0.2504,-0.1415,-0.0314,0.2125
"Cuba","Panama","2012/10/16","WOC-Q",1,1,1,-0.5481,0.5372,0.0495,-0.0069,-0.4702,0.511,0.0276,0.0585
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.0967,0.3327,0.0721,0.0516,0.0947,0.3765,0.1171,0.0496
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.1907,-0.0574,0.1771,0.0091,0.1365,-0.1081,0.1018,-0.0716
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.1712,0.3033,0.0934,0.0751,-0.1437,0.3741,0.1367,0.0918
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.6477,-0.1334,0.479,-0.0491,0.658,-0.0956,0.5301,-0.0351
"Honduras","Canada","2012/10/16","WOC-Q",8,1,1,-0.2531,-0.1804,-0.1733,-0.1216,-0.0719,-0.1089,-0.1152,0.027
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.2134,-0.0711,-0.1375,-0.0711,0.2672,-0.0159,-0.0889,-0.0236
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,0.0105,0.0013,0.2438,-0.2332,-0.0399,0.0439,0.2855,-0.2825
"Iran","South Korea","2012/10/16","WOC-Q",1,0,1,0.1918,-0.1477,0.4779,-0.1478,0.1999,-0.232,0.3903,-0.1395
"Iraq","Australia","2012/10/16","WOC-Q",1,2,1,-0.0314,-0.1052,0.3166,-0.0261,-0.0131,-0.0612,0.3624,-0.0071
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.0773,0.1757,-0.3173,0.4878,0.0855,0.1203,-0.3726,0.496
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3656,-0.2657,0.3911,-0.2256,0.3955,-0.2557,0.4062,-0.1807
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,0.0176,0.2358,-0.3942,0.4408,0.0175,0.1831,-0.4492,0.4407
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.1159,0.1569,0.1213,0.0315,-0.095,0.0759,0.0424,0.0519
"New Caledonia","Solomon Islands","2012/10/16","WOC-Q",5,0,0,0.3764,0.0706,0.0004,-0.0422,0.4207,0.0183,-0.052,0.0022
"New Zealand","Tahiti","2012/10/16","WOC-Q",3,0,0,0.4054,-0.0401,0.0126,0.2666,0.4037,-0.0859,-0.0347,0.2648
"Oman","Jordan","2012/10/16","WOC-Q",2,1,1,-0.1978,-0.1928,0.2286,0.1524,-0.1418,-0.1638,0.2562,0.2058
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3137,-0.204,-0.1931,0.1249,0.2977,-0.1584,-0.1021,0.0919
"Qatar","Uzbekistan","2012/10/16","WOC-Q",0,1,1,0.0025,-0.1015,0.3082,-0.2858,-0.0426,-0.0912,0.318,-0.3286
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.168,-0.1186,0.4722,-0.2116,0.1844,-0.0576,0.5159,-0.1999
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.2649,-0.2937,-0.133,0.3497,0.235,-0.3162,-0.1704,0.2999
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-0.7257,0.7088,-0.2475,0.1248,-0.746,0.7298,-0.2302,0.108
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0728,0.0943,0.2015,-0.0776,0.0125,0.0954,0.2023,-0.1187
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.6623,-0.5027,0.2066,-0.1781,0.643,-0.4624,0.2546,-0.2011
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.0637,-0.1661,0.0804,0.1189,-0.0172,-0.1228,0.127,0.0312
"Antigua and Barbuda","United States","2012/10/13","WOC-Q",1,2,1,-0.0779,0.2609,0.3805,0.0356,-0.0622,0.2604,0.3798,0.0555
"Argentina","Uruguay","2012/10/13","WOC-Q",3,0,1,0.642,-0.3137,0.564,-0.0618,0.649,-0.4006,0.485,-0.0554
"Canada","Cuba","2012/10/13","WOC-Q",3,0,1,-0.2085,-0.1093,-0.531,0.4889,-0.1733,-0.1216,-0.5481,0.5372
"El Salvador","Costa Rica","2012/10/13","WOC-Q",0,1,1,0.268,0.4408,0.0004,-0.0011,0.1943,0.4295,-0.0149,-0.1025
"Guatemala","Jamaica","2012/10/13","WOC-Q",2,1,1,0.1237,0.0436,-0.0831,-0.1707,0.1736,0.0768,-0.0375,-0.1026
"Guyana","Mexico","2012/10/13","WOC-Q",0,5,1,-0.1265,0.3751,0.3703,-0.1879,-0.1646,0.4017,0.4042,-0.2367
"Panama","Honduras","2012/10/13","WOC-Q",0,0,1,0.1164,0.0488,-0.1875,-0.1016,0.0495,-0.0069,-0.2531,-0.1804
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.1237,0.2522,-0.0476,-0.0364,-0.0889,0.3058,0.0105,0.0013
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,0.0172,0.0279,0.3367,-0.291,0.0667,0.0842,0.3656,-0.2657
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.1149,0.1478,0.653,-0.4917,-0.1347,0.1641,0.6623,-0.5027
"Bolivia","Peru","2012/10/12","WOC-Q",1,1,1,0.3073,-0.0001,0.4369,-0.1482,0.3037,-0.0146,0.4242,-0.1514
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.1479,0.0232,0.4018,-0.2478,0.1771,0.0091,0.3911,-0.2256
"Colombia","Paraguay","2012/10/12","WOC-Q",2,0,1,0.5154,-0.5145,0.2063,-0.089,0.5185,-0.5576,0.1621,-0.0858
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.1856,-0.1422,-0.4526,0.3967,0.1907,-0.0574,-0.3301,0.4043
"Ecuador","Chile","2012/10/12","WOC-Q",3,1,1,0.3591,-0.4981,0.653,-0.2961,0.4248,-0.4823,0.6703,-0.2244
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.4732,-0.2646,-0.7639,0.7592,0.4492,-0.2459,-0.7257,0.7088
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.0671,0.3878,0.2498,0.0024,-0.1311,0.3561,0.2134,-0.0711
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.2492,0.3314,0.4952,-0.095,-0.1712,0.3033,0.479,-0.0491
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.1179,0.1169,-0.1094,-0.0368,-0.0761,0.1615,-0.0719,-0.0017
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.264,-0.0142,0.3801,0.0793,0.2015,-0.0776,0.2898,-0.0096
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.1835,0.3562,0.0997,0.0588,-0.2496,0.2449,-0.0387,-0.0229
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.3293,0.3751,-0.2266,0.1367,-0.3942,0.4408,-0.1608,0.0717
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.2338,0.3863,-0.0241,0.2592,-0.3173,0.4878,0.0773,0.1757
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.1702,0.1224,0.2293,-0.1372,-0.1159,0.1569,0.2508,-0.1032
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.1969,0.2364,0.1843,-0.1116,-0.2475,0.1248,0.0637,-0.1661
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.5042,-0.2185,-0.6547,0.6177,0.4722,-0.2116,-0.6441,0.5682
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.0766,0.0353,0.6173,-0.1462,0.0934,0.0751,0.6477,-0.1334
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.2588,-0.2353,0.3592,-0.2088,0.2649,-0.2937,0.3137,-0.204
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.2146,-0.0367,0.3037,0.0232,0.1213,0.0315,0.375,-0.0749
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0507,0.0648,-0.0139,0.2123,0.0728,0.0943,0.0176,0.2358
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.0692,0.0464,0.0734,0.305,-0.0428,0.0686,0.0967,0.3327
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,0,-0.0441,-0.1416,0.2771,0.0262,0.0004,-0.0422,0.3764,0.0706
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.2693,-0.3217,-0.0183,0.0777,0.2438,-0.2332,0.0721,0.0516
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,0,0.0748,0.2703,0.4089,0.0197,0.0126,0.2666,0.4054,-0.0401
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.0804,-0.0999,0.1358,-0.0545,-0.1375,-0.0711,0.168,-0.1186
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.0453,0.1991,-0.005,-0.053,0.0289,0.2131,0.0093,0.0227
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,-0.0054,0.2699,0.1327,0.1157,-0.0779,0.2609,0.1237,0.0436
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.1445,0.353,0.2467,0.4234,-0.1265,0.3751,0.268,0.4408
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.1571,-0.0751,-0.5022,0.522,-0.1875,-0.1016,-0.531,0.4889
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.4106,-0.0993,0.0933,0.041,0.3703,-0.1879,0.0004,-0.0011
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,0.0446,0.1203,-0.1457,-0.173,0.1164,0.0488,-0.2085,-0.1093
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.2833,-0.1534,0.2829,-0.292,0.2063,-0.089,0.3417,-0.3618
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.4362,-0.1226,0.6684,-0.3143,0.4369,-0.1482,0.642,-0.3137
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,0,0.1517,0.2208,0.2278,0.1028,0.0748,0.2703,0.2771,0.0262
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.3949,0.1401,0.034,-0.1547,0.3805,0.0356,-0.0831,-0.1707
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0581,0.0679,0.6206,-0.1616,0.0997,0.0588,0.6173,-0.1462
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.3103,0.0135,0.224,-0.1336,0.3037,0.0232,0.2293,-0.1372
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.3515,0.0409,-0.0611,0.177,0.3801,0.0793,-0.0139,0.2123
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.1575,0.1513,0.1327,0.0366,0.1479,0.0232,0.0172,0.0279
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.6549,-0.4167,0.4074,-0.5129,0.653,-0.2961,0.5154,-0.5145
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0549,0.4532,0.1086,-0.0559,0.0734,0.305,-0.0476,-0.0364
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.4941,-0.3078,0.0999,-0.0694,0.4732,-0.2646,0.1843,-0.1116
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.1774,-0.245,-0.2382,0.0932,0.2066,-0.1781,-0.1149,0.1478
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.0796,0.0121,0.6765,-0.4773,-0.1094,-0.0368,0.653,-0.4917
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.2586,0.0283,-0.1397,0.126,0.264,-0.0142,-0.2266,0.1367
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.2324,-0.0837,0.4541,-0.2285,0.2498,0.0024,0.5042,-0.2185
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.0579,0.1718,0.2071,-0.1884,-0.0241,0.2592,0.2588,-0.2353
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.3549,-0.2882,-0.4463,0.4384,0.3367,-0.291,-0.4526,0.3967
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.4724,-0.3974,0.006,-0.0792,0.4488,-0.4312,-0.0314,-0.1052
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.1918,0.1727,0.3377,-0.0643,0.2286,0.1524,0.3166,-0.0261
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.0382,0.2831,0.299,-0.1865,-0.0038,0.189,0.1918,-0.1477
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,0,0.3188,-0.0194,-0.0849,-0.2356,0.4089,0.0197,-0.0441,-0.1416
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.1819,0.0398,-0.3274,0.3988,-0.1931,0.1249,-0.2338,0.3863
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.1202,0.0101,-0.1301,-0.0455,-0.0183,0.0777,-0.0692,0.0464
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.1776,0.1942,-0.095,0.2295,0.1835,0.1077,-0.1969,0.2364
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.3638,-0.1794,-0.0717,0.3593,0.3592,-0.2088,-0.133,0.3497
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.1317,-0.042,-0.6419,0.6135,0.1358,-0.0545,-0.6547,0.6177
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.7277,0.6818,0.0293,0.1424,-0.7639,0.7592,0.0804,0.1189
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.007,-0.1825,-0.2896,0.1206,-0.005,-0.053,-0.1702,0.1224
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.1006,-0.1153,-0.1318,0.074,0.2146,-0.0367,-0.0453,0.1991
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.0453,0.1396,-0.2416,0.3688,0.0507,0.0648,-0.3293,0.3751
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.5382,-0.0418,-0.1094,0.4161,0.4952,-0.095,-0.1835,0.3562
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.2816,-0.2625,-0.0687,0.2637,0.2693,-0.3217,-0.1237,0.2522
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.1356,-0.026,0.0092,0.3309,-0.0804,-0.0999,-0.0671,0.3878
"Uruguay","Ecuador","2012/09/11","WOC-Q",1,1,1,0.5558,-0.0632,0.3576,-0.507,0.564,-0.0618,0.3591,-0.4981
"Uzbekistan","South Korea","2012/09/11","WOC-Q",2,2,1,0.2655,-0.3528,0.408,-0.1924,0.3082,-0.2858,0.4779,-0.1478
"Argentina","Paraguay","2012/09/08","WOC-Q",3,1,1,0.639,-0.3956,0.2025,-0.1826,0.6684,-0.3143,0.2833,-0.1534
"Canada","Panama","2012/09/08","WOC-Q",1,0,1,-0.1713,-0.0888,0.1438,0.0904,-0.1457,-0.173,0.0446,0.1203
"Costa Rica","Mexico","2012/09/08","WOC-Q",0,2,1,0.2678,-0.0175,0.3554,0.064,0.0933,0.041,0.4106,-0.0993
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.4983,-0.1752,0.2434,-0.0656,0.4018,-0.2478,0.1856,-0.1422
"El Salvador","Guyana","2012/09/08","WOC-Q",2,2,1,0.2669,0.3634,-0.2069,0.3741,0.2467,0.4234,-0.1445,0.353
"Guatemala","Antigua and Barbuda","2012/09/08","WOC-Q",3,1,1,0.0916,0.0831,-0.0382,0.2286,0.1327,0.1157,-0.0054,0.2699
"Jamaica","United States","2012/09/08","WOC-Q",2,1,1,-0.0688,-0.1771,0.3755,0.0509,0.034,-0.1547,0.3949,0.1401
"Peru","Venezuela","2012/09/08","WOC-Q",2,1,1,0.3671,-0.1533,0.2548,-0.3554,0.4362,-0.1226,0.2829,-0.292
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.1615,-0.006,0.247,0.0245,-0.007,-0.1825,0.1006,-0.1153
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.1515,0.2667,0.0582,0.3635,-0.0687,0.2637,0.0549,0.4532
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.6264,0.5595,0.1757,-0.0674,-0.6419,0.6135,0.2324,-0.0837
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.079,0.387,0.0899,0.1634,-0.0717,0.3593,0.0579,0.1718
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.036,0.1142,0.3428,-0.3547,0.1575,0.1513,0.3549,-0.2882
"Colombia","Uruguay","2012/09/07","WOC-Q",4,0,1,0.3098,-0.3892,0.6671,-0.1519,0.4074,-0.5129,0.5558,-0.0632
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.2474,-0.0968,-0.2112,0.1699,0.224,-0.1336,-0.2896,0.1206
"Cuba","Honduras","2012/09/07","WOC-Q",0,3,1,-0.4405,0.3433,-0.3174,-0.0204,-0.5022,0.522,-0.1571,-0.0751
"Ecuador","Bolivia","2012/09/07","WOC-Q",1,0,1,0.3991,-0.4128,0.3941,0.0382,0.3576,-0.507,0.3073,-0.0001
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.1353,0.2907,0.0853,0.1058,0.0092,0.3309,0.1317,-0.042
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.032,0.1138,0.1759,-0.205,-0.1179,0.1169,0.1774,-0.245
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.115,0.1469,-0.1066,0.0586,-0.0796,0.0121,-0.2382,0.0932
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.647,-0.13,-0.1616,0.4045,0.6206,-0.1616,-0.2492,0.3314
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0301,0.1128,0.0467,-0.1274,0.1086,-0.0559,-0.1202,0.0101
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.1608,0.3802,0.059,0.0099,-0.1094,0.4161,0.0766,0.0353
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1035,0.1235,0.2337,0.0087,-0.0611,0.177,0.2586,0.0283
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.3553,0.1921,0.2271,-0.0385,-0.2416,0.3688,0.3515,0.0409
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.1827,0.0798,0.0078,0.1047,-0.1397,0.126,0.0453,0.1396
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.5314,0.4311,0.3753,-0.2574,-0.3274,0.3988,0.3638,-0.1794
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.3573,0.5038,0.1978,0.1254,-0.4463,0.4384,0.1327,0.0366
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.0094,0.1453,0.4534,-0.2682,-0.095,0.2295,0.4941,-0.3078
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.0305,0.059,0.1004,0.1389,0.0293,0.1424,0.1776,0.1942
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4506,-0.1848,-0.0671,-0.0314,0.4541,-0.2285,-0.1356,-0.026
"New Caledonia","New Zealand","2012/09/07","WOC-Q",0,2,0,0.3314,0.0709,0.2885,0.0787,0.2278,0.1028,0.3188,-0.0194
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.1769,-0.141,-0.0976,-0.0123,0.2071,-0.1884,-0.1819,0.0398
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.0359,-0.1788,0.1342,-0.1571,-0.1301,-0.0455,0.2816,-0.2625
"Solomon Islands","Tahiti","2012/09/07","WOC-Q",2,0,0,-0.1353,-0.156,0.2316,0.1704,-0.0849,-0.2356,0.1517,0.2208
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,0.0312,-0.0131,0.2275,0.1675,-0.1318,0.074,0.3103,0.0135
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.6269,-0.4408,0.3787,-0.4034,0.6765,-0.4773,0.3428,-0.3547
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.6422,-0.162,0.3462,-0.4083,0.647,-0.13,0.3787,-0.4034
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.4173,-0.1969,0.6915,-0.3959,0.3753,-0.2574,0.6269,-0.4408
