HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.1893,0.12,-0.0472,0.0942,0.2023,0.0664,-0.1056,0.1083
"Bolivia","Uruguay","2012/10/16","WOC-Q",4,1,1,0.0807,0.2202,0.2875,0.0718,0.1284,0.2091,0.2784,0.111
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.1482,0.1038,-0.209,0.1373,0.1695,0.065,-0.2576,0.1637
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.126,-0.0327,-0.08,0.265,0.1295,-0.064,-0.1273,0.2703
"Cuba","Panama","2012/10/16","WOC-Q",1,1,1,-0.5345,0.531,-0.0014,0.0582,-0.4621,0.5154,-0.0136,0.1155
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.0218,0.4045,-0.0033,0.1175,0.0278,0.4333,0.0265,0.1237
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.1057,-0.0104,0.0489,0.1144,0.0603,-0.0496,-0.0067,0.0501
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.2781,0.4545,-0.0015,0.1465,-0.2472,0.4929,0.0243,0.1672
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.49,-0.0454,0.3216,0.0095,0.5004,-0.0153,0.3622,0.0236
"Honduras","Canada","2012/10/16","WOC-Q",8,1,1,-0.1888,-0.1419,-0.1611,-0.1064,-0.0555,-0.084,-0.1143,0.0023
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.0873,0.0322,-0.1548,0.0486,0.1246,0.0688,-0.1232,0.0806
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,-0.0854,0.1749,0.1078,-0.144,-0.128,0.2013,0.1341,-0.1863
"Iran","South Korea","2012/10/16","WOC-Q",1,0,1,0.0667,-0.0103,0.2794,0.0081,0.077,-0.0719,0.2158,0.0187
"Iraq","Australia","2012/10/16","WOC-Q",1,2,1,-0.1837,0.0491,0.1711,0.0662,-0.158,0.0788,0.2014,0.0924
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.0132,0.2543,-0.498,0.5472,0.0174,0.2131,-0.5392,0.5515
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.2616,-0.1454,0.2893,-0.0991,0.2825,-0.1364,0.3026,-0.0685
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.0646,0.2845,-0.4833,0.4706,-0.0603,0.2418,-0.5265,0.4749
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.1908,0.257,0.0567,0.13,-0.17,0.1928,-0.0038,0.1496
"New Caledonia","Solomon Islands","2012/10/16","WOC-Q",5,0,1,0.117,0.219,-0.1881,0.1261,0.1595,0.1707,-0.2372,0.1693
"New Zealand","Tahiti","2012/10/16","WOC-Q",3,0,1,0.1754,0.1624,-0.1482,0.47,0.1736,0.1185,-0.1967,0.4681
"Oman","Jordan","2012/10/16","WOC-Q",2,1,1,-0.3451,-0.0661,0.0763,0.2804,-0.3012,-0.039,0.1028,0.3232
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.1813,-0.1109,-0.2516,0.1986,0.1746,-0.0747,-0.1871,0.1866
"Qatar","Uzbekistan","2012/10/16","WOC-Q",0,1,1,-0.1355,0.0242,0.1585,-0.1344,-0.1728,0.0365,0.1705,-0.1707
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.0531,0.0249,0.3701,-0.1382,0.0749,0.0612,0.3974,-0.1218
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.1644,-0.1855,-0.2365,0.4349,0.1457,-0.2071,-0.2678,0.408
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-0.8669,0.7808,-0.2843,0.225,-0.8844,0.7899,-0.2761,0.2091
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0279,0.2032,0.1128,0.0197,-0.0204,0.2054,0.1145,-0.0181
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.5179,-0.3723,0.1015,-0.096,0.5094,-0.3405,0.1394,-0.1062
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,-0.0306,-0.0401,-0.0333,0.1452,-0.1019,0.0008,0.0026,0.0832
"Antigua and Barbuda","United States","2012/10/13","WOC-Q",1,2,1,-0.1113,0.3015,0.3494,0.0476,-0.0896,0.2983,0.3456,0.0734
"Argentina","Uruguay","2012/10/13","WOC-Q",3,0,1,0.4022,-0.0745,0.348,0.0612,0.4139,-0.1415,0.2875,0.0718
"Canada","Cuba","2012/10/13","WOC-Q",3,0,1,-0.184,-0.0882,-0.5061,0.4957,-0.1611,-0.1064,-0.5345,0.531
"El Salvador","Costa Rica","2012/10/13","WOC-Q",0,1,1,0.1497,0.4105,-0.009,0.076,0.0938,0.4072,-0.0137,-0.0055
"Guatemala","Jamaica","2012/10/13","WOC-Q",2,1,1,0.0622,0.1055,-0.1228,-0.1167,0.1028,0.1335,-0.0798,-0.0542
"Guyana","Mexico","2012/10/13","WOC-Q",0,5,1,-0.1959,0.4084,0.3004,-0.0914,-0.2331,0.4289,0.3252,-0.1367
"Panama","Honduras","2012/10/13","WOC-Q",0,0,1,0.057,0.1173,-0.1233,-0.0772,-0.0014,0.0582,-0.1888,-0.1419
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.2139,0.3143,-0.126,0.1478,-0.1899,0.3504,-0.0854,0.1749
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.1203,0.1811,0.2452,-0.1711,-0.0755,0.2098,0.2616,-0.1454
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.17,0.2483,0.5118,-0.357,-0.1953,0.2584,0.5179,-0.3723
"Bolivia","Peru","2012/10/12","WOC-Q",1,1,1,0.0765,0.2248,0.1796,0.0946,0.0807,0.2202,0.1754,0.0985
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.019,0.1198,0.2936,-0.1232,0.0489,0.1144,0.2893,-0.0991
"Colombia","Paraguay","2012/10/12","WOC-Q",2,0,1,0.2255,-0.2374,0.0324,0.0303,0.2424,-0.2824,-0.0105,0.0464
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.1054,-0.0807,-0.5383,0.5065,0.1057,-0.0104,-0.4443,0.5068
"Ecuador","Chile","2012/10/12","WOC-Q",3,1,1,0.1781,-0.2333,0.3897,-0.1224,0.2272,-0.2175,0.4055,-0.073
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.3633,-0.1866,-0.8873,0.8124,0.345,-0.1747,-0.8669,0.7808
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1872,0.4375,0.102,0.0848,-0.2327,0.4248,0.0873,0.0322
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.3433,0.4732,0.3342,-0.0352,-0.2781,0.4545,0.3216,0.0095
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.1734,0.218,-0.1551,0.1305,-0.1484,0.2455,-0.1304,0.153
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.1642,0.0695,0.209,0.1667,0.1128,0.0197,0.1482,0.1038
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.263,0.4629,0.0051,0.1887,-0.3159,0.3833,-0.0878,0.1272
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.4364,0.4305,-0.2494,0.1845,-0.4833,0.4706,-0.209,0.1373
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.4424,0.4858,-0.0483,0.3099,-0.498,0.5472,0.0132,0.2543
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.2375,0.235,0.1111,-0.0642,-0.1908,0.257,0.126,-0.0327
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.2354,0.3078,0.0737,0.0212,-0.2843,0.225,-0.0306,-0.0401
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.3927,-0.1404,-0.7683,0.6752,0.3701,-0.1382,-0.7651,0.6428
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0.021,0.1147,0.4654,-0.0605,-0.0015,0.1465,0.49,-0.0454
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.1528,-0.1399,0.2172,-0.1201,0.1644,-0.1855,0.1813,-0.1109
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.1263,0.0845,0.1408,0.1944,0.0567,0.13,0.1893,0.12
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0142,0.1837,-0.0874,0.2685,0.0279,0.2032,-0.0646,0.2845
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.1452,0.0713,-0.0035,0.3847,-0.1273,0.0942,0.0218,0.4045
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,1,-0.2318,0.0334,0.026,0.1761,-0.1881,0.1261,0.117,0.219
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.1084,-0.2065,-0.0657,0.118,0.1078,-0.144,-0.0033,0.1175
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,1,-0.0867,0.4734,0.1785,0.2172,-0.1482,0.47,0.1754,0.1624
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.1073,0.0274,0.0292,0.0788,-0.1548,0.0486,0.0531,0.0249
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1332,0.2508,-0.0619,0.0391,-0.08,0.265,-0.0472,0.0942
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,-0.0485,0.3027,0.0634,0.1665,-0.1113,0.3015,0.0622,0.1055
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.2206,0.388,0.1318,0.3889,-0.1959,0.4084,0.1497,0.4105
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.1039,-0.0424,-0.4618,0.5203,-0.1233,-0.0772,-0.5061,0.4957
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.3189,-0.0152,0.073,0.0959,0.3004,-0.0914,-0.009,0.076
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,-0.006,0.1875,-0.1257,-0.1411,0.057,0.1173,-0.184,-0.0882
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.0957,-0.0173,0.1,-0.0187,0.0324,0.0303,0.1467,-0.0808
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.1672,0.1092,0.4159,-0.0862,0.1796,0.0946,0.4022,-0.0745
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,1,-0.0136,0.4304,-0.0159,0.2471,-0.0867,0.4734,0.026,0.1761
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.351,0.1247,-0.0173,-0.1146,0.3494,0.0476,-0.1228,-0.1167
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,-0.0312,0.1944,0.468,-0.0774,0.0051,0.1887,0.4654,-0.0605
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.1254,0.1897,0.1082,-0.074,0.1408,0.1944,0.1111,-0.0642
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.1852,0.141,-0.1211,0.2374,0.209,0.1667,-0.0874,0.2685
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0166,0.2005,-0.0485,0.179,0.019,0.1198,-0.1203,0.1811
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.3825,-0.2078,0.1404,-0.2445,0.3897,-0.1224,0.2255,-0.2374
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,-0.0127,0.4809,-0.023,0.138,-0.0035,0.3847,-0.126,0.1478
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.3744,-0.2253,-0.0082,0.0455,0.3633,-0.1866,0.0737,0.0212
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.0831,-0.1437,-0.2456,0.2189,0.1015,-0.096,-0.17,0.2483
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.1213,0.1587,0.5273,-0.3384,-0.1551,0.1305,0.5118,-0.357
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.156,0.1083,-0.1832,0.1708,0.1642,0.0695,-0.2494,0.1845
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.0729,0.037,0.3616,-0.1593,0.102,0.0848,0.3927,-0.1404
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.0184,0.2537,0.1169,-0.0983,-0.0483,0.3099,0.1528,-0.1399
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.2592,-0.1631,-0.5229,0.5333,0.2452,-0.1711,-0.5383,0.5065
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.299,-0.2107,-0.149,0.0593,0.2899,-0.2417,-0.1837,0.0491
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.0437,0.2895,0.1802,0.0336,0.0763,0.2804,0.1711,0.0662
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.1815,0.4388,0.1457,-0.0466,-0.1473,0.3646,0.0667,-0.0103
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,1,0.1054,0.182,-0.2716,-0.0489,0.1785,0.2172,-0.2318,0.0334
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.2501,0.1236,-0.5294,0.4875,-0.2516,0.1986,-0.4424,0.4858
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.1299,0.0663,-0.1889,0.017,-0.0657,0.118,-0.1452,0.0713
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.0741,0.285,-0.1573,0.299,0.0833,0.2026,-0.2354,0.3078
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.2191,-0.0957,-0.1935,0.4384,0.2172,-0.1201,-0.2365,0.4349
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0267,0.096,-0.7505,0.6726,0.0292,0.0788,-0.7683,0.6752
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.8707,0.7718,-0.0648,0.158,-0.8873,0.8124,-0.0333,0.1452
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0677,-0.0411,-0.3093,0.2297,-0.0619,0.0391,-0.2375,0.235
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.0654,0.0393,-0.1855,0.1804,0.1263,0.0845,-0.1332,0.2508
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.0125,0.2332,-0.3755,0.4283,0.0142,0.1837,-0.4364,0.4305
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.3594,0.0051,-0.2131,0.4941,0.3342,-0.0352,-0.263,0.4629
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.1034,-0.1582,-0.1718,0.3099,0.1084,-0.2065,-0.2139,0.3143
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.1338,0.077,-0.1356,0.41,-0.1073,0.0274,-0.1872,0.4375
"Uruguay","Ecuador","2012/09/11","WOC-Q",1,1,1,0.3386,0.0513,0.1664,-0.2443,0.348,0.0612,0.1781,-0.2333
"Uzbekistan","South Korea","2012/09/11","WOC-Q",2,2,1,0.1304,-0.1804,0.2318,-0.0209,0.1585,-0.1344,0.2794,0.0081
"Argentina","Paraguay","2012/09/08","WOC-Q",3,1,1,0.3882,-0.1315,0.0504,-0.045,0.4159,-0.0862,0.0957,-0.0173
"Canada","Panama","2012/09/08","WOC-Q",1,0,1,-0.1442,-0.0764,0.0749,0.1646,-0.1257,-0.1411,-0.006,0.1875
"Costa Rica","Mexico","2012/09/08","WOC-Q",0,2,1,0.1984,0.0593,0.2853,0.0991,0.073,0.0959,0.3189,-0.0152
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.3631,-0.0653,0.153,-0.0237,0.2936,-0.1232,0.1054,-0.0807
"El Salvador","Guyana","2012/09/08","WOC-Q",2,2,1,0.1372,0.3407,-0.2766,0.3942,0.1318,0.3889,-0.2206,0.388
"Guatemala","Antigua and Barbuda","2012/09/08","WOC-Q",3,1,1,0.0342,0.1395,-0.0765,0.2725,0.0634,0.1665,-0.0485,0.3027
"Jamaica","United States","2012/09/08","WOC-Q",2,1,1,-0.1157,-0.1435,0.3312,0.0569,-0.0173,-0.1146,0.351,0.1247
"Peru","Venezuela","2012/09/08","WOC-Q",2,1,1,0.1223,0.0902,0.0827,-0.0596,0.1672,0.1092,0.1,-0.0187
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0365,0.0681,0.1507,0.1207,-0.0677,-0.0411,0.0654,0.0393
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.2175,0.3026,-0.0207,0.4306,-0.1718,0.3099,-0.0127,0.4809
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.7309,0.6397,0.0389,0.0572,-0.7505,0.6726,0.0729,0.037
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.2151,0.4516,0.0346,0.2272,-0.1935,0.4384,0.0184,0.2537
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0877,0.1786,0.25,-0.2081,0.0166,0.2005,0.2592,-0.1631
"Colombia","Uruguay","2012/09/07","WOC-Q",4,0,1,0.06,-0.1516,0.4137,-0.0147,0.1404,-0.2445,0.3386,0.0513
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.1167,-0.0425,-0.2547,0.2444,0.1082,-0.074,-0.3093,0.2297
"Cuba","Honduras","2012/09/07","WOC-Q",0,3,1,-0.3814,0.422,-0.1773,0.0162,-0.4618,0.5203,-0.1039,-0.0424
"Ecuador","Bolivia","2012/09/07","WOC-Q",1,0,1,0.1871,-0.1714,0.1433,0.2438,0.1664,-0.2443,0.0765,0.2248
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.0648,0.3905,0.0047,0.1767,-0.1356,0.41,0.0267,0.096
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.1161,0.212,0.0795,-0.1098,-0.1734,0.218,0.0831,-0.1437
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1388,0.2442,-0.1624,0.2018,-0.1213,0.1587,-0.2456,0.2189
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.4864,-0.0529,-0.2911,0.5123,0.468,-0.0774,-0.3433,0.4732
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.1039,0.25,-0.0202,-0.0131,-0.023,0.138,-0.1299,0.0663
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.2567,0.4769,-0.0316,0.0878,-0.2131,0.4941,-0.021,0.1147
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1568,0.205,0.1379,0.0882,-0.1211,0.2374,0.156,0.1083
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.454,0.3273,0.1129,0.0849,-0.3755,0.4283,0.1852,0.141
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2107,0.1439,-0.0084,0.2118,-0.1832,0.1708,0.0125,0.2332
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.6902,0.502,0.2253,-0.1681,-0.5294,0.4875,0.2191,-0.0957
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.4637,0.5503,-0.0316,0.2377,-0.5229,0.5333,-0.0485,0.179
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.0962,0.2514,0.3477,-0.1919,-0.1573,0.299,0.3744,-0.2253
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.0991,0.1027,0.0059,0.2426,-0.0648,0.158,0.0741,0.285
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.3597,-0.1224,-0.0852,0.0746,0.3616,-0.1593,-0.1338,0.077
"New Caledonia","New Zealand","2012/09/07","WOC-Q",0,2,1,0.0744,0.2152,0.0771,0.2615,-0.0159,0.2471,0.1054,0.182
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.0965,-0.0602,-0.1952,0.0946,0.1169,-0.0983,-0.2501,0.1236
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.1321,-0.0567,0.0127,-0.0873,-0.1889,0.017,0.1034,-0.1582
"Solomon Islands","Tahiti","2012/09/07","WOC-Q",2,0,1,-0.3124,0.0288,0.0647,0.3892,-0.2716,-0.0489,-0.0136,0.4304
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0842,0.1306,0.0798,0.2818,-0.1855,0.1804,0.1254,0.1897
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.4932,-0.3058,0.283,-0.2425,0.5273,-0.3384,0.25,-0.2081
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.4804,-0.076,0.259,-0.2488,0.4864,-0.0529,0.283,-0.2425
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.2605,-0.1198,0.5428,-0.2696,0.2253,-0.1681,0.4932,-0.3058
"England","Italy","2012/06/24","EUC-K",0,0,0,0.4011,-0.1398,0.3061,-0.2005,0.3477,-0.1919,0.259,-0.2488
"Spain","France","2012/06/23","EUC-K",2,0,0,0.5313,-0.2339,0.1163,-0.1216,0.5428,-0.2696,0.0795,-0.1098
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.4593,-0.1151,0.0928,0.0639,0.4804,-0.076,0.1379,0.0882
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.1993,-0.0313,0.2534,-0.0766,0.153,-0.0237,0.2605,-0.1198
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.3277,0.0635,0.1728,-0.1522,0.3594,0.0051,0.1163,-0.1216
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.0948,0.0618,0.4095,-0.0883,-0.0082,0.0455,0.4011,-0.1398
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.1578,-0.0336,0.5407,-0.1905,0.1167,-0.0425,0.5313,-0.2339
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.2898,-0.162,0.005,0.0724,0.3061,-0.2005,-0.0316,0.0878
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.3544,-0.0838,0.4437,-0.1223,0.3631,-0.0653,0.4593,-0.1151
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.2161,-0.0812,0.355,-0.1603,0.2534,-0.0766,0.3597,-0.1224
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.0644,0.1274,0.1577,-0.0877,0.0928,0.0639,0.0965,-0.0602
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.121,0.2579,0.2064,0.0212,0.0059,0.2426,0.1993,-0.0313
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.2905,0.0344,0.3784,-0.1281,0.3277,0.0635,0.4095,-0.0883
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.2607,-0.0445,0.13,-0.0909,0.0948,0.0618,0.1728,-0.1522
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.2818,-0.1946,0.1276,-0.041,0.2898,-0.162,0.1578,-0.0336
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.5168,-0.1444,0.0492,0.0495,0.5407,-0.1905,0.005,0.0724
"Antigua and Barbuda","Jamaica","2012/06/13","WOC-Q",0,0,1,-0.0088,0.3671,0.1244,0.0244,-0.0765,0.2725,-0.1157,-0.1435
"Canada","Honduras","2012/06/13","WOC-Q",0,0,1,-0.0771,-0.0186,-0.0837,0.1251,-0.1442,-0.0764,-0.1773,0.0162
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.3188,-0.1583,0.1547,-0.1105,0.3544,-0.0838,0.2161,-0.0812
"El Salvador","Mexico","2012/06/13","WOC-Q",1,2,1,0.1387,0.3426,0.2886,0.1018,0.1372,0.3407,0.2853,0.0991
"Guatemala","United States","2012/06/13","WOC-Q",1,1,1,0.0191,0.1524,0.3497,0.0354,0.0342,0.1395,0.3312,0.0569
"Guyana","Costa Rica","2012/06/13","WOC-Q",0,4,1,-0.2124,0.355,0.1361,0.1644,-0.2766,0.3942,0.1984,0.0593
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3453,-0.1885,0.4162,-0.1318,0.355,-0.1603,0.4437,-0.1223
"Panama","Cuba","2012/06/13","WOC-Q",1,0,1,0.1178,0.253,-0.208,0.5042,0.0749,0.1646,-0.3814,0.422
"Australia","Japan","2012/06/12","WOC-Q",1,1,1,0.157,0.0321,0.2977,-0.2305,0.1802,0.0336,0.299,-0.2107
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.037,0.0992,0.1808,-0.0037,0.0644,0.1274,0.2064,0.0212
"Iran","Qatar","2012/06/12","WOC-Q",0,0,1,0.2088,-0.001,-0.0954,0.0796,0.1457,-0.0466,-0.1355,0.0242
"Iraq","Oman","2012/06/12","WOC-Q",1,1,1,-0.1904,-0.0052,-0.4033,-0.1034,-0.149,0.0593,-0.3451,-0.0661
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.0504,0.2742,0.1644,-0.1176,0.121,0.2579,0.1577,-0.0877
"South Korea","Lebanon","2012/06/12","WOC-Q",3,0,1,0.2364,0.0257,-0.1399,0.4428,0.2318,-0.0209,-0.1815,0.4388
"France","England","2012/06/11","EUC-G",1,1,0,0.0895,-0.0975,0.3709,-0.1739,0.13,-0.0909,0.3784,-0.1281
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.1309,-0.0973,0.2745,-0.006,0.2607,-0.0445,0.2905,0.0344
"Ecuador","Colombia","2012/06/10","WOC-Q",1,0,1,0.1612,-0.0913,0.1403,-0.1776,0.1871,-0.1714,0.06,-0.1516
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.0147,-0.0148,0.0648,-0.0747,0.0492,0.0495,0.1276,-0.041
"Solomon Islands","New Zealand","2012/06/10","WOC-Q",3,4,1,-0.4119,-0.0916,-0.0244,0.1778,-0.3124,0.0288,0.0771,0.2615
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.5141,-0.1664,0.2593,-0.1974,0.5168,-0.1444,0.2818,-0.1946
"Tahiti","New Caledonia","2012/06/10","WOC-Q",1,0,1,0.072,0.5031,0.1834,0.2221,0.0647,0.3892,0.0744,0.2152
"Uruguay","Peru","2012/06/10","WOC-Q",4,2,1,0.3894,-0.0738,0.0464,0.0587,0.4137,-0.0147,0.1223,0.0902
"Venezuela","Chile","2012/06/10","WOC-Q",0,2,1,0.1514,-0.0949,0.351,-0.1468,0.0827,-0.0596,0.3825,-0.2078
"Bolivia","Paraguay","2012/06/09","WOC-Q",3,1,1,0.0724,0.2372,0.0436,-0.1176,0.1433,0.2438,0.0504,-0.045
"Costa Rica","El Salvador","2012/06/09","WOC-Q",2,2,1,0.1408,0.0652,0.0949,0.3446,0.1361,0.1644,0.1387,0.3426
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.4121,-0.0687,0.2182,-0.1146,0.4162,-0.1318,0.1547,-0.1105
"Honduras","Panama","2012/06/09","WOC-Q",0,2,1,0.1349,0.0026,0.0222,0.4168,-0.0837,0.1251,0.1178,0.253
"Jamaica","Guatemala","2012/06/09","WOC-Q",2,1,1,-0.019,-0.2206,-0.0556,0.1102,0.1244,0.0244,0.0191,0.1524
