HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Montenegro","Ukraine","2013/06/07","WOC-Q",0,4,1,-0.0023,0.0286,0.0496,0.0006,-0.0826,0.1905,0.2318,-0.0912
"Portugal","Russia","2013/06/07","WOC-Q",1,0,1,0.3923,-0.0972,0.2946,-0.3534,0.3894,-0.173,0.1748,-0.358
"Republic of Ireland","Faroe Islands","2013/06/07","WOC-Q",3,0,1,0.0139,0.2357,-0.4975,0.8235,0.016,0.1709,-0.5878,0.8263
"Jamaica","Mexico","2013/06/05","WOC-Q",0,1,1,-0.1717,-0.1138,0.3385,-0.4093,-0.2151,-0.1095,0.3427,-0.4514
"Japan","Australia","2013/06/04","WOC-Q",1,1,1,0.5816,-0.4382,0.4808,0.1442,0.5184,-0.4138,0.5073,0.0752
"Lebanon","South Korea","2013/06/04","WOC-Q",1,1,1,-0.2158,0.2808,0.5277,-0.0724,-0.1859,0.2335,0.4754,-0.0394
"Oman","Iraq","2013/06/04","WOC-Q",1,0,1,-0.0831,-0.1369,-0.1039,-0.2465,-0.0489,-0.2111,-0.1899,-0.2072
"Qatar","Iran","2013/06/04","WOC-Q",0,1,1,-0.0981,-0.1274,0.1372,-0.2808,-0.162,-0.1005,0.1681,-0.3549
"Chile","Uruguay","2013/03/27","WOC-Q",2,0,1,0.5714,-0.1222,0.484,0.1072,0.5578,-0.2213,0.393,0.0947
"Costa Rica","Jamaica","2013/03/27","WOC-Q",2,0,1,0.0815,-0.1149,-0.1079,-0.1713,0.1372,-0.1765,-0.1717,-0.1138
"Mexico","United States","2013/03/27","WOC-Q",0,0,1,0.4316,-0.3329,0.4086,0.034,0.3385,-0.4093,0.3325,-0.0587
"Panama","Honduras","2013/03/27","WOC-Q",2,0,1,0.0995,0.167,0.1004,-0.0867,0.1414,0.0888,0.0148,-0.0412
"Venezuela","Colombia","2013/03/27","WOC-Q",1,0,1,0.215,-0.2885,0.6114,-0.7375,0.2679,-0.3884,0.5074,-0.6826
"Armenia","Czech Republic","2013/03/26","WOC-Q",0,3,1,-0.0411,0.2248,-0.0211,0.0719,-0.158,0.3724,0.078,-0.0031
"Australia","Oman","2013/03/26","WOC-Q",2,2,1,0.4541,-0.0008,-0.2097,-0.1601,0.4808,0.1442,-0.0831,-0.1369
"Azerbaijan","Portugal","2013/03/26","WOC-Q",0,2,1,-0.4973,0.4001,0.3887,-0.0606,-0.5428,0.4045,0.3923,-0.0972
"Belgium","Macedonia","2013/03/26","WOC-Q",1,0,1,0.394,-0.1099,-0.4003,0.1997,0.3468,-0.1605,-0.4505,0.1528
"Bolivia","Argentina","2013/03/26","WOC-Q",1,1,1,0.277,0.1459,0.8342,-0.5631,0.3043,0.0909,0.7818,-0.5371
"Denmark","Bulgaria","2013/03/26","WOC-Q",1,1,1,0.514,-0.2658,0.0799,-0.0267,0.4741,-0.2202,0.1267,-0.0676
"Ecuador","Paraguay","2013/03/26","WOC-Q",4,1,1,0.3924,-0.4931,0.0403,-0.1738,0.5012,-0.4078,0.1128,-0.0812
"Estonia","Andorra","2013/03/26","WOC-Q",2,0,1,-0.3569,0.4909,-1.0938,0.9627,-0.3638,0.4501,-1.1374,0.9553
"France","Spain","2013/03/26","WOC-Q",0,1,1,0.262,-0.1386,0.7442,-0.5055,0.1992,-0.1644,0.7217,-0.5604
"Germany","Kazakhstan","2013/03/26","WOC-Q",4,1,1,0.8706,-0.1054,-0.6059,0.5377,0.8511,-0.019,-0.4991,0.5132
"Jordan","Japan","2013/03/26","WOC-Q",2,1,1,0.2364,0.2647,0.6379,-0.5361,0.3286,0.212,0.5816,-0.4382
"Malta","Italy","2013/03/26","WOC-Q",0,2,1,-0.6993,0.7938,0.4096,-0.2734,-0.7166,0.7602,0.3835,-0.2869
"Montenegro","England","2013/03/26","WOC-Q",1,1,1,-0.0227,0.0538,0.5348,-0.206,-0.0023,0.0286,0.5121,-0.1876
"Netherlands","Romania","2013/03/26","WOC-Q",4,0,1,0.6061,-0.2575,0.1358,0.1092,0.6408,-0.3241,0.0625,0.1473
"New Caledonia","Tahiti","2013/03/26","WOC-Q",1,0,1,0.3151,0.3558,-0.3095,0.6251,0.2543,0.2822,-0.3834,0.5639
"Northern Ireland","Israel","2013/03/26","WOC-Q",0,2,1,-0.3343,0.2408,0.1482,0.3505,-0.4312,0.2921,0.1936,0.2655
"Poland","San Marino","2013/03/26","WOC-Q",5,0,1,0.066,0.3132,-1.1626,1.3083,0.0602,0.2841,-1.1878,1.3033
"Republic of Ireland","Austria","2013/03/26","WOC-Q",2,2,1,-0.0465,0.1801,0.0759,-0.0609,0.0139,0.2357,0.1395,0.0082
"Serbia","Scotland","2013/03/26","WOC-Q",2,0,1,-0.1222,0.1854,-0.2453,0.2401,-0.0837,0.1083,-0.3267,0.2807
"Solomon Islands","New Zealand","2013/03/26","WOC-Q",0,2,1,-0.5771,0.4686,0.2177,0.1731,-0.6277,0.4811,0.2298,0.1239
"South Korea","Qatar","2013/03/26","WOC-Q",2,1,1,0.5101,-0.1449,-0.1609,-0.1426,0.5277,-0.0724,-0.0981,-0.1274
"Turkey","Hungary","2013/03/26","WOC-Q",1,1,1,-0.2202,0.0433,0.2554,0.1797,-0.2169,0.0413,0.2532,0.1833
"Ukraine","Moldova","2013/03/26","WOC-Q",2,1,1,0.0317,-0.1112,-0.543,0.3156,0.0496,0.0006,-0.4414,0.3318
"Uzbekistan","Lebanon","2013/03/26","WOC-Q",1,0,1,0.3547,-0.4931,-0.172,0.3407,0.2979,-0.5347,-0.2158,0.2808
"Wales","Croatia","2013/03/26","WOC-Q",1,2,1,-0.0719,0.3713,0.2658,-0.2298,-0.0426,0.3906,0.2821,-0.2051
"Argentina","Venezuela","2013/03/23","WOC-Q",3,0,1,0.7885,-0.4804,0.3039,-0.3373,0.8342,-0.5631,0.215,-0.2885
"Cyprus","Switzerland","2013/03/23","WOC-Q",0,0,1,-0.0152,0.6597,0.2345,-0.3284,-0.0918,0.5066,0.0791,-0.4061
"Jamaica","Panama","2013/03/23","WOC-Q",1,1,1,-0.1008,-0.2178,0.059,0.1731,-0.1079,-0.1713,0.0995,0.167
"Peru","Chile","2013/03/23","WOC-Q",1,0,1,0.2998,-0.0788,0.7057,-0.1019,0.2805,-0.2059,0.5714,-0.1222
"Tahiti","Solomon Islands","2013/03/23","WOC-Q",2,0,1,-0.3557,0.7232,-0.4791,0.4225,-0.3095,0.6251,-0.5771,0.4686
"United States","Costa Rica","2013/03/23","WOC-Q",1,0,1,0.4398,0.1371,0.1853,-0.0835,0.4086,0.034,0.0815,-0.1149
"Andorra","Turkey","2013/03/22","WOC-Q",0,2,1,-1.0804,0.9494,-0.2323,0.0555,-1.0938,0.9627,-0.2202,0.0433
"Austria","Faroe Islands","2013/03/22","WOC-Q",6,0,1,-0.0377,0.0168,-0.4158,0.7047,0.0759,-0.0609,-0.4975,0.8235
"Bosnia-Herzegovina","Greece","2013/03/22","WOC-Q",3,1,1,0.3653,0.0532,0.1193,-0.0805,0.4274,0.0631,0.1286,-0.0229
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1,-0.0315,0.0282,-0.6393,0.6728,0.0799,-0.0267,-0.6993,0.7938
"Colombia","Bolivia","2013/03/22","WOC-Q",5,0,1,0.5111,-0.6541,0.3556,0.051,0.6114,-0.7375,0.277,0.1459
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1,0.2579,-0.1588,-0.0386,0.1761,0.2658,-0.2298,-0.1222,0.1854
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,0.0592,-0.0183,0.4117,-0.1736,-0.0211,0.0719,0.514,-0.2658
"France","Georgia","2013/03/22","WOC-Q",3,1,1,0.2092,-0.243,-0.3698,0.1664,0.262,-0.1386,-0.2555,0.2243
"Honduras","Mexico","2013/03/22","WOC-Q",2,2,1,-0.0124,-0.1545,0.3644,-0.4448,0.1004,-0.0867,0.4316,-0.3329
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,0.2329,0.0938,0.0524,0.0874,0.2554,0.1797,0.1358,0.1092
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,0.0115,0.2775,0.3357,-0.1606,0.1482,0.3505,0.3887,-0.0606
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,-0.555,0.5634,0.8903,-0.0666,-0.6059,0.5377,0.8706,-0.1054
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,-0.764,0.7929,-0.2167,0.3563,-0.7146,0.7609,-0.2478,0.4044
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,-0.7122,0.8385,-0.3763,0.479,-0.7979,0.7067,-0.4973,0.4001
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,-0.328,0.1634,0.3574,-0.0371,-0.4003,0.1997,0.394,-0.1099
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.4675,0.3182,-0.0203,0.124,-0.543,0.3156,-0.0227,0.0538
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.6316,-0.2041,-0.3007,0.5177,0.6061,-0.2575,-0.3569,0.4909
"New Zealand","New Caledonia","2013/03/22","WOC-Q",2,1,1,0.2234,0.1952,0.3378,0.3617,0.2177,0.1731,0.3151,0.3558
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.0206,0.0451,-0.3271,0.3801,-0.1097,0.115,-0.261,0.2577
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.0584,0.1168,-0.1615,-0.1185,0.066,0.3132,0.0317,-0.1112
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-1.1928,1.2689,0.5012,-0.2317,-1.1626,1.3083,0.5348,-0.206
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.2276,0.1172,-0.1928,0.3887,-0.2453,0.2401,-0.0719,0.3713
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,-0.1613,0.2272,-0.4455,0.2185,-0.1673,0.2837,-0.3846,0.2121
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.3013,0.1616,-0.1446,0.1721,-0.2872,0.2649,-0.0352,0.187
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.8187,-0.6282,-0.2435,0.2882,0.7442,-0.5055,-0.0481,0.1618
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.6379,0.0206,0.0498,0.3203,0.4897,-0.081,-0.0465,0.1801
"Uruguay","Paraguay","2013/03/22","WOC-Q",1,1,1,0.518,0.0913,0.0235,-0.1377,0.484,0.1072,0.0403,-0.1738
"Mexico","Jamaica","2013/02/07","WOC-Q",0,0,1,0.4794,-0.38,-0.0323,-0.0959,0.3644,-0.4448,-0.1008,-0.2178
"Panama","Costa Rica","2013/02/07","WOC-Q",2,2,1,-0.014,0.1102,0.1147,-0.1653,0.059,0.1731,0.1853,-0.0835
"Honduras","United States","2013/02/06","WOC-Q",2,1,1,-0.0701,-0.1531,0.4412,0.0803,-0.0124,-0.1545,0.4398,0.1371
"Iran","Uzbekistan","2012/11/14","WOC-Q",0,1,1,0.1952,-0.3002,0.3353,-0.435,0.1372,-0.2808,0.3547,-0.4931
"Iraq","Jordan","2012/11/14","WOC-Q",1,0,1,-0.0897,-0.1692,0.3144,0.279,-0.1039,-0.2465,0.2364,0.2647
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,0.0159,0.1327,-1.1837,1.3069,-0.0203,0.124,-1.1928,1.2689
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.3195,0.1911,-0.4257,0.4938,-0.3343,0.2408,-0.3763,0.479
"Oman","Japan","2012/11/14","WOC-Q",1,2,1,-0.3016,-0.1994,0.5967,-0.6321,-0.2097,-0.1601,0.6379,-0.5361
"Qatar","Lebanon","2012/11/14","WOC-Q",1,0,1,-0.1446,-0.0797,-0.1069,0.3575,-0.1609,-0.1426,-0.172,0.3407
"Chile","Argentina","2012/10/17","WOC-Q",1,2,1,0.7268,-0.1179,0.7733,-0.4602,0.7057,-0.1019,0.7885,-0.4804
"Costa Rica","Guyana","2012/10/17","WOC-Q",7,0,1,0.0029,-0.1105,-0.3423,0.6185,0.1147,-0.1653,-0.3851,0.7074
"Jamaica","Antigua and Barbuda","2012/10/17","WOC-Q",4,1,1,-0.1188,-0.1606,-0.1616,0.4632,-0.0323,-0.0959,-0.1136,0.5276
"Mexico","El Salvador","2012/10/17","WOC-Q",2,0,1,0.5264,-0.3024,0.2241,0.5841,0.4794,-0.38,0.1661,0.5488
"Paraguay","Peru","2012/10/17","WOC-Q",1,0,1,0.0183,-0.0504,0.3857,-0.084,0.0235,-0.1377,0.2998,-0.0788
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.0356,0.1561,0.5266,-0.2466,0.0584,0.1168,0.5012,-0.2317
"United States","Guatemala","2012/10/17","WOC-Q",3,1,1,0.4054,0.0729,0.1198,0.0846,0.4412,0.0803,0.1256,0.1129
"Venezuela","Ecuador","2012/10/17","WOC-Q",1,1,1,0.2831,-0.3617,0.3705,-0.5117,0.3039,-0.3373,0.3924,-0.4931
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.3445,0.4684,-0.2125,0.1441,-0.3271,0.3801,-0.3013,0.1616
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-1.0308,0.9827,-0.2705,0.5627,-1.0804,0.9494,-0.3007,0.5177
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.121,0.0774,-0.5028,0.4909,-0.0377,0.0168,-0.555,0.5634
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.2828,0.322,-0.2902,0.0964,-0.2137,0.2435,-0.3698,0.1664
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.3526,0.0339,-0.1522,0.1122,0.3574,-0.0371,-0.2276,0.1172
"Bolivia","Uruguay","2012/10/16","WOC-Q",4,1,1,0.2718,0.0786,0.5417,0.0189,0.3556,0.051,0.518,0.0913
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.3388,0.1068,-0.3795,0.1863,0.3653,0.0532,-0.4455,0.2185
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.2676,-0.1075,-0.1258,0.4013,0.2579,-0.1588,-0.1928,0.3887
"Cuba","Panama","2012/10/16","WOC-Q",1,1,1,-0.8029,0.7454,0.0205,0.0407,-0.7178,0.7027,-0.014,0.1102
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,-0.0119,0.5946,-0.0464,0.0484,-0.0152,0.6597,0.0206,0.0451
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.1355,0.0521,0.0558,0.123,0.0592,-0.0183,-0.0315,0.0282
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.428,0.594,-0.0349,0.3111,-0.4158,0.7047,0.0498,0.3203
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.8751,-0.1498,0.5252,-0.0002,0.8903,-0.0666,0.6379,0.0206
"Honduras","Canada","2012/10/16","WOC-Q",8,1,1,-0.3969,-0.2361,-0.2697,-0.1303,-0.0701,-0.1531,-0.205,0.1309
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.1636,0.0464,-0.2738,-0.0051,0.2329,0.0938,-0.2323,0.0555
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,-0.0827,0.1171,0.1805,-0.2676,-0.1446,0.1721,0.2345,-0.3284
"Iran","South Korea","2012/10/16","WOC-Q",1,0,1,0.2003,-0.2059,0.61,-0.1396,0.1952,-0.3002,0.5101,-0.1449
"Iraq","Australia","2012/10/16","WOC-Q",1,2,1,-0.0991,-0.2368,0.383,-0.0107,-0.0897,-0.1692,0.4541,-0.0008
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.0103,0.3404,-0.6493,0.8373,0.0115,0.2775,-0.7122,0.8385
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3599,-0.2826,0.3976,-0.2487,0.4096,-0.2734,0.4117,-0.1736
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.211,0.4194,-0.6986,0.7989,-0.2167,0.3563,-0.764,0.7929
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.3439,0.2544,0.0508,0.1605,-0.328,0.1634,-0.0386,0.1761
"New Caledonia","Solomon Islands","2012/10/16","WOC-Q",5,0,1,0.2842,0.4252,-0.4152,0.3686,0.3378,0.3617,-0.4791,0.4225
"New Zealand","Tahiti","2012/10/16","WOC-Q",3,0,1,0.2299,0.2545,-0.2938,0.73,0.2234,0.1952,-0.3557,0.7232
"Oman","Jordan","2012/10/16","WOC-Q",2,1,1,-0.3706,-0.2172,0.2971,0.2125,-0.3016,-0.1994,0.3144,0.279
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3672,-0.228,-0.4289,0.2439,0.3357,-0.1606,-0.3195,0.1911
"Qatar","Uzbekistan","2012/10/16","WOC-Q",0,1,1,-0.0939,-0.0816,0.3334,-0.3863,-0.1446,-0.0797,0.3353,-0.435
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.0371,-0.0033,0.5522,-0.2174,0.0524,0.0874,0.6316,-0.2041
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.3496,-0.3241,-0.3864,0.5678,0.2946,-0.3534,-0.4257,0.4938
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-1.1508,1.3069,-0.4675,0.3462,-1.1837,1.3069,-0.4675,0.3182
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,-0.0936,0.234,0.1249,-0.0251,-0.1613,0.2272,0.1193,-0.0805
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.8543,-0.6908,0.1341,-0.1997,0.8187,-0.6282,0.2092,-0.243
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,-0.0581,-0.1722,-0.0347,0.2297,-0.1615,-0.1185,0.0159,0.1327
"Antigua and Barbuda","United States","2012/10/13","WOC-Q",1,2,1,-0.1707,0.4661,0.4092,0.061,-0.1616,0.4632,0.4054,0.0729
"Argentina","Uruguay","2012/10/13","WOC-Q",3,0,1,0.7652,-0.3597,0.6331,0.0115,0.7733,-0.4602,0.5417,0.0189
"Canada","Cuba","2012/10/13","WOC-Q",3,0,1,-0.3139,-0.1096,-0.7726,0.6816,-0.2697,-0.1303,-0.8029,0.7454
"El Salvador","Costa Rica","2012/10/13","WOC-Q",0,1,1,0.3081,0.611,0.041,0.0099,0.2241,0.5841,0.0029,-0.1105
"Guatemala","Jamaica","2012/10/13","WOC-Q",2,1,1,0.0514,0.0503,-0.1685,-0.2587,0.1198,0.0846,-0.1188,-0.1606
"Guyana","Mexico","2012/10/13","WOC-Q",0,5,1,-0.2983,0.5554,0.4437,-0.2438,-0.3423,0.6185,0.5264,-0.3024
"Panama","Honduras","2012/10/13","WOC-Q",0,0,1,0.1017,0.1125,-0.3097,-0.1373,0.0205,0.0407,-0.3969,-0.2361
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.375,0.4022,-0.1556,0.0834,-0.3445,0.4684,-0.0827,0.1171
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.0828,0.138,0.3041,-0.3092,-0.0411,0.2248,0.3599,-0.2826
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.2621,0.2843,0.8276,-0.6762,-0.2828,0.322,0.8543,-0.6908
"Bolivia","Peru","2012/10/12","WOC-Q",1,1,1,0.2944,0.1013,0.406,-0.0638,0.2718,0.0786,0.3857,-0.084
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.0281,0.1541,0.4271,-0.2751,0.0558,0.123,0.3976,-0.2487
"Colombia","Paraguay","2012/10/12","WOC-Q",2,0,1,0.5044,-0.6045,0.0692,-0.0573,0.5111,-0.6541,0.0183,-0.0504
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.13,-0.0662,-0.7775,0.6663,0.1355,0.0521,-0.6393,0.6728
"Ecuador","Chile","2012/10/12","WOC-Q",3,1,1,0.2868,-0.5185,0.7195,-0.2084,0.3705,-0.5117,0.7268,-0.1179
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.5691,-0.2722,-1.1919,1.3767,0.5266,-0.2466,-1.1508,1.3069
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1932,0.6056,0.2132,0.136,-0.2705,0.5627,0.1636,0.0464
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.5088,0.6362,0.5575,-0.0628,-0.428,0.594,0.5252,-0.0002
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.2667,0.2425,-0.3298,0.0764,-0.2435,0.2882,-0.2902,0.0964
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.2111,0.0644,0.4393,0.2035,0.1249,-0.0251,0.3388,0.1068
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.4293,0.6155,0.0295,0.1658,-0.5028,0.4909,-0.121,0.0774
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.6262,0.7327,-0.4459,0.259,-0.6986,0.7989,-0.3795,0.1863
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.5605,0.6463,-0.1806,0.4292,-0.6493,0.8373,0.0103,0.3404
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.4067,0.212,0.2345,-0.1566,-0.3439,0.2544,0.2676,-0.1075
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.4091,0.473,0.0988,-0.1005,-0.4675,0.3462,-0.0581,-0.1722
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.6077,-0.2272,-1.0425,1.0499,0.5522,-0.2174,-1.0308,0.9827
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0.0558,0.2248,0.81,-0.1654,-0.0349,0.3111,0.8751,-0.1498
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.3613,-0.238,0.434,-0.2189,0.3496,-0.3241,0.3672,-0.228
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.1573,0.0553,0.2442,0.1441,0.0508,0.1605,0.3526,0.0339
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,-0.1183,0.2015,-0.2459,0.3928,-0.0936,0.234,-0.211,0.4194
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.2306,0.1255,-0.0315,0.5755,-0.2125,0.1441,-0.0119,0.5946
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,1,-0.4726,0.1989,0.1155,0.3681,-0.4152,0.3686,0.2842,0.4252
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.2098,-0.3657,-0.1459,0.0781,0.1805,-0.2676,-0.0464,0.0484
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,1,-0.2149,0.7411,0.2405,0.3297,-0.2938,0.73,0.2299,0.2545
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.202,-0.0327,0.0061,0.0779,-0.2738,-0.0051,0.0371,-0.0033
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.2114,0.3979,-0.1557,0.0244,-0.1258,0.4013,-0.1522,0.1122
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,-0.0875,0.4904,0.0754,0.1324,-0.1707,0.4661,0.0514,0.0503
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.322,0.5156,0.2708,0.5888,-0.2983,0.5554,0.3081,0.611
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.2521,-0.098,-0.7296,0.7447,-0.3097,-0.1373,-0.7726,0.6816
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.5095,-0.1245,0.1615,0.0763,0.4437,-0.2438,0.041,0.0099
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,0.0237,0.2034,-0.2358,-0.1775,0.1017,0.1125,-0.3139,-0.1096
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.1569,-0.1553,0.194,-0.2826,0.0692,-0.0573,0.2831,-0.3617
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.412,-0.0155,0.8149,-0.3535,0.406,-0.0638,0.7652,-0.3597
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,1,-0.1176,0.6629,0.0379,0.4644,-0.2149,0.7411,0.1155,0.3681
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.4335,0.1888,-0.0236,-0.2314,0.4092,0.061,-0.1685,-0.2587
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0045,0.1891,0.8217,-0.1781,0.0295,0.1658,0.81,-0.1654
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.2566,0.1586,0.245,-0.1477,0.2442,0.1441,0.2345,-0.1566
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.4027,0.1621,-0.2981,0.3466,0.4393,0.2035,-0.2459,0.3928
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0539,0.2942,0.0421,0.1611,0.0281,0.1541,-0.0828,0.138
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.7354,-0.3841,0.3445,-0.5901,0.7195,-0.2084,0.5044,-0.6045
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,-0.0232,0.736,0.0147,0.0922,-0.0315,0.5755,-0.1556,0.0834
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.6128,-0.3294,-0.004,-0.0188,0.5691,-0.2722,0.0988,-0.1005
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.0829,-0.2943,-0.394,0.2123,0.1341,-0.1997,-0.2621,0.2843
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.3094,0.1523,0.8758,-0.6631,-0.3298,0.0764,0.8276,-0.6762
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.2059,0.1271,-0.348,0.251,0.2111,0.0644,-0.4459,0.259
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.2113,0.0034,0.5039,-0.2287,0.2132,0.136,0.6077,-0.2272
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,-0.0879,0.2985,0.2618,-0.1694,-0.1806,0.4292,0.3613,-0.238
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.335,-0.304,-0.7685,0.7204,0.3041,-0.3092,-0.7775,0.6663
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.6297,-0.5942,-0.0578,-0.2009,0.5967,-0.6321,-0.0991,-0.2368
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.2685,0.2457,0.418,-0.0409,0.2971,0.2125,0.383,-0.0107
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.1404,0.4631,0.3179,-0.243,-0.1069,0.3575,0.2003,-0.2059
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,1,0.0924,0.2822,-0.5226,0.0432,0.2405,0.3297,-0.4726,0.1989
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.4,0.1409,-0.6757,0.6789,-0.4289,0.2439,-0.5605,0.6463
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.2541,-0.0038,-0.3044,0.0279,-0.1459,0.0781,-0.2306,0.1255
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.0338,0.262,-0.303,0.4712,0.0356,0.1561,-0.4091,0.473
