HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2541,-0.2112,0.1058,-0.1689,0.2708,-0.2365,0.0812,-0.1527
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.4332,-0.3126,-0.0272,0.1655,0.4177,-0.3304,-0.0458,0.1494
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1496,0.2224,-0.1301,-0.0417,-0.1091,0.2285,-0.1235,0.0014
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.0326,0.1025,0.5184,-0.3492,0.0162,0.1022,0.5181,-0.3696
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.0632,0.2352,0.0583,0.2893,-0.0666,0.1997,0.0233,0.2859
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3333,-0.2747,-0.0414,-0.039,0.3275,-0.2938,-0.0576,-0.044
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.0321,0.1616,0.1042,-0.1731,-0.0145,0.162,0.1047,-0.1525
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.6536,0.443,-0.1424,0.1151,-0.5974,0.4419,-0.1432,0.1598
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.0662,0.1189,-0.5342,0.5464,-0.0778,0.1035,-0.5487,0.5354
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.3551,0.451,-0.0233,0.1034,-0.3403,0.4459,-0.0281,0.1173
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,-0.0501,0.2464,0.0819,0.0668,-0.0856,0.2609,0.0918,0.0428
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.1109,0.0263,0.253,-0.1893,0.0855,-0.0076,0.2183,-0.2153
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2435,-0.1856,0.1372,-0.1332,0.2142,-0.2111,0.1132,-0.1608
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-0.7134,0.7085,0.2547,-0.186,-0.7129,0.7101,0.2565,-0.1854
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0358,-0.0286,-0.1332,0.0064,0.0398,-0.0543,-0.1556,0.0099
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2295,-0.0751,-0.2708,0.4848,0.2278,-0.048,-0.2486,0.4834
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.1418,-0.0017,-0.1776,0.1637,0.1114,0.046,-0.1287,0.1326
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.5685,-0.1974,-0.355,0.3483,0.5708,-0.2102,-0.3659,0.3502
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.156,-0.0385,0.0691,0.0213,0.2035,-0.0161,0.0786,0.0416
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0027,-0.0515,0.2113,-0.2373,0.0358,-0.0286,0.2334,-0.2001
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.1637,0.1046,0.2411,-0.2134,-0.1424,0.1151,0.253,-0.1893
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.5164,0.5272,-0.1966,0.1814,-0.5342,0.5464,-0.1776,0.1637
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.3095,0.3121,0.1,0.1165,-0.2966,0.3072,0.0955,0.1285
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.018,0.1368,0.1349,0.1262,-0.0452,0.1494,0.1484,0.0972
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0924,0.0051,0.4168,-0.2891,0.0691,0.0213,0.4332,-0.3126
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.0854,0.2758,0.341,-0.1963,0.0583,0.2893,0.3551,-0.2244
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.2598,0.5015,0.3544,-0.2609,-0.2708,0.4848,0.3333,-0.2747
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,0.0093,0.0933,-0.0638,0.2114,0.0326,0.1025,-0.0501,0.2464
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,0.0065,0.0952,-0.0445,0.207,-0.0233,0.1034,-0.0321,0.1616
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.4192,-0.2447,0.0544,0.1679,0.4351,-0.208,0.0996,0.1875
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.0561,0.0685,0.2568,-0.2163,0.0819,0.0668,0.2547,-0.186
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.1737,0.0078,0.0929,-0.1252,0.1365,0.0166,0.1042,-0.1731
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.0978,0.0262,-0.3358,0.3825,-0.1332,0.0064,-0.355,0.3483
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.6411,0.4399,0.1083,0.0371,-0.6536,0.443,0.1109,0.0263
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.391,0.4464,0.231,-0.2695,-0.3551,0.451,0.2361,-0.2302
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.5197,-0.3583,-0.7206,0.7095,0.5184,-0.3492,-0.7134,0.7085
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1075,-0.0452,0.2255,-0.05,-0.1301,-0.0417,0.2295,-0.0751
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1144,-0.1446,-0.0378,0.2442,0.1058,-0.1689,-0.0632,0.2352
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1687,-0.1048,0.1691,0.0285,0.1372,-0.1332,0.1418,-0.0017
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2527,-0.1625,-0.0433,0.128,0.2435,-0.1856,-0.0662,0.1189
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.0397,-0.0762,-0.1866,0.2241,-0.0414,-0.039,-0.1496,0.2224
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.18,-0.0224,-0.1807,0.4079,0.1757,-0.0014,-0.1608,0.4039
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.0596,0.1594,-0.0259,-0.1292,-0.0272,0.1655,-0.0176,-0.0855
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1264,-0.0244,-0.2415,0.4847,-0.1075,-0.0452,-0.2598,0.5015
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.3417,0.3095,0.4165,-0.2785,-0.3095,0.3121,0.4192,-0.2447
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.02,0.1493,-0.6231,0.4369,-0.018,0.1368,-0.6411,0.4399
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1251,0.1526,-0.137,0.0947,0.1349,0.1262,-0.1637,0.1046
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.2623,0.5171,-0.1548,0.2036,-0.2415,0.4847,-0.1866,0.2241
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-0.7125,0.7083,0.0549,0.0766,-0.7206,0.7095,0.0561,0.0685
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.2288,-0.1912,0.0305,0.0696,0.2568,-0.2163,0.0093,0.0933
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.4122,-0.3324,0.0541,-0.0496,0.4168,-0.2891,0.156,-0.0385
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.083,-0.1972,-0.4321,0.4409,0.0929,-0.1252,-0.391,0.4464
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0131,0.2388,0.2493,-0.1889,-0.0378,0.2442,0.2541,-0.2112
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.0553,0.1923,0.16,-0.0022,-0.0445,0.207,0.1737,0.0078
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.0178,0.1135,0.1551,-0.0807,-0.0433,0.128,0.1687,-0.1048
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.0364,-0.151,0.0776,-0.002,-0.0259,-0.1292,0.0924,0.0051
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3438,-0.1656,0.143,-0.1419,0.341,-0.1963,0.1144,-0.1446
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2421,-0.1946,-0.226,0.1716,0.2527,-0.1625,-0.1966,0.1814
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.1873,0.0419,-0.5025,0.5461,0.1691,0.0285,-0.5164,0.5272
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0339,0.1664,0.4153,-0.2961,0.0544,0.1679,0.4165,-0.2785
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.036,0.1537,0.2462,-0.2318,-0.02,0.1493,0.2411,-0.2134
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.0979,0.1172,0.1809,-0.0249,0.1,0.1165,0.18,-0.0224
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.2242,-0.2969,-0.0165,0.0894,0.231,-0.2695,0.0065,0.0952
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.2436,0.5116,-0.0448,-0.059,-0.2623,0.5171,-0.0397,-0.0762
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.3493,-0.2425,-0.1387,0.1991,0.3544,-0.2609,-0.1548,0.2036
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.1959,0.3992,-0.3508,0.2937,-0.1807,0.4079,-0.3417,0.3095
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.3757,0.4178,-0.0613,-0.015,-0.3358,0.3825,-0.0978,0.0262
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.0899,0.1784,0.2018,-0.2126,-0.0638,0.2114,0.2288,-0.1912
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0882,0.0722,0.1586,0.1334,0.1083,0.0371,0.1251,0.1526
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.7035,0.7248,0.0469,0.0786,-0.7125,0.7083,0.0305,0.0696
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.0815,0.0962,-0.3751,0.2747,0.0979,0.1172,-0.3508,0.2937
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.2178,-0.2261,-0.3653,0.4238,0.2113,-0.2373,-0.3757,0.4178
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1526,0.2047,0.2314,-0.0644,-0.1387,0.1991,0.2255,-0.05
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.1662,0.0366,0.0092,0.0935,0.16,-0.0022,-0.0165,0.0894
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0801,-0.0261,0.5576,-0.2158,-0.0613,-0.015,0.5685,-0.1974
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.5052,-0.4256,-0.0013,0.0645,0.5197,-0.3583,0.0549,0.0766
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1035,0.0015,-0.0208,-0.0378,-0.1264,-0.0244,-0.0448,-0.059
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.0814,0.0247,-0.6802,0.4287,0.0882,0.0722,-0.6231,0.4369
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.1968,-0.2471,-0.1328,0.1722,0.2018,-0.2126,-0.0899,0.1784
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1751,0.0057,0.0716,0.1593,0.1809,-0.0249,0.0339,0.1664
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.1418,0.1238,-0.0072,0.1489,-0.137,0.0947,-0.036,0.1537
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.4877,0.562,0.2026,0.0562,-0.5025,0.5461,0.1873,0.0419
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2101,0.208,0.2823,-0.177,-0.226,0.1716,0.2421,-0.1946
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.1451,0.1308,0.0784,0.0092,0.1586,0.1334,0.0814,0.0247
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1101,0.0311,0.1493,0.0436,0.0776,-0.002,0.0541,-0.0496
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.1226,0.3116,0.0269,0.2803,0.0854,0.2758,-0.0131,0.2388
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0097,0.1285,0.2638,-0.3182,0.0092,0.0935,0.2242,-0.2969
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4159,-0.2804,-0.1818,0.3998,0.4153,-0.2961,-0.1959,0.3992
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1584,0.0162,-0.0754,0.1846,0.1662,0.0366,-0.0553,0.1923
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.4223,0.4505,0.1013,-0.1786,-0.4321,0.4409,0.083,-0.1972
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1346,-0.1497,0.242,-0.1968,0.143,-0.1419,0.2493,-0.1889
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.1464,-0.0972,-0.0353,0.1042,0.1551,-0.0807,-0.0178,0.1135
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.0416,0.1577,0.4104,-0.3137,-0.0596,0.1594,0.4122,-0.3324
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1189,0.1352,0.0654,0.1274,0.0716,0.1593,0.0815,0.0962
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0148,0.0491,0.4864,-0.4058,-0.0013,0.0645,0.5052,-0.4256
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.6819,0.4325,0.249,-0.2331,-0.6802,0.4287,0.2462,-0.2318
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2199,-0.0864,-0.1248,-0.0096,0.2314,-0.0644,-0.1035,0.0015
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0002,-0.0364,0.3509,-0.2188,-0.0208,-0.0378,0.3493,-0.2425
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.5507,-0.2292,0.2035,-0.2335,0.5576,-0.2158,0.2178,-0.2261
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.2657,-0.3123,-0.4171,0.4521,0.2638,-0.3182,-0.4223,0.4505
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0351,0.087,-0.695,0.713,0.0469,0.0786,-0.7035,0.7248
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2278,0.2261,-0.4695,0.5441,-0.2101,0.208,-0.4877,0.562
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.3971,0.3108,0.2121,-0.0168,-0.3751,0.2747,0.1751,0.0057
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.0211,0.1738,-0.1166,0.1097,-0.0072,0.1489,-0.1418,0.1238
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0404,0.0985,0.0741,0.0962,0.0654,0.1274,0.1189,0.1352
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2448,-0.1721,0.1475,0.3145,0.242,-0.1968,0.1226,0.3116
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.4445,-0.2952,-0.0101,-0.1027,0.4104,-0.3137,-0.0364,-0.151
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.1322,0.2022,-0.0027,-0.016,-0.1526,0.2047,-0.0002,-0.0364
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.2581,0.5152,-0.1206,-0.0262,-0.2436,0.5116,-0.1248,-0.0096
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.0332,0.0659,-0.0062,0.0473,0.0351,0.087,0.0148,0.0491
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2573,-0.2344,-0.6836,0.4435,0.249,-0.2331,-0.6819,0.4325
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0702,-0.2037,0.1386,-0.0084,0.1013,-0.1786,0.1584,0.0162
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.0142,0.2725,0.3365,-0.1775,0.0269,0.2803,0.3438,-0.1656
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.3322,-0.1897,0.2482,-0.1046,0.3509,-0.2188,0.2199,-0.0864
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.1682,0.4005,0.4167,-0.2652,-0.1818,0.3998,0.4159,-0.2804
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.0802,0.1786,-0.0134,0.1255,-0.0754,0.1846,-0.0097,0.1285
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.3555,0.4243,0.2042,-0.2217,-0.3653,0.4238,0.2035,-0.2335
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.0135,0.1084,0.2865,-0.1549,-0.0353,0.1042,0.2823,-0.177
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4567,-0.431,0.1715,-0.277,0.4864,-0.4058,0.1968,-0.2471
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.683,0.7118,-0.1347,0.1914,-0.695,0.713,-0.1328,0.1722
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.0362,-0.064,0.5373,-0.2651,-0.0027,-0.0515,0.5507,-0.2292
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.2016,0.0537,0.1437,-0.0983,0.2026,0.0562,0.1464,-0.0972
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.07,0.0024,-0.0539,0.1336,0.1493,0.0436,-0.0416,0.1577
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2471,-0.207,0.1054,-0.0008,0.2573,-0.2344,0.0784,0.0092
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1159,-0.0348,0.2477,-0.3277,0.1386,-0.0084,0.2657,-0.3123
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1214,0.1089,0.1443,0.126,-0.1166,0.1097,0.1451,0.1308
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.4522,0.541,-0.017,0.1273,-0.4695,0.5441,-0.0135,0.1084
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.2678,0.2316,0.2069,0.0149,-0.2278,0.2261,0.2016,0.0537
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0551,0.1271,-0.3764,0.298,0.0741,0.0962,-0.3971,0.3108
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.1417,0.3075,0.1277,-0.1554,0.1475,0.3145,0.1346,-0.1497
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.2044,-0.1958,-0.014,-0.0638,0.2042,-0.2217,-0.0362,-0.064
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0027,0.1448,-0.3975,0.463,-0.0134,0.1255,-0.4171,0.4521
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.404,-0.2358,0.2402,-0.029,0.4167,-0.2652,0.2121,-0.0168
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0802,-0.1569,-0.0456,0.1861,0.0702,-0.2037,-0.0802,0.1786
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0222,0.0562,-0.674,0.6956,-0.0062,0.0473,-0.683,0.7118
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.1427,0.3935,0.0338,0.1229,-0.1682,0.4005,0.0404,0.0985
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.6621,0.5035,0.0147,0.1868,-0.6836,0.4435,-0.0211,0.1738
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.1152,0.214,0.4736,-0.4163,-0.1347,0.1914,0.4567,-0.431
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0211,-0.0555,0.2038,-0.0271,-0.0101,-0.1027,0.07,0.0024
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.1,0.0106,0.3716,-0.1676,-0.1206,-0.0262,0.3322,-0.1897
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3114,-0.1869,0.2359,-0.1957,0.3365,-0.1775,0.2448,-0.1721
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.1222,-0.1261,0.2561,-0.1785,0.1437,-0.0983,0.2865,-0.1549
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.2607,-0.1646,-0.1849,0.2131,0.2482,-0.1046,-0.1322,0.2022
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0187,-0.04,-0.2807,0.5001,-0.0027,-0.016,-0.2581,0.5152
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.5299,-0.2981,-0.1086,-0.0325,0.5373,-0.2651,-0.0801,-0.0261
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.0259,0.1323,0.1089,0.0579,-0.0539,0.1336,0.1101,0.0311
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1119,0.1213,-0.6408,0.5198,-0.1214,0.1089,-0.6621,0.5035
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0532,0.1741,-0.1142,0.3924,0.0551,0.1271,-0.1427,0.3935
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0427,0.2211,0.1466,0.0328,0.0147,0.1868,0.1054,-0.0008
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.171,0.1157,0.2348,-0.175,0.1443,0.126,0.2471,-0.207
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1393,0.0473,-0.0387,-0.0043,0.1089,0.0579,-0.0211,-0.0555
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.2847,-0.3013,0.1368,-0.0773,0.2477,-0.3277,0.0802,-0.1569
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2463,-0.2312,-0.1363,0.0001,0.2044,-0.1958,-0.1086,-0.0325
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2503,-0.1707,0.0405,0.2877,0.2359,-0.1957,0.0142,0.2725
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0249,0.1795,0.1794,0.0156,-0.0027,0.1448,0.1159,-0.0348
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.3906,-0.2888,-0.4256,0.2856,0.404,-0.2358,-0.3764,0.298
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.035,0.041,-0.142,0.1914,-0.0222,0.0562,-0.1152,0.214
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.3704,-0.1493,-0.2663,0.4992,0.3716,-0.1676,-0.2807,0.5001
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.0293,0.0866,-0.3044,0.2205,-0.017,0.1273,-0.2678,0.2316
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.3741,0.4544,-0.0604,0.2267,-0.3975,0.463,-0.0456,0.1861
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.4769,-0.4576,0.0032,0.0682,0.4736,-0.4163,0.0332,0.0659
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.119,-0.1217,0.3478,-0.1963,0.1277,-0.1554,0.3114,-0.1869
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.1219,-0.1697,-0.4951,0.5407,0.1222,-0.1261,-0.4522,0.541
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.2944,-0.1901,0.197,0.0475,0.2561,-0.1785,0.2069,0.0149
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.017,-0.1006,-0.3881,0.4217,-0.014,-0.0638,-0.3555,0.4243
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.2645,-0.1884,-0.0393,-0.0367,0.2607,-0.1646,-0.0187,-0.04
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1664,-0.2803,-0.6768,0.6912,0.1715,-0.277,-0.674,0.6956
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1331,-0.1503,0.4219,-0.3079,0.2038,-0.0271,0.4445,-0.2952
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.2256,-0.0606,0.0059,0.11,0.2402,-0.029,0.0338,0.1229
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.4871,0.5497,0.3046,-0.181,-0.4951,0.5407,0.2944,-0.1901
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.2888,0.2233,0.1248,-0.1537,-0.3044,0.2205,0.1219,-0.1697
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,0.0273,0.1189,0.4013,-0.2628,0.0059,0.11,0.3906,-0.2888
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.4057,-0.2814,0.1654,0.0314,0.4219,-0.3079,0.1393,0.0473
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2061,0.212,0.3689,-0.1769,-0.1849,0.2131,0.3704,-0.1493
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.251,0.4979,0.2628,-0.1693,-0.2663,0.4992,0.2645,-0.1884
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2854,-0.1991,0.0232,0.2618,0.2348,-0.175,0.0427,0.2211
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1592,-0.124,0.008,0.1874,0.1368,-0.0773,0.0249,0.1795
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0292,0.277,0.109,-0.1323,0.0405,0.2877,0.119,-0.1217
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.0884,0.3841,0.2166,-0.0323,-0.1142,0.3924,0.2256,-0.0606
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0223,0.2007,0.268,-0.2772,-0.0604,0.2267,0.2847,-0.3013
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.3803,0.423,0.5313,-0.2893,-0.3881,0.4217,0.5299,-0.2981
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1125,0.0303,0.016,-0.0746,-0.1363,0.0001,-0.017,-0.1006
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.6143,0.5109,0.1661,0.1302,-0.6408,0.5198,0.171,0.1157
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.1965,0.261,0.0368,0.0411,-0.142,0.1914,0.0032,0.0682
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.0421,0.0505,0.004,0.1304,-0.0387,-0.0043,-0.0259,0.1323
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.3403,-0.2607,0.086,0.3011,0.3478,-0.1963,0.1417,0.3075
