HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Serbia","Scotland","2013/03/26","WOC-Q",2,0,1,0.1164,-0.0168,-0.001,-0.0205,0.13,-0.0401,-0.0251,-0.0064
"Turkey","Hungary","2013/03/26","WOC-Q",1,1,1,0.0743,-0.0333,0.1206,0.0324,0.0751,-0.0274,0.1266,0.0332
"Ukraine","Moldova","2013/03/26","WOC-Q",2,1,1,0.0742,-0.0788,-0.2024,0.1992,0.0897,-0.0331,-0.1792,0.207
"Wales","Croatia","2013/03/26","WOC-Q",1,2,1,0.0103,0.1434,0.2801,-0.2739,0.0244,0.1498,0.2891,-0.2539
"Cyprus","Switzerland","2013/03/23","WOC-Q",0,0,1,0.0622,0.3195,0.2193,-0.1322,0.0387,0.2835,0.1624,-0.1692
"Andorra","Turkey","2013/03/22","WOC-Q",0,2,1,-0.5841,0.5429,0.0745,-0.0249,-0.5926,0.5427,0.0743,-0.0333
"Austria","Faroe Islands","2013/03/22","WOC-Q",6,0,1,0.0357,0.0728,-0.2283,0.4783,0.0564,0.0474,-0.2498,0.496
"Bosnia-Herzegovina","Greece","2013/03/22","WOC-Q",3,1,1,0.1883,0.0344,0.2395,-0.2021,0.2123,0.0344,0.2395,-0.1579
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1,0.0795,0.006,-0.3703,0.4364,0.0974,-0.0105,-0.3863,0.4539
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1,0.2676,-0.2407,0.1393,-0.0254,0.2801,-0.2739,0.1164,-0.0168
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,0.1608,-0.1777,0.3343,-0.1951,0.1232,-0.1384,0.3788,-0.2379
"France","Georgia","2013/03/22","WOC-Q",3,1,1,0.2461,-0.2365,-0.0456,0.1049,0.2655,-0.2007,-0.0249,0.1161
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,0.1069,0.0151,0.1247,-0.0145,0.1206,0.0324,0.1434,0.0005
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,0.1417,0.031,0.2997,-0.1558,0.1736,0.0517,0.3234,-0.1191
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,-0.2031,0.3771,0.6026,-0.1287,-0.2192,0.3713,0.5941,-0.1525
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,-0.4158,0.4058,0.0014,0.1667,-0.4014,0.4014,-0.0037,0.1834
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,-0.5474,0.4726,-0.2862,0.3105,-0.5694,0.4394,-0.3132,0.2925
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,-0.0271,0.1102,0.1758,0.0491,-0.0519,0.122,0.1871,0.0252
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.1801,0.1963,0.0044,-0.0511,-0.2024,0.1992,0.0074,-0.0736
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.4699,-0.2279,-0.1583,0.2382,0.4678,-0.2531,-0.1717,0.237
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.1006,-0.0845,-0.1355,0.171,0.0688,-0.0647,-0.1175,0.1421
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.2562,0.0298,-0.0027,-0.0748,0.2522,0.1072,0.0742,-0.0788
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-0.7339,0.7206,0.3927,-0.2915,-0.7292,0.723,0.3966,-0.284
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.0007,-0.0493,-0.0172,0.1437,-0.001,-0.0205,0.0103,0.1434
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,0.0874,0.0454,-0.1583,0.05,0.0873,0.0588,-0.1435,0.0499
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.065,-0.003,-0.0227,0.1838,-0.0645,0.0211,0.0043,0.1844
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.5952,-0.4916,-0.0108,0.0893,0.5709,-0.4454,0.0222,0.0722
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.428,-0.097,0.1218,0.0464,0.3658,-0.1428,0.0825,-0.007
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,0.0067,-0.047,-0.7305,0.7224,0.0044,-0.0511,-0.7339,0.7206
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.1421,0.0747,-0.3035,0.3116,-0.1432,0.0921,-0.2862,0.3105
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.2376,0.0448,0.401,-0.3019,0.2562,0.0298,0.3927,-0.2915
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.1448,0.1957,-0.0402,-0.0125,-0.1355,0.171,-0.065,-0.003
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.5692,0.5463,-0.1552,0.2519,-0.5841,0.5429,-0.1583,0.2382
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,0.0179,0.0987,-0.1827,0.363,0.0357,0.0728,-0.2031,0.3771
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.0595,0.1782,-0.0207,0.0899,-0.0446,0.1535,-0.0456,0.1049
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.1635,0.0726,0.0259,-0.0631,0.1758,0.0491,-0.0007,-0.0493
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.1742,0.0528,-0.1365,0.0332,0.1883,0.0344,-0.1583,0.05
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.2642,-0.2124,0.0014,0.1414,0.2676,-0.2407,-0.0172,0.1437
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.0566,0.3051,0.0858,-0.0903,0.0622,0.3195,0.1006,-0.0845
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.2062,-0.1414,0.1026,0.0349,0.1608,-0.1777,0.0795,0.006
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.2405,0.466,0.1024,0.0272,-0.2283,0.4783,0.1218,0.0464
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.5859,-0.1676,0.3779,-0.1185,0.6026,-0.1287,0.428,-0.097
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.0846,0.0088,0.0684,-0.0467,0.1069,0.0151,0.0745,-0.0249
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,-0.0002,0.1755,0.2066,-0.0973,-0.0227,0.1838,0.2193,-0.1322
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.1394,0.0446,-0.5339,0.4704,0.1417,0.031,-0.5474,0.4726
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3467,-0.2594,0.321,-0.2324,0.374,-0.2497,0.3343,-0.1951
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.0014,0.1884,-0.3973,0.4034,0.0014,0.1667,-0.4158,0.4058
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.0336,0.1386,0.169,-0.0322,-0.0271,0.1102,0.1393,-0.0254
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3103,-0.1875,-0.1653,0.0825,0.2997,-0.1558,-0.1421,0.0747
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.1154,-0.0338,0.4382,-0.2431,0.1247,-0.0145,0.4699,-0.2279
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.3192,-0.2936,-0.2947,0.3259,0.2949,-0.3086,-0.3035,0.3116
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-0.7193,0.7199,-0.1829,0.2091,-0.7305,0.7224,-0.1801,0.1963
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.1075,0.0457,0.2402,-0.1646,0.0874,0.0454,0.2395,-0.2021
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.6065,-0.524,0.2088,-0.2234,0.5952,-0.4916,0.2461,-0.2365
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.0663,-0.1133,-0.011,-0.0162,-0.0027,-0.0748,0.0067,-0.047
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.1485,0.1798,-0.0185,0.1713,-0.1448,0.1957,-0.0002,0.1755
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.119,0.126,0.3292,-0.2884,-0.0995,0.1377,0.3467,-0.2594
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.0498,0.1733,0.5984,-0.5078,-0.0595,0.1782,0.6065,-0.524
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.0914,0.0381,0.3271,-0.2537,0.1026,0.0349,0.321,-0.2324
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.2045,-0.2029,-0.4052,0.4354,0.2062,-0.1414,-0.3703,0.4364
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.414,-0.3104,-0.7246,0.728,0.401,-0.3019,-0.7193,0.7199
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1362,0.2538,0.0867,0.0299,-0.1552,0.2519,0.0846,0.0088
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.2625,0.4743,0.3945,-0.1616,-0.2405,0.466,0.3779,-0.1185
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.0127,0.0817,-0.0281,0.088,-0.0108,0.0893,-0.0207,0.0899
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.2986,-0.1171,0.1966,0.0804,0.2402,-0.1646,0.1742,0.0528
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.1599,0.3952,0.0595,0.1282,-0.1827,0.363,0.0179,0.0987
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.3807,0.3896,-0.1506,0.0502,-0.3973,0.4034,-0.1365,0.0332
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.5185,0.4472,0.1157,0.0604,-0.5339,0.4704,0.1394,0.0446
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.049,0.1306,0.2512,-0.2372,-0.0336,0.1386,0.2642,-0.2124
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.1597,0.2483,0.1758,-0.0492,-0.1829,0.2091,0.0663,-0.1133
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.4579,-0.2382,-0.5666,0.5565,0.4382,-0.2431,-0.5692,0.5463
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.089,-0.0067,0.5552,-0.1797,0.1024,0.0272,0.5859,-0.1676
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.319,-0.2461,0.3484,-0.1877,0.3192,-0.2936,0.3103,-0.1875
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.2005,-0.0619,0.1363,0.1013,0.169,-0.0322,0.1635,0.0726
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.1012,0.0376,-0.0119,0.1802,0.1075,0.0457,-0.0014,0.1884
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.0478,-0.0208,0.0476,0.2968,-0.0402,-0.0125,0.0566,0.3051
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.2054,-0.1172,0.0736,-0.0911,0.2066,-0.0973,0.0858,-0.0903
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,0.0929,-0.054,0.1072,-0.0061,0.0684,-0.0467,0.1154,-0.0338
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.0216,0.1373,0.0217,-0.0874,0.0014,0.1414,0.0259,-0.0631
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.046,0.1317,0.5596,-0.1965,0.0595,0.1282,0.5552,-0.1797
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.1272,0.1041,0.2561,-0.2533,0.1363,0.1013,0.2512,-0.2372
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.1813,0.0733,-0.0219,0.1586,0.1966,0.0804,-0.0119,0.1802
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0946,0.0642,-0.0959,0.1288,0.0914,0.0381,-0.119,0.126
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0508,0.3304,0.0175,0.1747,0.0476,0.2968,-0.0185,0.1713
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.4302,-0.346,0.0993,-0.0134,0.414,-0.3104,0.1758,-0.0492
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.1881,-0.2659,-0.0732,0.162,0.2088,-0.2234,-0.0498,0.1733
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.0164,0.1015,0.6219,-0.4875,-0.0281,0.088,0.5984,-0.5078
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.2887,-0.0778,-0.1295,0.0449,0.2986,-0.1171,-0.1506,0.0502
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.0751,0.0116,0.421,-0.2616,0.0867,0.0299,0.4579,-0.2382
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.1453,0.0298,0.2726,-0.2003,0.1157,0.0604,0.319,-0.2461
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.344,-0.2782,-0.3986,0.4451,0.3292,-0.2884,-0.4052,0.4354
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.1603,0.0515,-0.5578,0.4536,-0.1653,0.0825,-0.5185,0.4472
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,0.0546,-0.1095,-0.0643,-0.0378,0.0736,-0.0911,-0.0478,-0.0208
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.2388,0.1233,-0.1291,0.2488,0.2376,0.0448,-0.1597,0.2483
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.3486,-0.1672,-0.2817,0.3261,0.3484,-0.1877,-0.2947,0.3259
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.1016,0.0054,-0.5563,0.5515,0.1072,-0.0061,-0.5666,0.5565
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.7191,0.7122,-0.0296,-0.0097,-0.7246,0.728,-0.011,-0.0162
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,0.0224,-0.1061,-0.0661,0.1313,0.0217,-0.0874,-0.049,0.1306
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.1711,-0.0773,-0.0367,0.1083,0.2005,-0.0619,-0.0216,0.1373
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.1017,0.0538,-0.3627,0.3901,0.1012,0.0376,-0.3807,0.3896
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.4195,-0.1194,-0.1416,0.406,0.3945,-0.1616,-0.1599,0.3952
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.1987,-0.0794,-0.1293,0.1763,0.2054,-0.1172,-0.1485,0.1798
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,0.0806,-0.0337,-0.1176,0.2426,0.0929,-0.054,-0.1362,0.2538
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.3945,-0.1953,0.2528,-0.1472,0.3271,-0.2537,0.2045,-0.2029
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0522,-0.0731,0.2026,-0.049,0.0224,-0.1061,0.1711,-0.0773
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.1496,0.1745,0.0488,0.3083,-0.1293,0.1763,0.0508,0.3304
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.5445,0.5353,0.0587,0.0236,-0.5563,0.5515,0.0751,0.0116
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.2981,0.3332,0.1549,0.008,-0.2817,0.3261,0.1453,0.0298
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,0.0594,0.0547,0.3307,-0.3277,0.0946,0.0642,0.344,-0.2782
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.2735,-0.2174,-0.0461,0.141,0.2561,-0.2533,-0.0661,0.1313
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.0959,0.2327,0.0892,0.0328,-0.1176,0.2426,0.1016,0.0054
"Finland","France","2012/09/07","WOC-Q",0,1,1,0.0068,0.0816,0.1878,-0.2262,-0.0127,0.0817,0.1881,-0.2659
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.016,0.1292,-0.0457,0.1624,-0.0164,0.1015,-0.0732,0.162
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.5824,-0.1702,-0.2473,0.4875,0.5596,-0.1965,-0.2625,0.4743
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0125,0.2125,0.0912,-0.1386,0.0175,0.1747,0.0546,-0.1095
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.1538,0.4012,0.0807,-0.0277,-0.1416,0.406,0.089,-0.0067
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.0351,0.1495,0.2737,-0.0998,-0.0219,0.1586,0.2887,-0.0778
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.3822,0.3604,0.1564,0.0571,-0.3627,0.3901,0.1813,0.0733
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.1388,0.0393,0.0968,0.0456,-0.1295,0.0449,0.1017,0.0538
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.6144,0.4628,0.3602,-0.2375,-0.5578,0.4536,0.3486,-0.1672
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.3784,0.448,-0.0931,0.1486,-0.3986,0.4451,-0.0959,0.1288
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1101,0.2298,0.4018,-0.3172,-0.1291,0.2488,0.4302,-0.346
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.0544,-0.0344,0.1691,0.0536,-0.0296,-0.0097,0.2388,0.1233
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.413,-0.2096,0.1033,-0.0373,0.421,-0.2616,0.0806,-0.0337
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2592,-0.1615,-0.1423,0.0451,0.2726,-0.2003,-0.1603,0.0515
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.0403,-0.0583,0.1563,-0.0285,-0.0643,-0.0378,0.1987,-0.0794
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0058,0.0911,0.1115,0.1324,-0.0367,0.1083,0.1272,0.1041
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.5696,-0.4459,0.3713,-0.3787,0.6219,-0.4875,0.3307,-0.3277
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.5769,-0.2057,0.3358,-0.3842,0.5824,-0.1702,0.3713,-0.3787
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.4047,-0.1765,0.6383,-0.3958,0.3602,-0.2375,0.5696,-0.4459
"England","Italy","2012/06/24","EUC-K",0,0,0,0.4638,-0.2551,0.3976,-0.3225,0.4018,-0.3172,0.3358,-0.3842
"Spain","France","2012/06/23","EUC-K",2,0,0,0.6193,-0.3454,0.2368,-0.2447,0.6383,-0.3958,0.1878,-0.2262
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.5324,-0.2621,0.209,-0.1508,0.5769,-0.2057,0.2737,-0.0998
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3099,-0.1484,0.4035,-0.1199,0.2528,-0.1472,0.4047,-0.1765
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.3687,-0.0423,0.3144,-0.2958,0.4195,-0.1194,0.2368,-0.2447
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2339,0.0246,0.4828,-0.1896,0.0993,-0.0134,0.4638,-0.2551
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.3276,-0.2071,0.6321,-0.278,0.2735,-0.2174,0.6193,-0.3454
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.3719,-0.269,0.1222,-0.0478,0.3976,-0.3225,0.0807,-0.0277
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.38,-0.2248,0.5025,-0.2769,0.3945,-0.1953,0.5324,-0.2621
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.3615,-0.1182,0.4149,-0.2584,0.4035,-0.1199,0.413,-0.2096
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1799,-0.0604,0.3344,-0.1859,0.209,-0.1508,0.2592,-0.1615
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3278,0.0732,0.3184,-0.0819,0.1691,0.0536,0.3099,-0.1484
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.3073,-0.0916,0.4329,-0.2518,0.3687,-0.0423,0.4828,-0.1896
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.4823,-0.0891,0.2674,-0.2037,0.2339,0.0246,0.3144,-0.2958
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.3584,-0.2965,0.3052,-0.2181,0.3719,-0.269,0.3276,-0.2071
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.5857,-0.2035,0.1749,-0.0812,0.6321,-0.278,0.1222,-0.0478
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.3343,-0.3203,0.2766,-0.1587,0.38,-0.2248,0.3615,-0.1182
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3969,-0.3109,0.452,-0.2942,0.4149,-0.2584,0.5025,-0.2769
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1521,-0.1194,0.2758,-0.1018,0.1799,-0.0604,0.3184,-0.0819
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2752,0.1223,0.353,-0.2064,0.3278,0.0732,0.3344,-0.1859
"France","England","2012/06/11","EUC-G",1,1,0,0.2222,-0.211,0.4257,-0.2971,0.2674,-0.2037,0.4329,-0.2518
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2005,-0.1579,0.2898,-0.1693,0.4823,-0.0891,0.3073,-0.0916
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1391,-0.1515,0.228,-0.2574,0.1749,-0.0812,0.3052,-0.2181
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.5883,-0.2242,0.3387,-0.2941,0.5857,-0.2035,0.3584,-0.2965
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.4549,-0.192,0.3618,-0.1562,0.452,-0.2942,0.2766,-0.1587
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5153,-0.3555,0.2928,-0.2106,0.3969,-0.3109,0.3343,-0.3203
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.1102,0.1232,0.1524,-0.1739,0.2752,0.1223,0.1521,-0.1194
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2294,-0.2386,0.2479,-0.2095,0.353,-0.2064,0.2758,-0.1018
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.2536,-0.2384,0.1217,-0.0125,0.228,-0.2574,0.1033,-0.0373
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.032,-0.037,0.2458,-0.1909,-0.0544,-0.0344,0.2479,-0.2095
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.3399,-0.181,0.1366,0.0395,0.3618,-0.1562,0.1564,0.0571
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1453,-0.1681,-0.1123,0.2388,0.1391,-0.1515,-0.0959,0.2327
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.1562,0.0662,0.3738,-0.156,0.1366,0.0395,0.3399,-0.181
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2349,-0.1697,-0.0063,-0.0502,0.2458,-0.1909,-0.032,-0.037
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.0973,0.221,0.1273,-0.153,-0.1123,0.2388,0.1453,-0.1681
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.142,-0.0332,0.2322,-0.2175,0.1217,-0.0125,0.2536,-0.2384
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.1576,0.1742,0.0889,0.0236,-0.1496,0.1745,0.0892,0.0328
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0866,0.0465,-0.0136,0.1172,0.0594,0.0547,-0.0058,0.0911
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.2288,-0.1989,-0.0133,0.1456,0.2322,-0.2175,-0.0351,0.1495
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.2803,-0.2144,0.3694,-0.1704,0.2928,-0.2106,0.3738,-0.156
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2273,-0.2235,0.1455,0.0706,0.2222,-0.211,0.1562,0.0662
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.0269,0.1181,0.1346,-0.1913,-0.016,0.1292,0.1524,-0.1739
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.452,-0.2053,0.0999,0.1299,0.4549,-0.192,0.1115,0.1324
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.0826,0.0456,0.0275,0.1042,0.0587,0.0236,0.0068,0.0816
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3281,-0.2803,-0.1303,0.036,0.3387,-0.2941,-0.1423,0.0451
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.1326,0.4305,0.0827,0.1582,-0.1538,0.4012,0.046,0.1317
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.1556,0.0133,0.2047,-0.1893,-0.1388,0.0393,0.2349,-0.1697
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.0505,0.1398,0.0958,0.0416,-0.0461,0.141,0.0968,0.0456
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3648,0.4477,0.1545,0.0264,-0.3784,0.448,0.1549,0.008
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1184,0.2442,-0.7081,0.7058,-0.1101,0.2298,-0.7191,0.7122
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0812,-0.1524,0.0356,0.2988,0.0912,-0.1386,0.0488,0.3083
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.121,-0.1709,-0.1107,0.1424,0.1273,-0.153,-0.0931,0.1486
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.2222,-0.2352,-0.5415,0.5289,0.2294,-0.2386,-0.5445,0.5353
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.0474,-0.0345,0.229,-0.0568,-0.0403,-0.0583,0.2026,-0.049
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.5823,-0.2429,0.0344,-0.0787,0.5883,-0.2242,0.0522,-0.0731
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.2585,-0.1792,0.5049,-0.3886,0.2898,-0.1693,0.5153,-0.3555
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.1268,0.0206,0.0279,-0.0711,0.1563,-0.0285,-0.0063,-0.0502
