"Player","Contest","Year","Apps","Goals"
"Pedro","COC",2013,4,1
"Pedro","Friendlies",2013,5,2
"Pedro","EUC-Q",2012,2,0
"Pedro","Friendlies",2012,2,4
"Pedro","EUC-K",2012,3,0
"Pedro","Friendlies",2011,3,1
"Pedro","WOC-G",2010,1,0
"Pedro","WOC-K",2010,4,0
"Pedro","Friendlies",2010,5,1
"Petr Jiracek","EUC-K",2012,1,0
"Petr Jiracek","EUC-G",2012,2,2
"Petr Jiracek","EUC-Q",2012,4,1
"Ricardo Quaresma","EUC-G",2008,1,0
"Robert Lewandowski ","Friendlies",2016,2,0
"Robert Lewandowski ","EUC-Q",2016,10,13
"Robert Lewandowski ","Friendlies",2015,1,2
"Robert Lewandowski ","Friendlies",2014,2,1
"Robert Lewandowski ","WOC-Q",2014,9,3
"Robert Lewandowski ","Friendlies",2013,4,0
"Robert Lewandowski ","EUC-G",2012,3,1
"Robert Lewandowski ","Friendlies",2012,4,1
"Robert Lewandowski ","Friendlies",2011,11,4
"Robert Lewandowski ","WOC-Q",2010,9,2
"Robert Lewandowski ","Friendlies",2010,13,5
"Robert Lewandowski ","Friendlies",2009,6,0
"Robert Lewandowski ","Friendlies",2008,1,1
"Robin van Persie","EUC-Q",2016,8,3
"Robin van Persie","Friendlies",2015,1,0
"Robin van Persie","WOC-G",2014,2,3
"Robin van Persie","WOC-K",2014,4,1
"Robin van Persie","Friendlies",2014,5,2
"Robin van Persie","WOC-Q",2014,9,11
"Robin van Persie","Friendlies",2013,4,1
"Robin van Persie","EUC-G",2012,2,1
"Robin van Persie","Friendlies",2012,4,3
"Robin van Persie","EUC-Q",2012,6,6
"Robin van Persie","Friendlies",2011,3,0
"Robin van Persie","WOC-G",2010,3,1
"Robin van Persie","Friendlies",2010,4,4
"Robin van Persie","WOC-K",2010,4,0
"Robin van Persie","WOC-Q",2010,6,1
"Robin van Persie","Friendlies",2009,4,1
"Robin van Persie","EUC-G",2008,1,1
"Robin van Persie","EUC-K",2008,1,0
"Robin van Persie","Friendlies",2008,4,3
"Robin van Persie","EUC-Q",2008,7,4
"Robin van Persie","Friendlies",2007,1,0
"Robin van Persie","WOC-K",2006,1,0
"Robin van Persie","WOC-G",2006,3,1
"Robin van Persie","Friendlies",2006,4,1
"Robin van Persie","WOC-Q",2006,6,1
"Robin van Persie","Friendlies",2005,1,0
"Roman Pavlyuchenko","EUC-G",2012,3,1
"Roman Pavlyuchenko","Friendlies",2012,3,0
"Roman Pavlyuchenko","EUC-Q",2012,7,4
"Roman Pavlyuchenko","Friendlies",2011,3,1
"Roman Pavlyuchenko","Friendlies",2010,2,0
"Roman Pavlyuchenko","WOC-Q",2010,9,5
"Roman Pavlyuchenko","Friendlies",2009,1,1
"Roman Pavlyuchenko","EUC-K",2008,2,2
"Roman Pavlyuchenko","EUC-G",2008,3,1
"Roman Pavlyuchenko","Friendlies",2008,5,2
"Roman Pavlyuchenko","EUC-Q",2008,6,2
"Roman Pavlyuchenko","Friendlies",2007,2,1
"Roman Pavlyuchenko","Friendlies",2006,1,0
"Roman Pavlyuchenko","WOC-Q",2006,3,1
"Roman Pavlyuchenko","Friendlies",2003,1,0
"Silvestre Varela","Friendlies",2015,1,0
"Silvestre Varela","Friendlies",2014,4,0
"Silvestre Varela","Friendlies",2013,2,0
"Silvestre Varela","EUC-K",2012,1,0
"Silvestre Varela","EUC-G",2012,2,1
"Silvestre Varela","EUC-Q",2012,2,0
"Silvestre Varela","Friendlies",2012,3,0
"Silvestre Varela","Friendlies",2011,2,1
"Silvestre Varela","Friendlies",2010,1,0
"Sotiris Ninis","EUC-G",2012,1,0
"Theofanis Gekas","EUC-Q",2016,1,0
"Theofanis Gekas","WOC-K",2014,1,0
"Theofanis Gekas","WOC-G",2014,3,0
"Theofanis Gekas","Friendlies",2014,4,0
"Theofanis Gekas","WOC-Q",2014,7,2
"Theofanis Gekas","EUC-K",2012,1,0
"Theofanis Gekas","EUC-G",2012,3,1
"Theofanis Gekas","Friendlies",2012,3,0
"Theofanis Gekas","EUC-Q",2012,4,1
"Theofanis Gekas","Friendlies",2011,1,0
"Theofanis Gekas","WOC-G",2010,2,0
"Theofanis Gekas","Friendlies",2010,3,0
"Theofanis Gekas","WOC-Q",2010,12,10
"Theofanis Gekas","Friendlies",2009,2,1
"Theofanis Gekas","EUC-G",2008,2,0
"Theofanis Gekas","Friendlies",2008,7,3
"Theofanis Gekas","EUC-Q",2008,9,5
"Theofanis Gekas","Friendlies",2007,2,1
"Theofanis Gekas","WOC-Q",2006,3,0
"Theofanis Gekas","Friendlies",2006,5,0
"Theofanis Gekas","Friendlies",2005,1,0
"Theofanis Gekas","COC-G",2005,2,0
"Thomas Muller","Friendlies",2016,2,0
"Thomas Muller","EUC-Q",2016,9,9
"Thomas Muller","Friendlies",2015,1,0
"Thomas Muller","WOC-G",2014,3,3
"Thomas Muller","Friendlies",2014,4,1
"Thomas Muller","WOC-K",2014,4,2
"Thomas Muller","WOC-Q",2014,10,4
"Thomas Muller","Friendlies",2013,3,2
"Thomas Muller","EUC-G",2012,3,0
"Thomas Muller","Friendlies",2012,4,0
"Thomas Muller","EUC-Q",2012,10,3
"Thomas Muller","Friendlies",2011,7,2
"Thomas Muller","Friendlies",2010,2,0
"Thomas Muller","WOC-G",2010,3,1
"Thomas Muller","WOC-K",2010,3,4
"Tobias Mikkelsen","WOC-Q",2014,1,0
"Tobias Mikkelsen","EUC-G",2012,3,0
"Tobias Mikkelsen","Friendlies",2012,3,1
"Tobias Mikkelsen","Friendlies",2011,1,0
"Tomas Necid","Friendlies",2016,2,0
"Tomas Necid","EUC-Q",2016,5,1
"Tomas Necid","Friendlies",2015,3,1
"Tomas Necid","Friendlies",2012,1,0
"Tomas Necid","EUC-Q",2012,5,1
"Tomas Necid","Friendlies",2011,1,0
"Tomas Necid","KIC",2011,2,0
"Tomas Necid","Friendlies",2010,5,2
"Tomas Necid","WOC-Q",2010,7,3
"Tomas Necid","Friendlies",2009,5,1
"Tomas Pekhart","WOC-Q",2014,4,2
"Tomas Pekhart","EUC-K",2012,1,0
"Tomas Pekhart","EUC-G",2012,2,0
"Tomas Pekhart","Friendlies",2012,4,0
"Tomas Pekhart","EUC-Q",2012,5,0
"Tomas Pekhart","Friendlies",2011,2,0
"Tomas Pekhart","Friendlies",2010,1,0
"Vaclav Pilar","EUC-K",2012,1,0
"Vaclav Pilar","EUC-G",2012,3,2
"Wesley Sneijder","EUC-G",2012,1,0
"Wesley Sneijder","EUC-K",2008,1,0
"Wesley Sneijder","EUC-G",2008,2,2
"Wesley Sneijder","EUC-Q",2008,10,2
"Mario Balotelli",,,,
