HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Scotland","Belgium","2013/09/06","WOC-Q",0,2,1,-0.0536,0.0556,0.3697,-0.1679,-0.1104,0.0796,0.3933,-0.2238
"Serbia","Croatia","2013/09/06","WOC-Q",1,1,1,0.0675,0.0124,0.1982,-0.1223,0.0873,0.0226,0.2071,-0.1052
"Slovenia","Albania","2013/09/06","WOC-Q",1,0,1,0.0423,0.1848,-0.0283,0.1365,0.0355,0.0867,-0.1265,0.1296
"Switzerland","Iceland","2013/09/06","WOC-Q",4,4,1,0.111,-0.4088,0.078,0.2152,0.1724,-0.2075,0.2812,0.2773
"Turkey","Andorra","2013/09/06","WOC-Q",5,0,1,-0.0537,-0.0287,-0.735,0.5832,-0.0093,-0.0324,-0.7389,0.6299
"Ukraine","San Marino","2013/09/06","WOC-Q",9,0,1,0.23,-0.1116,-0.7555,0.7102,0.249,-0.1032,-0.746,0.7318
"Northern Ireland","Russia","2013/08/14","WOC-Q",1,0,1,-0.1978,0.1692,0.1487,-0.3047,-0.1008,0.0432,0.0451,-0.2234
"Brazil","Spain","2013/07/01","COC-K",3,0,1,0.9388,-0.5391,0.5578,-0.5006,0.9796,-0.6085,0.5223,-0.4793
"Uruguay","Italy","2013/06/30","COC-K",0,0,0,0.4712,-0.1139,0.469,-0.2546,0.43,-0.1595,0.4257,-0.2938
"Spain","Italy","2013/06/27","COC-K",0,0,0,0.611,-0.4605,0.506,-0.2056,0.5578,-0.5006,0.469,-0.2546
"Brazil","Uruguay","2013/06/26","COC-K",2,1,1,0.9661,-0.6013,0.4426,-0.1016,0.9388,-0.5391,0.4712,-0.1139
"Nigeria","Spain","2013/06/23","COC-G",0,3,0,0.4359,0.2674,0.6153,-0.4169,0.3184,0.2563,0.611,-0.4605
"Uruguay","Tahiti","2013/06/23","COC-G",8,0,0,0.4159,-0.0708,-0.1632,0.3887,0.4426,-0.1016,-0.1979,0.4186
"Brazil","Italy","2013/06/22","COC-G",4,2,1,0.9281,-0.7883,0.4344,-0.2195,0.9661,-0.6013,0.506,-0.2056
"Japan","Mexico","2013/06/22","COC-G",1,2,0,0.3988,-0.186,0.1824,-0.3739,0.4171,-0.1408,0.2186,-0.3592
"Nigeria","Uruguay","2013/06/21","COC-G",1,2,0,0.4576,0.2853,0.421,-0.0647,0.4359,0.2674,0.4159,-0.0708
"Italy","Japan","2013/06/20","COC-G",4,3,0,0.3704,-0.2777,0.3366,-0.2545,0.4344,-0.2195,0.3988,-0.186
"Spain","Tahiti","2013/06/20","COC-G",10,0,0,0.5902,-0.3997,-0.1442,0.361,0.6153,-0.4169,-0.1632,0.3887
"Brazil","Mexico","2013/06/19","COC-G",2,0,1,0.9015,-0.7291,0.1957,-0.38,0.9281,-0.7883,0.1824,-0.3739
"Costa Rica","Panama","2013/06/19","WOC-Q",2,0,1,0.074,-0.2672,0.0782,-0.0297,0.1048,-0.3037,0.0434,-0.0004
"United States","Honduras","2013/06/19","WOC-Q",1,0,1,0.3796,-0.0933,0.0197,-0.0824,0.3682,-0.1353,-0.0225,-0.0939
"Australia","Iraq","2013/06/18","WOC-Q",1,0,1,0.4257,-0.0301,-0.1526,-0.0941,0.4087,-0.0758,-0.1999,-0.1116
"Jordan","Oman","2013/06/18","WOC-Q",1,0,1,0.1544,0.1929,0.0323,-0.1604,0.1665,0.1173,-0.0452,-0.1481
"South Korea","Iran","2013/06/18","WOC-Q",0,1,1,0.3929,-0.1101,0.2282,-0.3127,0.3311,-0.0937,0.245,-0.3765
"Uzbekistan","Qatar","2013/06/18","WOC-Q",5,1,1,0.193,-0.3876,-0.0565,-0.0792,0.273,-0.3086,0.0243,0.0027
"Spain","Uruguay","2013/06/17","COC-G",2,1,0,0.5791,-0.4306,0.3912,-0.0754,0.5902,-0.3997,0.421,-0.0647
"Tahiti","Nigeria","2013/06/17","COC-G",1,6,0,-0.1839,0.2884,0.1339,0.0982,-0.1442,0.361,0.4576,0.2853
"Mexico","Italy","2013/06/16","COC-G",1,2,0,0.1657,-0.4341,0.3039,-0.3146,0.1957,-0.38,0.3704,-0.2777
"Brazil","Japan","2013/06/15","COC-G",3,0,1,0.7446,-0.392,0.3901,-0.285,0.9015,-0.7291,0.3366,-0.2545
"Chile","Bolivia","2013/06/12","WOC-Q",3,1,1,0.5326,-0.257,0.3269,-0.0007,0.5423,-0.2364,0.3479,0.0092
"Honduras","Jamaica","2013/06/12","WOC-Q",2,0,1,-0.0249,-0.0365,-0.0718,-0.0391,0.0197,-0.0824,-0.1123,0.0005
"Mexico","Costa Rica","2013/06/12","WOC-Q",0,0,1,0.2103,-0.4041,0.1089,-0.2152,0.1657,-0.4341,0.074,-0.2672
"United States","Panama","2013/06/12","WOC-Q",2,0,1,0.37,-0.0366,0.1323,-0.039,0.3796,-0.0933,0.0782,-0.0297
"Venezuela","Uruguay","2013/06/12","WOC-Q",0,1,1,0.3175,-0.3433,0.3628,0.009,0.241,-0.3174,0.3912,-0.0754
"Australia","Jordan","2013/06/11","WOC-Q",4,0,1,0.4051,0.0584,0.2513,0.1704,0.4257,-0.0301,0.1544,0.1929
"Belarus","Finland","2013/06/11","WOC-Q",1,1,1,-0.1724,0.0857,0.0733,-0.0384,-0.1315,0.1028,0.0905,0.0026
"Colombia","Peru","2013/06/11","WOC-Q",2,0,1,0.3833,-0.6319,0.3447,-0.3323,0.4217,-0.6719,0.3021,-0.2916
"Denmark","Armenia","2013/06/11","WOC-Q",0,4,1,0.4482,-0.2132,-0.1649,0.265,0.3418,-0.0502,0.0151,0.1457
"Ecuador","Argentina","2013/06/11","WOC-Q",1,1,1,0.3936,-0.3469,0.5784,-0.504,0.4163,-0.3401,0.5845,-0.484
"Iran","Lebanon","2013/06/11","WOC-Q",4,0,1,0.1751,-0.2702,-0.0746,0.1305,0.2282,-0.3127,-0.1125,0.1781
"Iraq","Japan","2013/06/11","WOC-Q",0,1,1,-0.1113,-0.0951,0.3892,-0.2477,-0.1526,-0.0941,0.3901,-0.285
"South Korea","Uzbekistan","2013/06/11","WOC-Q",1,0,1,0.3776,-0.0251,0.2857,-0.4043,0.3929,-0.1101,0.193,-0.3876
"Sweden","Faroe Islands","2013/06/11","WOC-Q",2,0,1,0.4106,-0.0719,-0.2976,0.4718,0.3755,-0.1068,-0.3396,0.4295
"Argentina","Colombia","2013/06/08","WOC-Q",0,0,1,0.6508,-0.437,0.4561,-0.5534,0.5784,-0.504,0.3833,-0.6319
"Costa Rica","Honduras","2013/06/08","WOC-Q",1,0,1,0.1033,-0.1631,0.0269,-0.0421,0.1089,-0.2152,-0.0249,-0.0365
"Jamaica","United States","2013/06/08","WOC-Q",1,2,1,-0.0951,-0.0702,0.3344,-0.0632,-0.0718,-0.0391,0.37,-0.0366
"Panama","Mexico","2013/06/08","WOC-Q",0,0,1,0.1779,0.0359,0.2773,-0.3633,0.1323,-0.039,0.2103,-0.4041
"Paraguay","Chile","2013/06/08","WOC-Q",1,2,1,0.227,-0.1176,0.5072,-0.2746,0.2441,-0.0928,0.5326,-0.257
"Peru","Ecuador","2013/06/08","WOC-Q",1,0,1,0.3256,-0.2354,0.49,-0.3659,0.3447,-0.3323,0.3936,-0.3469
"Switzerland","Cyprus","2013/06/08","WOC-Q",1,0,1,0.1408,-0.3562,0.0282,0.2364,0.111,-0.4088,-0.0241,0.2067
"Albania","Norway","2013/06/07","WOC-Q",1,1,1,-0.0373,0.1129,0.0008,0.0859,-0.0283,0.1365,0.0252,0.0953
"Armenia","Malta","2013/06/07","WOC-Q",0,1,1,-0.0365,0.1892,-0.4039,0.4501,-0.1649,0.265,-0.3405,0.3445
"Austria","Sweden","2013/06/07","WOC-Q",2,1,1,0.1742,-0.075,0.4144,-0.1182,0.2208,-0.0788,0.4106,-0.0719
"Azerbaijan","Luxembourg","2013/06/07","WOC-Q",1,1,1,-0.2808,0.2292,-0.461,0.3779,-0.2782,0.288,-0.3884,0.3811
"Belgium","Serbia","2013/06/07","WOC-Q",2,1,1,0.3604,-0.2265,0.0099,0.0032,0.3697,-0.1679,0.0675,0.0124
"Bolivia","Venezuela","2013/06/07","WOC-Q",1,1,1,0.3084,0.001,0.3192,-0.3619,0.3269,-0.0007,0.3175,-0.3433
"Croatia","Scotland","2013/06/07","WOC-Q",0,1,1,0.2773,-0.1796,-0.1247,0.1556,0.1982,-0.1223,-0.0536,0.0556
"Czech Republic","Italy","2013/06/07","WOC-Q",0,0,1,0.1333,-0.1119,0.3753,-0.2663,0.0833,-0.1856,0.3039,-0.3146
"Finland","Belarus","2013/06/07","WOC-Q",1,0,1,0.0808,0.0623,-0.0718,0.0932,0.0733,-0.0384,-0.1724,0.0857
"Iceland","Slovenia","2013/06/07","WOC-Q",2,4,1,0.0444,0.0732,-0.0942,0.1526,0.078,0.2152,0.0423,0.1848
"Latvia","Bosnia-Herzegovina","2013/06/07","WOC-Q",0,5,1,-0.0062,0.2329,0.3623,-0.0357,-0.085,0.2892,0.4141,-0.1078
"Liechtenstein","Slovakia","2013/06/07","WOC-Q",1,1,1,-0.398,0.4171,0.0133,0.1489,-0.3487,0.4018,-0.0011,0.1956
"Lithuania","Greece","2013/06/07","WOC-Q",0,1,1,-0.1563,0.0991,0.2149,-0.0753,-0.219,0.0979,0.2139,-0.1228
"Moldova","Poland","2013/06/07","WOC-Q",1,1,1,-0.2081,0.1426,0.2052,0.166,-0.1908,0.1382,0.2005,0.1843
"Montenegro","Ukraine","2013/06/07","WOC-Q",0,4,1,0.1364,-0.0509,0.1213,-0.0316,0.0631,0.0496,0.23,-0.1116
"Portugal","Russia","2013/06/07","WOC-Q",1,0,1,0.333,-0.1266,0.2389,-0.3177,0.3414,-0.184,0.1487,-0.3047
"Republic of Ireland","Faroe Islands","2013/06/07","WOC-Q",3,0,1,0.1086,0.0396,-0.2241,0.4616,0.1153,-0.0082,-0.2976,0.4718
"Jamaica","Mexico","2013/06/05","WOC-Q",0,1,1,-0.0612,-0.0813,0.2665,-0.3304,-0.0951,-0.0702,0.2773,-0.3633
"Japan","Australia","2013/06/04","WOC-Q",1,1,1,0.4321,-0.2702,0.3807,0.105,0.3892,-0.2477,0.4051,0.0584
"Lebanon","South Korea","2013/06/04","WOC-Q",1,1,1,-0.1091,0.158,0.4077,-0.0628,-0.0746,0.1305,0.3776,-0.0251
"Oman","Iraq","2013/06/04","WOC-Q",1,0,1,0.0039,-0.097,-0.0369,-0.1281,0.0323,-0.1604,-0.1113,-0.0951
"Qatar","Iran","2013/06/04","WOC-Q",0,1,1,0.0007,-0.1108,0.1382,-0.203,-0.0565,-0.0792,0.1751,-0.2702
"Chile","Uruguay","2013/03/27","WOC-Q",2,0,1,0.5144,-0.1934,0.4375,0.0157,0.5072,-0.2746,0.3628,0.009
"Costa Rica","Jamaica","2013/03/27","WOC-Q",2,0,1,0.0519,-0.113,-0.01,-0.1336,0.1033,-0.1631,-0.0612,-0.0813
"Mexico","United States","2013/03/27","WOC-Q",0,0,1,0.3434,-0.2655,0.399,0.0134,0.2665,-0.3304,0.3344,-0.0632
"Panama","Honduras","2013/03/27","WOC-Q",2,0,1,0.1446,0.0997,0.0957,-0.0778,0.1779,0.0359,0.0269,-0.0421
"Venezuela","Colombia","2013/03/27","WOC-Q",1,0,1,0.2692,-0.2763,0.5448,-0.6051,0.3192,-0.3619,0.4561,-0.5534
"Armenia","Czech Republic","2013/03/26","WOC-Q",0,3,1,0.0604,0.0857,0.0722,-0.0571,-0.0365,0.1892,0.1333,-0.1119
"Australia","Oman","2013/03/26","WOC-Q",2,2,1,0.351,0.0019,-0.0863,-0.1229,0.3807,0.105,0.0039,-0.097
"Azerbaijan","Portugal","2013/03/26","WOC-Q",0,2,1,-0.2413,0.221,0.327,-0.0977,-0.2808,0.2292,0.333,-0.1266
"Belgium","Macedonia","2013/03/26","WOC-Q",1,0,1,0.3942,-0.1862,-0.1615,0.0976,0.3604,-0.2265,-0.2016,0.064
"Bolivia","Argentina","2013/03/26","WOC-Q",1,1,1,0.2753,0.0391,0.6868,-0.4683,0.3084,0.001,0.6508,-0.437
"Denmark","Bulgaria","2013/03/26","WOC-Q",1,1,1,0.4679,-0.2522,0.1565,-0.1155,0.4482,-0.2132,0.2004,-0.1377
"Ecuador","Paraguay","2013/03/26","WOC-Q",4,1,1,0.4255,-0.438,0.1669,-0.1713,0.49,-0.3659,0.227,-0.1176
"Estonia","Andorra","2013/03/26","WOC-Q",2,0,1,-0.188,0.2942,-0.6999,0.5767,-0.1819,0.261,-0.735,0.5832
"France","Spain","2013/03/26","WOC-Q",0,1,1,0.2853,-0.1339,0.5899,-0.3869,0.2357,-0.1461,0.5791,-0.4306
"Germany","Kazakhstan","2013/03/26","WOC-Q",4,1,1,0.6468,-0.1307,-0.3387,0.2901,0.6357,-0.066,-0.2505,0.2747
"Jordan","Japan","2013/03/26","WOC-Q",2,1,1,0.1757,0.2075,0.4716,-0.3505,0.2513,0.1704,0.4321,-0.2702
"Malta","Italy","2013/03/26","WOC-Q",0,2,1,-0.3877,0.4748,0.3927,-0.2548,-0.4039,0.4501,0.3753,-0.2663
"Montenegro","England","2013/03/26","WOC-Q",1,1,1,0.1138,-0.0424,0.438,-0.2208,0.1364,-0.0509,0.431,-0.2021
"Netherlands","Romania","2013/03/26","WOC-Q",4,0,1,0.4975,-0.2386,0.2387,-0.022,0.5227,-0.2921,0.1732,0.0087
"New Caledonia","Tahiti","2013/03/26","WOC-Q",1,0,0,0.2735,0.1619,-0.1247,0.3248,0.2372,0.1028,-0.1839,0.2884
"Northern Ireland","Israel","2013/03/26","WOC-Q",0,2,1,-0.1125,0.1299,0.1876,0.1744,-0.1978,0.1692,0.2214,0.1018
"Poland","San Marino","2013/03/26","WOC-Q",5,0,1,0.2111,0.1916,-0.7321,0.7156,0.2052,0.166,-0.7555,0.7102
"Republic of Ireland","Austria","2013/03/26","WOC-Q",2,2,1,0.0587,-0.0102,0.1108,-0.1386,0.1086,0.0396,0.1742,-0.075
"Serbia","Scotland","2013/03/26","WOC-Q",2,0,1,-0.0282,0.0696,-0.0548,0.1156,0.0099,0.0032,-0.1247,0.1556
"Solomon Islands","New Zealand","2013/03/26","WOC-Q",0,2,0,-0.2752,0.1895,0.2741,0.0375,-0.3171,0.2043,0.2886,-0.0034
"South Korea","Qatar","2013/03/26","WOC-Q",2,1,1,0.3808,-0.1302,-0.058,-0.1343,0.4077,-0.0628,0.0007,-0.1108
"Turkey","Hungary","2013/03/26","WOC-Q",1,1,1,-0.0675,-0.0329,0.2914,0.0434,-0.0537,-0.0287,0.296,0.0584
"Ukraine","Moldova","2013/03/26","WOC-Q",2,1,1,0.0948,-0.1168,-0.2892,0.1175,0.1213,-0.0316,-0.2081,0.1426
"Uzbekistan","Lebanon","2013/03/26","WOC-Q",1,0,1,0.3248,-0.3697,-0.0726,0.1992,0.2857,-0.4043,-0.1091,0.158
"Wales","Croatia","2013/03/26","WOC-Q",1,2,1,0.0571,0.2011,0.2639,-0.2014,0.0854,0.2186,0.2773,-0.1796
"Argentina","Venezuela","2013/03/23","WOC-Q",3,0,1,0.6494,-0.3952,0.3487,-0.3169,0.6868,-0.4683,0.2692,-0.2763
"Cyprus","Switzerland","2013/03/23","WOC-Q",0,0,1,0.0946,0.3729,0.2783,-0.2893,0.0282,0.2364,0.1408,-0.3562
"Jamaica","Panama","2013/03/23","WOC-Q",1,1,1,-0.0144,-0.1754,0.1075,0.0958,-0.01,-0.1336,0.1446,0.0997
"Peru","Chile","2013/03/23","WOC-Q",1,0,1,0.327,-0.122,0.634,-0.192,0.3256,-0.2354,0.5144,-0.1934
"Tahiti","Solomon Islands","2013/03/23","WOC-Q",2,0,0,-0.1804,0.408,-0.1921,0.1339,-0.1247,0.3248,-0.2752,0.1895
"United States","Costa Rica","2013/03/23","WOC-Q",1,0,1,0.4185,0.0973,0.1376,-0.0931,0.399,0.0134,0.0519,-0.113
"Andorra","Turkey","2013/03/22","WOC-Q",0,2,1,-0.6905,0.5567,-0.086,-0.0242,-0.6999,0.5767,-0.0675,-0.0329
"Austria","Faroe Islands","2013/03/22","WOC-Q",6,0,1,0.0313,-0.069,-0.1511,0.3784,0.1108,-0.1386,-0.2241,0.4616
"Bosnia-Herzegovina","Greece","2013/03/22","WOC-Q",3,1,1,0.3079,-0.0533,0.2005,-0.12,0.3623,-0.0357,0.2149,-0.0753
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1,0.0963,-0.0704,-0.3376,0.4084,0.1565,-0.1155,-0.3877,0.4748
"Colombia","Bolivia","2013/03/22","WOC-Q",5,0,1,0.4913,-0.5372,0.3396,-0.0117,0.5448,-0.6051,0.2753,0.0391
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1,0.2497,-0.1476,0.0431,0.051,0.2639,-0.2014,-0.0282,0.0696
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,0.1333,-0.1124,0.4054,-0.1825,0.0722,-0.0571,0.4679,-0.2522
"France","Georgia","2013/03/22","WOC-Q",3,1,1,0.2509,-0.2068,-0.144,0.0639,0.2853,-0.1339,-0.0536,0.1068
"Honduras","Mexico","2013/03/22","WOC-Q",2,2,1,-0.0012,-0.1301,0.2916,-0.3617,0.0957,-0.0778,0.3434,-0.2655
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,0.2599,-0.02,0.1771,-0.0527,0.2914,0.0434,0.2387,-0.022
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,0.0845,0.1206,0.2919,-0.1656,0.1876,0.1744,0.327,-0.0977
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,-0.2944,0.3078,0.6588,-0.1008,-0.3387,0.2901,0.6468,-0.1307
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,-0.4511,0.4344,0.0105,0.1814,-0.398,0.4171,-0.0062,0.2329
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,-0.3847,0.4931,-0.1343,0.292,-0.461,0.3779,-0.2413,0.221
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,-0.1,0.0742,0.3705,-0.1241,-0.1615,0.0976,0.3942,-0.1862
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.2253,0.1057,0.1027,0.0173,-0.2892,0.1175,0.1138,-0.0424
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.5139,-0.2002,-0.1417,0.314,0.4975,-0.2386,-0.188,0.2942
"New Zealand","New Caledonia","2013/03/22","WOC-Q",2,1,0,0.2719,0.0384,0.2744,0.1596,0.2741,0.0375,0.2735,0.1619
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.1163,0.0394,-0.0816,0.2225,0.0008,0.0859,-0.0373,0.1129
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.2059,0.0767,-0.018,-0.1219,0.2111,0.1916,0.0948,-0.1168
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-0.7571,0.7088,0.4328,-0.24,-0.7321,0.7156,0.438,-0.2208
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.0509,0.0251,-0.0322,0.205,-0.0548,0.1156,0.0571,0.2011
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,0.0117,0.0957,-0.2137,0.0974,0.0133,0.1489,-0.1563,0.0991
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.1181,0.072,-0.0407,0.0478,-0.0942,0.1526,0.0444,0.0732
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.6394,-0.4728,-0.0763,0.1584,0.5899,-0.3869,0.0808,0.0623
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.5266,-0.0404,0.1323,0.0959,0.4144,-0.1182,0.0587,-0.0102
"Uruguay","Paraguay","2013/03/22","WOC-Q",1,1,1,0.4561,-0.0014,0.1488,-0.1515,0.4375,0.0157,0.1669,-0.1713
"Mexico","Jamaica","2013/02/07","WOC-Q",0,0,1,0.3876,-0.3109,0.0391,-0.074,0.2916,-0.3617,-0.0144,-0.1754
"Panama","Costa Rica","2013/02/07","WOC-Q",2,2,1,0.0447,0.0396,0.0745,-0.1635,0.1075,0.0958,0.1376,-0.0931
"Honduras","United States","2013/02/06","WOC-Q",2,1,1,-0.0568,-0.1322,0.4164,0.0425,-0.0012,-0.1301,0.4185,0.0973
"Iran","Uzbekistan","2012/11/14","WOC-Q",0,1,1,0.1865,-0.2224,0.3053,-0.3213,0.1382,-0.203,0.3248,-0.3697
"Iraq","Jordan","2012/11/14","WOC-Q",1,0,1,-0.0321,-0.0606,0.2437,0.2123,-0.0369,-0.1281,0.1757,0.2075
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,0.1213,0.0236,-0.7505,0.7283,0.1027,0.0173,-0.7571,0.7088
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.1059,0.0891,-0.1749,0.2986,-0.1125,0.1299,-0.1343,0.292
"Oman","Japan","2012/11/14","WOC-Q",1,2,1,-0.1586,-0.1564,0.4366,-0.4258,-0.0863,-0.1229,0.4716,-0.3505
"Qatar","Lebanon","2012/11/14","WOC-Q",1,0,1,-0.0561,-0.0817,-0.0184,0.2012,-0.058,-0.1343,-0.0726,0.1992
"Chile","Argentina","2012/10/17","WOC-Q",1,2,1,0.646,-0.2119,0.6305,-0.3838,0.634,-0.192,0.6494,-0.3952
"Costa Rica","Guyana","2012/10/17","WOC-Q",7,0,1,0.008,-0.1188,-0.1517,0.3808,0.0745,-0.1635,-0.1869,0.4338
"Jamaica","Antigua and Barbuda","2012/10/17","WOC-Q",4,1,1,-0.0221,-0.1257,-0.0461,0.2414,0.0391,-0.074,-0.0066,0.2882
"Mexico","El Salvador","2012/10/17","WOC-Q",2,0,1,0.4191,-0.2513,0.2081,0.4021,0.3876,-0.3109,0.1614,0.3774
"Paraguay","Peru","2012/10/17","WOC-Q",1,0,1,0.1388,-0.0767,0.4008,-0.1319,0.1488,-0.1515,0.327,-0.122
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.1853,0.1011,0.4477,-0.2527,0.2059,0.0767,0.4328,-0.24
"United States","Guatemala","2012/10/17","WOC-Q",3,1,1,0.3981,0.0348,0.1863,0.0548,0.4164,0.0425,0.1926,0.0697
"Venezuela","Ecuador","2012/10/17","WOC-Q",1,1,1,0.3229,-0.3405,0.4047,-0.4607,0.3487,-0.3169,0.4255,-0.438
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.097,0.3,-0.0409,0.0566,-0.0816,0.2225,-0.1181,0.072
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.6497,0.5685,-0.1309,0.3512,-0.6905,0.5567,-0.1417,0.314
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.035,-0.0187,-0.2516,0.2509,0.0313,-0.069,-0.2944,0.3078
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.1325,0.1611,-0.0752,0.0026,-0.0718,0.0932,-0.144,0.0639
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.3637,-0.0651,0.0108,0.018,0.3705,-0.1241,-0.0509,0.0251
"Bolivia","Uruguay","2012/10/16","WOC-Q",4,1,1,0.2844,0.0033,0.4688,-0.0484,0.3396,-0.0117,0.4561,-0.0014
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.2827,-0.0091,-0.1603,0.067,0.3079,-0.0533,-0.2137,0.0974
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.2498,-0.109,0.0264,0.2051,0.2497,-0.1476,-0.0322,0.205
"Cuba","Panama","2012/10/16","WOC-Q",1,1,1,-0.5294,0.5137,0.0659,-0.0239,-0.4531,0.488,0.0447,0.0396
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.0959,0.3305,0.0728,0.0407,0.0946,0.3729,0.1163,0.0394
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.188,-0.0617,0.1692,0.0083,0.1333,-0.1124,0.0963,-0.0704
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.1772,0.311,0.0894,0.0793,-0.1511,0.3784,0.1323,0.0959
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.6482,-0.1394,0.4745,-0.0547,0.6588,-0.1008,0.5266,-0.0404
"Honduras","Canada","2012/10/16","WOC-Q",8,1,1,-0.2356,-0.2023,-0.152,-0.1421,-0.0568,-0.1322,-0.0956,0.0033
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.2076,-0.0725,-0.132,-0.0702,0.2599,-0.02,-0.086,-0.0242
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,0.0083,0.0067,0.2381,-0.2414,-0.0407,0.0478,0.2783,-0.2893
"Iran","South Korea","2012/10/16","WOC-Q",1,0,1,0.1789,-0.1411,0.4655,-0.1381,0.1865,-0.2224,0.3808,-0.1302
"Iraq","Australia","2012/10/16","WOC-Q",1,2,1,-0.0502,-0.1037,0.306,-0.0171,-0.0321,-0.0606,0.351,0.0019
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.0765,0.174,-0.3313,0.485,0.0845,0.1206,-0.3847,0.4931
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3626,-0.2645,0.3907,-0.2278,0.3927,-0.2548,0.4054,-0.1825
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,0.0094,0.2329,-0.3973,0.4333,0.0105,0.1814,-0.4511,0.4344
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.1203,0.1528,0.1196,0.0313,-0.1,0.0742,0.0431,0.051
"New Caledonia","Solomon Islands","2012/10/16","WOC-Q",5,0,0,0.2296,0.2117,-0.1398,0.0889,0.2744,0.1596,-0.1921,0.1339
"New Zealand","Tahiti","2012/10/16","WOC-Q",3,0,0,0.2747,0.0828,-0.1344,0.4109,0.2719,0.0384,-0.1804,0.408
"Oman","Jordan","2012/10/16","WOC-Q",2,1,1,-0.213,-0.1841,0.2172,0.1603,-0.1586,-0.1564,0.2437,0.2123
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3076,-0.2115,-0.194,0.1202,0.2919,-0.1656,-0.1059,0.0891
"Qatar","Uzbekistan","2012/10/16","WOC-Q",0,1,1,-0.0127,-0.0914,0.2961,-0.28,-0.0561,-0.0817,0.3053,-0.3213
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.1609,-0.1107,0.4708,-0.2121,0.1771,-0.0527,0.5139,-0.2002
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.2692,-0.2949,-0.1387,0.3469,0.2389,-0.3177,-0.1749,0.2986
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-0.7304,0.7093,-0.2411,0.1223,-0.7505,0.7283,-0.2253,0.1057
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0705,0.0949,0.1999,-0.0784,0.0117,0.0957,0.2005,-0.12
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.6584,-0.5142,0.2015,-0.1839,0.6394,-0.4728,0.2509,-0.2068
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.0629,-0.1649,0.0767,0.1077,-0.018,-0.1219,0.1213,0.0236
"Antigua and Barbuda","United States","2012/10/13","WOC-Q",1,2,1,-0.0613,0.2421,0.399,0.0154,-0.0461,0.2414,0.3981,0.0348
"Argentina","Uruguay","2012/10/13","WOC-Q",3,0,1,0.6226,-0.2992,0.5457,-0.0556,0.6305,-0.3838,0.4688,-0.0484
