HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.1144,0.1611,0.2312,-0.1798,-0.0544,0.2035,0.2516,-0.1508
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.2191,0.2649,0.5207,-0.3557,-0.2482,0.2757,0.5263,-0.3706
"Bolivia","Peru","2012/10/12","WOC-Q",1,1,1,0.1769,0.1319,0.3109,-0.031,0.1852,0.1223,0.3024,-0.0237
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.028,0.1252,0.2885,-0.1269,0.0669,0.1182,0.2837,-0.0998
"Colombia","Paraguay","2012/10/12","WOC-Q",2,0,1,0.3896,-0.3628,0.109,-0.004,0.3972,-0.4138,0.0582,0.0036
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.0767,-0.0491,-0.5777,0.5135,0.0785,0.0323,-0.453,0.5164
"Ecuador","Chile","2012/10/12","WOC-Q",3,1,1,0.2741,-0.3836,0.5207,-0.2255,0.3346,-0.3623,0.5432,-0.1616
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.3593,-0.1673,-0.9349,0.835,0.3377,-0.1516,-0.9013,0.788
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1969,0.4961,0.1273,0.0949,-0.2583,0.4719,0.0994,0.0241
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.372,0.4441,0.3602,-0.002,-0.2808,0.418,0.3461,0.0487
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.2237,0.2379,-0.1901,0.1025,-0.1771,0.2788,-0.1551,0.1423
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.1546,0.0856,0.2438,0.1917,0.0976,0.0292,0.1591,0.106
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.2891,0.4636,-0.0083,0.1811,-0.3574,0.3567,-0.1386,0.0982
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.4522,0.4623,-0.3054,0.2373,-0.5173,0.5182,-0.2492,0.1719
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.3747,0.495,-0.111,0.3699,-0.4561,0.5805,-0.0255,0.2885
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.2748,0.2697,0.0912,-0.0178,-0.2145,0.2972,0.1072,0.0176
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.2982,0.3327,0.0523,0.0077,-0.3538,0.2264,-0.0575,-0.0497
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.3846,-0.1278,-0.8213,0.7082,0.3575,-0.1222,-0.8121,0.6627
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0.0405,0.1316,0.4642,-0.0317,-0.0187,0.1669,0.4912,-0.015
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.1169,-0.1374,0.2224,-0.0957,0.1311,-0.1898,0.1817,-0.0846
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.1154,0.0888,0.1765,0.168,0.0234,0.1448,0.236,0.0696
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,-0.0255,0.1897,-0.0933,0.2962,-0.0056,0.2162,-0.0642,0.318
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.179,0.1262,-0.0188,0.3915,-0.1517,0.1527,0.0097,0.4209
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,1,-0.1485,-0.0655,0.1284,0.0956,-0.1011,0.035,0.2284,0.1428
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.1324,-0.2102,-0.1181,0.1915,0.1212,-0.1237,-0.0291,0.18
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,1,-0.0087,0.3864,0.2987,0.138,-0.0753,0.3802,0.2928,0.0753
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.1858,0.0172,0.0138,0.064,-0.2442,0.0486,0.049,-0.0019
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1605,0.2893,-0.0973,0.0519,-0.0891,0.3077,-0.0784,0.1249
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,-0.0088,0.2679,0.1085,0.1452,-0.0839,0.2656,0.1063,0.0707
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.1821,0.37,0.205,0.433,-0.1615,0.3884,0.2226,0.4525
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.1545,-0.0771,-0.5298,0.5275,-0.1727,-0.1075,-0.5646,0.5066
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.3556,-0.0466,0.0544,0.0572,0.3331,-0.1368,-0.043,0.033
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,0.0279,0.1538,-0.1345,-0.1977,0.103,0.0763,-0.2018,-0.1318
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.1882,-0.0592,0.189,-0.1523,0.109,-0.004,0.2411,-0.2267
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.3004,-0.0146,0.5253,-0.1752,0.3109,-0.031,0.5091,-0.1648
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,1,0.0703,0.3413,0.0836,0.174,-0.0087,0.3864,0.1284,0.0956
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.3746,0.1544,0.0087,-0.1303,0.3719,0.0533,-0.1124,-0.1335
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,-0.0627,0.1883,0.4667,-0.0511,-0.0083,0.1811,0.4642,-0.0317
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.1667,0.1536,0.0838,-0.0228,0.1765,0.168,0.0912,-0.0178
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.2177,0.1561,-0.1377,0.2635,0.2438,0.1917,-0.0933,0.2962
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0221,0.2446,-0.0073,0.1558,0.028,0.1252,-0.1144,0.1611
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.5113,-0.3325,0.2895,-0.3716,0.5207,-0.2255,0.3896,-0.3628
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,-0.0449,0.5288,-0.0147,0.0717,-0.0188,0.3915,-0.1599,0.0992
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.3703,-0.2113,-0.0345,0.0301,0.3593,-0.1673,0.0523,0.0077
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.0745,-0.1309,-0.3361,0.2232,0.0952,-0.0715,-0.2191,0.2649
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.1457,0.1409,0.5377,-0.336,-0.1901,0.1025,0.5207,-0.3557
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.1488,0.1267,-0.2157,0.2249,0.1546,0.0856,-0.3054,0.2373
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.0908,0.0248,0.3473,-0.147,0.1273,0.0949,0.3846,-0.1278
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,-0.0267,0.2968,0.0767,-0.0926,-0.111,0.3699,0.1169,-0.1374
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.2467,-0.1736,-0.5629,0.5511,0.2312,-0.1798,-0.5777,0.5135
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.3427,-0.2443,-0.1185,0.0704,0.327,-0.2829,-0.1617,0.0529
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.0596,0.2916,0.2075,0.0377,0.098,0.2777,0.1934,0.0768
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.1695,0.411,0.1884,-0.0623,-0.1272,0.3189,0.0849,-0.0152
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,1,0.2165,0.0973,-0.192,-0.1531,0.2987,0.138,-0.1485,-0.0655
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.2896,0.1398,-0.4764,0.4925,-0.2874,0.2313,-0.3747,0.495
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.2143,0.1229,-0.2388,0.0422,-0.1181,0.1915,-0.179,0.1262
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.0354,0.3227,-0.1953,0.3186,0.0471,0.2383,-0.2982,0.3327
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.2268,-0.0661,-0.1578,0.4743,0.2224,-0.0957,-0.2232,0.4648
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0126,0.0797,-0.8052,0.7069,0.0138,0.064,-0.8213,0.7082
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.9038,0.7706,-0.0801,0.2337,-0.9349,0.835,-0.036,0.2127
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.1063,-0.0743,-0.3901,0.2615,-0.0973,0.0519,-0.2748,0.2697
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.0276,0.0148,-0.2442,0.19,0.1154,0.0888,-0.1605,0.2893
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.0296,0.2625,-0.3641,0.4573,-0.0255,0.1897,-0.4522,0.4623
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.3921,0.0457,-0.2163,0.5121,0.3602,-0.002,-0.2891,0.4636
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.1382,-0.1451,-0.1602,0.3716,0.1324,-0.2102,-0.2207,0.3662
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.229,0.0883,-0.1234,0.4515,-0.1858,0.0172,-0.1969,0.4961
"Uruguay","Ecuador","2012/09/11","WOC-Q",1,1,1,0.431,0.0193,0.2671,-0.4051,0.4501,0.0256,0.2741,-0.3836
"Uzbekistan","South Korea","2012/09/11","WOC-Q",2,2,1,0.1531,-0.2335,0.2611,-0.0595,0.191,-0.1715,0.3247,-0.0205
"Argentina","Paraguay","2012/09/08","WOC-Q",3,1,1,0.4968,-0.2436,0.12,-0.0875,0.5253,-0.1752,0.1882,-0.0592
"Canada","Panama","2012/09/08","WOC-Q",1,0,1,-0.166,-0.1167,0.1245,0.1166,-0.1345,-0.1977,0.0279,0.1538
"Costa Rica","Mexico","2012/09/08","WOC-Q",0,2,1,0.2271,0.0017,0.3051,0.1085,0.0544,0.0572,0.3556,-0.0466
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.3694,-0.0627,0.1295,0.0175,0.2885,-0.1269,0.0767,-0.0491
"El Salvador","Guyana","2012/09/08","WOC-Q",2,2,1,0.2193,0.3792,-0.239,0.3852,0.205,0.433,-0.1821,0.37
"Guatemala","Antigua and Barbuda","2012/09/08","WOC-Q",3,1,1,0.0716,0.1125,-0.0418,0.2306,0.1085,0.1452,-0.0088,0.2679
"Jamaica","United States","2012/09/08","WOC-Q",2,1,1,-0.0936,-0.1642,0.3476,0.0724,0.0087,-0.1303,0.3746,0.1544
"Peru","Venezuela","2012/09/08","WOC-Q",2,1,1,0.2371,-0.0485,0.1582,-0.2102,0.3004,-0.0146,0.189,-0.1523
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0543,0.0933,0.1612,0.1429,-0.1063,-0.0743,0.0276,0.0148
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.2241,0.3656,-0.0514,0.4591,-0.1602,0.3716,-0.0449,0.5288
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.7868,0.6628,0.0446,0.0441,-0.8052,0.7069,0.0908,0.0248
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.1766,0.4946,-0.003,0.2749,-0.1578,0.4743,-0.0267,0.2968
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.1501,0.2166,0.238,-0.2297,0.0221,0.2446,0.2467,-0.1736
"Colombia","Uruguay","2012/09/07","WOC-Q",4,0,1,0.2044,-0.2491,0.536,-0.0546,0.2895,-0.3716,0.431,0.0193
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.0947,0.013,-0.3089,0.2859,0.0838,-0.0228,-0.3901,0.2615
"Cuba","Honduras","2012/09/07","WOC-Q",0,3,1,-0.4585,0.3865,-0.2732,-0.0181,-0.5298,0.5275,-0.1545,-0.0771
"Ecuador","Bolivia","2012/09/07","WOC-Q",1,0,1,0.2966,-0.3129,0.2616,0.1591,0.2671,-0.4051,0.1769,0.1319
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.0093,0.424,-0.0191,0.2126,-0.1234,0.4515,0.0126,0.0797
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.1377,0.2301,0.071,-0.0934,-0.2237,0.2379,0.0745,-0.1309
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1829,0.2706,-0.2097,0.187,-0.1457,0.1409,-0.3361,0.2232
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.487,-0.022,-0.2866,0.5033,0.4667,-0.0511,-0.372,0.4441
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.1346,0.2336,-0.0545,0.0043,-0.0147,0.0717,-0.2143,0.1229
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.2841,0.4836,-0.0538,0.0997,-0.2163,0.5121,-0.0405,0.1316
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1915,0.219,0.1294,0.1032,-0.1377,0.2635,0.1488,0.1267
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.4926,0.3026,0.1091,0.0663,-0.3641,0.4573,0.2177,0.1561
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2651,0.181,-0.0641,0.2236,-0.2157,0.2249,-0.0296,0.2625
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.6943,0.517,0.2351,-0.1454,-0.4764,0.4925,0.2268,-0.0661
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.4743,0.5918,0.0332,0.2441,-0.5629,0.5511,-0.0073,0.1558
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1086,0.2505,0.3396,-0.1737,-0.1953,0.3186,0.3703,-0.2113
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1276,0.1582,-0.0325,0.2801,-0.0801,0.2337,0.0354,0.3227
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.3446,-0.1084,-0.1627,0.0838,0.3473,-0.147,-0.229,0.0883
"New Caledonia","New Zealand","2012/09/07","WOC-Q",0,2,1,0.1869,0.143,0.1878,0.1927,0.0836,0.174,0.2165,0.0973
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.0482,-0.0494,-0.208,0.0876,0.0767,-0.0926,-0.2896,0.1398
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.1487,-0.0709,0.0098,-0.0413,-0.2388,0.0422,0.1382,-0.1451
"Solomon Islands","Tahiti","2012/09/07","WOC-Q",2,0,1,-0.2394,-0.0691,0.1545,0.2938,-0.192,-0.1531,0.0703,0.3413
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.09,0.1185,0.0994,0.2976,-0.2442,0.19,0.1667,0.1536
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.5002,-0.3016,0.2721,-0.2669,0.5377,-0.336,0.238,-0.2297
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.4789,-0.0455,0.2481,-0.2752,0.487,-0.022,0.2721,-0.2669
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.2731,-0.0931,0.5546,-0.2621,0.2351,-0.1454,0.5002,-0.3016
"England","Italy","2012/06/24","EUC-K",0,0,0,0.3949,-0.1179,0.2983,-0.2254,0.3396,-0.1737,0.2481,-0.2752
"Spain","France","2012/06/23","EUC-K",2,0,0,0.544,-0.2234,0.1099,-0.1041,0.5546,-0.2621,0.071,-0.0934
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.4569,-0.0863,0.0849,0.0792,0.4789,-0.0455,0.1294,0.1032
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.1793,0.0131,0.2689,-0.0465,0.1295,0.0175,0.2731,-0.0931
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.3628,0.1102,0.172,-0.1323,0.3921,0.0457,0.1099,-0.1041
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.0636,0.0422,0.4018,-0.063,-0.0345,0.0301,0.3949,-0.1179
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.1387,0.0272,0.5592,-0.176,0.0947,0.013,0.544,-0.2234
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.281,-0.1867,-0.017,0.0833,0.2983,-0.2254,-0.0538,0.0997
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.3632,-0.0828,0.4396,-0.0917,0.3694,-0.0627,0.4569,-0.0863
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.2307,-0.0506,0.3404,-0.1472,0.2689,-0.0465,0.3446,-0.1084
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.0554,0.1432,0.1131,-0.0793,0.0849,0.0792,0.0482,-0.0494
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.0782,0.2973,0.1883,0.0701,-0.0325,0.2801,0.1793,0.0131
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.329,0.0825,0.3721,-0.0994,0.3628,0.1102,0.4018,-0.063
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.2181,-0.0658,0.123,-0.0671,0.0636,0.0422,0.172,-0.1323
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.2769,-0.2278,0.1003,0.0234,0.281,-0.1867,0.1387,0.0272
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.5352,-0.1246,0.0307,0.0609,0.5592,-0.176,-0.017,0.0833
"Antigua and Barbuda","Jamaica","2012/06/13","WOC-Q",0,0,1,0.0419,0.3442,0.1834,0.0357,-0.0418,0.2306,-0.0936,-0.1642
"Canada","Honduras","2012/06/13","WOC-Q",0,0,1,-0.0862,-0.0573,-0.1688,0.1233,-0.166,-0.1167,-0.2732,-0.0181
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.3288,-0.1628,0.1638,-0.0792,0.3632,-0.0828,0.2307,-0.0506
"El Salvador","Mexico","2012/06/13","WOC-Q",1,2,1,0.2333,0.3895,0.3232,0.1332,0.2193,0.3792,0.3051,0.1085
"Guatemala","United States","2012/06/13","WOC-Q",1,1,1,0.0599,0.1276,0.372,0.0537,0.0716,0.1125,0.3476,0.0724
"Guyana","Costa Rica","2012/06/13","WOC-Q",0,4,1,-0.1613,0.3378,0.1391,0.1545,-0.239,0.3852,0.2271,0.0017
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.331,-0.178,0.4092,-0.101,0.3404,-0.1472,0.4396,-0.0917
"Panama","Cuba","2012/06/13","WOC-Q",1,0,1,0.1786,0.2059,-0.2886,0.4878,0.1245,0.1166,-0.4585,0.3865
"Australia","Japan","2012/06/12","WOC-Q",1,1,1,0.1769,0.0408,0.3453,-0.27,0.2075,0.0377,0.3427,-0.2443
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.0311,0.1131,0.1594,0.0467,0.0554,0.1432,0.1883,0.0701
"Iran","Qatar","2012/06/12","WOC-Q",0,0,1,0.2696,-0.0044,-0.071,0.0676,0.1884,-0.0623,-0.1203,-0.0015
"Iraq","Oman","2012/06/12","WOC-Q",1,1,1,-0.17,-0.0076,-0.4055,-0.137,-0.1185,0.0704,-0.3375,-0.0923
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.0038,0.3112,0.1197,-0.1156,0.0782,0.2973,0.1131,-0.0793
"South Korea","Lebanon","2012/06/12","WOC-Q",3,0,1,0.2669,-0.0025,-0.1217,0.4158,0.2611,-0.0595,-0.1695,0.411
"France","England","2012/06/11","EUC-G",1,1,0,0.0802,-0.0727,0.3657,-0.1484,0.123,-0.0671,0.3721,-0.0994
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.1078,-0.1066,0.3144,0.0422,0.2181,-0.0658,0.329,0.0825
"Ecuador","Colombia","2012/06/10","WOC-Q",1,0,1,0.2628,-0.2045,0.3126,-0.2828,0.2966,-0.3129,0.2044,-0.2491
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,-0.0026,-0.0139,0.0265,-0.0094,0.0307,0.0609,0.1003,0.0234
"Solomon Islands","New Zealand","2012/06/10","WOC-Q",3,4,1,-0.3424,-0.1923,0.076,0.0993,-0.2394,-0.0691,0.1878,0.1927
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.5301,-0.1486,0.2533,-0.2328,0.5352,-0.1246,0.2769,-0.2278
"Tahiti","New Caledonia","2012/06/10","WOC-Q",1,0,1,0.1639,0.4109,0.3027,0.1523,0.1545,0.2938,0.1869,0.143
"Uruguay","Peru","2012/06/10","WOC-Q",4,2,1,0.4975,-0.1267,0.1491,-0.0956,0.536,-0.0546,0.2371,-0.0485
"Venezuela","Chile","2012/06/10","WOC-Q",0,2,1,0.2447,-0.2626,0.4641,-0.2551,0.1582,-0.2102,0.5113,-0.3325
"Bolivia","Paraguay","2012/06/09","WOC-Q",3,1,1,0.1789,0.1472,0.1069,-0.1785,0.2616,0.1591,0.12,-0.0875
"Costa Rica","El Salvador","2012/06/09","WOC-Q",2,2,1,0.1785,0.006,0.177,0.4036,0.1391,0.1545,0.2333,0.3895
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.4068,-0.026,0.2382,-0.0815,0.4092,-0.101,0.1638,-0.0792
"Honduras","Panama","2012/06/09","WOC-Q",0,2,1,0.1737,-0.0587,0.0603,0.4073,-0.1688,0.1233,0.1786,0.2059
"Jamaica","Guatemala","2012/06/09","WOC-Q",2,1,1,0.0027,-0.2749,-0.0396,0.0723,0.1834,0.0357,0.0599,0.1276
"Mexico","Guyana","2012/06/09","WOC-Q",3,1,1,0.3424,-0.0616,-0.2647,0.3474,0.3232,0.1332,-0.1613,0.3378
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.4147,-0.2015,0.3002,-0.0596,0.331,-0.178,0.3288,-0.1628
"United States","Antigua and Barbuda","2012/06/09","WOC-Q",3,1,1,0.4112,-0.0619,-0.0214,0.3649,0.372,0.0537,0.0419,0.3442
"Cuba","Canada","2012/06/08","WOC-Q",0,1,1,0.2316,0.5433,-0.0706,0.0663,-0.2886,0.4878,-0.0862,-0.0573
"Japan","Jordan","2012/06/08","WOC-Q",6,0,1,0.3151,-0.2116,0.1173,0.2618,0.3453,-0.27,0.0596,0.2916
"Lebanon","Uzbekistan","2012/06/08","WOC-Q",1,1,1,-0.1954,0.4374,0.1741,-0.3053,-0.1217,0.4158,0.1531,-0.2335
"New Zealand","New Caledonia","2012/06/08","WOC-Q",0,2,1,0.19,0.0674,0.2669,0.2816,0.076,0.0993,0.3027,0.1523
"Oman","Australia","2012/06/08","WOC-Q",0,0,1,-0.3587,-0.0613,0.2728,0.0999,-0.4055,-0.137,0.1769,0.0408
"Poland","Greece","2012/06/08","EUC-G",1,1,1,-0.0716,0.307,0.0296,0.0849,0.0038,0.3112,0.0311,0.1131
"Qatar","South Korea","2012/06/08","WOC-Q",1,4,1,-0.1055,-0.0026,0.1792,-0.0458,-0.071,0.0676,0.2669,-0.0025
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.0043,-0.1587,0.1193,-0.0613,0.1197,-0.1156,0.1594,0.0467
"Tahiti","Solomon Islands","2012/06/08","WOC-Q",1,0,1,0.1178,0.5292,-0.2246,-0.2382,0.1639,0.4109,-0.3424,-0.1923
"New Zealand","Solomon Islands","2012/06/06","WOC-Q",1,1,1,0.1288,-0.0598,-0.3732,-0.31,0.19,0.0674,-0.2246,-0.2382
"Papua New Guinea","Fiji","2012/06/06","WOC-Q",1,1,1,-0.2836,0.433,-0.3656,-0.0134,-0.1888,0.4831,-0.3167,0.0794
"New Caledonia","Samoa","2012/06/05","WOC-Q",9,0,1,0.3053,0.376,-0.5974,1.0039,0.2669,0.2816,-0.6593,0.9785
"Tahiti","Vanuatu","2012/06/05","WOC-Q",4,1,1,0.0681,0.5832,0.1112,0.3779,0.1178,0.5292,0.0582,0.4268
"Fiji","Solomon Islands","2012/06/04","WOC-Q",0,0,1,-0.2838,0.1704,-0.1848,-0.2261,-0.3656,-0.0134,-0.3732,-0.31
"Papua New Guinea","New Zealand","2012/06/04","WOC-Q",1,2,1,-0.6202,0.4119,0.1124,-0.331,-0.2836,0.433,0.1288,-0.0598
"Peru","Colombia","2012/06/04","WOC-Q",0,1,1,0.3094,-0.136,0.273,-0.1258,0.1491,-0.0956,0.3126,-0.2828
"Argentina","Ecuador","2012/06/03","WOC-Q",4,0,1,0.3988,-0.1208,0.4354,-0.3366,0.4968,-0.2436,0.2628,-0.2045
"Japan","Oman","2012/06/03","WOC-Q",3,0,1,0.2599,-0.1755,-0.3232,-0.1156,0.3151,-0.2116,-0.3587,-0.0613
"Jordan","Iraq","2012/06/03","WOC-Q",1,1,1,0.1019,0.2244,-0.2065,-0.0227,0.1173,0.2618,-0.17,-0.0076
"Lebanon","Qatar","2012/06/03","WOC-Q",0,1,1,-0.1233,0.4348,-0.1081,0.0673,-0.1954,0.4374,-0.1055,-0.0026
"Tahiti","New Caledonia","2012/06/03","WOC-Q",4,3,1,-0.0951,0.6393,0.3599,0.2167,0.0681,0.5832,0.3053,0.376
"Uzbekistan","Iran","2012/06/03","WOC-Q",0,1,1,0.2719,-0.3613,0.2136,0.0933,0.1741,-0.3053,0.2696,-0.0044
"Vanuatu","Samoa","2012/06/03","WOC-Q",5,0,1,0.216,0.5827,-0.4854,1.0625,0.1112,0.3779,-0.5974,1.0039
"Bolivia","Chile","2012/06/02","WOC-Q",0,2,1,0.3105,0.1479,0.4647,-0.1415,0.1789,0.1472,0.4641,-0.2551
"Fiji","New Zealand","2012/06/02","WOC-Q",0,1,1,0.171,0.0083,-0.0005,-0.0458,-0.2838,0.1704,0.1124,-0.331
"Solomon Islands","Papua New Guinea","2012/06/02","WOC-Q",1,0,1,0.0366,0.3699,-0.0078,0.6383,-0.1848,-0.2261,-0.6202,0.4119
"Uruguay","Venezuela","2012/06/02","WOC-Q",1,1,1,0.5,-0.176,0.19,-0.2598,0.4975,-0.1267,0.2447,-0.2626
"Samoa","Tahiti","2012/06/01","WOC-Q",1,10,1,-0.5291,0.8148,-0.6409,0.5302,-0.4854,1.0625,-0.0951,0.6393
"Vanuatu","New Caledonia","2012/06/01","WOC-Q",2,5,1,-0.0605,0.2739,0.051,-0.0599,0.216,0.5827,0.3599,0.2167
"Australia","Saudi Arabia","2012/02/29","WOC-Q",4,2,1,0.1794,0.0145,-0.1368,-0.2377,0.2728,0.0999,-0.058,-0.1516
"Bahrain","Indonesia","2012/02/29","WOC-Q",10,0,1,-0.4015,-0.0953,-0.1912,0.8736,-0.3218,-0.1521,-0.2415,0.9446
"China","Jordan","2012/02/29","WOC-Q",3,1,1,-0.1542,0.3938,0.1168,0.1572,-0.087,0.379,0.1019,0.2244
"Iran","Qatar","2012/02/29","WOC-Q",2,2,1,0.1915,0.0064,-0.1953,0.045,0.2136,0.0933,-0.1081,0.0673
