HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.101,0.1171,-0.0733,-0.1014,0.1017,0.2563,0.0649,-0.1007
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-1.1207,1.2626,0.5239,-0.2512,-1.1013,1.2895,0.5446,-0.2363
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.1698,0.0926,-0.1755,0.3366,-0.1823,0.1845,-0.0861,0.3244
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,-0.0422,0.2364,-0.3666,0.1752,-0.0507,0.2678,-0.3305,0.1654
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.2395,0.0762,-0.1296,0.2468,-0.2395,0.1551,-0.0405,0.2468
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.7751,-0.482,-0.1931,0.2619,0.7333,-0.4216,-0.0858,0.1846
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.5487,-0.0344,0.0419,0.1817,0.4667,-0.0924,-0.0126,0.1047
"Uruguay","Paraguay","2013/03/22","WOC-Q",1,1,1,0.4338,0.0878,0.0342,-0.1024,0.4136,0.0987,0.046,-0.1242
"Mexico","Jamaica","2013/02/07","WOC-Q",0,0,1,0.4019,-0.2408,-0.0855,-0.0344,0.3192,-0.2918,-0.1475,-0.1352
"Panama","Costa Rica","2013/02/07","WOC-Q",2,2,1,-0.0914,0.1763,0.111,-0.0142,-0.0378,0.2227,0.1605,0.0428
"Honduras","United States","2013/02/06","WOC-Q",2,1,1,0.0134,-0.062,0.3704,0.0842,0.0497,-0.0641,0.3684,0.1187
"Iran","Uzbekistan","2012/11/14","WOC-Q",0,1,1,0.0982,-0.1739,0.22,-0.263,0.0514,-0.1592,0.2348,-0.3097
"Iraq","Jordan","2012/11/14","WOC-Q",1,0,1,-0.1474,-0.0261,0.1831,0.3483,-0.1588,-0.0863,0.1213,0.3366
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,-0.0208,0.0839,-1.1143,1.2875,-0.0451,0.0777,-1.1207,1.2626
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.2741,0.1729,-0.4398,0.5095,-0.2883,0.2133,-0.3998,0.4955
"Oman","Japan","2012/11/14","WOC-Q",1,2,1,-0.3802,-0.0835,0.4617,-0.4212,-0.3179,-0.0503,0.4941,-0.3605
"Qatar","Lebanon","2012/11/14","WOC-Q",1,0,1,-0.2155,0.0469,-0.1879,0.5141,-0.2322,-0.0018,-0.2399,0.4963
"Chile","Argentina","2012/10/17","WOC-Q",1,2,1,0.5778,-0.0574,0.6299,-0.3131,0.5625,-0.0392,0.6472,-0.3278
"Costa Rica","Guyana","2012/10/17","WOC-Q",7,0,1,0.0264,0.0333,-0.4053,0.6674,0.111,-0.0142,-0.4445,0.7381
"Jamaica","Antigua and Barbuda","2012/10/17","WOC-Q",4,1,1,-0.158,-0.0934,-0.2215,0.562,-0.0855,-0.0344,-0.1802,0.6129
"Mexico","El Salvador","2012/10/17","WOC-Q",2,0,1,0.4313,-0.1821,0.1038,0.5584,0.4019,-0.2408,0.0589,0.5359
"Paraguay","Peru","2012/10/17","WOC-Q",1,0,1,0.0391,-0.0422,0.2367,0.0504,0.0342,-0.1024,0.1724,0.0452
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.0849,0.1489,0.5414,-0.2602,0.101,0.1171,0.5239,-0.2512
"United States","Guatemala","2012/10/17","WOC-Q",3,1,1,0.3442,0.0722,0.0389,0.1653,0.3704,0.0842,0.0493,0.188
"Venezuela","Ecuador","2012/10/17","WOC-Q",1,1,1,0.2075,-0.179,0.2846,-0.3629,0.2191,-0.1665,0.2962,-0.3521
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.3324,0.3856,-0.1785,0.058,-0.3134,0.322,-0.2395,0.0762
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.9578,0.9623,-0.2331,0.4969,-0.9942,0.9366,-0.2562,0.4641
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.058,0.1357,-0.4377,0.5469,-0.0069,0.0865,-0.4811,0.5923
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.211,0.2929,-0.2423,0.1339,-0.1674,0.2348,-0.3014,0.1783
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.2739,0.1431,-0.106,0.0802,0.2853,0.0852,-0.1698,0.0926
"Bolivia","Uruguay","2012/10/16","WOC-Q",4,1,1,0.1808,0.1873,0.452,0.0262,0.2566,0.1646,0.4338,0.0878
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.3043,0.101,-0.3149,0.1439,0.3296,0.0597,-0.3666,0.1752
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.2419,-0.1569,-0.1279,0.3404,0.2394,-0.1884,-0.1755,0.3366
"Cuba","Panama","2012/10/16","WOC-Q",1,1,1,-0.7238,0.7218,-0.0678,0.1294,-0.664,0.6916,-0.0914,0.1763
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,-0.0028,0.5632,-0.0138,0.008,-0.0026,0.6138,0.0386,0.0081
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.199,-0.0427,0.028,0.1271,0.1474,-0.0851,-0.0321,0.0538
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.401,0.6569,-0.0072,0.1691,-0.3823,0.7286,0.0419,0.1817
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.7906,-0.1481,0.4693,-0.0569,0.8072,-0.089,0.5487,-0.0344
"Honduras","Canada","2012/10/16","WOC-Q",8,1,1,-0.2089,-0.117,-0.264,-0.04,0.0134,-0.062,-0.2187,0.1458
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.1388,0.0742,-0.1241,0.0189,0.1918,0.097,-0.1046,0.0644
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,-0.0814,0.2099,0.1628,-0.237,-0.1296,0.2468,0.1997,-0.2852
"Iran","South Korea","2012/10/16","WOC-Q",1,0,1,0.101,-0.1063,0.4146,-0.0491,0.0982,-0.1739,0.3453,-0.052
"Iraq","Australia","2012/10/16","WOC-Q",1,2,1,-0.1604,-0.0758,0.2684,-0.0206,-0.1474,-0.0261,0.3184,-0.0075
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.0571,0.2815,-0.6821,0.7695,0.0598,0.2377,-0.7259,0.7723
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3712,-0.2487,0.3735,-0.1781,0.4013,-0.2425,0.3825,-0.1343
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.1744,0.3505,-0.6402,0.7213,-0.1759,0.3024,-0.688,0.7198
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.3031,0.2508,0.1172,0.1194,-0.2903,0.1808,0.0518,0.1314
"New Caledonia","Solomon Islands","2012/10/16","WOC-Q",5,0,1,0.1263,0.4999,-0.5027,0.4833,0.1787,0.4442,-0.5597,0.5368
"New Zealand","Tahiti","2012/10/16","WOC-Q",3,0,1,0.0978,0.3719,-0.3588,0.846,0.0933,0.3207,-0.4168,0.841
"Oman","Jordan","2012/10/16","WOC-Q",2,1,1,-0.4335,-0.099,0.168,0.2962,-0.3802,-0.0835,0.1831,0.3483
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3713,-0.1921,-0.343,0.2088,0.3513,-0.1527,-0.2741,0.1729
"Qatar","Uzbekistan","2012/10/16","WOC-Q",0,1,1,-0.1747,0.0459,0.219,-0.2232,-0.2155,0.0469,0.22,-0.263
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.0754,0.0053,0.5754,-0.2542,0.0874,0.0712,0.6249,-0.2453
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.3029,-0.2936,-0.4129,0.5594,0.268,-0.3125,-0.4398,0.5095
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-1.0885,1.2921,-0.3851,0.3433,-1.1143,1.2875,-0.3894,0.3191
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0089,0.2418,0.1342,-0.0254,-0.0422,0.2364,0.1298,-0.0664
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.796,-0.5114,0.1652,-0.1977,0.7751,-0.482,0.2003,-0.2228
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.0095,-0.1465,-0.0594,0.1542,-0.0733,-0.1014,-0.0208,0.0839
"Antigua and Barbuda","United States","2012/10/13","WOC-Q",1,2,1,-0.2348,0.567,0.3499,0.0572,-0.2215,0.562,0.3442,0.0722
"Argentina","Uruguay","2012/10/13","WOC-Q",3,0,1,0.6126,-0.2422,0.516,0.0105,0.6299,-0.3131,0.452,0.0262
"Canada","Cuba","2012/10/13","WOC-Q",3,0,1,-0.3015,-0.0138,-0.682,0.6632,-0.264,-0.04,-0.7238,0.7218
"El Salvador","Costa Rica","2012/10/13","WOC-Q",0,1,1,0.1665,0.5779,0.0545,0.1247,0.1038,0.5584,0.0264,0.0333
"Guatemala","Jamaica","2012/10/13","WOC-Q",2,1,1,-0.0174,0.1414,-0.1956,-0.1813,0.0389,0.1653,-0.158,-0.0934
"Guyana","Mexico","2012/10/13","WOC-Q",0,5,1,-0.3676,0.6115,0.3666,-0.1381,-0.4053,0.6674,0.4313,-0.1821
"Panama","Honduras","2012/10/13","WOC-Q",0,0,1,0.0002,0.203,-0.1303,-0.0444,-0.0678,0.1294,-0.2089,-0.117
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.3439,0.3314,-0.1427,0.1969,-0.3324,0.3856,-0.0814,0.2099
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.1101,0.1925,0.339,-0.2659,-0.0804,0.2477,0.3712,-0.2487
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.1814,0.2589,0.7752,-0.4935,-0.211,0.2929,0.796,-0.5114
"Bolivia","Peru","2012/10/12","WOC-Q",1,1,1,0.2001,0.2,0.2485,0.0685,0.1808,0.1873,0.2367,0.0504
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.0129,0.146,0.3885,-0.1902,0.028,0.1271,0.3735,-0.1781
"Colombia","Paraguay","2012/10/12","WOC-Q",2,0,1,0.3278,-0.4391,0.0836,-0.0608,0.3476,-0.4868,0.0391,-0.0422
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.1989,-0.1186,-0.7051,0.6636,0.199,-0.0427,-0.6044,0.6638
"Ecuador","Chile","2012/10/12","WOC-Q",3,1,1,0.2188,-0.3686,0.5722,-0.1222,0.2846,-0.3629,0.5778,-0.0574
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.5676,-0.2742,-1.1118,1.3362,0.5414,-0.2602,-1.0885,1.2921
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1784,0.5205,0.166,0.1374,-0.2331,0.4969,0.1388,0.0742
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.4548,0.6832,0.4874,-0.0944,-0.401,0.6569,0.4693,-0.0569
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.1996,0.235,-0.2668,0.128,-0.1931,0.2619,-0.2423,0.1339
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.1898,0.0313,0.3725,0.1677,0.1342,-0.0254,0.3043,0.101
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.3826,0.6354,0.0447,0.1994,-0.4377,0.5469,-0.058,0.1357
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.591,0.6747,-0.3618,0.1934,-0.6402,0.7213,-0.3149,0.1439
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.6249,0.6321,-0.0806,0.3388,-0.6821,0.7695,0.0571,0.2815
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.3476,0.2186,0.2201,-0.1871,-0.3031,0.2508,0.2419,-0.1569
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.3369,0.4382,0.1304,-0.0855,-0.3851,0.3433,0.0095,-0.1465
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.6071,-0.2592,-0.9649,1.0081,0.5754,-0.2542,-0.9578,0.9623
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0.0177,0.0992,0.7364,-0.1561,-0.0072,0.1691,0.7906,-0.1481
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.3089,-0.2405,0.4132,-0.1873,0.3029,-0.2936,0.3713,-0.1921
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.1928,0.0375,0.1866,0.2242,0.1172,0.1194,0.2739,0.1431
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,-0.0045,0.2244,-0.1953,0.3344,0.0089,0.2418,-0.1744,0.3505
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.1902,0.0386,-0.0246,0.55,-0.1785,0.058,-0.0028,0.5632
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,1,-0.556,0.3251,-0.0281,0.448,-0.5027,0.4833,0.1263,0.4999
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.178,-0.2983,-0.0741,0.0229,0.1628,-0.237,-0.0138,0.008
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,1,-0.2865,0.8544,0.105,0.4345,-0.3588,0.846,0.0978,0.3719
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.0701,0.005,0.0598,0.0667,-0.1241,0.0189,0.0754,0.0053
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1911,0.3361,-0.1105,0.0145,-0.1279,0.3404,-0.106,0.0802
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,-0.1666,0.5887,0.0035,0.2069,-0.2348,0.567,-0.0174,0.1414
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.3978,0.5696,0.131,0.5523,-0.3676,0.6115,0.1665,0.5779
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.0766,-0.0019,-0.625,0.7354,-0.1303,-0.0444,-0.682,0.6632
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.4129,-0.0523,0.1476,0.175,0.3666,-0.1381,0.0545,0.1247
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,-0.0659,0.2838,-0.2353,-0.0687,0.0002,0.203,-0.3015,-0.0138
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.1511,-0.1358,0.1322,-0.1112,0.0836,-0.0608,0.2075,-0.179
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.2484,0.1024,0.6436,-0.2423,0.2485,0.0685,0.6126,-0.2422
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,1,-0.1984,0.7789,-0.1008,0.5326,-0.2865,0.8544,-0.0281,0.448
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.3667,0.138,-0.077,-0.157,0.3499,0.0572,-0.1956,-0.1813
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0316,0.209,0.741,-0.1623,0.0447,0.1994,0.7364,-0.1561
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.1858,0.2385,0.2293,-0.1876,0.1866,0.2242,0.2201,-0.1871
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.3362,0.1413,-0.2303,0.2863,0.3725,0.1677,-0.1953,0.3344
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0324,0.2345,-0.0313,0.2099,0.0129,0.146,-0.1101,0.1925
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.5835,-0.2499,0.1976,-0.4277,0.5722,-0.1222,0.3278,-0.4391
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,-0.0083,0.655,-0.03,0.2143,-0.0246,0.55,-0.1427,0.1969
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.5939,-0.3055,0.0631,-0.027,0.5676,-0.2742,0.1304,-0.0855
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.1364,-0.2441,-0.2538,0.2136,0.1652,-0.1977,-0.1814,0.2589
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.2362,0.1767,0.802,-0.4766,-0.2668,0.128,0.7752,-0.4935
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.1804,0.0712,-0.2957,0.1782,0.1898,0.0313,-0.3618,0.1934
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.1564,0.0553,0.5531,-0.2654,0.166,0.1374,0.6071,-0.2592
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,-0.0114,0.2276,0.2378,-0.1977,-0.0806,0.3388,0.3089,-0.2405
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.3589,-0.2588,-0.6917,0.7011,0.339,-0.2659,-0.7051,0.6636
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.4863,-0.3874,-0.122,-0.0479,0.4617,-0.4212,-0.1604,-0.0758
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.1317,0.3186,0.2902,-0.056,0.168,0.2962,0.2684,-0.0206
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.2128,0.5979,0.1884,-0.1322,-0.1879,0.5141,0.101,-0.1063
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,1,-0.0165,0.3975,-0.5989,0.1849,0.105,0.4345,-0.556,0.3251
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.3192,0.1285,-0.7192,0.6603,-0.343,0.2088,-0.6249,0.6321
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.1458,-0.0323,-0.2363,-0.0213,-0.0741,0.0229,-0.1902,0.0386
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.0846,0.2319,-0.2595,0.4379,0.0849,0.1489,-0.3369,0.4382
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.4184,-0.1646,-0.3736,0.5684,0.4132,-0.1873,-0.4129,0.5594
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0553,0.0857,-0.9451,1.0034,0.0598,0.0667,-0.9649,1.0081
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-1.0931,1.2574,-0.1231,0.1692,-1.1118,1.3362,-0.0594,0.1542
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0999,-0.0664,-0.4199,0.228,-0.1105,0.0145,-0.3476,0.2186
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.0782,-0.0059,-0.2418,0.203,0.1928,0.0375,-0.1911,0.3361
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.0071,0.2758,-0.5272,0.6891,-0.0045,0.2244,-0.591,0.6747
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.5246,-0.0545,-0.3333,0.6813,0.4874,-0.0944,-0.3826,0.6354
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.1762,-0.2517,-0.304,0.3299,0.178,-0.2983,-0.3439,0.3314
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.1055,0.0605,-0.1203,0.4836,-0.0701,0.005,-0.1784,0.5205
"Uruguay","Ecuador","2012/09/11","WOC-Q",1,1,1,0.5262,0.0065,0.214,-0.3561,0.516,0.0105,0.2188,-0.3686
"Uzbekistan","South Korea","2012/09/11","WOC-Q",2,2,1,0.1878,-0.2859,0.3502,-0.0812,0.219,-0.2232,0.4146,-0.0491
"Argentina","Paraguay","2012/09/08","WOC-Q",3,1,1,0.6024,-0.2855,0.1077,-0.1772,0.6436,-0.2423,0.1511,-0.1358
"Canada","Panama","2012/09/08","WOC-Q",1,0,1,-0.2311,0.008,0.0314,0.2891,-0.2353,-0.0687,-0.0659,0.2838
"Costa Rica","Mexico","2012/09/08","WOC-Q",0,2,1,0.2811,0.1319,0.3737,0.068,0.1476,0.175,0.4129,-0.0523
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.4625,-0.1261,0.2522,-0.057,0.3885,-0.1902,0.1989,-0.1186
"El Salvador","Guyana","2012/09/08","WOC-Q",2,2,1,0.1453,0.4783,-0.487,0.587,0.131,0.5523,-0.3978,0.5696
"Guatemala","Antigua and Barbuda","2012/09/08","WOC-Q",3,1,1,-0.0262,0.181,-0.1936,0.5577,0.0035,0.2069,-0.1666,0.5887
"Jamaica","United States","2012/09/08","WOC-Q",2,1,1,-0.1996,-0.1734,0.3564,0.059,-0.077,-0.157,0.3667,0.138
"Peru","Venezuela","2012/09/08","WOC-Q",2,1,1,0.1976,0.097,0.1272,-0.1576,0.2484,0.1024,0.1322,-0.1112
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0043,0.0463,0.1652,0.0746,-0.0999,-0.0664,0.0782,-0.0059
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.374,0.3345,-0.0032,0.578,-0.304,0.3299,-0.0083,0.655
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.9201,0.935,0.0861,0.081,-0.9451,1.0034,0.1564,0.0553
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.3914,0.5963,0.0235,0.2055,-0.3736,0.5684,-0.0114,0.2276
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0829,0.2015,0.3444,-0.3104,0.0324,0.2345,0.3589,-0.2588
"Colombia","Uruguay","2012/09/07","WOC-Q",4,0,1,0.0591,-0.328,0.6047,-0.1052,0.1976,-0.4277,0.5262,0.0065
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.2555,-0.158,-0.3697,0.2723,0.2293,-0.1876,-0.4199,0.228
"Cuba","Honduras","2012/09/07","WOC-Q",0,3,1,-0.5267,0.5847,-0.1836,0.0654,-0.625,0.7354,-0.0766,-0.0019
"Ecuador","Bolivia","2012/09/07","WOC-Q",1,0,1,0.2552,-0.2716,0.2777,0.2379,0.214,-0.3561,0.2001,0.2
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.0447,0.4522,0.02,0.1712,-0.1203,0.4836,0.0553,0.0857
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.1403,0.2442,0.1421,-0.208,-0.1996,0.235,0.1364,-0.2441
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.2398,0.2683,-0.1647,0.2101,-0.2362,0.1767,-0.2538,0.2136
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.7671,-0.1381,-0.4046,0.7375,0.741,-0.1623,-0.4548,0.6832
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.132,0.3347,-0.0281,-0.1323,-0.03,0.2143,-0.1458,-0.0323
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.3611,0.661,-0.0305,0.0816,-0.3333,0.6813,-0.0177,0.0992
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.2524,0.2332,0.15,0.0586,-0.2303,0.2863,0.1804,0.0712
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5838,0.4894,0.1891,0.1004,-0.5272,0.6891,0.3362,0.1413
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2994,0.1654,-0.0027,0.273,-0.2957,0.1782,0.0071,0.2758
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.8702,0.6891,0.4308,-0.2332,-0.7192,0.6603,0.4184,-0.1646
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.6312,0.7404,0.0076,0.27,-0.6917,0.7011,-0.0313,0.2099
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1983,0.3394,0.5379,-0.2719,-0.2595,0.4379,0.5939,-0.3055
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1778,0.0869,-0.0188,0.163,-0.1231,0.1692,0.0846,0.2319
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.5588,-0.2248,-0.0526,0.0679,0.5531,-0.2654,-0.1055,0.0605
"New Caledonia","New Zealand","2012/09/07","WOC-Q",0,2,1,0.007,0.4925,-0.0514,0.4902,-0.1008,0.5326,-0.0165,0.3975
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2253,-0.1593,-0.2646,0.1108,0.2378,-0.1977,-0.3192,0.1285
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.1792,-0.1158,0.0568,-0.178,-0.2363,-0.0213,0.1762,-0.2517
"Solomon Islands","Tahiti","2012/09/07","WOC-Q",2,0,1,-0.6444,0.2807,-0.1015,0.733,-0.5989,0.1849,-0.1984,0.7789
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.1369,0.1356,0.1244,0.3333,-0.2418,0.203,0.1858,0.2385
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.7423,-0.441,0.3808,-0.3714,0.802,-0.4766,0.3444,-0.3104
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.7726,-0.1733,0.344,-0.3656,0.7671,-0.1381,0.3808,-0.3714
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.4726,-0.179,0.7971,-0.3987,0.4308,-0.2332,0.7423,-0.441
"England","Italy","2012/06/24","EUC-K",0,0,0,0.5975,-0.2155,0.3945,-0.3122,0.5379,-0.2719,0.344,-0.3656
"Spain","France","2012/06/23","EUC-K",2,0,0,0.7819,-0.3602,0.1825,-0.224,0.7971,-0.3987,0.1421,-0.208
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.7312,-0.2344,0.0778,0.0095,0.7726,-0.1733,0.15,0.0586
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3042,-0.0494,0.4797,-0.1309,0.2522,-0.057,0.4726,-0.179
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.4809,0.0077,0.242,-0.266,0.5246,-0.0545,0.1825,-0.224
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.1808,0.0149,0.6183,-0.1582,0.0631,-0.027,0.5975,-0.2155
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.3024,-0.1392,0.8011,-0.3122,0.2555,-0.158,0.7819,-0.3602
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.3686,-0.2718,0.0087,0.0564,0.3945,-0.3122,-0.0305,0.0816
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.4586,-0.1448,0.7158,-0.2376,0.4625,-0.1261,0.7312,-0.2344
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.4374,-0.1223,0.5675,-0.2675,0.4797,-0.1309,0.5588,-0.2248
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.0481,0.0797,0.2919,-0.1874,0.0778,0.0095,0.2253,-0.1593
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.1041,0.1902,0.3169,0.0063,-0.0188,0.163,0.3042,-0.0494
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.4324,-0.0468,0.5606,-0.2095,0.4809,0.0077,0.6183,-0.1582
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.3542,-0.1391,0.1797,-0.2026,0.1808,0.0149,0.242,-0.266
