HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.0852,0.4377,0.248,-0.0161,-0.1478,0.41,0.216,-0.0886
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.4043,0.5166,0.6199,-0.1666,-0.334,0.4882,0.594,-0.1021
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.1134,0.1232,-0.1426,-0.018,-0.0956,0.1509,-0.1178,-0.0021
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.3645,-0.1318,0.3881,0.0367,0.2807,-0.2103,0.3137,-0.0427
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.2918,0.512,0.1004,0.1069,-0.3581,0.4111,-0.0181,0.0293
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.5184,0.4546,-0.293,0.1281,-0.5793,0.5228,-0.2244,0.0669
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.5278,0.4977,0.0389,0.229,-0.5951,0.5854,0.1267,0.1617
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.2451,0.1118,0.3382,-0.3014,-0.1894,0.1458,0.3681,-0.2523
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.2244,0.2766,0.2391,-0.1641,-0.2844,0.1707,0.0899,-0.2479
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.578,-0.278,-0.9196,0.7697,0.5421,-0.2784,-0.92,0.7332
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.0699,0.0651,0.7721,-0.2304,0.0885,0.114,0.8103,-0.2159
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.4209,-0.3753,0.5092,-0.2157,0.4093,-0.4548,0.4467,-0.2249
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.2423,-0.0332,0.2987,0.0835,0.1516,0.0471,0.3798,-0.0081
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0098,0.0365,-0.0638,0.2322,0.0401,0.0613,-0.037,0.265
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.1865,-0.0315,0.0471,0.3966,-0.1523,-0.01,0.0696,0.4324
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.3718,-0.2058,0.014,-0.0273,0.3451,-0.1575,0.059,-0.052
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.0405,-0.0857,0.1253,-0.0273,-0.1031,-0.0693,0.1439,-0.0984
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1261,0.1858,-0.03,-0.1002,-0.0417,0.1953,-0.0201,-0.0129
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0753,0.1128,0.7759,-0.2466,0.1004,0.1069,0.7721,-0.2304
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.2925,0.1002,0.3524,-0.3067,0.2987,0.0835,0.3382,-0.3014
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.3529,0.0081,-0.1011,0.1864,0.3881,0.0367,-0.0638,0.2322
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0957,0.12,0.0865,0.065,0.0852,0.0137,-0.0078,0.0556
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.052,0.5187,0.0717,0.0515,0.0471,0.3966,-0.0591,0.0463
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.6216,-0.4703,0.1431,-0.1008,0.5878,-0.4171,0.2391,-0.1641
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.224,-0.4042,-0.215,0.0945,0.269,-0.323,-0.1196,0.1476
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.1102,0.0358,0.8943,-0.7134,-0.1426,-0.018,0.8521,-0.7389
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.3545,-0.0719,-0.2165,0.1155,0.3645,-0.1318,-0.293,0.1281
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.2384,-0.1076,0.4904,-0.2871,0.248,-0.0161,0.578,-0.278
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.1234,0.1432,0.3473,-0.3038,0.0389,0.229,0.4209,-0.3753
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.4295,-0.4374,-0.5866,0.5554,0.4072,-0.448,-0.602,0.523
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.2596,0.0317,-0.6312,0.5176,-0.2767,0.1214,-0.5278,0.4977
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.0802,-0.0975,-0.2499,-0.1166,0.014,-0.0273,-0.1865,-0.0315
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.2625,0.1429,-0.131,0.2708,0.2693,0.033,-0.2244,0.2766
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.5153,-0.1715,-0.2351,0.425,0.5092,-0.2157,-0.2932,0.4171
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.1173,-0.0022,-0.8939,0.7614,0.1253,-0.0273,-0.9196,0.7697
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-1.0442,0.862,-0.0302,0.0839,-1.0704,0.9288,0.0211,0.064
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0264,-0.1938,-0.3291,0.115,-0.03,-0.1002,-0.2451,0.1118
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.1484,-0.0867,-0.1842,0.084,0.2423,-0.0332,-0.1261,0.1858
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.0048,0.1004,-0.4465,0.4383,0.0098,0.0365,-0.5184,0.4546
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.6787,-0.0899,-0.2259,0.5625,0.6199,-0.1666,-0.2918,0.512
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.3767,-0.1214,-0.1817,0.2605,0.3718,-0.2058,-0.2489,0.2565
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.0865,-0.0164,-0.0139,0.3905,-0.0405,-0.0857,-0.0852,0.4377
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.575,-0.3192,0.309,-0.1374,0.4453,-0.4219,0.23,-0.2368
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.1058,-0.0559,0.2651,0.0252,-0.0264,-0.1938,0.1484,-0.0867
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.2669,0.2673,0.0595,0.4252,-0.1817,0.2605,0.052,0.5187
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.8678,0.7149,0.1904,-0.0807,-0.8939,0.7614,0.2384,-0.1076
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.2553,0.4598,0.166,0.1185,-0.2351,0.425,0.1234,0.1432
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0963,0.0728,0.4024,-0.551,0.0957,0.12,0.4295,-0.4374
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.3943,-0.2519,-0.2628,0.1656,0.3524,-0.3067,-0.3291,0.115
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.0817,0.3496,0.0703,0.1088,-0.0139,0.3905,0.1173,-0.0022
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.0405,0.1339,0.2331,-0.3423,-0.1134,0.1232,0.224,-0.4042
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1203,0.1451,-0.1087,0.0847,-0.1102,0.0358,-0.215,0.0945
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.8141,-0.2008,-0.3377,0.5721,0.7759,-0.2466,-0.4043,0.5166
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0628,0.1952,0.0608,-0.2297,0.0717,0.0515,-0.0802,-0.0975
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.2565,0.5339,0.0454,0.0388,-0.2259,0.5625,0.0699,0.0651
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1382,0.1374,0.3164,-0.1008,-0.1011,0.1864,0.3545,-0.0719
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5361,0.312,0.2625,-0.0558,-0.4465,0.4383,0.3529,0.0081
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2454,0.0897,-0.027,0.0755,-0.2165,0.1155,-0.0048,0.1004
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.8079,0.5472,0.5329,-0.2809,-0.6312,0.5176,0.5153,-0.1715
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.5101,0.6019,0.1327,0.141,-0.5866,0.5554,0.0865,0.065
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.0536,0.1985,0.5649,-0.4106,-0.131,0.2708,0.6216,-0.4703
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1092,0.0035,0.1504,0.0326,-0.0302,0.0839,0.2625,0.1429
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4744,-0.2018,-0.0155,-0.0298,0.4904,-0.2871,-0.0865,-0.0164
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.3176,-0.235,-0.1899,0.0016,0.3473,-0.3038,-0.2596,0.0317
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.1545,-0.2224,0.2434,0.0022,-0.2499,-0.1166,0.3767,-0.1214
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0577,0.0007,0.216,0.2152,-0.1842,0.084,0.2925,0.1002
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.7977,-0.6551,0.4586,-0.6443,0.8943,-0.7134,0.4024,-0.551
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.8051,-0.2656,0.3942,-0.6533,0.8141,-0.2008,0.4586,-0.6443
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.6035,-0.1848,0.904,-0.5771,0.5329,-0.2809,0.7977,-0.6551
"England","Italy","2012/06/24","EUC-K",0,0,0,0.6617,-0.3094,0.4896,-0.562,0.5649,-0.4106,0.3942,-0.6533
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8694,-0.4985,0.3074,-0.3751,0.904,-0.5771,0.2331,-0.3423
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.7366,-0.3789,0.1983,-0.1723,0.8051,-0.2656,0.3164,-0.1008
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.4025,-0.118,0.6228,-0.0914,0.309,-0.1374,0.6035,-0.1848
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5935,0.0383,0.4377,-0.4615,0.6787,-0.0899,0.3074,-0.3751
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.3239,-0.0365,0.7051,-0.1896,0.1431,-0.1008,0.6617,-0.3094
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.4867,-0.2151,0.9153,-0.3827,0.3943,-0.2519,0.8694,-0.4985
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4446,-0.4865,0.11,-0.0001,0.4896,-0.562,0.0454,0.0388
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.565,-0.3888,0.6704,-0.3883,0.575,-0.3192,0.7366,-0.3789
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.5641,-0.077,0.4904,-0.2667,0.6228,-0.0914,0.4744,-0.2018
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1505,-0.0392,0.4424,-0.28,0.1983,-0.1723,0.3176,-0.235
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3524,0.0705,0.4241,-0.0065,0.1504,0.0326,0.4025,-0.118
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.502,-0.0347,0.6236,-0.2916,0.5935,0.0383,0.7051,-0.1896
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.6358,-0.2429,0.3223,-0.3073,0.3239,-0.0365,0.4377,-0.4615
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4387,-0.537,0.4449,-0.22,0.4446,-0.4865,0.4867,-0.2151
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.8492,-0.2462,0.2131,-0.0512,0.9153,-0.3827,0.11,-0.0001
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4895,-0.6413,0.3492,-0.1405,0.565,-0.3888,0.5641,-0.077
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4586,-0.3602,0.5785,-0.4195,0.4904,-0.2667,0.6704,-0.3883
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1268,-0.1401,0.3392,-0.0263,0.1505,-0.0392,0.4241,-0.0065
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2699,0.1638,0.4903,-0.3243,0.3524,0.0705,0.4424,-0.28
"France","England","2012/06/11","EUC-G",1,1,0,0.2487,-0.2922,0.6409,-0.3752,0.3223,-0.3073,0.6236,-0.2916
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2729,-0.248,0.5002,-0.1787,0.6358,-0.2429,0.502,-0.0347
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1563,-0.227,0.2702,-0.2764,0.2131,-0.0512,0.4449,-0.22
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8645,-0.2689,0.4182,-0.5233,0.8492,-0.2462,0.4387,-0.537
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.6224,-0.209,0.5275,-0.1028,0.5785,-0.4195,0.3492,-0.1405
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.668,-0.4017,0.4451,-0.4148,0.4586,-0.3602,0.4895,-0.6413
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0537,0.2066,0.1435,-0.2313,0.2699,0.1638,0.1268,-0.1401
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2219,-0.3946,0.2776,-0.2641,0.4903,-0.3243,0.3392,-0.0263
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.3284,-0.2347,0.0262,0.0282,0.2702,-0.2764,-0.0155,-0.0298
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0611,0.0049,0.2789,-0.2181,-0.1092,0.0035,0.2776,-0.2641
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.475,-0.1593,0.2151,-0.0998,0.5275,-0.1028,0.2625,-0.0558
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1799,-0.2541,0.054,0.3739,0.1563,-0.227,0.0817,0.3496
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2731,-0.0325,0.5582,-0.0877,0.2151,-0.0998,0.475,-0.1593
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2519,-0.1609,-0.0009,-0.0235,0.2789,-0.2181,-0.0611,0.0049
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.1063,0.3182,0.1258,-0.2033,0.054,0.3739,0.1799,-0.2541
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0759,-0.0318,0.2682,-0.1848,0.0262,0.0282,0.3284,-0.2347
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2827,0.2725,0.0753,0.0937,-0.2669,0.2673,0.0703,0.1088
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,-0.0261,0.05,-0.0798,0.0686,-0.0963,0.0728,-0.0577,0.0007
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.2545,-0.1366,-0.0816,0.1214,0.2682,-0.1848,-0.1382,0.1374
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.4239,-0.4252,0.5475,-0.1096,0.4451,-0.4148,0.5582,-0.0877
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2595,-0.3133,0.2527,-0.0221,0.2487,-0.2922,0.2731,-0.0325
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1544,0.0971,0.0909,-0.2688,-0.1203,0.1451,0.1435,-0.2313
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.6218,-0.2284,0.1962,0.2145,0.6224,-0.209,0.216,0.2152
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.2657,-0.0214,0.0141,0.2032,0.1904,-0.0807,-0.0405,0.1339
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3848,-0.4937,-0.1612,-0.0308,0.4182,-0.5233,-0.1899,0.0016
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.201,0.6134,0.1537,0.1676,-0.2565,0.5339,0.0753,0.1128
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.2913,-0.0116,0.1513,-0.2065,-0.2454,0.0897,0.2519,-0.1609
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.2814,0.1563,-0.036,0.0576,-0.2628,0.1656,-0.027,0.0755
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.4639,0.5971,0.1603,0.1751,-0.5101,0.6019,0.166,0.1185
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.0675,0.225,-1.02,0.8494,-0.0536,0.1985,-1.0442,0.862
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.025,-0.2737,0.019,0.3922,0.0608,-0.2297,0.0595,0.4252
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.1008,-0.2289,0.1071,0.116,0.1258,-0.2033,0.1327,0.141
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.2098,-0.3988,-0.8721,0.7025,0.2219,-0.3946,-0.8678,0.7149
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.1686,-0.1566,0.3287,0.0115,-0.1545,-0.2224,0.2651,0.0252
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8613,-0.31,0.0625,-0.0593,0.8645,-0.2689,0.1058,-0.0559
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.4379,-0.2039,0.6403,-0.4699,0.5002,-0.1787,0.668,-0.4017
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.1988,0.095,0.08,-0.0627,0.2434,0.0022,-0.0009,-0.0235
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1048,0.0173,-0.2082,0.4875,0.0759,-0.0318,-0.2553,0.4598
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.492,0.3214,0.0741,-0.0048,-0.5361,0.312,0.0625,-0.0593
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.8641,0.7001,0.0984,-0.221,-0.8721,0.7025,0.1008,-0.2289
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.0367,0.077,-0.322,0.0831,0.1071,0.116,-0.2814,0.1563
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2154,0.4356,0.0995,0.1601,-0.2082,0.4875,0.1537,0.1676
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1822,0.1922,-0.2225,0.6,0.1962,0.2145,-0.201,0.6134
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2321,0.0037,-0.7789,0.5241,0.2527,-0.0221,-0.8079,0.5472
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0322,0.3476,0.3781,-0.4777,0.019,0.3922,0.4239,-0.4252
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2317,-0.2259,0.8424,-0.2315,0.1513,-0.2065,0.8613,-0.31
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.0058,0.1877,0.4227,-0.2236,0.0141,0.2032,0.4379,-0.2039
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2321,-0.2727,-0.2411,0.2445,0.2595,-0.3133,-0.2827,0.2725
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0161,-0.1853,0.3234,-0.1992,0.0909,-0.2688,0.2545,-0.1366
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0892,0.1868,-0.4084,0.5907,-0.0816,0.1214,-0.4639,0.5971
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0491,-0.0929,0.6166,-0.4798,0.08,-0.0627,0.6409,-0.3752
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6959,-0.4225,-0.0139,0.288,0.6403,-0.4699,-0.0675,0.225
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1535,-0.1033,0.0376,0.3255,-0.1612,-0.0308,0.1063,0.3182
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.5128,-0.3095,-0.2434,0.1642,0.5475,-0.1096,-0.0628,0.1952
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0378,0.0099,-0.1868,0.0498,0.0753,0.0937,-0.1087,0.0847
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.3097,0.022,0.395,-0.5122,0.3287,0.0115,0.3848,-0.4937
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.0134,0.0579,0.2101,-0.3502,-0.036,0.0576,0.2098,-0.3988
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0902,-0.024,0.5795,-0.2434,0.1048,0.0173,0.6218,-0.2284
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1504,0.167,0.3298,0.0034,-0.0798,0.0686,0.1988,0.095
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1769,0.2444,0.1747,0.0535,0.0995,0.1601,0.0902,-0.024
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.2584,0.3749,-0.2871,0.5541,-0.2154,0.4356,-0.2225,0.6
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2496,0.067,-0.1282,0.066,0.2321,0.0037,-0.1868,0.0498
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.2899,-0.2279,0.1286,0.1381,0.3234,-0.1992,0.1603,0.1751
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.3146,-0.4099,0.0854,-0.3307,0.3781,-0.4777,0.025,-0.2737
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.6735,-0.4332,-0.0972,0.2321,0.6166,-0.4798,-0.1504,0.167
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.0733,0.3183,-0.1612,-0.221,0.0376,0.3255,-0.1535,-0.1033
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.0463,0.1919,0.7005,-0.3644,-0.0058,0.1877,0.6959,-0.4225
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2382,0.2591,0.0682,0.353,-0.2434,0.1642,-0.0322,0.3476
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.4101,-0.4735,-0.1332,-0.1427,0.395,-0.5122,-0.1686,-0.1566
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1294,0.18,0.0093,-0.2257,-0.0892,0.1868,0.0161,-0.1853
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.9347,0.5261,-0.2393,0.0987,-0.7789,0.5241,-0.2411,0.2445
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.2949,0.1174,-0.8313,0.7262,-0.322,0.0831,-0.8641,0.7001
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.444,0.6051,-0.1413,0.0647,-0.4084,0.5907,-0.1544,0.0971
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0786,0.2552,0.2413,0.0462,-0.0139,0.288,0.2657,-0.0214
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0996,0.0919,0.3168,-0.2088,0.0378,0.0099,0.2321,-0.2727
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2834,-0.2881,0.1624,-0.1455,0.2101,-0.3502,0.0984,-0.221
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.0233,0.8467,0.42,-0.2269,-1.02,0.8494,0.4227,-0.2236
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0752,0.0815,-0.2233,-0.0107,0.0741,-0.0048,-0.2913,-0.0116
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.3128,-0.0381,-0.3862,0.5745,0.3097,0.022,-0.3377,0.5721
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0927,-0.0829,-0.1048,0.1566,0.0134,0.0579,0.0367,0.077
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8488,-0.1847,-0.4525,0.3267,0.8424,-0.2315,-0.492,0.3214
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.2438,-0.0462,-0.0572,-0.0043,0.3298,0.0034,-0.0261,0.05
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0773,-0.017,0.1558,-0.3441,0.0752,0.0815,0.2317,-0.2259
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.3016,0.0482,0.2678,-0.2694,-0.2393,0.0987,0.3168,-0.2088
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.7837,0.6683,-0.1623,0.2038,-0.8313,0.7262,-0.1048,0.1566
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.27,0.4004,0.2068,0.181,-0.2584,0.3749,0.1822,0.1922
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.0545,0.0123,0.1912,0.1478,-0.1282,0.066,0.2496,0.067
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0087,-0.0599,0.6171,-0.3663,-0.0572,-0.0043,0.6735,-0.4332
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.167,0.2987,0.4644,-0.2221,0.0682,0.353,0.5128,-0.3095
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.3611,0.6221,0.4701,-0.442,-0.3862,0.5745,0.4101,-0.4735
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.0388,0.1926,0.0797,0.1423,0.0463,0.1919,0.0786,0.2552
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0575,0.0297,-0.1781,0.2995,-0.1413,0.0647,-0.1294,0.18
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5523,-0.3498,0.0569,0.2136,0.5795,-0.2434,0.1769,0.2444
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1778,0.0638,0.4383,-0.2928,0.2413,0.0462,0.42,-0.2269
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.2255,0.1236,-0.0072,-0.1136,0.1286,0.1381,0.0093,-0.2257
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.118,0.0585,-0.3848,0.4299,-0.2233,-0.0107,-0.4525,0.3267
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.897,0.5004,0.0775,0.1243,-0.9347,0.5261,0.0996,0.0919
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.5406,0.5825,0.2679,-0.3221,-0.444,0.6051,0.2899,-0.2279
